Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
33,31.0,30.0,1.0,26.0,15.0,146000.0,142142.0,7970.0,131097.0,69580.0,457.0,449.0,31.0,420.0,149.0,146994.0,144813.0,5212.0,136594.0,80674.0
34,38.0,35.0,7.0,34.0,18.0,139878.0,136311.0,7477.0,125982.0,68321.0,405.0,401.0,18.0,367.0,136.0,141121.0,139094.0,4846.0,131451.0,78451.0
35,29.0,29.0,3.0,23.0,14.0,134716.0,131588.0,7014.0,122060.0,67436.0,366.0,365.0,31.0,353.0,133.0,136562.0,134710.0,4429.0,127548.0,77355.0
36,32.0,30.0,1.0,22.0,15.0,130533.0,127606.0,6484.0,118248.0,66657.0,418.0,413.0,19.0,375.0,152.0,131864.0,130168.0,4171.0,123540.0,76627.0
37,28.0,26.0,2.0,21.0,14.0,126862.0,123965.0,6066.0,115425.0,66142.0,398.0,388.0,28.0,353.0,148.0,129159.0,127505.0,3914.0,121201.0,76480.0
38,30.0,29.0,2.0,28.0,16.0,130390.0,127663.0,5882.0,119193.0,69726.0,381.0,375.0,18.0,357.0,156.0,133594.0,132047.0,3949.0,126069.0,80762.0
39,32.0,31.0,0.0,28.0,10.0,132441.0,129794.0,5928.0,121746.0,72352.0,377.0,365.0,13.0,348.0,145.0,136054.0,134508.0,3983.0,128795.0,83629.0
40,29.0,27.0,5.0,25.0,16.0,124989.0,122573.0,5318.0,115112.0,69287.0,368.0,364.0,28.0,356.0,152.0,127804.0,126476.0,3624.0,121323.0,80174.0
41,22.0,20.0,1.0,18.0,11.0,120801.0,118535.0,4914.0,111282.0,67964.0,364.0,357.0,22.0,350.0,177.0,124304.0,123066.0,3451.0,118186.0,79389.0
42,26.0,24.0,3.0,22.0,13.0,114807.0,112662.0,4566.0,106270.0,65761.0,359.0,353.0,14.0,339.0,161.0,119249.0,118120.0,3252.0,113903.0,78220.0
43,22.0,21.0,2.0,22.0,11.0,112336.0,110369.0,4241.0,104289.0,65027.0,344.0,338.0,14.0,313.0,163.0,116048.0,115044.0,2930.0,111048.0,77313.0
44,13.0,12.0,1.0,12.0,9.0,112065.0,110184.0,4058.0,104443.0,67181.0,338.0,333.0,12.0,325.0,153.0,116561.0,115603.0,2906.0,111938.0,80003.0
45,18.0,18.0,1.0,18.0,11.0,116913.0,115132.0,3554.0,109213.0,71812.0,335.0,331.0,15.0,317.0,178.0,121017.0,120053.0,2793.0,116525.0,84576.0
46,20.0,19.0,1.0,19.0,11.0,118767.0,116963.0,3723.0,111334.0,74228.0,409.0,398.0,21.0,383.0,216.0,124759.0,123867.0,2838.0,120224.0,87546.0
47,19.0,18.0,0.0,15.0,10.0,120030.0,118227.0,3386.0,112407.0,76522.0,361.0,350.0,11.0,332.0,194.0,124799.0,123866.0,2636.0,120202.0,88445.0
48,16.0,15.0,1.0,10.0,8.0,119297.0,117590.0,3228.0,111917.0,77016.0,375.0,368.0,13.0,348.0,187.0,125143.0,124238.0,2423.0,120509.0,89357.0
49,14.0,14.0,1.0,13.0,9.0,116682.0,115062.0,2937.0,109258.0,76312.0,341.0,334.0,14.0,326.0,197.0,123151.0,122300.0,2295.0,118831.0,88836.0
50,20.0,19.0,1.0,16.0,11.0,113183.0,111697.0,2725.0,106493.0,75531.0,332.0,325.0,9.0,313.0,184.0,119355.0,118539.0,2167.0,115070.0,86991.0
51,18.0,17.0,1.0,17.0,11.0,108728.0,107377.0,2486.0,102313.0,72982.0,303.0,297.0,10.0,290.0,162.0,115287.0,114524.0,1975.0,111231.0,84483.0
52,22.0,22.0,1.0,19.0,11.0,110674.0,109401.0,2409.0,104339.0,75100.0,277.0,274.0,12.0,257.0,154.0,118636.0,117921.0,1965.0,114428.0,87377.0
53,18.0,18.0,0.0,14.0,8.0,112961.0,111659.0,2381.0,106505.0,77288.0,242.0,237.0,8.0,222.0,109.0,120512.0,119815.0,1820.0,116334.0,89470.0
54,23.0,23.0,1.0,21.0,15.0,112634.0,111396.0,2237.0,106648.0,79117.0,230.0,226.0,8.0,218.0,122.0,121385.0,120709.0,1678.0,117213.0,91600.0
55,19.0,19.0,1.0,20.0,16.0,112939.0,111778.0,2099.0,107136.0,80858.0,209.0,208.0,10.0,202.0,112.0,122320.0,121662.0,1583.0,118317.0,93218.0
56,12.0,12.0,2.0,14.0,9.0,112377.0,111176.0,2027.0,106529.0,81086.0,237.0,230.0,10.0,226.0,121.0,122117.0,121431.0,1484.0,117946.0,93506.0
57,19.0,19.0,0.0,17.0,12.0,110508.0,109450.0,1794.0,104809.0,80375.0,214.0,213.0,10.0,203.0,128.0,120451.0,119865.0,1391.0,116348.0,92603.0
58,13.0,13.0,1.0,13.0,7.0,110486.0,109362.0,1776.0,104908.0,80793.0,172.0,170.0,8.0,160.0,85.0,120616.0,119905.0,1349.0,116401.0,93452.0
59,17.0,16.0,0.0,16.0,9.0,104984.0,103971.0,1620.0,99555.0,76890.0,163.0,161.0,9.0,150.0,82.0,115574.0,114974.0,1158.0,111439.0,89527.0
60,14.0,14.0,0.0,14.0,11.0,103802.0,102865.0,773.0,98023.0,77022.0,130.0,128.0,3.0,121.0,56.0,114745.0,114103.0,555.0,110066.0,89596.0
61,9.0,8.0,0.0,8.0,5.0,95936.0,95035.0,122.0,89890.0,71372.0,99.0,98.0,0.0,87.0,42.0,106549.0,105956.0,62.0,101886.0,83385.0
62,11.0,10.0,0.0,10.0,9.0,92812.0,92015.0,64.0,87209.0,69912.0,105.0,103.0,0.0,90.0,45.0,103217.0,102724.0,47.0,98722.0,81602.0
63,11.0,11.0,0.0,10.0,9.0,90501.0,89779.0,60.0,85441.0,69178.0,106.0,103.0,0.0,92.0,48.0,100503.0,99981.0,32.0,96137.0,80065.0
64,10.0,10.0,0.0,9.0,6.0,85973.0,85256.0,69.0,81038.0,66210.0,77.0,76.0,0.0,68.0,29.0,96084.0,95646.0,41.0,91890.0,76856.0
65,12.0,11.0,0.0,10.0,8.0,81388.0,80738.0,34.0,76809.0,63431.0,79.0,78.0,0.0,73.0,43.0,92226.0,91807.0,23.0,88178.0,74113.0
66,5.0,5.0,0.0,5.0,4.0,73715.0,73189.0,30.0,69597.0,58025.0,54.0,53.0,0.0,46.0,22.0,84743.0,84315.0,25.0,80966.0,68390.0
67,13.0,13.0,0.0,13.0,10.0,72617.0,72081.0,18.0,68824.0,57930.0,37.0,36.0,0.0,32.0,17.0,83879.0,83494.0,20.0,80249.0,67916.0
68,11.0,11.0,0.0,11.0,11.0,66542.0,66068.0,26.0,62883.0,52824.0,37.0,37.0,0.0,35.0,17.0,77324.0,76929.0,17.0,73865.0,62753.0
69,13.0,13.0,0.0,11.0,6.0,61487.0,61038.0,19.0,58100.0,49176.0,32.0,32.0,0.0,27.0,11.0,71729.0,71372.0,11.0,68469.0,58473.0
70,13.0,13.0,0.0,11.0,9.0,57689.0,57271.0,18.0,54544.0,46365.0,25.0,25.0,0.0,21.0,11.0,68053.0,67715.0,10.0,64919.0,55337.0
71,12.0,11.0,0.0,10.0,8.0,55154.0,54727.0,8.0,51877.0,44342.0,22.0,22.0,0.0,20.0,11.0,65779.0,65416.0,9.0,62621.0,53344.0
72,4.0,4.0,0.0,4.0,2.0,52373.0,51999.0,11.0,49425.0,42106.0,14.0,14.0,0.0,10.0,7.0,63475.0,63159.0,7.0,60315.0,51435.0
73,9.0,9.0,0.0,9.0,8.0,49319.0,48904.0,12.0,46271.0,39352.0,16.0,16.0,0.0,14.0,12.0,60389.0,60020.0,10.0,57211.0,48551.0
74,7.0,7.0,0.0,7.0,7.0,45990.0,45615.0,7.0,43030.0,36438.0,11.0,11.0,0.0,11.0,5.0,57310.0,56991.0,7.0,54100.0,45491.0
75,6.0,6.0,0.0,5.0,5.0,42951.0,42566.0,3.0,40028.0,33874.0,13.0,13.0,0.0,13.0,8.0,54217.0,53871.0,6.0,51092.0,42689.0
76,5.0,5.0,0.0,5.0,4.0,40057.0,39690.0,6.0,37076.0,31355.0,12.0,12.0,0.0,12.0,8.0,51564.0,51210.0,2.0,48367.0,40353.0
77,4.0,3.0,0.0,3.0,2.0,36131.0,35786.0,3.0,33367.0,28039.0,9.0,9.0,0.0,9.0,5.0,47140.0,46821.0,7.0,44034.0,36383.0
78,5.0,4.0,0.0,3.0,2.0,33458.0,33138.0,6.0,30751.0,25641.0,6.0,6.0,0.0,5.0,4.0,44821.0,44484.0,4.0,41554.0,34061.0
79,5.0,5.0,0.0,5.0,4.0,29967.0,29635.0,1.0,27408.0,22744.0,9.0,9.0,0.0,5.0,3.0,41442.0,41088.0,4.0,38189.0,31011.0
80,5.0,5.0,0.0,4.0,3.0,27841.0,27553.0,0.0,25228.0,20660.0,3.0,3.0,0.0,3.0,1.0,39358.0,38998.0,2.0,36065.0,29063.0
81,8.0,8.0,0.0,8.0,8.0,23920.0,23611.0,3.0,21513.0,17608.0,3.0,3.0,0.0,3.0,0.0,35276.0,34934.0,0.0,32031.0,25506.0
82,8.0,8.0,0.0,6.0,5.0,20546.0,20280.0,5.0,18328.0,14741.0,5.0,5.0,0.0,5.0,1.0,30830.0,30539.0,5.0,27837.0,22098.0
83,7.0,6.0,0.0,5.0,5.0,18450.0,18206.0,0.0,16368.0,13144.0,5.0,5.0,0.0,5.0,3.0,28146.0,27865.0,2.0,25170.0,19616.0
84,3.0,3.0,0.0,2.0,2.0,16409.0,16172.0,0.0,14357.0,11343.0,2.0,2.0,0.0,1.0,1.0,26036.0,25747.0,2.0,23115.0,17912.0
85,7.0,7.0,0.0,6.0,5.0,14260.0,14038.0,1.0,12434.0,9671.0,3.0,3.0,0.0,1.0,0.0,23392.0,23109.0,1.0,20560.0,15745.0
86,2.0,2.0,0.0,2.0,2.0,12374.0,12161.0,1.0,10610.0,8095.0,1.0,1.0,0.0,1.0,0.0,21419.0,21131.0,0.0,18673.0,14085.0
87,,,,,,10499.0,10314.0,2.0,8914.0,6771.0,3.0,3.0,0.0,3.0,2.0,18647.0,18398.0,3.0,16030.0,12009.0
88,2.0,2.0,0.0,2.0,1.0,9426.0,9248.0,2.0,7871.0,5906.0,3.0,3.0,0.0,2.0,0.0,17417.0,17150.0,0.0,14836.0,10845.0
89,,,,,,7972.0,7808.0,2.0,6618.0,4865.0,1.0,1.0,0.0,1.0,1.0,15273.0,15029.0,1.0,12794.0,9520.0
90,2.0,2.0,0.0,2.0,2.0,6828.0,6675.0,0.0,5527.0,3975.0,1.0,1.0,0.0,1.0,0.0,14349.0,14087.0,1.0,11869.0,8416.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5156.0,0.0,4186.0,2946.0,1.0,1.0,0.0,1.0,0.0,11889.0,11652.0,3.0,9692.0,6846.0
92,,,,,,4162.0,4050.0,0.0,3296.0,2296.0,,,,,,9726.0,9503.0,1.0,7867.0,5481.0
93,3.0,3.0,0.0,3.0,2.0,3131.0,3058.0,0.0,2424.0,1663.0,1.0,1.0,0.0,1.0,1.0,7546.0,7377.0,0.0,5952.0,4069.0
94,2.0,2.0,0.0,2.0,1.0,2104.0,2050.0,2.0,1574.0,1016.0,1.0,1.0,0.0,0.0,0.0,5516.0,5371.0,0.0,4335.0,2965.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1410.0,1.0,1076.0,701.0,1.0,1.0,0.0,1.0,1.0,4139.0,4046.0,0.0,3159.0,2046.0
96,,,,,,1127.0,1087.0,0.0,846.0,545.0,,,,,,3294.0,3203.0,0.0,2456.0,1611.0
97,,,,,,730.0,704.0,0.0,501.0,323.0,,,,,,2268.0,2213.0,0.0,1695.0,1081.0
98,,,,,,491.0,470.0,2.0,341.0,221.0,,,,,,1668.0,1605.0,0.0,1198.0,765.0
99,,,,,,336.0,323.0,1.0,236.0,136.0,,,,,,1074.0,1041.0,1.0,760.0,469.0
100,,,,,,185.0,176.0,0.0,124.0,67.0,,,,,,752.0,729.0,0.0,513.0,300.0
101,,,,,,105.0,99.0,0.0,75.0,42.0,,,,,,455.0,434.0,1.0,299.0,159.0
102,,,,,,61.0,57.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,193.0,125.0
103,,,,,,35.0,34.0,0.0,21.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,26.0
106,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
