Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
19,6.0,5.0,0.0,0.0,97598.0,90118.0,19589.0,1310.0,45.0,36.0,24.0,0.0,99229.0,93429.0,17624.0,901.0
20,14.0,9.0,1.0,2.0,110991.0,102929.0,11448.0,1363.0,61.0,46.0,20.0,1.0,113176.0,106856.0,9445.0,1539.0
21,13.0,9.0,1.0,0.0,111232.0,103119.0,10215.0,1638.0,94.0,84.0,21.0,0.0,113082.0,106617.0,8090.0,2469.0
22,3.0,2.0,2.0,0.0,113472.0,104902.0,13107.0,2142.0,156.0,138.0,33.0,0.0,117520.0,110693.0,9949.0,3970.0
23,7.0,6.0,2.0,0.0,109031.0,100270.0,20792.0,2881.0,154.0,131.0,30.0,0.0,113848.0,107207.0,16784.0,5847.0
24,13.0,10.0,2.0,0.0,117036.0,107766.0,16549.0,3595.0,174.0,156.0,34.0,0.0,121598.0,114704.0,12632.0,7854.0
25,16.0,12.0,3.0,1.0,121412.0,112126.0,14276.0,4450.0,244.0,210.0,39.0,1.0,126155.0,119273.0,10400.0,9315.0
26,13.0,12.0,1.0,0.0,131504.0,122189.0,10750.0,5158.0,258.0,240.0,37.0,0.0,136449.0,129488.0,7319.0,10669.0
27,16.0,13.0,1.0,3.0,133663.0,124453.0,10165.0,5834.0,373.0,347.0,25.0,0.0,137958.0,131218.0,6672.0,11326.0
28,15.0,13.0,1.0,1.0,136998.0,128082.0,9784.0,6417.0,463.0,421.0,45.0,0.0,140499.0,133872.0,6562.0,11721.0
29,14.0,14.0,5.0,2.0,139511.0,130505.0,9651.0,6800.0,438.0,406.0,43.0,1.0,143870.0,137429.0,6478.0,12119.0
30,11.0,11.0,4.0,0.0,145359.0,136696.0,9283.0,7295.0,414.0,391.0,27.0,0.0,147802.0,141367.0,6019.0,12748.0
31,12.0,9.0,2.0,0.0,146545.0,138033.0,8856.0,7682.0,448.0,422.0,34.0,2.0,148847.0,142709.0,5623.0,12641.0
32,15.0,13.0,1.0,0.0,142423.0,134536.0,8331.0,7619.0,468.0,448.0,25.0,2.0,145133.0,139377.0,5443.0,12080.0
33,10.0,9.0,0.0,0.0,135558.0,128514.0,7745.0,7340.0,448.0,426.0,35.0,1.0,138718.0,133489.0,5117.0,11300.0
34,18.0,17.0,4.0,1.0,130367.0,123599.0,7264.0,7254.0,393.0,370.0,20.0,1.0,133214.0,128480.0,4738.0,11179.0
35,12.0,7.0,2.0,0.0,125775.0,119724.0,6812.0,6878.0,357.0,342.0,30.0,0.0,129490.0,124880.0,4337.0,10506.0
36,10.0,9.0,1.0,1.0,122167.0,116475.0,6299.0,6802.0,389.0,365.0,21.0,0.0,125282.0,121218.0,4090.0,10432.0
37,13.0,13.0,2.0,4.0,118890.0,113596.0,5886.0,6510.0,379.0,351.0,33.0,1.0,122877.0,119048.0,3840.0,10181.0
38,15.0,14.0,2.0,1.0,122892.0,117601.0,5716.0,6766.0,383.0,357.0,18.0,2.0,127709.0,123994.0,3859.0,10641.0
39,12.0,12.0,0.0,2.0,125132.0,120064.0,5774.0,6923.0,393.0,366.0,16.0,0.0,130128.0,126525.0,3909.0,10657.0
40,13.0,12.0,2.0,0.0,118107.0,113369.0,5168.0,6842.0,361.0,348.0,29.0,0.0,122480.0,119201.0,3550.0,11169.0
41,8.0,7.0,0.0,1.0,114476.0,110127.0,4776.0,6483.0,366.0,358.0,27.0,4.0,119308.0,116367.0,3399.0,10750.0
42,9.0,6.0,0.0,1.0,109002.0,104891.0,4440.0,6295.0,368.0,347.0,16.0,0.0,114815.0,112296.0,3169.0,10353.0
43,10.0,9.0,2.0,3.0,107044.0,103143.0,4132.0,6240.0,368.0,355.0,19.0,0.0,111839.0,109621.0,2855.0,10117.0
44,9.0,8.0,0.0,3.0,106944.0,103267.0,3965.0,6083.0,361.0,350.0,14.0,3.0,112608.0,110511.0,2850.0,10375.0
45,9.0,8.0,1.0,1.0,112053.0,108518.0,3463.0,6324.0,352.0,342.0,16.0,1.0,117239.0,115078.0,2748.0,10491.0
46,11.0,8.0,1.0,0.0,113854.0,110283.0,3621.0,6127.0,421.0,402.0,24.0,0.0,120938.0,118797.0,2784.0,10546.0
47,9.0,8.0,0.0,2.0,115113.0,111679.0,3315.0,6245.0,399.0,382.0,11.0,0.0,121112.0,118954.0,2593.0,10281.0
48,8.0,7.0,0.0,2.0,114655.0,111540.0,3147.0,6019.0,399.0,383.0,13.0,0.0,121465.0,119436.0,2370.0,10263.0
49,5.0,5.0,0.0,2.0,112177.0,109087.0,2862.0,5696.0,385.0,373.0,12.0,0.0,119699.0,117825.0,2250.0,9839.0
50,8.0,8.0,0.0,1.0,109067.0,106453.0,2650.0,5515.0,356.0,345.0,10.0,0.0,116158.0,114435.0,2116.0,9461.0
51,7.0,7.0,1.0,1.0,104929.0,102424.0,2426.0,5335.0,331.0,320.0,11.0,1.0,112241.0,110565.0,1936.0,9005.0
52,8.0,8.0,0.0,2.0,107028.0,104578.0,2351.0,5547.0,297.0,290.0,12.0,1.0,115693.0,114051.0,1934.0,9370.0
53,9.0,8.0,0.0,1.0,109380.0,106968.0,2331.0,5779.0,279.0,270.0,9.0,0.0,117517.0,115992.0,1784.0,9562.0
54,10.0,9.0,0.0,5.0,109308.0,107090.0,2175.0,17202.0,230.0,225.0,13.0,2.0,118768.0,117272.0,1648.0,23436.0
55,9.0,9.0,0.0,4.0,109919.0,107753.0,2051.0,31491.0,221.0,214.0,10.0,6.0,120017.0,118593.0,1546.0,40299.0
56,3.0,3.0,0.0,1.0,109330.0,107202.0,1985.0,33713.0,250.0,237.0,12.0,5.0,119755.0,118360.0,1457.0,42711.0
57,13.0,13.0,0.0,6.0,107830.0,105928.0,1761.0,33743.0,221.0,216.0,11.0,7.0,118192.0,116905.0,1370.0,42460.0
58,6.0,6.0,0.0,2.0,107864.0,105928.0,1755.0,35620.0,165.0,160.0,8.0,1.0,118307.0,116951.0,1319.0,45294.0
59,10.0,10.0,0.0,2.0,102516.0,100770.0,1591.0,36234.0,166.0,162.0,10.0,2.0,113453.0,112313.0,1139.0,45603.0
60,8.0,8.0,0.0,3.0,101465.0,99784.0,760.0,46747.0,137.0,132.0,3.0,5.0,112698.0,111518.0,541.0,58191.0
61,9.0,8.0,0.0,6.0,93806.0,92226.0,115.0,46443.0,91.0,85.0,1.0,7.0,104655.0,103537.0,58.0,57330.0
62,9.0,8.0,0.0,5.0,90927.0,89578.0,57.0,47104.0,91.0,88.0,0.0,0.0,101515.0,100472.0,40.0,57935.0
63,6.0,5.0,0.0,5.0,88822.0,87584.0,57.0,48084.0,97.0,92.0,0.0,4.0,98856.0,97919.0,27.0,57702.0
64,5.0,5.0,0.0,3.0,84311.0,83089.0,57.0,47722.0,68.0,66.0,0.0,6.0,94593.0,93733.0,35.0,57073.0
65,9.0,8.0,0.0,6.0,79937.0,78871.0,31.0,48568.0,79.0,77.0,0.0,11.0,90796.0,90011.0,23.0,57911.0
66,2.0,2.0,0.0,2.0,72519.0,71627.0,25.0,45915.0,46.0,44.0,0.0,3.0,83410.0,82659.0,20.0,54618.0
67,12.0,12.0,0.0,7.0,71609.0,70762.0,12.0,47148.0,39.0,36.0,0.0,2.0,82913.0,82188.0,20.0,55739.0
68,7.0,7.0,0.0,7.0,65537.0,64756.0,24.0,43761.0,37.0,36.0,0.0,2.0,76233.0,75538.0,16.0,51850.0
69,5.0,5.0,0.0,2.0,60635.0,59971.0,17.0,41636.0,34.0,32.0,0.0,4.0,70797.0,70204.0,11.0,48883.0
70,13.0,13.0,0.0,9.0,56943.0,56348.0,15.0,39861.0,24.0,24.0,0.0,5.0,67130.0,66557.0,11.0,47235.0
71,9.0,9.0,0.0,6.0,54451.0,53807.0,8.0,39072.0,15.0,14.0,0.0,3.0,64927.0,64313.0,9.0,46735.0
72,6.0,6.0,0.0,6.0,51762.0,51216.0,10.0,37643.0,14.0,13.0,0.0,1.0,62670.0,62115.0,7.0,45430.0
73,2.0,2.0,0.0,1.0,48715.0,48108.0,11.0,35446.0,11.0,10.0,0.0,2.0,59615.0,59076.0,10.0,43017.0
74,5.0,5.0,0.0,5.0,45384.0,44848.0,7.0,33025.0,10.0,10.0,0.0,3.0,56552.0,56043.0,7.0,40563.0
75,4.0,4.0,0.0,3.0,42441.0,41949.0,1.0,30880.0,15.0,14.0,0.0,3.0,53505.0,52958.0,6.0,38256.0
76,6.0,6.0,0.0,3.0,39584.0,39082.0,5.0,28824.0,11.0,11.0,0.0,2.0,50832.0,50342.0,2.0,36312.0
77,5.0,4.0,0.0,4.0,35669.0,35209.0,3.0,26117.0,8.0,8.0,0.0,3.0,46457.0,45970.0,7.0,32952.0
78,6.0,6.0,0.0,5.0,33088.0,32657.0,6.0,23913.0,4.0,4.0,0.0,2.0,44242.0,43766.0,4.0,31134.0
79,3.0,3.0,0.0,3.0,29652.0,29225.0,1.0,21560.0,7.0,7.0,0.0,0.0,40891.0,40416.0,4.0,28563.0
80,4.0,4.0,0.0,3.0,27522.0,27144.0,0.0,19650.0,3.0,3.0,0.0,0.0,38829.0,38335.0,1.0,26944.0
81,4.0,4.0,0.0,3.0,23584.0,23230.0,3.0,16776.0,4.0,4.0,0.0,0.0,34758.0,34284.0,0.0,23676.0
82,7.0,7.0,0.0,4.0,20295.0,19973.0,4.0,14246.0,4.0,4.0,0.0,0.0,30397.0,30016.0,5.0,20809.0
83,4.0,3.0,0.0,2.0,18250.0,17956.0,0.0,12725.0,4.0,4.0,0.0,2.0,27754.0,27392.0,2.0,18588.0
84,3.0,3.0,0.0,2.0,16192.0,15902.0,0.0,11108.0,4.0,3.0,0.0,0.0,25582.0,25203.0,2.0,17017.0
85,4.0,4.0,0.0,3.0,14096.0,13837.0,1.0,9611.0,3.0,3.0,0.0,1.0,23039.0,22682.0,1.0,15117.0
86,1.0,1.0,0.0,1.0,12235.0,11977.0,1.0,8111.0,3.0,3.0,0.0,1.0,21088.0,20753.0,0.0,13693.0
87,1.0,1.0,0.0,1.0,10343.0,10147.0,2.0,6875.0,4.0,4.0,0.0,2.0,18342.0,18053.0,3.0,11644.0
88,3.0,3.0,0.0,3.0,9304.0,9114.0,2.0,5956.0,2.0,1.0,0.0,0.0,17134.0,16822.0,0.0,10772.0
89,4.0,4.0,0.0,2.0,7857.0,7663.0,2.0,4987.0,1.0,1.0,0.0,1.0,15028.0,14752.0,1.0,9392.0
90,2.0,2.0,0.0,1.0,6702.0,6545.0,0.0,4105.0,,,,,14110.0,13823.0,1.0,8492.0
91,,,,,5227.0,5064.0,0.0,3111.0,1.0,1.0,0.0,0.0,11670.0,11412.0,3.0,7016.0
92,3.0,3.0,0.0,3.0,4101.0,3978.0,0.0,2515.0,,,,,9538.0,9295.0,1.0,5663.0
93,3.0,3.0,0.0,2.0,3076.0,2997.0,0.0,1788.0,1.0,1.0,0.0,1.0,7420.0,7218.0,0.0,4260.0
94,,,,,2072.0,2008.0,2.0,1145.0,,,,,5418.0,5262.0,0.0,3133.0
95,1.0,1.0,0.0,0.0,1443.0,1378.0,0.0,792.0,1.0,1.0,0.0,0.0,4066.0,3965.0,0.0,2270.0
96,,,,,1110.0,1066.0,0.0,627.0,,,,,3233.0,3128.0,0.0,1772.0
97,,,,,715.0,691.0,0.0,357.0,,,,,2223.0,2171.0,0.0,1240.0
98,,,,,480.0,458.0,2.0,249.0,,,,,1634.0,1567.0,0.0,899.0
99,,,,,327.0,313.0,0.0,172.0,,,,,1057.0,1022.0,1.0,548.0
100,,,,,180.0,170.0,0.0,86.0,,,,,737.0,713.0,0.0,365.0
101,,,,,105.0,100.0,0.0,56.0,,,,,436.0,418.0,1.0,221.0
102,,,,,59.0,56.0,0.0,28.0,,,,,285.0,276.0,0.0,139.0
103,,,,,35.0,33.0,0.0,13.0,,,,,173.0,165.0,0.0,97.0
104,,,,,15.0,13.0,0.0,7.0,,,,,101.0,96.0,0.0,54.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,55.0,0.0,37.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
