Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
46,8.0,5.0,1.0,103393.0,82036.0,1575.0,451.0,287.0,10.0,112161.0,98075.0,1133.0
47,13.0,9.0,0.0,105153.0,86714.0,1412.0,424.0,276.0,6.0,112545.0,99529.0,1065.0
48,9.0,6.0,1.0,105433.0,90217.0,1318.0,415.0,276.0,3.0,113515.0,102116.0,920.0
49,9.0,8.0,0.0,103317.0,89103.0,1196.0,411.0,278.0,5.0,112138.0,101496.0,927.0
50,13.0,11.0,1.0,101193.0,88567.0,1070.0,368.0,253.0,4.0,109093.0,99457.0,839.0
51,13.0,9.0,1.0,97673.0,86066.0,1038.0,355.0,228.0,5.0,105861.0,96858.0,766.0
52,11.0,10.0,0.0,99860.0,88354.0,965.0,307.0,205.0,1.0,109386.0,100722.0,747.0
53,9.0,7.0,0.0,102054.0,91001.0,989.0,298.0,193.0,1.0,111331.0,102726.0,692.0
54,9.0,7.0,1.0,102356.0,91860.0,919.0,253.0,154.0,4.0,112632.0,104418.0,664.0
55,11.0,10.0,0.0,103073.0,92979.0,831.0,241.0,148.0,0.0,113913.0,105965.0,605.0
56,4.0,4.0,2.0,102977.0,93420.0,869.0,271.0,165.0,8.0,113943.0,106516.0,579.0
57,14.0,13.0,0.0,101938.0,93136.0,712.0,233.0,143.0,4.0,112748.0,105876.0,519.0
58,8.0,6.0,0.0,102079.0,93403.0,743.0,186.0,108.0,2.0,113141.0,106378.0,510.0
59,16.0,10.0,0.0,97260.0,89701.0,677.0,168.0,96.0,4.0,108707.0,102619.0,461.0
60,8.0,7.0,0.0,96418.0,89681.0,373.0,141.0,84.0,1.0,108098.0,102632.0,222.0
61,7.0,6.0,0.0,89164.0,83010.0,41.0,96.0,48.0,0.0,100431.0,95540.0,30.0
62,13.0,12.0,0.0,86596.0,81066.0,35.0,100.0,42.0,0.0,97666.0,93131.0,15.0
63,8.0,6.0,0.0,85052.0,80156.0,31.0,105.0,57.0,0.0,95402.0,91486.0,11.0
64,5.0,2.0,0.0,80689.0,76181.0,29.0,74.0,39.0,0.0,91254.0,87549.0,14.0
65,8.0,6.0,0.0,76913.0,73105.0,14.0,77.0,45.0,0.0,87992.0,84749.0,10.0
66,4.0,3.0,0.0,70025.0,66912.0,6.0,43.0,21.0,0.0,80928.0,78161.0,4.0
67,12.0,11.0,0.0,69351.0,66493.0,9.0,38.0,16.0,0.0,80399.0,77863.0,8.0
68,9.0,8.0,0.0,63438.0,60900.0,12.0,41.0,22.0,0.0,73996.0,71571.0,5.0
69,9.0,9.0,0.0,58977.0,56753.0,11.0,29.0,12.0,0.0,68863.0,66798.0,3.0
70,9.0,8.0,0.0,55443.0,53472.0,5.0,23.0,16.0,0.0,65476.0,63494.0,8.0
71,9.0,9.0,0.0,52992.0,51148.0,3.0,17.0,12.0,0.0,63212.0,61391.0,3.0
72,2.0,2.0,0.0,50511.0,48887.0,2.0,11.0,6.0,0.0,61157.0,59488.0,3.0
73,4.0,4.0,0.0,47484.0,45899.0,7.0,11.0,9.0,0.0,58168.0,56600.0,3.0
74,4.0,4.0,0.0,44220.0,42849.0,2.0,9.0,4.0,0.0,55145.0,53676.0,3.0
75,2.0,2.0,0.0,41500.0,40183.0,1.0,16.0,8.0,0.0,52220.0,50796.0,3.0
76,4.0,4.0,0.0,38667.0,37470.0,2.0,12.0,9.0,0.0,49666.0,48336.0,0.0
77,1.0,1.0,0.0,34881.0,33845.0,1.0,8.0,7.0,0.0,45387.0,44146.0,2.0
78,3.0,3.0,0.0,32347.0,31362.0,2.0,5.0,5.0,0.0,43246.0,42105.0,2.0
79,4.0,4.0,0.0,28909.0,28031.0,0.0,9.0,5.0,0.0,39831.0,38736.0,3.0
80,6.0,5.0,0.0,26925.0,26152.0,0.0,4.0,2.0,0.0,37937.0,36879.0,1.0
81,5.0,4.0,0.0,23088.0,22371.0,0.0,3.0,1.0,0.0,33901.0,32971.0,0.0
82,5.0,5.0,0.0,19827.0,19235.0,3.0,8.0,3.0,0.0,29656.0,28849.0,3.0
83,6.0,5.0,0.0,17843.0,17291.0,0.0,3.0,2.0,0.0,27088.0,26368.0,0.0
84,3.0,2.0,0.0,15833.0,15364.0,0.0,2.0,1.0,0.0,25011.0,24339.0,1.0
85,3.0,3.0,0.0,13802.0,13375.0,0.0,3.0,3.0,0.0,22466.0,21832.0,1.0
86,,,,11960.0,11556.0,1.0,2.0,1.0,0.0,20577.0,19962.0,0.0
87,,,,10120.0,9804.0,1.0,3.0,1.0,0.0,17904.0,17392.0,1.0
88,2.0,2.0,0.0,9115.0,8828.0,1.0,2.0,2.0,0.0,16782.0,16288.0,0.0
89,,,,7695.0,7435.0,0.0,1.0,1.0,0.0,14686.0,14282.0,1.0
90,,,,6595.0,6355.0,0.0,1.0,1.0,0.0,13823.0,13378.0,0.0
91,,,,5114.0,4912.0,0.0,1.0,1.0,0.0,11398.0,11026.0,2.0
92,,,,4023.0,3867.0,0.0,,,,9354.0,9042.0,0.0
93,4.0,2.0,0.0,3009.0,2900.0,0.0,1.0,1.0,0.0,7209.0,6960.0,0.0
94,,,,2019.0,1943.0,1.0,1.0,1.0,0.0,5322.0,5125.0,0.0
95,1.0,1.0,0.0,1405.0,1343.0,0.0,2.0,0.0,0.0,4000.0,3870.0,0.0
96,,,,1094.0,1040.0,0.0,,,,3163.0,3045.0,0.0
97,,,,701.0,673.0,0.0,,,,2193.0,2123.0,0.0
98,,,,469.0,441.0,0.0,,,,1609.0,1539.0,0.0
99,,,,329.0,309.0,0.0,,,,1053.0,1000.0,0.0
100,,,,177.0,168.0,0.0,,,,725.0,700.0,0.0
101,,,,104.0,98.0,0.0,,,,433.0,416.0,0.0
102,,,,58.0,54.0,0.0,,,,281.0,268.0,0.0
103,,,,35.0,32.0,0.0,,,,170.0,157.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,94.0,0.0
105,,,,17.0,14.0,0.0,,,,55.0,53.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,4.0,3.0,0.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
