Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
20,34.0,34.0,5.0,35.0,28.0,122163.0,118553.0,11654.0,115971.0,84049.0,62.0,59.0,10.0,49.0,14.0,122203.0,119942.0,9561.0,119704.0,94534.0
21,28.0,26.0,1.0,26.0,18.0,123371.0,119327.0,10465.0,114778.0,82643.0,86.0,81.0,14.0,77.0,34.0,122749.0,120273.0,8219.0,118071.0,92417.0
22,36.0,34.0,3.0,30.0,29.0,125923.0,121895.0,13365.0,119221.0,85045.0,126.0,122.0,22.0,107.0,40.0,127683.0,125061.0,10096.0,124063.0,96237.0
23,37.0,37.0,4.0,37.0,33.0,121867.0,117523.0,21072.0,121704.0,86262.0,110.0,106.0,20.0,98.0,44.0,124059.0,121367.0,16925.0,126616.0,98185.0
24,39.0,39.0,4.0,40.0,30.0,130168.0,125729.0,16833.0,124991.0,88732.0,118.0,114.0,16.0,100.0,28.0,132269.0,129580.0,12765.0,130314.0,100769.0
25,45.0,41.0,2.0,36.0,23.0,134862.0,130385.0,14556.0,127288.0,90595.0,173.0,166.0,26.0,155.0,50.0,137029.0,134260.0,10524.0,132469.0,102520.0
26,48.0,44.0,1.0,37.0,29.0,145366.0,140775.0,11067.0,133363.0,95642.0,185.0,176.0,21.0,159.0,71.0,147329.0,144632.0,7451.0,139264.0,108515.0
27,43.0,39.0,2.0,37.0,25.0,147417.0,142949.0,10442.0,135169.0,97675.0,259.0,248.0,17.0,223.0,110.0,149125.0,146424.0,6819.0,140601.0,109469.0
28,34.0,33.0,4.0,33.0,27.0,150594.0,146206.0,10086.0,138036.0,100275.0,302.0,292.0,24.0,268.0,128.0,151339.0,148787.0,6684.0,143020.0,112104.0
29,50.0,49.0,5.0,45.0,30.0,153058.0,148642.0,9954.0,140563.0,103184.0,298.0,284.0,25.0,265.0,134.0,154462.0,151897.0,6601.0,146127.0,115542.0
30,45.0,43.0,5.0,43.0,29.0,158515.0,154428.0,9533.0,145888.0,108119.0,277.0,270.0,18.0,241.0,128.0,158101.0,155527.0,6140.0,149423.0,118601.0
31,41.0,40.0,3.0,35.0,28.0,159492.0,155393.0,9121.0,146770.0,109369.0,306.0,296.0,20.0,272.0,154.0,158921.0,156612.0,5756.0,150476.0,120473.0
32,44.0,40.0,3.0,38.0,29.0,154679.0,150806.0,8600.0,142790.0,107606.0,295.0,291.0,11.0,260.0,153.0,154919.0,152723.0,5551.0,146841.0,117941.0
33,34.0,32.0,2.0,28.0,23.0,147032.0,143424.0,7992.0,135816.0,103086.0,273.0,266.0,13.0,240.0,150.0,147487.0,145453.0,5205.0,140107.0,112929.0
34,38.0,35.0,7.0,35.0,27.0,140816.0,137512.0,7487.0,130430.0,99385.0,253.0,250.0,6.0,217.0,127.0,141494.0,139637.0,4846.0,134629.0,109144.0
35,30.0,30.0,4.0,27.0,22.0,135454.0,132551.0,7025.0,125941.0,96667.0,234.0,234.0,19.0,227.0,130.0,136940.0,135189.0,4431.0,130525.0,106424.0
36,47.0,46.0,1.0,39.0,32.0,131295.0,128543.0,6485.0,121959.0,94304.0,281.0,276.0,15.0,245.0,148.0,132189.0,130617.0,4164.0,126205.0,103709.0
37,32.0,32.0,2.0,31.0,26.0,127541.0,124832.0,6079.0,118939.0,92608.0,257.0,247.0,17.0,218.0,141.0,129400.0,127898.0,3908.0,123776.0,102246.0
38,28.0,27.0,1.0,26.0,22.0,131039.0,128470.0,5890.0,122582.0,96197.0,261.0,256.0,14.0,245.0,147.0,133856.0,132436.0,3951.0,128439.0,106631.0
39,33.0,32.0,0.0,30.0,22.0,133129.0,130657.0,5937.0,125108.0,98852.0,248.0,236.0,4.0,215.0,144.0,136307.0,134877.0,3986.0,131197.0,109674.0
40,30.0,28.0,3.0,27.0,18.0,125587.0,123323.0,5323.0,118080.0,93673.0,230.0,226.0,20.0,217.0,139.0,127976.0,126747.0,3625.0,123335.0,103662.0
41,25.0,23.0,0.0,20.0,16.0,121284.0,119168.0,4926.0,114059.0,90899.0,248.0,243.0,14.0,231.0,163.0,124482.0,123343.0,3444.0,120150.0,101330.0
42,28.0,26.0,1.0,24.0,20.0,115367.0,113335.0,4574.0,108805.0,87161.0,252.0,247.0,7.0,231.0,159.0,119459.0,118436.0,3252.0,115645.0,98549.0
43,25.0,24.0,2.0,24.0,16.0,112839.0,110975.0,4250.0,106614.0,85942.0,255.0,249.0,11.0,228.0,158.0,116280.0,115380.0,2932.0,112686.0,96244.0
44,20.0,19.0,1.0,19.0,15.0,112533.0,110774.0,4065.0,106683.0,86470.0,243.0,238.0,12.0,230.0,156.0,116755.0,115864.0,2904.0,113367.0,97568.0
45,21.0,21.0,1.0,21.0,16.0,117299.0,115636.0,3559.0,111203.0,90949.0,246.0,244.0,10.0,233.0,168.0,121175.0,120301.0,2791.0,117915.0,102141.0
46,27.0,26.0,1.0,26.0,20.0,119197.0,117485.0,3727.0,113258.0,93059.0,300.0,290.0,15.0,280.0,209.0,124916.0,124061.0,2840.0,121649.0,105485.0
47,25.0,24.0,1.0,22.0,19.0,120397.0,118714.0,3392.0,114327.0,94206.0,276.0,266.0,8.0,250.0,186.0,124940.0,124055.0,2627.0,121567.0,105569.0
48,23.0,22.0,1.0,18.0,17.0,119628.0,118015.0,3236.0,113702.0,94008.0,292.0,285.0,7.0,265.0,177.0,125300.0,124458.0,2424.0,121825.0,106190.0
49,20.0,20.0,2.0,21.0,16.0,117018.0,115496.0,2936.0,111013.0,92210.0,256.0,249.0,11.0,243.0,177.0,123277.0,122478.0,2288.0,119964.0,104689.0
50,18.0,17.0,1.0,13.0,12.0,113459.0,112070.0,2717.0,108050.0,90237.0,266.0,260.0,7.0,249.0,185.0,119460.0,118734.0,2169.0,116220.0,101848.0
51,24.0,23.0,1.0,23.0,20.0,108950.0,107698.0,2485.0,103698.0,86982.0,233.0,228.0,9.0,220.0,163.0,115411.0,114700.0,1972.0,112273.0,98490.0
52,21.0,21.0,1.0,18.0,14.0,110910.0,109686.0,2413.0,105651.0,88706.0,226.0,224.0,9.0,208.0,145.0,118742.0,118097.0,1964.0,115471.0,101288.0
53,21.0,21.0,0.0,19.0,13.0,113235.0,112024.0,2380.0,107860.0,90912.0,175.0,171.0,5.0,160.0,103.0,120682.0,120038.0,1823.0,117388.0,103304.0
54,24.0,24.0,1.0,24.0,18.0,112935.0,111772.0,2240.0,107976.0,91398.0,179.0,175.0,6.0,166.0,113.0,121562.0,120933.0,1683.0,118203.0,104271.0
55,21.0,21.0,1.0,22.0,20.0,113153.0,112061.0,2112.0,108325.0,92218.0,158.0,157.0,5.0,150.0,108.0,122451.0,121832.0,1579.0,119236.0,105346.0
56,16.0,16.0,1.0,17.0,13.0,112611.0,111473.0,2030.0,107703.0,91834.0,189.0,182.0,8.0,178.0,120.0,122242.0,121594.0,1486.0,118830.0,105355.0
57,27.0,27.0,0.0,25.0,20.0,110725.0,109720.0,1798.0,105879.0,90747.0,168.0,167.0,9.0,161.0,118.0,120520.0,119989.0,1391.0,117208.0,103877.0
58,17.0,17.0,1.0,17.0,13.0,110650.0,109607.0,1777.0,105914.0,90836.0,130.0,128.0,6.0,117.0,84.0,120733.0,120088.0,1350.0,117268.0,104273.0
59,23.0,22.0,0.0,22.0,18.0,105144.0,104191.0,1621.0,100477.0,86341.0,127.0,125.0,6.0,114.0,76.0,115677.0,115135.0,1154.0,112203.0,99760.0
60,17.0,17.0,0.0,16.0,13.0,103921.0,103036.0,774.0,98885.0,85436.0,97.0,95.0,1.0,87.0,55.0,114795.0,114189.0,554.0,110746.0,98790.0
61,13.0,12.0,0.0,12.0,9.0,96083.0,95221.0,121.0,90717.0,78705.0,76.0,75.0,0.0,64.0,42.0,106589.0,106023.0,59.0,102524.0,91578.0
62,14.0,13.0,0.0,13.0,13.0,92935.0,92181.0,62.0,87911.0,76777.0,76.0,75.0,0.0,63.0,40.0,103263.0,102798.0,48.0,99282.0,89043.0
63,19.0,19.0,0.0,18.0,16.0,90608.0,89922.0,60.0,86026.0,75581.0,86.0,83.0,0.0,73.0,46.0,100587.0,100102.0,34.0,96735.0,87008.0
64,20.0,20.0,0.0,18.0,14.0,86101.0,85422.0,70.0,81666.0,72065.0,57.0,56.0,0.0,49.0,27.0,96179.0,95763.0,40.0,92452.0,83381.0
65,17.0,16.0,0.0,14.0,13.0,81454.0,80819.0,34.0,77308.0,68534.0,61.0,60.0,0.0,56.0,42.0,92209.0,91814.0,24.0,88577.0,79886.0
66,8.0,8.0,0.0,8.0,8.0,73746.0,73245.0,29.0,70002.0,62292.0,37.0,36.0,0.0,31.0,20.0,84748.0,84347.0,25.0,81347.0,73429.0
67,15.0,15.0,0.0,15.0,15.0,72693.0,72168.0,17.0,69205.0,61872.0,29.0,28.0,0.0,24.0,17.0,83901.0,83528.0,20.0,80625.0,72790.0
68,14.0,14.0,0.0,14.0,11.0,66586.0,66124.0,25.0,63227.0,56394.0,32.0,32.0,0.0,30.0,16.0,77333.0,76961.0,16.0,74213.0,67105.0
69,17.0,17.0,0.0,16.0,11.0,61545.0,61115.0,19.0,58411.0,52238.0,25.0,25.0,0.0,20.0,11.0,71766.0,71425.0,12.0,68810.0,62231.0
70,16.0,16.0,0.0,14.0,13.0,57716.0,57318.0,16.0,54805.0,49121.0,18.0,18.0,0.0,16.0,10.0,68030.0,67710.0,10.0,65199.0,58773.0
71,15.0,15.0,0.0,13.0,12.0,55195.0,54776.0,8.0,52132.0,46779.0,16.0,16.0,0.0,15.0,11.0,65776.0,65429.0,9.0,62888.0,56685.0
72,11.0,11.0,0.0,11.0,9.0,52403.0,52042.0,10.0,49653.0,44488.0,11.0,11.0,0.0,7.0,5.0,63483.0,63191.0,7.0,60581.0,54532.0
73,11.0,11.0,0.0,11.0,10.0,49348.0,48947.0,12.0,46509.0,41534.0,13.0,13.0,0.0,12.0,11.0,60418.0,60073.0,9.0,57486.0,51546.0
74,15.0,15.0,0.0,15.0,13.0,46001.0,45650.0,7.0,43251.0,38502.0,6.0,6.0,0.0,6.0,5.0,57333.0,57024.0,7.0,54382.0,48331.0
75,11.0,11.0,0.0,10.0,9.0,42985.0,42623.0,3.0,40237.0,35696.0,10.0,10.0,0.0,10.0,9.0,54219.0,53882.0,6.0,51356.0,45424.0
76,6.0,6.0,0.0,6.0,5.0,40086.0,39724.0,6.0,37279.0,32962.0,9.0,9.0,0.0,9.0,7.0,51553.0,51213.0,2.0,48609.0,42806.0
77,5.0,4.0,0.0,4.0,4.0,36124.0,35787.0,2.0,33533.0,29501.0,8.0,8.0,0.0,8.0,5.0,47146.0,46834.0,7.0,44272.0,38793.0
78,8.0,7.0,0.0,7.0,5.0,33472.0,33163.0,7.0,30933.0,27021.0,6.0,6.0,0.0,5.0,4.0,44838.0,44512.0,4.0,41818.0,36289.0
79,11.0,11.0,0.0,11.0,10.0,30023.0,29694.0,1.0,27596.0,23972.0,7.0,7.0,0.0,4.0,3.0,41463.0,41116.0,4.0,38423.0,33057.0
80,6.0,6.0,0.0,4.0,3.0,27863.0,27573.0,0.0,25373.0,21884.0,4.0,4.0,0.0,4.0,2.0,39369.0,39020.0,2.0,36297.0,31019.0
81,9.0,9.0,0.0,8.0,8.0,23923.0,23622.0,3.0,21644.0,18608.0,2.0,2.0,0.0,2.0,1.0,35301.0,34980.0,0.0,32278.0,27342.0
82,11.0,11.0,0.0,9.0,6.0,20563.0,20309.0,4.0,18444.0,15613.0,5.0,5.0,0.0,4.0,1.0,30855.0,30570.0,5.0,28053.0,23637.0
83,9.0,8.0,0.0,7.0,7.0,18468.0,18226.0,0.0,16460.0,13901.0,6.0,6.0,0.0,6.0,4.0,28165.0,27886.0,2.0,25360.0,21002.0
84,5.0,4.0,0.0,3.0,3.0,16418.0,16184.0,0.0,14450.0,12026.0,2.0,2.0,0.0,1.0,1.0,26034.0,25755.0,2.0,23280.0,19228.0
85,10.0,10.0,0.0,9.0,7.0,14274.0,14052.0,1.0,12535.0,10284.0,3.0,3.0,0.0,1.0,0.0,23389.0,23120.0,1.0,20725.0,16965.0
86,3.0,3.0,0.0,3.0,3.0,12384.0,12175.0,1.0,10679.0,8621.0,2.0,2.0,0.0,2.0,0.0,21454.0,21167.0,0.0,18856.0,15212.0
87,3.0,3.0,0.0,3.0,2.0,10502.0,10321.0,2.0,8984.0,7194.0,3.0,3.0,0.0,3.0,3.0,18645.0,18402.0,3.0,16162.0,12955.0
88,4.0,4.0,0.0,4.0,2.0,9426.0,9253.0,2.0,7942.0,6303.0,3.0,3.0,0.0,2.0,0.0,17435.0,17167.0,0.0,14972.0,11783.0
89,2.0,2.0,0.0,2.0,1.0,7972.0,7809.0,2.0,6661.0,5205.0,1.0,1.0,0.0,1.0,1.0,15280.0,15034.0,1.0,12889.0,10227.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6685.0,0.0,5568.0,4257.0,,,,,,14335.0,14086.0,1.0,11965.0,9122.0
91,1.0,1.0,0.0,1.0,1.0,5316.0,5173.0,0.0,4228.0,3174.0,1.0,1.0,0.0,1.0,0.0,11888.0,11654.0,3.0,9783.0,7384.0
92,,,,,,4156.0,4045.0,0.0,3312.0,2471.0,1.0,1.0,0.0,1.0,1.0,9742.0,9518.0,1.0,7956.0,5966.0
93,2.0,2.0,0.0,2.0,1.0,3131.0,3059.0,0.0,2447.0,1775.0,1.0,1.0,0.0,1.0,1.0,7560.0,7396.0,0.0,6018.0,4469.0
94,1.0,1.0,0.0,1.0,0.0,2105.0,2053.0,2.0,1586.0,1101.0,1.0,1.0,0.0,0.0,0.0,5523.0,5383.0,0.0,4382.0,3222.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1409.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4138.0,4049.0,0.0,3191.0,2230.0
96,2.0,2.0,0.0,2.0,2.0,1122.0,1084.0,0.0,849.0,591.0,,,,,,3294.0,3203.0,0.0,2485.0,1755.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,502.0,344.0,,,,,,2271.0,2217.0,0.0,1715.0,1179.0
98,,,,,,492.0,469.0,0.0,339.0,235.0,,,,,,1673.0,1609.0,0.0,1210.0,822.0
99,,,,,,327.0,314.0,1.0,230.0,140.0,,,,,,1068.0,1037.0,1.0,762.0,506.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,276.0,0.0,195.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
