Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
48,5.0,1.0,45367.0,19376.0,30.0,4.0,55899.0,32783.0
49,10.0,4.0,47226.0,19570.0,39.0,3.0,58417.0,33593.0
50,13.0,2.0,72618.0,21047.0,129.0,0.0,84808.0,35014.0
51,18.0,3.0,73190.0,21415.0,131.0,4.0,85251.0,35388.0
52,17.0,5.0,77395.0,22745.0,116.0,5.0,91083.0,37980.0
53,12.0,5.0,80344.0,24493.0,81.0,1.0,93344.0,40025.0
54,14.0,5.0,81948.0,26512.0,76.0,3.0,96007.0,43168.0
55,19.0,7.0,83989.0,28671.0,76.0,4.0,98196.0,45993.0
56,10.0,4.0,85024.0,30795.0,76.0,1.0,99230.0,48191.0
57,18.0,7.0,85626.0,32623.0,49.0,1.0,99545.0,50017.0
58,13.0,4.0,86748.0,35328.0,48.0,3.0,100628.0,52891.0
59,11.0,7.0,83837.0,37203.0,44.0,3.0,97434.0,54324.0
60,10.0,9.0,85571.0,66374.0,27.0,6.0,98993.0,82839.0
61,10.0,10.0,79766.0,65266.0,21.0,6.0,92676.0,80211.0
62,12.0,10.0,78169.0,65600.0,19.0,4.0,90610.0,79847.0
63,10.0,7.0,77724.0,66528.0,22.0,9.0,89245.0,79723.0
64,6.0,4.0,74018.0,64182.0,11.0,6.0,85586.0,77095.0
65,9.0,8.0,71544.0,64948.0,15.0,4.0,83081.0,77228.0
66,4.0,3.0,65790.0,60472.0,7.0,2.0,77047.0,71949.0
67,10.0,10.0,65542.0,60753.0,9.0,4.0,76733.0,72135.0
68,7.0,6.0,60020.0,55771.0,8.0,6.0,70692.0,66554.0
69,10.0,9.0,55967.0,52341.0,4.0,4.0,66020.0,62254.0
70,7.0,7.0,52955.0,49647.0,5.0,1.0,62737.0,59395.0
71,7.0,5.0,50683.0,47802.0,2.0,0.0,60788.0,57776.0
72,6.0,6.0,48451.0,45846.0,3.0,3.0,58957.0,56081.0
73,5.0,4.0,45565.0,43272.0,2.0,2.0,56045.0,53277.0
74,6.0,6.0,42596.0,40353.0,5.0,3.0,53204.0,50595.0
75,2.0,2.0,39995.0,37992.0,3.0,2.0,50379.0,47990.0
76,5.0,5.0,37298.0,35414.0,4.0,2.0,47942.0,45676.0
77,3.0,3.0,33711.0,32101.0,3.0,2.0,43841.0,41734.0
78,4.0,4.0,31259.0,29689.0,1.0,1.0,41834.0,39784.0
79,5.0,5.0,27958.0,26558.0,3.0,2.0,38465.0,36592.0
80,3.0,2.0,26111.0,24834.0,1.0,1.0,36729.0,34830.0
81,4.0,3.0,22377.0,21269.0,,,32837.0,31192.0
82,3.0,3.0,19229.0,18264.0,3.0,1.0,28740.0,27245.0
83,5.0,4.0,17306.0,16442.0,3.0,3.0,26265.0,24786.0
84,5.0,4.0,15375.0,14561.0,,,24271.0,22927.0
85,2.0,2.0,13422.0,12651.0,1.0,0.0,21794.0,20552.0
86,1.0,1.0,11628.0,10956.0,1.0,1.0,19937.0,18803.0
87,1.0,1.0,9839.0,9284.0,,,17372.0,16400.0
88,2.0,1.0,8881.0,8383.0,2.0,1.0,16262.0,15263.0
89,1.0,1.0,7499.0,7053.0,1.0,1.0,14302.0,13468.0
90,6.0,3.0,6388.0,5986.0,2.0,2.0,13432.0,12572.0
91,2.0,2.0,4981.0,4652.0,,,11068.0,10376.0
92,1.0,0.0,3908.0,3653.0,,,9107.0,8497.0
93,3.0,2.0,2938.0,2761.0,1.0,1.0,7017.0,6531.0
94,,,1974.0,1826.0,2.0,1.0,5179.0,4811.0
95,2.0,2.0,1376.0,1248.0,,,3912.0,3636.0
96,1.0,1.0,1061.0,969.0,,,3081.0,2835.0
97,,,683.0,637.0,,,2146.0,1989.0
98,,,454.0,415.0,,,1576.0,1431.0
99,1.0,1.0,319.0,292.0,,,1017.0,938.0
100,,,174.0,154.0,,,711.0,659.0
101,,,103.0,91.0,,,426.0,384.0
102,,,54.0,48.0,,,276.0,251.0
103,,,34.0,30.0,,,166.0,150.0
104,,,15.0,10.0,,,98.0,89.0
105,,,16.0,12.0,,,52.0,49.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,21.0,20.0
108,,,2.0,1.0,,,18.0,15.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
