Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
66,5.0,5.0,66856.0,64067.0,13.0,2.0,78060.0,75536.0
67,12.0,12.0,66518.0,63951.0,14.0,7.0,77651.0,75362.0
68,9.0,8.0,60832.0,58599.0,15.0,6.0,71472.0,69408.0
69,8.0,8.0,56702.0,54754.0,12.0,6.0,66713.0,64821.0
70,12.0,12.0,53561.0,51772.0,14.0,5.0,63374.0,61617.0
71,16.0,14.0,51216.0,49612.0,10.0,5.0,61355.0,59743.0
72,8.0,8.0,48959.0,47496.0,6.0,3.0,59447.0,57995.0
73,8.0,7.0,46034.0,44737.0,6.0,3.0,56567.0,55078.0
74,6.0,5.0,42984.0,41765.0,6.0,2.0,53690.0,52305.0
75,7.0,7.0,40341.0,39235.0,6.0,2.0,50824.0,49502.0
76,8.0,8.0,37617.0,36540.0,7.0,4.0,48353.0,47070.0
77,4.0,4.0,34005.0,33049.0,5.0,3.0,44221.0,43033.0
78,5.0,5.0,31503.0,30624.0,5.0,4.0,42210.0,41063.0
79,4.0,4.0,28178.0,27379.0,3.0,1.0,38828.0,37800.0
80,3.0,2.0,26339.0,25583.0,1.0,1.0,37002.0,35979.0
81,8.0,7.0,22560.0,21891.0,,,33122.0,32161.0
82,4.0,4.0,19390.0,18816.0,3.0,1.0,28987.0,28179.0
83,7.0,6.0,17437.0,16923.0,3.0,3.0,26484.0,25674.0
84,7.0,6.0,15510.0,15020.0,,,24484.0,23704.0
85,3.0,3.0,13528.0,13063.0,2.0,0.0,21969.0,21252.0
86,2.0,2.0,11695.0,11292.0,1.0,1.0,20123.0,19476.0
87,1.0,1.0,9926.0,9556.0,,,17542.0,16944.0
88,3.0,3.0,8958.0,8635.0,3.0,2.0,16429.0,15846.0
89,1.0,1.0,7547.0,7263.0,1.0,1.0,14411.0,13922.0
90,7.0,5.0,6453.0,6197.0,2.0,2.0,13554.0,13041.0
91,1.0,1.0,5018.0,4809.0,1.0,0.0,11185.0,10762.0
92,2.0,1.0,3945.0,3757.0,,,9186.0,8820.0
93,3.0,3.0,2955.0,2835.0,1.0,1.0,7079.0,6765.0
94,3.0,3.0,1990.0,1891.0,2.0,2.0,5223.0,4989.0
95,3.0,3.0,1384.0,1306.0,,,3945.0,3768.0
96,1.0,1.0,1077.0,1018.0,,,3114.0,2950.0
97,,,684.0,651.0,,,2165.0,2070.0
98,,,456.0,430.0,,,1588.0,1496.0
99,,,322.0,302.0,,,1026.0,973.0
100,1.0,1.0,177.0,162.0,,,714.0,679.0
101,,,104.0,95.0,,,429.0,403.0
102,,,55.0,52.0,,,279.0,263.0
103,,,35.0,32.0,,,163.0,153.0
104,,,15.0,12.0,,,97.0,92.0
105,,,17.0,14.0,,,54.0,52.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,16.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
