Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
48,8.0,2.0,49842.0,23762.0,55.0,4.0,59949.0,37309.0
49,20.0,5.0,68590.0,24076.0,93.0,4.0,81691.0,38268.0
50,13.0,2.0,76238.0,25081.0,145.0,2.0,87917.0,39035.0
51,21.0,4.0,75800.0,25309.0,142.0,4.0,87404.0,39524.0
52,17.0,6.0,79456.0,27008.0,127.0,6.0,92621.0,42308.0
53,14.0,6.0,82347.0,28941.0,87.0,2.0,94879.0,44744.0
54,16.0,7.0,83733.0,30886.0,86.0,4.0,97375.0,47640.0
55,17.0,6.0,85612.0,33202.0,86.0,6.0,99392.0,50575.0
56,10.0,4.0,86538.0,35193.0,89.0,2.0,100382.0,52658.0
57,17.0,6.0,86942.0,37039.0,61.0,2.0,100456.0,54420.0
58,14.0,4.0,87924.0,39797.0,51.0,4.0,101517.0,57328.0
59,12.0,9.0,84819.0,41410.0,47.0,4.0,98228.0,58554.0
60,11.0,9.0,86249.0,69461.0,33.0,6.0,99448.0,85747.0
61,10.0,10.0,80304.0,67681.0,24.0,7.0,93077.0,82404.0
62,11.0,9.0,78608.0,67654.0,20.0,3.0,90962.0,81779.0
63,10.0,7.0,78124.0,68457.0,24.0,9.0,89566.0,81444.0
64,7.0,6.0,74397.0,65811.0,14.0,7.0,85870.0,78616.0
65,10.0,9.0,71818.0,65899.0,16.0,3.0,83292.0,78161.0
66,4.0,3.0,65998.0,61226.0,9.0,3.0,77245.0,72798.0
67,10.0,10.0,65719.0,61417.0,11.0,5.0,76905.0,72831.0
68,8.0,6.0,60184.0,56379.0,8.0,6.0,70835.0,67205.0
69,11.0,10.0,56095.0,52837.0,6.0,6.0,66135.0,62803.0
70,8.0,8.0,53056.0,50096.0,6.0,1.0,62853.0,59896.0
71,7.0,6.0,50779.0,48171.0,2.0,0.0,60904.0,58217.0
72,7.0,7.0,48537.0,46218.0,5.0,3.0,59024.0,56494.0
73,6.0,5.0,45654.0,43585.0,2.0,2.0,56154.0,53669.0
74,7.0,7.0,42674.0,40637.0,5.0,3.0,53285.0,51003.0
75,2.0,2.0,40065.0,38260.0,4.0,2.0,50463.0,48318.0
76,5.0,5.0,37364.0,35653.0,4.0,2.0,48025.0,46006.0
77,4.0,4.0,33772.0,32305.0,3.0,2.0,43917.0,42033.0
78,6.0,6.0,31297.0,29901.0,2.0,2.0,41924.0,40068.0
79,5.0,5.0,28015.0,26746.0,3.0,2.0,38528.0,36859.0
80,3.0,2.0,26152.0,25003.0,1.0,1.0,36769.0,35072.0
81,5.0,4.0,22407.0,21404.0,,,32888.0,31394.0
82,4.0,4.0,19255.0,18385.0,3.0,1.0,28786.0,27445.0
83,5.0,4.0,17330.0,16539.0,3.0,3.0,26308.0,24961.0
84,5.0,4.0,15390.0,14655.0,,,24305.0,23080.0
85,2.0,2.0,13437.0,12742.0,1.0,0.0,21829.0,20697.0
86,1.0,1.0,11640.0,11003.0,1.0,1.0,19970.0,18935.0
87,1.0,1.0,9860.0,9334.0,,,17395.0,16519.0
88,1.0,0.0,8898.0,8438.0,2.0,1.0,16293.0,15396.0
89,1.0,1.0,7510.0,7092.0,1.0,1.0,14326.0,13553.0
90,6.0,3.0,6396.0,6027.0,2.0,2.0,13456.0,12659.0
91,2.0,2.0,4986.0,4673.0,,,11087.0,10451.0
92,2.0,1.0,3915.0,3675.0,,,9120.0,8556.0
93,3.0,2.0,2942.0,2767.0,1.0,1.0,7031.0,6581.0
94,,,1976.0,1841.0,2.0,1.0,5188.0,4844.0
95,3.0,3.0,1377.0,1267.0,,,3919.0,3662.0
96,1.0,1.0,1063.0,982.0,,,3085.0,2856.0
97,,,683.0,639.0,,,2151.0,2002.0
98,,,455.0,422.0,,,1581.0,1447.0
99,1.0,1.0,318.0,293.0,,,1017.0,946.0
100,1.0,1.0,174.0,155.0,,,709.0,661.0
101,,,104.0,92.0,,,426.0,392.0
102,,,54.0,48.0,,,276.0,254.0
103,,,34.0,32.0,,,165.0,151.0
104,,,15.0,10.0,,,97.0,89.0
105,,,16.0,12.0,,,52.0,49.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,15.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
