Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
34,38.0,35.0,7.0,33.0,16.0,139770.0,136162.0,7476.0,125325.0,61515.0,427.0,423.0,18.0,386.0,121.0,141076.0,139046.0,4846.0,130936.0,71965.0
35,29.0,29.0,3.0,23.0,13.0,134619.0,131471.0,7014.0,121393.0,61079.0,379.0,378.0,31.0,366.0,121.0,136518.0,134652.0,4428.0,127071.0,71086.0
36,29.0,27.0,1.0,20.0,13.0,130465.0,127507.0,6481.0,117629.0,60683.0,434.0,428.0,21.0,391.0,138.0,131814.0,130099.0,4171.0,123121.0,70795.0
37,28.0,26.0,2.0,21.0,14.0,126764.0,123857.0,6063.0,114883.0,60432.0,418.0,408.0,31.0,372.0,138.0,129094.0,127434.0,3913.0,120756.0,70848.0
38,29.0,28.0,2.0,27.0,14.0,130304.0,127579.0,5881.0,118651.0,63812.0,396.0,390.0,18.0,368.0,142.0,133561.0,132011.0,3947.0,125670.0,74911.0
39,33.0,31.0,0.0,29.0,10.0,132346.0,129684.0,5924.0,121234.0,66542.0,398.0,386.0,17.0,370.0,135.0,136010.0,134452.0,3985.0,128371.0,77820.0
40,31.0,29.0,5.0,27.0,15.0,124939.0,122489.0,5313.0,114625.0,63731.0,376.0,372.0,29.0,364.0,133.0,127789.0,126441.0,3622.0,120982.0,74937.0
41,21.0,19.0,1.0,17.0,10.0,120723.0,118461.0,4915.0,110844.0,62624.0,379.0,372.0,22.0,364.0,158.0,124268.0,123030.0,3450.0,117859.0,74475.0
42,26.0,24.0,3.0,22.0,13.0,114727.0,112571.0,4567.0,105828.0,60761.0,377.0,371.0,14.0,356.0,152.0,119219.0,118077.0,3252.0,113626.0,73460.0
43,19.0,18.0,2.0,19.0,8.0,112275.0,110296.0,4239.0,103869.0,60088.0,356.0,350.0,15.0,326.0,157.0,116014.0,115000.0,2932.0,110776.0,72887.0
44,12.0,11.0,2.0,12.0,8.0,112017.0,110138.0,4057.0,104085.0,62336.0,350.0,345.0,12.0,335.0,149.0,116529.0,115580.0,2906.0,111697.0,75599.0
45,16.0,16.0,1.0,16.0,9.0,116890.0,115101.0,3553.0,108847.0,66948.0,343.0,339.0,16.0,326.0,167.0,120998.0,120032.0,2792.0,116279.0,80164.0
46,19.0,18.0,1.0,17.0,9.0,118701.0,116880.0,3723.0,110953.0,69463.0,433.0,422.0,21.0,406.0,205.0,124751.0,123836.0,2838.0,119984.0,83035.0
47,18.0,17.0,0.0,14.0,8.0,119962.0,118140.0,3383.0,112050.0,72064.0,376.0,365.0,12.0,346.0,189.0,124783.0,123837.0,2636.0,119973.0,84092.0
48,16.0,15.0,1.0,10.0,7.0,119263.0,117540.0,3227.0,111566.0,72832.0,387.0,380.0,15.0,361.0,177.0,125123.0,124214.0,2423.0,120259.0,85165.0
49,14.0,14.0,1.0,12.0,8.0,116637.0,115023.0,2936.0,108945.0,72180.0,353.0,346.0,14.0,337.0,186.0,123112.0,122259.0,2295.0,118607.0,84786.0
50,19.0,18.0,1.0,15.0,11.0,113154.0,111651.0,2725.0,106220.0,71644.0,340.0,333.0,9.0,320.0,179.0,119344.0,118523.0,2165.0,114905.0,83208.0
51,18.0,17.0,1.0,17.0,11.0,108687.0,107327.0,2485.0,102060.0,69381.0,310.0,304.0,10.0,296.0,155.0,115271.0,114493.0,1974.0,111055.0,80848.0
52,22.0,22.0,1.0,19.0,10.0,110630.0,109340.0,2409.0,104089.0,71693.0,289.0,286.0,13.0,269.0,146.0,118608.0,117904.0,1964.0,114210.0,83785.0
53,18.0,18.0,0.0,14.0,7.0,112924.0,111611.0,2379.0,106244.0,73787.0,252.0,247.0,8.0,232.0,103.0,120486.0,119785.0,1820.0,116149.0,85885.0
54,23.0,23.0,1.0,21.0,15.0,112589.0,111347.0,2237.0,106408.0,75940.0,240.0,236.0,9.0,228.0,115.0,121354.0,120674.0,1676.0,117048.0,88386.0
55,19.0,19.0,1.0,20.0,15.0,112915.0,111751.0,2099.0,106898.0,77978.0,214.0,213.0,10.0,207.0,103.0,122310.0,121644.0,1584.0,118172.0,90248.0
56,11.0,11.0,2.0,13.0,8.0,112349.0,111132.0,2026.0,106306.0,78276.0,248.0,241.0,11.0,237.0,119.0,122107.0,121415.0,1483.0,117792.0,90658.0
57,19.0,19.0,0.0,17.0,12.0,110495.0,109425.0,1794.0,104664.0,77788.0,218.0,217.0,11.0,208.0,118.0,120437.0,119845.0,1391.0,116185.0,89749.0
58,13.0,13.0,1.0,13.0,7.0,110442.0,109315.0,1776.0,104707.0,78054.0,175.0,173.0,8.0,163.0,82.0,120607.0,119889.0,1349.0,116273.0,90783.0
59,17.0,16.0,0.0,16.0,9.0,104964.0,103941.0,1620.0,99382.0,74518.0,166.0,164.0,9.0,153.0,78.0,115550.0,114952.0,1158.0,111275.0,87030.0
60,11.0,11.0,0.0,11.0,8.0,103794.0,102847.0,772.0,97865.0,74921.0,134.0,132.0,4.0,127.0,50.0,114746.0,114102.0,555.0,109951.0,87373.0
61,9.0,8.0,0.0,8.0,5.0,95926.0,95023.0,122.0,89740.0,69418.0,102.0,101.0,0.0,89.0,42.0,106537.0,105940.0,62.0,101743.0,81429.0
62,12.0,11.0,0.0,11.0,9.0,92797.0,91997.0,64.0,87093.0,68208.0,106.0,104.0,0.0,91.0,39.0,103197.0,102706.0,47.0,98623.0,79790.0
63,9.0,9.0,0.0,8.0,7.0,90490.0,89771.0,60.0,85315.0,67579.0,108.0,105.0,0.0,94.0,47.0,100483.0,99961.0,32.0,96040.0,78452.0
64,9.0,9.0,0.0,8.0,5.0,85956.0,85232.0,69.0,80917.0,64783.0,78.0,77.0,0.0,68.0,26.0,96071.0,95629.0,41.0,91815.0,75317.0
65,12.0,11.0,0.0,10.0,8.0,81382.0,80732.0,34.0,76742.0,62186.0,81.0,80.0,0.0,75.0,42.0,92214.0,91794.0,23.0,88094.0,72765.0
66,5.0,5.0,0.0,5.0,4.0,73710.0,73186.0,30.0,69519.0,56886.0,55.0,54.0,0.0,47.0,22.0,84746.0,84316.0,25.0,80908.0,67227.0
67,13.0,13.0,0.0,13.0,9.0,72609.0,72072.0,18.0,68747.0,56971.0,37.0,36.0,0.0,32.0,17.0,83875.0,83487.0,20.0,80190.0,66837.0
68,10.0,10.0,0.0,10.0,10.0,66541.0,66068.0,26.0,62812.0,51997.0,39.0,39.0,0.0,37.0,17.0,77315.0,76912.0,17.0,73786.0,61786.0
69,12.0,12.0,0.0,10.0,5.0,61482.0,61028.0,19.0,58044.0,48440.0,31.0,31.0,0.0,26.0,10.0,71725.0,71363.0,11.0,68414.0,57541.0
70,14.0,14.0,0.0,12.0,9.0,57677.0,57256.0,18.0,54485.0,45655.0,25.0,25.0,0.0,21.0,10.0,68047.0,67707.0,10.0,64869.0,54512.0
71,12.0,11.0,0.0,10.0,8.0,55154.0,54726.0,8.0,51828.0,43744.0,22.0,22.0,0.0,20.0,10.0,65774.0,65408.0,9.0,62553.0,52565.0
72,4.0,4.0,0.0,4.0,2.0,52365.0,51992.0,11.0,49366.0,41593.0,14.0,14.0,0.0,10.0,7.0,63471.0,63161.0,7.0,60258.0,50702.0
73,9.0,9.0,0.0,9.0,7.0,49311.0,48899.0,12.0,46234.0,38826.0,15.0,15.0,0.0,13.0,10.0,60385.0,60017.0,10.0,57151.0,47869.0
74,6.0,6.0,0.0,6.0,6.0,45990.0,45608.0,7.0,42984.0,35984.0,11.0,11.0,0.0,11.0,5.0,57301.0,56984.0,7.0,54037.0,44872.0
75,6.0,6.0,0.0,5.0,5.0,42949.0,42562.0,3.0,40004.0,33437.0,13.0,13.0,0.0,13.0,8.0,54217.0,53867.0,6.0,51046.0,42156.0
76,5.0,5.0,0.0,5.0,4.0,40051.0,39683.0,6.0,37039.0,30994.0,12.0,12.0,0.0,12.0,8.0,51565.0,51203.0,2.0,48326.0,39793.0
77,4.0,3.0,0.0,3.0,2.0,36127.0,35773.0,3.0,33339.0,27724.0,10.0,10.0,0.0,10.0,5.0,47139.0,46815.0,7.0,43996.0,35886.0
78,5.0,4.0,0.0,3.0,2.0,33451.0,33130.0,6.0,30716.0,25282.0,6.0,6.0,0.0,5.0,4.0,44825.0,44483.0,4.0,41516.0,33592.0
79,5.0,5.0,0.0,5.0,4.0,29964.0,29626.0,1.0,27379.0,22493.0,9.0,9.0,0.0,5.0,3.0,41441.0,41087.0,4.0,38147.0,30581.0
80,4.0,4.0,0.0,3.0,2.0,27834.0,27546.0,0.0,25197.0,20401.0,3.0,3.0,0.0,3.0,1.0,39358.0,38995.0,2.0,36006.0,28662.0
81,8.0,8.0,0.0,8.0,8.0,23920.0,23612.0,3.0,21500.0,17391.0,3.0,3.0,0.0,3.0,0.0,35270.0,34931.0,0.0,31995.0,25123.0
82,7.0,7.0,0.0,5.0,4.0,20544.0,20274.0,5.0,18310.0,14552.0,5.0,5.0,0.0,5.0,1.0,30832.0,30538.0,5.0,27807.0,21748.0
83,7.0,6.0,0.0,5.0,5.0,18448.0,18204.0,0.0,16346.0,12979.0,5.0,5.0,0.0,5.0,3.0,28143.0,27861.0,2.0,25123.0,19324.0
84,3.0,3.0,0.0,2.0,2.0,16401.0,16167.0,0.0,14332.0,11186.0,2.0,2.0,0.0,1.0,1.0,26035.0,25743.0,2.0,23079.0,17623.0
85,6.0,6.0,0.0,5.0,5.0,14258.0,14036.0,1.0,12415.0,9541.0,3.0,3.0,0.0,1.0,0.0,23394.0,23110.0,1.0,20534.0,15508.0
86,2.0,2.0,0.0,2.0,2.0,12376.0,12163.0,1.0,10600.0,7991.0,1.0,1.0,0.0,1.0,0.0,21411.0,21121.0,0.0,18637.0,13870.0
87,1.0,1.0,0.0,1.0,1.0,10499.0,10316.0,2.0,8906.0,6663.0,3.0,3.0,0.0,3.0,2.0,18643.0,18396.0,3.0,16007.0,11797.0
88,2.0,2.0,0.0,2.0,1.0,9425.0,9245.0,2.0,7855.0,5815.0,3.0,3.0,0.0,2.0,0.0,17413.0,17145.0,0.0,14809.0,10677.0
89,,,,,,7975.0,7810.0,2.0,6608.0,4803.0,1.0,1.0,0.0,1.0,1.0,15270.0,15026.0,1.0,12765.0,9357.0
90,2.0,2.0,0.0,2.0,2.0,6826.0,6672.0,0.0,5512.0,3915.0,1.0,1.0,0.0,1.0,0.0,14348.0,14086.0,1.0,11853.0,8274.0
91,,,,,,5307.0,5153.0,0.0,4176.0,2905.0,1.0,1.0,0.0,1.0,0.0,11885.0,11643.0,3.0,9665.0,6736.0
92,,,,,,4163.0,4050.0,0.0,3292.0,2262.0,,,,,,9720.0,9498.0,1.0,7839.0,5382.0
93,3.0,3.0,0.0,3.0,2.0,3131.0,3058.0,0.0,2420.0,1648.0,1.0,1.0,0.0,1.0,1.0,7545.0,7376.0,0.0,5937.0,4005.0
94,2.0,2.0,0.0,2.0,1.0,2105.0,2051.0,2.0,1573.0,997.0,1.0,1.0,0.0,0.0,0.0,5518.0,5371.0,0.0,4327.0,2916.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1411.0,1.0,1076.0,690.0,1.0,1.0,0.0,1.0,1.0,4138.0,4045.0,0.0,3146.0,2016.0
96,,,,,,1126.0,1086.0,0.0,843.0,539.0,,,,,,3295.0,3204.0,0.0,2448.0,1586.0
97,,,,,,731.0,705.0,0.0,499.0,320.0,,,,,,2268.0,2213.0,0.0,1691.0,1064.0
98,,,,,,493.0,472.0,2.0,343.0,217.0,,,,,,1668.0,1605.0,0.0,1195.0,756.0
99,,,,,,336.0,323.0,1.0,236.0,134.0,,,,,,1076.0,1044.0,1.0,760.0,461.0
100,,,,,,186.0,177.0,0.0,125.0,66.0,,,,,,752.0,729.0,0.0,512.0,293.0
101,,,,,,105.0,99.0,0.0,75.0,41.0,,,,,,455.0,434.0,1.0,298.0,153.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,286.0,277.0,0.0,192.0,122.0
103,,,,,,35.0,34.0,0.0,21.0,13.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,75.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,26.0
106,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
