Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
22,13.0,12.0,2.0,8.0,119858.0,113013.0,13316.0,45008.0,135.0,123.0,33.0,16.0,122942.0,118083.0,10076.0,54619.0
23,8.0,7.0,0.0,2.0,115594.0,108512.0,21025.0,42527.0,133.0,122.0,28.0,22.0,119282.0,114357.0,16916.0,54491.0
24,9.0,8.0,1.0,2.0,123749.0,116280.0,16784.0,43899.0,159.0,149.0,31.0,33.0,127360.0,122332.0,12756.0,57590.0
25,10.0,8.0,2.0,2.0,128314.0,120789.0,14506.0,47834.0,198.0,181.0,37.0,22.0,132112.0,126919.0,10516.0,62132.0
26,15.0,14.0,1.0,4.0,138676.0,131063.0,11001.0,53266.0,211.0,200.0,32.0,61.0,142452.0,137102.0,7434.0,70541.0
27,17.0,14.0,1.0,7.0,140868.0,133376.0,10409.0,56454.0,290.0,274.0,22.0,69.0,144085.0,139012.0,6798.0,72443.0
28,15.0,14.0,1.0,8.0,144092.0,136804.0,10035.0,59183.0,336.0,317.0,40.0,68.0,146584.0,141602.0,6670.0,75237.0
29,17.0,14.0,2.0,7.0,146674.0,139352.0,9881.0,62465.0,330.0,307.0,40.0,61.0,149783.0,144984.0,6576.0,79229.0
30,7.0,7.0,4.0,2.0,152385.0,145434.0,9506.0,67979.0,299.0,286.0,24.0,66.0,153697.0,148924.0,6124.0,83397.0
31,11.0,8.0,2.0,3.0,153395.0,146537.0,9071.0,70318.0,316.0,303.0,34.0,88.0,154639.0,150113.0,5736.0,86466.0
32,20.0,16.0,1.0,6.0,149005.0,142586.0,8530.0,71738.0,332.0,324.0,23.0,85.0,150655.0,146495.0,5542.0,85547.0
33,11.0,10.0,0.0,9.0,141754.0,135778.0,7951.0,70457.0,328.0,317.0,31.0,90.0,143779.0,139876.0,5200.0,83539.0
34,20.0,18.0,4.0,10.0,135976.0,130391.0,7446.0,69619.0,273.0,259.0,19.0,66.0,137914.0,134333.0,4831.0,81708.0
35,14.0,10.0,2.0,7.0,130969.0,125956.0,7003.0,69478.0,236.0,230.0,27.0,74.0,133788.0,130469.0,4419.0,81233.0
36,9.0,7.0,1.0,4.0,127165.0,122443.0,6451.0,69261.0,279.0,266.0,17.0,77.0,129257.0,126227.0,4162.0,80753.0
37,14.0,14.0,2.0,9.0,123589.0,119128.0,6029.0,68766.0,271.0,254.0,32.0,84.0,126628.0,123810.0,3901.0,81105.0
38,14.0,13.0,1.0,9.0,127380.0,123059.0,5865.0,72304.0,260.0,252.0,16.0,88.0,131297.0,128526.0,3929.0,85220.0
39,10.0,8.0,0.0,4.0,129516.0,125361.0,5902.0,75177.0,251.0,234.0,15.0,76.0,133650.0,130977.0,3969.0,88327.0
40,10.0,8.0,0.0,5.0,122130.0,118237.0,5291.0,71683.0,248.0,240.0,22.0,73.0,125718.0,123296.0,3612.0,84867.0
41,11.0,9.0,0.0,7.0,118139.0,114604.0,4899.0,70018.0,256.0,250.0,23.0,111.0,122252.0,119997.0,3440.0,84166.0
42,11.0,9.0,0.0,5.0,112388.0,109060.0,4556.0,67632.0,238.0,229.0,10.0,79.0,117564.0,115519.0,3245.0,82757.0
43,10.0,9.0,2.0,6.0,110258.0,107132.0,4221.0,66086.0,223.0,211.0,17.0,80.0,114316.0,112511.0,2916.0,81934.0
44,6.0,5.0,0.0,5.0,109980.0,106993.0,4036.0,68726.0,230.0,222.0,12.0,105.0,114957.0,113273.0,2891.0,85780.0
45,9.0,9.0,0.0,4.0,114994.0,112160.0,3547.0,74079.0,203.0,196.0,11.0,87.0,119496.0,117791.0,2789.0,90648.0
46,8.0,7.0,1.0,4.0,116968.0,114030.0,3695.0,78104.0,257.0,242.0,21.0,114.0,123299.0,121622.0,2837.0,94307.0
47,12.0,11.0,0.0,8.0,118119.0,115212.0,3373.0,81245.0,233.0,218.0,11.0,113.0,123333.0,121674.0,2629.0,95243.0
48,7.0,6.0,0.0,4.0,117517.0,114809.0,3216.0,82345.0,256.0,248.0,10.0,124.0,123653.0,121979.0,2419.0,96195.0
49,9.0,9.0,0.0,7.0,115005.0,112352.0,2922.0,81703.0,195.0,191.0,9.0,91.0,121849.0,120289.0,2286.0,95554.0
50,7.0,7.0,0.0,7.0,111523.0,109115.0,2710.0,81187.0,208.0,199.0,8.0,104.0,118018.0,116592.0,2160.0,93514.0
51,8.0,8.0,1.0,7.0,107233.0,105055.0,2478.0,78627.0,192.0,186.0,8.0,93.0,114011.0,112691.0,1972.0,90791.0
52,10.0,9.0,0.0,6.0,109368.0,107168.0,2395.0,80780.0,177.0,171.0,10.0,88.0,117485.0,116177.0,1960.0,94413.0
53,17.0,14.0,0.0,9.0,111652.0,109571.0,2366.0,83462.0,166.0,161.0,9.0,68.0,119401.0,118103.0,1814.0,96559.0
54,5.0,4.0,0.0,2.0,111552.0,109578.0,2225.0,86494.0,120.0,118.0,11.0,60.0,120574.0,119362.0,1675.0,99741.0
55,8.0,8.0,0.0,8.0,111989.0,110068.0,2094.0,89302.0,121.0,118.0,8.0,71.0,121530.0,120322.0,1578.0,101964.0
56,6.0,5.0,0.0,5.0,111344.0,109405.0,2022.0,89145.0,144.0,137.0,10.0,68.0,121225.0,120042.0,1482.0,102173.0
57,8.0,8.0,0.0,6.0,109568.0,107837.0,1798.0,88392.0,135.0,133.0,6.0,70.0,119647.0,118456.0,1388.0,101109.0
58,6.0,6.0,0.0,4.0,109499.0,107761.0,1780.0,88362.0,98.0,92.0,5.0,51.0,119696.0,118514.0,1350.0,101330.0
59,9.0,9.0,0.0,8.0,104025.0,102467.0,1621.0,84237.0,100.0,98.0,7.0,42.0,114811.0,113765.0,1154.0,97258.0
60,5.0,5.0,0.0,5.0,102766.0,101259.0,771.0,83937.0,93.0,89.0,3.0,47.0,113801.0,112762.0,550.0,96901.0
61,9.0,8.0,0.0,7.0,95085.0,93729.0,118.0,77626.0,62.0,60.0,1.0,28.0,105759.0,104732.0,60.0,89944.0
62,5.0,4.0,0.0,2.0,92038.0,90837.0,62.0,75716.0,58.0,56.0,0.0,27.0,102500.0,101593.0,46.0,87883.0
63,7.0,7.0,0.0,6.0,89870.0,88709.0,58.0,74851.0,64.0,61.0,0.0,26.0,99751.0,98857.0,33.0,85983.0
64,5.0,5.0,0.0,4.0,85213.0,84103.0,64.0,71157.0,47.0,46.0,0.0,18.0,95481.0,94712.0,38.0,82345.0
65,9.0,8.0,0.0,7.0,80695.0,79731.0,32.0,68158.0,49.0,48.0,0.0,25.0,91517.0,90844.0,23.0,79407.0
66,3.0,3.0,0.0,3.0,73130.0,72324.0,26.0,62216.0,29.0,28.0,0.0,8.0,84127.0,83437.0,23.0,73084.0
67,3.0,3.0,0.0,2.0,72211.0,71445.0,14.0,62162.0,22.0,20.0,0.0,7.0,83478.0,82884.0,20.0,72889.0
68,6.0,6.0,0.0,6.0,66074.0,65363.0,26.0,56647.0,20.0,20.0,0.0,5.0,76830.0,76181.0,17.0,67112.0
69,5.0,5.0,0.0,4.0,61105.0,60448.0,18.0,52685.0,24.0,23.0,0.0,10.0,71278.0,70719.0,11.0,62453.0
70,9.0,9.0,0.0,8.0,57317.0,56737.0,14.0,49690.0,19.0,18.0,0.0,9.0,67569.0,67049.0,10.0,59132.0
71,2.0,2.0,0.0,2.0,54834.0,54221.0,8.0,47394.0,9.0,9.0,0.0,4.0,65391.0,64844.0,9.0,57146.0
72,5.0,5.0,0.0,5.0,52108.0,51576.0,11.0,45279.0,11.0,11.0,0.0,5.0,63111.0,62591.0,7.0,55043.0
73,2.0,1.0,0.0,0.0,49014.0,48468.0,11.0,42321.0,6.0,6.0,0.0,3.0,60035.0,59525.0,10.0,52217.0
74,3.0,3.0,0.0,3.0,45687.0,45177.0,7.0,39351.0,7.0,7.0,0.0,3.0,56927.0,56440.0,7.0,49236.0
75,4.0,4.0,0.0,4.0,42668.0,42235.0,2.0,36682.0,11.0,11.0,0.0,9.0,53867.0,53386.0,6.0,46333.0
76,6.0,6.0,0.0,6.0,39807.0,39335.0,6.0,33948.0,4.0,4.0,0.0,2.0,51185.0,50697.0,2.0,43812.0
77,4.0,3.0,0.0,3.0,35904.0,35442.0,2.0,30589.0,7.0,7.0,0.0,3.0,46783.0,46322.0,7.0,39729.0
78,4.0,4.0,0.0,3.0,33292.0,32869.0,6.0,28091.0,4.0,4.0,0.0,3.0,44521.0,44093.0,4.0,37494.0
79,4.0,4.0,0.0,4.0,29857.0,29447.0,1.0,25091.0,5.0,5.0,0.0,1.0,41211.0,40747.0,4.0,34461.0
80,4.0,4.0,0.0,3.0,27682.0,27319.0,0.0,22999.0,2.0,2.0,0.0,1.0,39075.0,38610.0,1.0,32298.0
81,2.0,2.0,0.0,2.0,23741.0,23377.0,3.0,19588.0,4.0,4.0,0.0,2.0,35023.0,34590.0,0.0,28579.0
82,3.0,3.0,0.0,3.0,20417.0,20098.0,4.0,16652.0,2.0,2.0,0.0,1.0,30636.0,30252.0,5.0,24861.0
83,4.0,3.0,0.0,2.0,18349.0,18074.0,0.0,14815.0,4.0,4.0,0.0,3.0,27966.0,27612.0,2.0,22307.0
84,1.0,1.0,0.0,1.0,16292.0,16006.0,0.0,12964.0,2.0,2.0,0.0,1.0,25768.0,25417.0,2.0,20418.0
85,4.0,4.0,0.0,3.0,14177.0,13928.0,1.0,11215.0,1.0,1.0,0.0,0.0,23211.0,22849.0,0.0,18105.0
86,1.0,1.0,0.0,1.0,12301.0,12049.0,1.0,9516.0,2.0,2.0,0.0,1.0,21246.0,20895.0,0.0,16493.0
87,,,,,10408.0,10213.0,2.0,7974.0,3.0,3.0,0.0,2.0,18478.0,18191.0,3.0,14040.0
88,2.0,2.0,0.0,2.0,9349.0,9159.0,2.0,6986.0,3.0,2.0,0.0,1.0,17250.0,16944.0,0.0,12970.0
89,2.0,2.0,0.0,2.0,7904.0,7712.0,2.0,5854.0,1.0,1.0,0.0,1.0,15145.0,14863.0,1.0,11280.0
90,2.0,2.0,0.0,1.0,6751.0,6588.0,0.0,4871.0,,,,,14218.0,13931.0,1.0,10257.0
91,,,,,5256.0,5106.0,0.0,3688.0,1.0,1.0,0.0,1.0,11758.0,11512.0,3.0,8383.0
92,1.0,1.0,0.0,1.0,4119.0,4003.0,0.0,2914.0,,,,,9614.0,9373.0,1.0,6849.0
93,,,,,3109.0,3022.0,0.0,2133.0,1.0,1.0,0.0,1.0,7470.0,7281.0,0.0,5137.0
94,1.0,1.0,0.0,0.0,2092.0,2030.0,2.0,1367.0,,,,,5457.0,5306.0,0.0,3770.0
95,1.0,1.0,0.0,1.0,1455.0,1390.0,0.0,958.0,1.0,1.0,0.0,0.0,4094.0,3990.0,0.0,2721.0
96,,,,,1119.0,1075.0,0.0,742.0,,,,,3262.0,3160.0,0.0,2137.0
97,,,,,717.0,693.0,0.0,437.0,,,,,2237.0,2185.0,0.0,1488.0
98,,,,,483.0,462.0,2.0,296.0,,,,,1645.0,1582.0,0.0,1056.0
99,,,,,327.0,313.0,0.0,203.0,,,,,1060.0,1027.0,1.0,645.0
100,,,,,181.0,171.0,0.0,110.0,,,,,741.0,719.0,0.0,448.0
101,,,,,105.0,100.0,0.0,65.0,,,,,441.0,422.0,1.0,254.0
102,,,,,60.0,56.0,0.0,32.0,,,,,284.0,277.0,0.0,167.0
103,,,,,34.0,33.0,0.0,16.0,,,,,176.0,165.0,0.0,109.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
