Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
68,8.0,7.0,0.0,63887.0,61566.0,17.0,44.0,28.0,0.0,74434.0,72273.0,8.0
69,10.0,10.0,0.0,59352.0,57311.0,14.0,35.0,16.0,0.0,69234.0,67387.0,5.0
70,9.0,8.0,0.0,55789.0,53980.0,5.0,25.0,20.0,0.0,65814.0,64065.0,8.0
71,9.0,9.0,0.0,53332.0,51577.0,5.0,18.0,13.0,0.0,63545.0,61924.0,4.0
72,3.0,3.0,0.0,50746.0,49258.0,3.0,12.0,8.0,0.0,61448.0,59915.0,4.0
73,4.0,4.0,0.0,47747.0,46274.0,7.0,12.0,10.0,0.0,58463.0,57040.0,3.0
74,4.0,4.0,0.0,44484.0,43169.0,3.0,8.0,5.0,0.0,55405.0,54052.0,3.0
75,2.0,2.0,0.0,41706.0,40494.0,1.0,16.0,12.0,0.0,52456.0,51160.0,3.0
76,4.0,4.0,0.0,38854.0,37729.0,2.0,14.0,10.0,0.0,49919.0,48669.0,0.0
77,1.0,1.0,0.0,35031.0,34067.0,1.0,8.0,7.0,0.0,45624.0,44438.0,2.0
78,4.0,4.0,0.0,32490.0,31597.0,2.0,5.0,5.0,0.0,43417.0,42383.0,2.0
79,5.0,4.0,0.0,29048.0,28211.0,1.0,9.0,6.0,0.0,40012.0,38984.0,3.0
80,6.0,6.0,0.0,27028.0,26318.0,0.0,3.0,2.0,0.0,38102.0,37089.0,2.0
81,5.0,5.0,0.0,23188.0,22508.0,0.0,5.0,3.0,0.0,34055.0,33146.0,0.0
82,6.0,5.0,0.0,19926.0,19329.0,3.0,6.0,3.0,0.0,29790.0,29020.0,3.0
83,6.0,5.0,0.0,17919.0,17380.0,0.0,3.0,2.0,0.0,27207.0,26515.0,0.0
84,2.0,1.0,0.0,15918.0,15440.0,0.0,2.0,2.0,0.0,25107.0,24459.0,1.0
85,3.0,3.0,0.0,13863.0,13452.0,0.0,3.0,3.0,0.0,22571.0,21951.0,1.0
86,,,,12006.0,11614.0,1.0,3.0,2.0,0.0,20674.0,20081.0,0.0
87,,,,10160.0,9837.0,1.0,3.0,2.0,0.0,17981.0,17477.0,1.0
88,1.0,1.0,0.0,9148.0,8869.0,1.0,3.0,2.0,0.0,16849.0,16376.0,0.0
89,,,,7728.0,7467.0,0.0,1.0,1.0,0.0,14744.0,14347.0,1.0
90,,,,6613.0,6396.0,0.0,,,,13871.0,13453.0,1.0
91,,,,5139.0,4935.0,0.0,1.0,1.0,0.0,11443.0,11073.0,2.0
92,,,,4033.0,3888.0,0.0,,,,9389.0,9081.0,0.0
93,4.0,3.0,0.0,3021.0,2912.0,0.0,1.0,1.0,0.0,7239.0,6990.0,0.0
94,,,,2024.0,1952.0,1.0,1.0,1.0,0.0,5339.0,5150.0,0.0
95,1.0,1.0,0.0,1411.0,1342.0,0.0,1.0,1.0,0.0,4015.0,3883.0,0.0
96,,,,1097.0,1043.0,0.0,,,,3172.0,3055.0,0.0
97,,,,702.0,674.0,0.0,,,,2198.0,2131.0,0.0
98,,,,471.0,445.0,0.0,,,,1611.0,1546.0,0.0
99,,,,330.0,312.0,0.0,,,,1055.0,1007.0,0.0
100,,,,178.0,168.0,0.0,,,,725.0,704.0,0.0
101,,,,104.0,99.0,0.0,,,,435.0,416.0,0.0
102,,,,58.0,55.0,0.0,,,,282.0,269.0,0.0
103,,,,35.0,33.0,0.0,,,,171.0,158.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,55.0,54.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,2.0,0.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
