Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
97,,,666.0,584.0,,,2109.0,1793.0
98,1.0,1.0,448.0,372.0,,,1539.0,1293.0
99,,,314.0,270.0,,,997.0,836.0
100,,,169.0,140.0,,,699.0,583.0
101,,,100.0,81.0,,,417.0,352.0
102,,,53.0,43.0,,,274.0,225.0
103,,,34.0,28.0,,,165.0,135.0
104,,,14.0,10.0,,,95.0,83.0
105,,,16.0,9.0,,,51.0,41.0
106,,,2.0,2.0,,,25.0,23.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,11.0
109,,,1.0,1.0,,,7.0,6.0
110,,,3.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
