Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
15,44.0,44.0,0.0,44.0,26.0,123911.0,121489.0,0.0,99681.0,44084.0,32.0,29.0,0.0,20.0,6.0,121763.0,119993.0,0.0,103177.0,50780.0
16,43.0,41.0,0.0,36.0,30.0,123475.0,121099.0,0.0,102087.0,52839.0,16.0,16.0,0.0,14.0,5.0,120761.0,119042.0,0.0,105454.0,61597.0
17,31.0,30.0,0.0,27.0,23.0,120633.0,118230.0,0.0,105116.0,69968.0,31.0,28.0,0.0,19.0,7.0,119251.0,117706.0,0.0,108845.0,80152.0
18,35.0,35.0,7.0,38.0,35.0,90725.0,87756.0,40563.0,115249.0,82961.0,35.0,33.0,14.0,37.0,13.0,90035.0,88223.0,39263.0,118571.0,93845.0
19,34.0,33.0,4.0,35.0,30.0,108097.0,104993.0,19812.0,111883.0,81089.0,50.0,44.0,17.0,49.0,17.0,107739.0,105731.0,17731.0,114521.0,91076.0
20,34.0,34.0,5.0,35.0,28.0,122162.0,118548.0,11654.0,115964.0,84009.0,62.0,59.0,10.0,49.0,14.0,122196.0,119936.0,9560.0,119692.0,94492.0
21,28.0,26.0,1.0,26.0,18.0,123373.0,119325.0,10464.0,114758.0,82611.0,86.0,81.0,14.0,77.0,34.0,122745.0,120267.0,8218.0,118055.0,92383.0
22,36.0,34.0,3.0,30.0,29.0,125923.0,121897.0,13365.0,119212.0,85015.0,126.0,122.0,22.0,107.0,39.0,127677.0,125062.0,10099.0,124053.0,96194.0
23,37.0,37.0,4.0,37.0,33.0,121866.0,117521.0,21076.0,121697.0,86239.0,110.0,106.0,20.0,98.0,43.0,124053.0,121359.0,16924.0,126593.0,98126.0
24,38.0,38.0,4.0,39.0,29.0,130166.0,125726.0,16833.0,124979.0,88684.0,118.0,114.0,16.0,100.0,28.0,132268.0,129573.0,12765.0,130303.0,100708.0
25,45.0,41.0,2.0,36.0,23.0,134857.0,130378.0,14554.0,127270.0,90540.0,172.0,165.0,27.0,155.0,49.0,137028.0,134262.0,10525.0,132464.0,102478.0
26,47.0,43.0,1.0,36.0,28.0,145362.0,140767.0,11068.0,133348.0,95591.0,185.0,176.0,21.0,159.0,71.0,147327.0,144628.0,7451.0,139250.0,108462.0
27,41.0,37.0,2.0,35.0,23.0,147403.0,142939.0,10440.0,135151.0,97632.0,261.0,250.0,17.0,225.0,112.0,149122.0,146418.0,6820.0,140583.0,109423.0
28,34.0,33.0,4.0,33.0,27.0,150594.0,146202.0,10086.0,138025.0,100231.0,303.0,293.0,24.0,269.0,128.0,151340.0,148790.0,6684.0,143014.0,112046.0
29,50.0,49.0,5.0,45.0,30.0,153049.0,148636.0,9954.0,140541.0,103128.0,299.0,285.0,25.0,266.0,134.0,154459.0,151894.0,6601.0,146113.0,115494.0
30,45.0,43.0,5.0,43.0,29.0,158512.0,154424.0,9533.0,145879.0,108068.0,277.0,270.0,18.0,241.0,128.0,158101.0,155526.0,6141.0,149416.0,118550.0
31,41.0,40.0,3.0,35.0,28.0,159490.0,155383.0,9121.0,146756.0,109324.0,307.0,297.0,20.0,273.0,155.0,158917.0,156608.0,5756.0,150458.0,120414.0
32,44.0,40.0,3.0,38.0,29.0,154677.0,150803.0,8600.0,142780.0,107557.0,297.0,293.0,11.0,261.0,153.0,154915.0,152716.0,5551.0,146832.0,117882.0
33,34.0,32.0,2.0,28.0,23.0,147028.0,143418.0,7992.0,135802.0,103028.0,273.0,266.0,13.0,240.0,149.0,147482.0,145448.0,5205.0,140098.0,112880.0
34,38.0,35.0,7.0,35.0,27.0,140813.0,137506.0,7485.0,130414.0,99326.0,253.0,250.0,7.0,217.0,128.0,141487.0,139627.0,4845.0,134611.0,109087.0
35,30.0,30.0,4.0,27.0,22.0,135450.0,132546.0,7025.0,125932.0,96628.0,234.0,234.0,19.0,227.0,130.0,136938.0,135187.0,4431.0,130519.0,106371.0
36,47.0,46.0,1.0,39.0,32.0,131289.0,128537.0,6485.0,121944.0,94253.0,281.0,276.0,15.0,245.0,148.0,132189.0,130613.0,4164.0,126196.0,103664.0
37,32.0,32.0,2.0,31.0,26.0,127540.0,124827.0,6079.0,118925.0,92572.0,257.0,247.0,17.0,218.0,140.0,129405.0,127897.0,3907.0,123771.0,102212.0
38,27.0,26.0,1.0,25.0,21.0,131036.0,128465.0,5890.0,122572.0,96160.0,261.0,256.0,14.0,245.0,146.0,133858.0,132431.0,3951.0,128435.0,106573.0
39,33.0,32.0,0.0,30.0,22.0,133126.0,130653.0,5937.0,125096.0,98813.0,248.0,236.0,4.0,215.0,144.0,136302.0,134871.0,3986.0,131182.0,109627.0
40,30.0,28.0,3.0,27.0,18.0,125589.0,123322.0,5323.0,118071.0,93628.0,231.0,227.0,20.0,218.0,139.0,127978.0,126746.0,3625.0,123330.0,103621.0
41,25.0,23.0,0.0,20.0,16.0,121288.0,119167.0,4926.0,114053.0,90865.0,249.0,244.0,14.0,232.0,164.0,124480.0,123339.0,3444.0,120139.0,101290.0
42,27.0,25.0,1.0,23.0,19.0,115361.0,113327.0,4574.0,108796.0,87130.0,252.0,247.0,7.0,231.0,159.0,119461.0,118439.0,3252.0,115636.0,98517.0
43,25.0,24.0,2.0,24.0,16.0,112835.0,110971.0,4250.0,106606.0,85905.0,257.0,251.0,11.0,230.0,160.0,116280.0,115379.0,2932.0,112681.0,96207.0
44,20.0,19.0,1.0,19.0,15.0,112525.0,110765.0,4065.0,106670.0,86442.0,244.0,239.0,12.0,231.0,157.0,116755.0,115863.0,2904.0,113362.0,97540.0
45,20.0,20.0,1.0,20.0,15.0,117295.0,115631.0,3559.0,111195.0,90910.0,246.0,244.0,10.0,233.0,168.0,121179.0,120301.0,2792.0,117914.0,102112.0
46,27.0,26.0,1.0,26.0,20.0,119193.0,117484.0,3727.0,113250.0,93017.0,302.0,292.0,15.0,282.0,211.0,124920.0,124065.0,2840.0,121647.0,105452.0
47,24.0,23.0,1.0,21.0,19.0,120398.0,118714.0,3392.0,114326.0,94172.0,277.0,267.0,8.0,251.0,186.0,124937.0,124052.0,2627.0,121557.0,105532.0
48,23.0,22.0,1.0,18.0,17.0,119621.0,118008.0,3236.0,113689.0,93970.0,292.0,285.0,7.0,265.0,177.0,125297.0,124453.0,2424.0,121816.0,106163.0
49,20.0,20.0,2.0,21.0,16.0,117012.0,115493.0,2936.0,111008.0,92184.0,257.0,250.0,11.0,244.0,178.0,123268.0,122472.0,2289.0,119958.0,104657.0
50,18.0,17.0,1.0,13.0,12.0,113458.0,112068.0,2717.0,108044.0,90213.0,266.0,260.0,7.0,249.0,185.0,119461.0,118734.0,2169.0,116217.0,101813.0
51,24.0,23.0,1.0,23.0,20.0,108948.0,107692.0,2485.0,103693.0,86956.0,235.0,230.0,9.0,222.0,164.0,115410.0,114696.0,1972.0,112268.0,98450.0
52,21.0,21.0,1.0,18.0,14.0,110912.0,109684.0,2413.0,105648.0,88689.0,226.0,224.0,9.0,208.0,145.0,118745.0,118100.0,1964.0,115472.0,101259.0
53,20.0,20.0,0.0,18.0,12.0,113233.0,112020.0,2380.0,107855.0,90867.0,176.0,172.0,5.0,161.0,104.0,120685.0,120038.0,1823.0,117383.0,103275.0
54,23.0,23.0,1.0,23.0,17.0,112933.0,111769.0,2240.0,107975.0,91361.0,179.0,175.0,6.0,166.0,113.0,121561.0,120934.0,1683.0,118200.0,104251.0
55,21.0,21.0,1.0,22.0,20.0,113148.0,112052.0,2112.0,108319.0,92194.0,160.0,159.0,5.0,152.0,110.0,122440.0,121823.0,1579.0,119223.0,105309.0
56,16.0,16.0,1.0,17.0,13.0,112609.0,111470.0,2030.0,107699.0,91803.0,190.0,183.0,8.0,179.0,121.0,122238.0,121588.0,1486.0,118823.0,105320.0
57,27.0,27.0,0.0,25.0,20.0,110723.0,109720.0,1798.0,105876.0,90722.0,168.0,167.0,9.0,161.0,117.0,120516.0,119985.0,1391.0,117198.0,103847.0
58,17.0,17.0,1.0,17.0,13.0,110652.0,109607.0,1777.0,105914.0,90811.0,130.0,128.0,6.0,117.0,84.0,120732.0,120086.0,1351.0,117266.0,104249.0
59,23.0,22.0,0.0,22.0,18.0,105139.0,104183.0,1621.0,100465.0,86316.0,128.0,126.0,6.0,115.0,77.0,115674.0,115128.0,1154.0,112198.0,99723.0
60,17.0,17.0,0.0,16.0,13.0,103918.0,103034.0,774.0,98880.0,85401.0,97.0,95.0,1.0,87.0,55.0,114797.0,114191.0,554.0,110747.0,98770.0
61,13.0,12.0,0.0,12.0,9.0,96078.0,95213.0,121.0,90709.0,78682.0,76.0,75.0,0.0,64.0,42.0,106591.0,106025.0,59.0,102523.0,91551.0
62,14.0,13.0,0.0,13.0,13.0,92939.0,92185.0,62.0,87913.0,76755.0,76.0,75.0,0.0,63.0,40.0,103264.0,102799.0,48.0,99282.0,89023.0
63,19.0,19.0,0.0,18.0,16.0,90606.0,89920.0,60.0,86021.0,75557.0,86.0,83.0,0.0,73.0,46.0,100588.0,100103.0,34.0,96735.0,86993.0
64,20.0,20.0,0.0,18.0,14.0,86093.0,85413.0,70.0,81656.0,72042.0,57.0,56.0,0.0,49.0,27.0,96178.0,95760.0,40.0,92448.0,83362.0
65,16.0,15.0,0.0,13.0,12.0,81455.0,80819.0,34.0,77307.0,68516.0,62.0,61.0,0.0,57.0,43.0,92212.0,91817.0,24.0,88579.0,79873.0
66,8.0,8.0,0.0,8.0,8.0,73749.0,73248.0,29.0,70004.0,62278.0,38.0,37.0,0.0,32.0,21.0,84746.0,84344.0,25.0,81341.0,73412.0
67,15.0,15.0,0.0,15.0,15.0,72688.0,72165.0,17.0,69201.0,61847.0,29.0,28.0,0.0,24.0,17.0,83902.0,83527.0,20.0,80623.0,72775.0
68,14.0,14.0,0.0,14.0,11.0,66590.0,66127.0,25.0,63227.0,56378.0,32.0,32.0,0.0,30.0,16.0,77329.0,76957.0,16.0,74205.0,67083.0
69,17.0,17.0,0.0,16.0,11.0,61548.0,61115.0,19.0,58409.0,52228.0,25.0,25.0,0.0,20.0,11.0,71764.0,71423.0,12.0,68805.0,62215.0
70,16.0,16.0,0.0,14.0,13.0,57713.0,57317.0,16.0,54803.0,49109.0,18.0,18.0,0.0,16.0,10.0,68032.0,67712.0,10.0,65201.0,58763.0
71,15.0,15.0,0.0,13.0,12.0,55196.0,54777.0,8.0,52133.0,46775.0,16.0,16.0,0.0,15.0,11.0,65780.0,65433.0,9.0,62890.0,56669.0
72,11.0,11.0,0.0,11.0,9.0,52406.0,52045.0,10.0,49654.0,44481.0,11.0,11.0,0.0,7.0,5.0,63484.0,63193.0,7.0,60580.0,54517.0
73,11.0,11.0,0.0,11.0,10.0,49349.0,48949.0,12.0,46510.0,41521.0,12.0,12.0,0.0,11.0,10.0,60416.0,60072.0,9.0,57480.0,51527.0
74,15.0,15.0,0.0,15.0,13.0,45999.0,45647.0,7.0,43243.0,38484.0,6.0,6.0,0.0,6.0,5.0,57336.0,57026.0,7.0,54381.0,48322.0
75,10.0,10.0,0.0,9.0,8.0,42989.0,42626.0,3.0,40241.0,35694.0,10.0,10.0,0.0,10.0,9.0,54226.0,53889.0,6.0,51363.0,45409.0
76,6.0,6.0,0.0,6.0,5.0,40095.0,39734.0,6.0,37286.0,32957.0,9.0,9.0,0.0,9.0,7.0,51555.0,51216.0,2.0,48610.0,42789.0
77,5.0,4.0,0.0,4.0,4.0,36127.0,35790.0,2.0,33534.0,29501.0,8.0,8.0,0.0,8.0,5.0,47155.0,46843.0,7.0,44281.0,38784.0
78,8.0,7.0,0.0,7.0,5.0,33465.0,33156.0,7.0,30926.0,27008.0,6.0,6.0,0.0,5.0,4.0,44836.0,44510.0,4.0,41810.0,36274.0
79,11.0,11.0,0.0,11.0,10.0,30001.0,29672.0,1.0,27574.0,23939.0,6.0,6.0,0.0,3.0,3.0,41464.0,41116.0,4.0,38423.0,33045.0
80,6.0,6.0,0.0,4.0,3.0,27853.0,27563.0,0.0,25363.0,21863.0,4.0,4.0,0.0,4.0,2.0,39363.0,39014.0,2.0,36290.0,31003.0
81,10.0,10.0,0.0,9.0,9.0,23927.0,23626.0,3.0,21648.0,18600.0,2.0,2.0,0.0,2.0,1.0,35297.0,34975.0,0.0,32273.0,27324.0
82,11.0,11.0,0.0,9.0,6.0,20562.0,20308.0,4.0,18444.0,15610.0,5.0,5.0,0.0,4.0,1.0,30862.0,30578.0,5.0,28060.0,23637.0
83,9.0,8.0,0.0,7.0,7.0,18457.0,18213.0,0.0,16448.0,13882.0,6.0,6.0,0.0,6.0,4.0,28170.0,27891.0,2.0,25365.0,21003.0
84,6.0,5.0,0.0,4.0,4.0,16411.0,16177.0,0.0,14442.0,12015.0,2.0,2.0,0.0,1.0,1.0,26032.0,25753.0,2.0,23279.0,19224.0
85,11.0,11.0,0.0,10.0,8.0,14265.0,14043.0,1.0,12525.0,10272.0,3.0,3.0,0.0,1.0,0.0,23398.0,23127.0,1.0,20733.0,16963.0
86,3.0,3.0,0.0,3.0,3.0,12382.0,12173.0,1.0,10675.0,8617.0,2.0,2.0,0.0,2.0,0.0,21446.0,21160.0,0.0,18847.0,15203.0
87,3.0,3.0,0.0,3.0,2.0,10502.0,10322.0,2.0,8985.0,7192.0,3.0,3.0,0.0,3.0,3.0,18647.0,18404.0,3.0,16163.0,12949.0
88,3.0,3.0,0.0,3.0,1.0,9426.0,9252.0,2.0,7941.0,6302.0,3.0,3.0,0.0,2.0,0.0,17433.0,17166.0,0.0,14970.0,11780.0
89,2.0,2.0,0.0,2.0,1.0,7973.0,7809.0,2.0,6661.0,5206.0,1.0,1.0,0.0,1.0,1.0,15286.0,15040.0,1.0,12895.0,10230.0
90,3.0,3.0,0.0,3.0,3.0,6838.0,6686.0,0.0,5568.0,4251.0,,,,,,14338.0,14088.0,1.0,11968.0,9124.0
91,,,,,,5317.0,5174.0,0.0,4228.0,3173.0,1.0,1.0,0.0,1.0,0.0,11890.0,11656.0,3.0,9785.0,7382.0
92,,,,,,4160.0,4049.0,0.0,3316.0,2475.0,1.0,1.0,0.0,1.0,1.0,9738.0,9514.0,1.0,7951.0,5960.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2444.0,1772.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6019.0,4468.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2055.0,2.0,1588.0,1103.0,1.0,1.0,0.0,0.0,0.0,5521.0,5381.0,0.0,4380.0,3221.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4141.0,4052.0,0.0,3194.0,2232.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1085.0,0.0,850.0,592.0,,,,,,3294.0,3204.0,0.0,2485.0,1756.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,502.0,344.0,,,,,,2272.0,2218.0,0.0,1716.0,1180.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1671.0,1608.0,0.0,1209.0,821.0
99,,,,,,328.0,315.0,1.0,231.0,141.0,,,,,,1068.0,1037.0,1.0,762.0,506.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,454.0,434.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,276.0,0.0,195.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
