Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
24,17.0,11.0,2.0,0.0,115079.0,101352.0,16071.0,52.0,178.0,153.0,35.0,0.0,119758.0,108704.0,12362.0,132.0
25,17.0,14.0,4.0,0.0,119397.0,105843.0,13831.0,84.0,246.0,208.0,39.0,0.0,124276.0,113173.0,10133.0,140.0
26,11.0,9.0,1.0,0.0,129569.0,115870.0,10256.0,86.0,272.0,242.0,36.0,0.0,134610.0,123369.0,7037.0,163.0
27,15.0,11.0,1.0,0.0,131623.0,118078.0,9672.0,101.0,384.0,343.0,26.0,0.0,136039.0,125012.0,6388.0,170.0
28,15.0,13.0,1.0,0.0,134942.0,121743.0,9302.0,106.0,474.0,423.0,47.0,0.0,138566.0,127975.0,6304.0,162.0
29,17.0,15.0,5.0,0.0,137515.0,124153.0,9206.0,123.0,445.0,406.0,42.0,0.0,141905.0,131477.0,6229.0,175.0
30,14.0,12.0,4.0,0.0,143424.0,130415.0,8839.0,127.0,434.0,393.0,26.0,0.0,145889.0,135666.0,5765.0,218.0
31,10.0,8.0,3.0,0.0,144607.0,131891.0,8453.0,136.0,468.0,433.0,33.0,0.0,147004.0,137175.0,5409.0,216.0
32,16.0,15.0,1.0,0.0,140540.0,128850.0,7921.0,127.0,478.0,450.0,25.0,0.0,143265.0,134109.0,5223.0,226.0
33,13.0,11.0,1.0,0.0,133951.0,123419.0,7370.0,150.0,461.0,428.0,34.0,0.0,137064.0,128710.0,4901.0,217.0
34,20.0,18.0,4.0,0.0,128827.0,118778.0,6943.0,151.0,402.0,370.0,20.0,0.0,131659.0,124035.0,4521.0,255.0
35,12.0,8.0,2.0,0.0,124399.0,115392.0,6494.0,133.0,359.0,340.0,31.0,0.0,128076.0,120849.0,4155.0,235.0
36,9.0,8.0,1.0,0.0,120838.0,112399.0,5998.0,151.0,401.0,367.0,21.0,0.0,124052.0,117501.0,3901.0,288.0
37,12.0,12.0,2.0,0.0,117631.0,109811.0,5602.0,145.0,392.0,360.0,34.0,0.0,121678.0,115563.0,3692.0,275.0
38,16.0,14.0,1.0,0.0,121646.0,113823.0,5464.0,179.0,389.0,361.0,19.0,0.0,126548.0,120558.0,3712.0,304.0
39,14.0,12.0,0.0,0.0,123961.0,116494.0,5532.0,198.0,397.0,366.0,17.0,0.0,129041.0,123115.0,3761.0,369.0
40,16.0,15.0,3.0,0.0,117109.0,110107.0,4915.0,186.0,364.0,344.0,30.0,0.0,121477.0,116215.0,3411.0,319.0
41,8.0,5.0,0.0,0.0,113560.0,107062.0,4570.0,195.0,368.0,353.0,25.0,0.0,118388.0,113585.0,3257.0,366.0
42,9.0,7.0,0.0,0.0,108074.0,102069.0,4230.0,202.0,371.0,347.0,16.0,0.0,114059.0,109884.0,3045.0,373.0
43,9.0,8.0,2.0,0.0,106227.0,100390.0,3982.0,226.0,379.0,359.0,19.0,0.0,111116.0,107438.0,2752.0,388.0
44,9.0,8.0,0.0,1.0,106196.0,100688.0,3803.0,198.0,376.0,357.0,14.0,0.0,112006.0,108447.0,2739.0,441.0
45,9.0,8.0,1.0,0.0,111341.0,106100.0,3334.0,238.0,362.0,343.0,16.0,0.0,116611.0,113129.0,2661.0,450.0
46,11.0,7.0,1.0,0.0,113122.0,107937.0,3481.0,257.0,431.0,408.0,23.0,0.0,120313.0,116790.0,2693.0,477.0
47,9.0,9.0,0.0,0.0,114400.0,109426.0,3205.0,272.0,405.0,385.0,12.0,0.0,120475.0,117042.0,2516.0,492.0
48,7.0,5.0,0.0,0.0,114005.0,109398.0,3041.0,274.0,407.0,387.0,13.0,0.0,120923.0,117651.0,2277.0,539.0
49,5.0,5.0,1.0,0.0,111521.0,107037.0,2724.0,285.0,389.0,376.0,12.0,0.0,119160.0,116049.0,2169.0,508.0
50,8.0,8.0,0.0,0.0,108524.0,104691.0,2546.0,264.0,366.0,350.0,10.0,0.0,115695.0,112902.0,2029.0,525.0
51,8.0,8.0,1.0,0.0,104458.0,100810.0,2330.0,325.0,336.0,320.0,11.0,0.0,111822.0,109244.0,1859.0,551.0
52,8.0,7.0,0.0,0.0,106587.0,103064.0,2274.0,323.0,305.0,293.0,12.0,1.0,115290.0,112743.0,1853.0,556.0
53,9.0,8.0,0.0,0.0,108938.0,105365.0,2248.0,420.0,281.0,272.0,8.0,0.0,117172.0,114647.0,1705.0,630.0
54,7.0,4.0,0.0,0.0,108838.0,105563.0,2109.0,1863.0,239.0,231.0,13.0,0.0,118231.0,115884.0,1596.0,2848.0
55,10.0,10.0,0.0,0.0,109258.0,106047.0,1985.0,3294.0,235.0,223.0,10.0,0.0,119383.0,117048.0,1487.0,4996.0
56,3.0,3.0,0.0,0.0,108735.0,105594.0,1925.0,3491.0,259.0,244.0,12.0,0.0,119247.0,116941.0,1412.0,5224.0
57,10.0,10.0,0.0,1.0,107316.0,104522.0,1695.0,3539.0,224.0,213.0,12.0,0.0,117732.0,115553.0,1329.0,5238.0
58,7.0,7.0,0.0,1.0,107403.0,104623.0,1688.0,3869.0,173.0,166.0,8.0,0.0,117937.0,115786.0,1283.0,5393.0
59,13.0,13.0,0.0,2.0,102017.0,99509.0,1538.0,4051.0,169.0,165.0,10.0,0.0,113050.0,111121.0,1102.0,5659.0
60,7.0,7.0,0.0,1.0,101085.0,98621.0,740.0,8132.0,142.0,136.0,3.0,1.0,112406.0,110457.0,525.0,11199.0
61,8.0,7.0,0.0,2.0,93416.0,91216.0,110.0,9844.0,93.0,88.0,1.0,3.0,104312.0,102574.0,54.0,13068.0
62,10.0,9.0,0.0,2.0,90599.0,88649.0,54.0,19238.0,95.0,89.0,0.0,0.0,101192.0,99672.0,39.0,24613.0
63,6.0,5.0,0.0,4.0,88518.0,86746.0,55.0,28286.0,101.0,94.0,0.0,3.0,98626.0,97189.0,24.0,35297.0
64,5.0,4.0,0.0,2.0,84059.0,82372.0,56.0,31060.0,71.0,66.0,0.0,4.0,94369.0,93022.0,35.0,38056.0
65,13.0,12.0,0.0,7.0,79729.0,78285.0,31.0,35519.0,81.0,79.0,0.0,11.0,90620.0,89428.0,24.0,42872.0
66,4.0,4.0,0.0,2.0,72345.0,71142.0,22.0,35904.0,47.0,44.0,0.0,1.0,83255.0,82129.0,18.0,42629.0
67,16.0,15.0,0.0,9.0,71468.0,70318.0,12.0,38871.0,42.0,38.0,0.0,2.0,82753.0,81672.0,20.0,45858.0
68,8.0,8.0,0.0,7.0,65426.0,64318.0,23.0,36911.0,36.0,34.0,0.0,1.0,76076.0,75077.0,14.0,43517.0
69,7.0,7.0,0.0,3.0,60550.0,59650.0,16.0,35679.0,36.0,34.0,0.0,4.0,70683.0,69776.0,11.0,41766.0
70,15.0,15.0,0.0,10.0,56862.0,56044.0,12.0,35121.0,24.0,24.0,0.0,5.0,67002.0,66195.0,10.0,41180.0
71,11.0,11.0,0.0,7.0,54357.0,53514.0,7.0,35332.0,16.0,15.0,0.0,3.0,64802.0,63957.0,7.0,41937.0
72,7.0,7.0,0.0,7.0,51683.0,50938.0,10.0,34152.0,14.0,12.0,0.0,1.0,62544.0,61770.0,7.0,40939.0
73,5.0,5.0,0.0,2.0,48630.0,47863.0,11.0,32300.0,10.0,9.0,0.0,2.0,59509.0,58781.0,10.0,38775.0
74,9.0,9.0,0.0,9.0,45293.0,44604.0,6.0,30077.0,10.0,10.0,0.0,2.0,56446.0,55686.0,6.0,36637.0
75,4.0,4.0,0.0,3.0,42371.0,41750.0,1.0,28101.0,14.0,13.0,0.0,2.0,53386.0,52689.0,6.0,34508.0
76,8.0,8.0,0.0,5.0,39510.0,38869.0,5.0,26315.0,11.0,11.0,0.0,2.0,50752.0,50032.0,1.0,32777.0
77,6.0,6.0,0.0,6.0,35609.0,35041.0,3.0,23964.0,7.0,7.0,0.0,2.0,46348.0,45721.0,6.0,29787.0
78,9.0,9.0,0.0,7.0,33030.0,32498.0,5.0,21846.0,6.0,6.0,0.0,2.0,44165.0,43543.0,4.0,28186.0
79,3.0,3.0,0.0,3.0,29592.0,29078.0,1.0,19695.0,10.0,10.0,0.0,2.0,40801.0,40196.0,4.0,25712.0
80,5.0,5.0,0.0,4.0,27481.0,27003.0,0.0,17980.0,3.0,3.0,0.0,0.0,38776.0,38146.0,1.0,24169.0
81,7.0,7.0,0.0,5.0,23538.0,23120.0,2.0,15356.0,4.0,4.0,0.0,0.0,34673.0,34094.0,0.0,21231.0
82,8.0,8.0,0.0,4.0,20265.0,19881.0,4.0,13012.0,4.0,4.0,0.0,0.0,30332.0,29819.0,5.0,18608.0
83,4.0,3.0,0.0,2.0,18217.0,17866.0,0.0,11580.0,4.0,4.0,0.0,2.0,27691.0,27249.0,2.0,16621.0
84,2.0,2.0,0.0,1.0,16162.0,15815.0,0.0,10112.0,4.0,3.0,0.0,0.0,25531.0,25063.0,2.0,15140.0
85,7.0,7.0,0.0,6.0,14075.0,13765.0,1.0,8677.0,2.0,2.0,0.0,0.0,22982.0,22539.0,1.0,13426.0
86,1.0,1.0,0.0,1.0,12206.0,11924.0,1.0,7329.0,3.0,3.0,0.0,1.0,21057.0,20652.0,0.0,12108.0
87,1.0,1.0,0.0,1.0,10331.0,10093.0,1.0,6194.0,3.0,3.0,0.0,1.0,18299.0,17950.0,3.0,10278.0
88,3.0,3.0,0.0,3.0,9295.0,9081.0,2.0,5297.0,2.0,1.0,0.0,0.0,17110.0,16741.0,0.0,9426.0
89,4.0,4.0,0.0,2.0,7838.0,7626.0,1.0,4420.0,1.0,1.0,0.0,1.0,14997.0,14654.0,1.0,8234.0
90,2.0,2.0,0.0,1.0,6700.0,6529.0,0.0,3610.0,,,,,14080.0,13760.0,1.0,7326.0
91,,,,,5218.0,5038.0,0.0,2748.0,1.0,1.0,0.0,0.0,11652.0,11344.0,3.0,6053.0
92,3.0,3.0,0.0,2.0,4093.0,3964.0,0.0,2201.0,,,,,9520.0,9260.0,1.0,4808.0
93,3.0,3.0,0.0,1.0,3069.0,2976.0,0.0,1565.0,1.0,1.0,0.0,1.0,7392.0,7167.0,0.0,3609.0
94,,,,,2066.0,2002.0,2.0,988.0,,,,,5409.0,5239.0,0.0,2653.0
95,1.0,1.0,0.0,0.0,1441.0,1366.0,0.0,674.0,1.0,1.0,0.0,0.0,4060.0,3953.0,0.0,1925.0
96,,,,,1106.0,1064.0,0.0,531.0,,,,,3227.0,3110.0,0.0,1442.0
97,,,,,712.0,685.0,0.0,308.0,,,,,2221.0,2164.0,0.0,1031.0
98,,,,,479.0,455.0,2.0,210.0,,,,,1625.0,1562.0,0.0,725.0
99,,,,,329.0,314.0,0.0,142.0,,,,,1059.0,1024.0,1.0,451.0
100,,,,,181.0,170.0,0.0,73.0,,,,,737.0,713.0,0.0,286.0
101,,,,,105.0,100.0,0.0,46.0,,,,,437.0,419.0,1.0,172.0
102,,,,,59.0,56.0,0.0,23.0,,,,,285.0,274.0,0.0,113.0
103,,,,,35.0,32.0,0.0,12.0,,,,,174.0,166.0,0.0,73.0
104,,,,,15.0,13.0,0.0,5.0,,,,,101.0,96.0,0.0,45.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,54.0,0.0,30.0
106,,,,,2.0,2.0,0.0,0.0,,,,,28.0,26.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,9.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
