Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
22,43.0,41.0,3.0,37.0,35.0,125954.0,121935.0,13380.0,119315.0,85235.0,49.0,47.0,8.0,40.0,18.0,127550.0,124920.0,10103.0,123992.0,96375.0
23,40.0,39.0,3.0,41.0,38.0,121866.0,117536.0,21084.0,121756.0,86457.0,56.0,53.0,11.0,46.0,22.0,123950.0,121272.0,16928.0,126577.0,98364.0
24,42.0,42.0,2.0,43.0,38.0,130222.0,125783.0,16857.0,125107.0,88956.0,41.0,38.0,5.0,35.0,17.0,132196.0,129522.0,12766.0,130304.0,100996.0
25,44.0,41.0,0.0,37.0,27.0,134961.0,130494.0,14561.0,127437.0,90788.0,55.0,51.0,8.0,48.0,26.0,136951.0,134179.0,10525.0,132451.0,102722.0
26,48.0,44.0,1.0,40.0,34.0,145528.0,140948.0,11081.0,133580.0,95964.0,59.0,53.0,8.0,43.0,23.0,147231.0,144542.0,7440.0,139209.0,108745.0
27,52.0,49.0,1.0,47.0,39.0,147694.0,143235.0,10455.0,135514.0,98022.0,76.0,71.0,6.0,57.0,34.0,149183.0,146491.0,6827.0,140725.0,109821.0
28,31.0,30.0,2.0,30.0,25.0,150968.0,146593.0,10113.0,138453.0,100710.0,95.0,90.0,5.0,75.0,41.0,151360.0,148816.0,6690.0,143112.0,112462.0
29,46.0,45.0,2.0,43.0,34.0,153443.0,149031.0,9981.0,140999.0,103671.0,81.0,71.0,9.0,66.0,40.0,154518.0,151958.0,6590.0,146248.0,115904.0
30,41.0,39.0,3.0,39.0,30.0,158848.0,154772.0,9537.0,146250.0,108577.0,59.0,55.0,5.0,49.0,31.0,158135.0,155572.0,6142.0,149499.0,118935.0
31,39.0,38.0,1.0,35.0,31.0,159749.0,155649.0,9136.0,147068.0,109776.0,93.0,85.0,9.0,76.0,50.0,158847.0,156544.0,5748.0,150473.0,120707.0
32,53.0,49.0,2.0,49.0,40.0,155124.0,151246.0,8615.0,143261.0,108122.0,84.0,81.0,6.0,65.0,43.0,154951.0,152757.0,5548.0,146919.0,118324.0
33,40.0,38.0,1.0,37.0,31.0,147328.0,143727.0,8007.0,136161.0,103478.0,92.0,85.0,7.0,71.0,48.0,147507.0,145471.0,5200.0,140183.0,113253.0
34,45.0,44.0,6.0,43.0,37.0,141155.0,137854.0,7484.0,130772.0,99816.0,65.0,63.0,3.0,50.0,34.0,141418.0,139553.0,4849.0,134591.0,109387.0
35,34.0,34.0,3.0,33.0,30.0,135671.0,132776.0,7050.0,126197.0,96992.0,59.0,59.0,4.0,54.0,32.0,136838.0,135090.0,4428.0,130469.0,106605.0
36,40.0,40.0,1.0,36.0,32.0,131578.0,128835.0,6494.0,122272.0,94706.0,72.0,69.0,6.0,56.0,40.0,132095.0,130522.0,4163.0,126158.0,103901.0
37,35.0,35.0,1.0,33.0,30.0,127821.0,125114.0,6090.0,119249.0,92968.0,64.0,58.0,5.0,47.0,30.0,129391.0,127881.0,3909.0,123800.0,102489.0
38,32.0,31.0,1.0,31.0,27.0,131250.0,128681.0,5901.0,122809.0,96559.0,64.0,62.0,5.0,55.0,29.0,133744.0,132333.0,3950.0,128383.0,106790.0
39,35.0,35.0,0.0,34.0,31.0,133419.0,130956.0,5948.0,125445.0,99252.0,71.0,61.0,0.0,53.0,43.0,136231.0,134801.0,3986.0,131173.0,109856.0
40,35.0,35.0,0.0,33.0,26.0,125763.0,123504.0,5341.0,118309.0,93988.0,62.0,58.0,5.0,50.0,38.0,127846.0,126617.0,3625.0,123244.0,103795.0
41,25.0,24.0,0.0,23.0,21.0,121528.0,119414.0,4937.0,114313.0,91256.0,73.0,69.0,4.0,61.0,48.0,124284.0,123149.0,3445.0,119994.0,101394.0
42,32.0,30.0,0.0,27.0,25.0,115610.0,113581.0,4577.0,109069.0,87509.0,61.0,56.0,2.0,51.0,33.0,119428.0,118410.0,3255.0,115651.0,98717.0
43,31.0,30.0,2.0,30.0,24.0,113147.0,111288.0,4258.0,106936.0,86348.0,62.0,56.0,3.0,50.0,35.0,116265.0,115365.0,2930.0,112683.0,96405.0
44,26.0,25.0,0.0,25.0,22.0,112731.0,110988.0,4072.0,106908.0,86789.0,67.0,63.0,7.0,57.0,42.0,116646.0,115754.0,2900.0,113282.0,97668.0
45,30.0,30.0,0.0,30.0,27.0,117480.0,115821.0,3570.0,111429.0,91263.0,57.0,54.0,2.0,43.0,25.0,121108.0,120237.0,2791.0,117892.0,102235.0
46,30.0,30.0,1.0,30.0,25.0,119464.0,117748.0,3732.0,113528.0,93479.0,81.0,76.0,6.0,75.0,55.0,124820.0,123967.0,2838.0,121578.0,105589.0
47,25.0,25.0,1.0,24.0,22.0,120653.0,118966.0,3399.0,114606.0,94564.0,64.0,58.0,3.0,52.0,38.0,124877.0,123996.0,2628.0,121530.0,105696.0
48,25.0,24.0,0.0,23.0,23.0,119856.0,118247.0,3242.0,113952.0,94368.0,84.0,80.0,1.0,69.0,50.0,125197.0,124363.0,2420.0,121754.0,106312.0
49,29.0,29.0,1.0,30.0,27.0,117293.0,115764.0,2945.0,111308.0,92604.0,57.0,52.0,1.0,46.0,28.0,123278.0,122478.0,2286.0,119984.0,104851.0
50,20.0,20.0,0.0,18.0,17.0,113642.0,112257.0,2723.0,108247.0,90550.0,72.0,68.0,1.0,58.0,39.0,119370.0,118640.0,2172.0,116150.0,101915.0
51,28.0,27.0,1.0,29.0,26.0,109089.0,107835.0,2486.0,103837.0,87225.0,48.0,47.0,4.0,43.0,35.0,115332.0,114618.0,1974.0,112220.0,98583.0
52,25.0,25.0,1.0,24.0,24.0,111108.0,109882.0,2418.0,105859.0,88992.0,59.0,57.0,4.0,50.0,31.0,118766.0,118127.0,1963.0,115519.0,101487.0
53,32.0,32.0,0.0,30.0,26.0,113513.0,112302.0,2383.0,108153.0,91249.0,40.0,38.0,4.0,34.0,23.0,120697.0,120053.0,1821.0,117425.0,103435.0
54,30.0,30.0,0.0,30.0,28.0,113310.0,112141.0,2242.0,108362.0,91875.0,47.0,44.0,2.0,38.0,31.0,121794.0,121169.0,1689.0,118453.0,104639.0
55,37.0,37.0,0.0,37.0,33.0,113558.0,112468.0,2115.0,108742.0,92704.0,43.0,42.0,2.0,40.0,27.0,122607.0,121990.0,1580.0,119412.0,105665.0
56,32.0,32.0,0.0,32.0,30.0,112997.0,111860.0,2036.0,108104.0,92277.0,36.0,30.0,4.0,30.0,19.0,122357.0,121709.0,1488.0,118976.0,105616.0
57,32.0,32.0,0.0,31.0,30.0,111006.0,109999.0,1807.0,106161.0,91098.0,40.0,39.0,1.0,33.0,23.0,120589.0,120056.0,1392.0,117289.0,104078.0
58,28.0,28.0,0.0,27.0,24.0,110923.0,109881.0,1784.0,106191.0,91181.0,27.0,25.0,2.0,18.0,11.0,120720.0,120075.0,1350.0,117266.0,104389.0
59,28.0,28.0,0.0,28.0,27.0,105449.0,104494.0,1628.0,100796.0,86724.0,33.0,32.0,1.0,24.0,13.0,115872.0,115332.0,1153.0,112408.0,100078.0
60,32.0,32.0,0.0,31.0,28.0,103982.0,103094.0,773.0,98950.0,85567.0,28.0,27.0,1.0,25.0,17.0,114654.0,114055.0,551.0,110612.0,98754.0
61,23.0,21.0,0.0,21.0,19.0,96260.0,95400.0,119.0,90895.0,78937.0,22.0,21.0,0.0,18.0,14.0,106554.0,105993.0,59.0,102502.0,91636.0
62,34.0,33.0,0.0,33.0,29.0,93067.0,92313.0,61.0,88047.0,76962.0,20.0,19.0,0.0,14.0,11.0,103258.0,102795.0,48.0,99285.0,89152.0
63,30.0,30.0,0.0,30.0,29.0,90758.0,90071.0,58.0,86179.0,75787.0,27.0,24.0,0.0,17.0,14.0,100548.0,100063.0,35.0,96711.0,87073.0
64,27.0,27.0,0.0,25.0,24.0,86208.0,85530.0,71.0,81784.0,72213.0,17.0,17.0,0.0,15.0,12.0,96227.0,95813.0,38.0,92504.0,83502.0
65,32.0,32.0,0.0,31.0,31.0,81476.0,80844.0,33.0,77340.0,68591.0,17.0,16.0,0.0,14.0,9.0,92091.0,91693.0,23.0,88463.0,79837.0
66,30.0,30.0,0.0,30.0,29.0,73733.0,73230.0,28.0,69985.0,62342.0,7.0,6.0,0.0,6.0,4.0,84579.0,84180.0,24.0,81184.0,73340.0
67,33.0,33.0,0.0,33.0,30.0,72730.0,72205.0,16.0,69237.0,61951.0,8.0,7.0,0.0,6.0,4.0,83837.0,83466.0,20.0,80570.0,72821.0
68,26.0,26.0,0.0,25.0,22.0,66596.0,66135.0,25.0,63238.0,56466.0,6.0,6.0,0.0,5.0,4.0,77207.0,76833.0,16.0,74101.0,67062.0
69,26.0,26.0,0.0,26.0,21.0,61609.0,61177.0,19.0,58478.0,52339.0,8.0,8.0,0.0,5.0,4.0,71732.0,71392.0,12.0,68784.0,62267.0
70,36.0,35.0,0.0,35.0,34.0,57706.0,57308.0,15.0,54794.0,49148.0,6.0,6.0,0.0,5.0,3.0,67876.0,67559.0,10.0,65046.0,58694.0
71,25.0,25.0,0.0,24.0,24.0,55249.0,54831.0,8.0,52190.0,46878.0,4.0,4.0,0.0,3.0,3.0,65696.0,65350.0,9.0,62812.0,56679.0
72,24.0,24.0,0.0,24.0,22.0,52457.0,52100.0,10.0,49707.0,44584.0,2.0,2.0,0.0,0.0,0.0,63451.0,63159.0,7.0,60557.0,54566.0
73,22.0,22.0,0.0,21.0,21.0,49340.0,48941.0,12.0,46505.0,41564.0,4.0,4.0,0.0,4.0,3.0,60392.0,60046.0,10.0,57470.0,51577.0
74,17.0,17.0,0.0,16.0,14.0,46061.0,45710.0,6.0,43316.0,38627.0,3.0,3.0,0.0,3.0,2.0,57293.0,56984.0,7.0,54350.0,48365.0
75,17.0,17.0,0.0,16.0,15.0,42958.0,42597.0,3.0,40222.0,35724.0,7.0,7.0,0.0,7.0,6.0,54169.0,53833.0,6.0,51309.0,45434.0
76,12.0,12.0,0.0,11.0,11.0,40094.0,39733.0,6.0,37296.0,33023.0,4.0,4.0,0.0,4.0,4.0,51435.0,51095.0,2.0,48499.0,42771.0
77,16.0,15.0,0.0,15.0,13.0,36144.0,35812.0,3.0,33556.0,29554.0,3.0,3.0,0.0,3.0,2.0,47059.0,46747.0,7.0,44196.0,38774.0
78,14.0,13.0,0.0,13.0,10.0,33486.0,33179.0,7.0,30947.0,27058.0,2.0,2.0,0.0,2.0,2.0,44760.0,44434.0,4.0,41746.0,36268.0
79,19.0,19.0,0.0,18.0,15.0,30075.0,29746.0,1.0,27651.0,24053.0,8.0,8.0,0.0,7.0,5.0,41477.0,41130.0,4.0,38437.0,33121.0
80,13.0,13.0,0.0,12.0,12.0,27863.0,27577.0,0.0,25377.0,21934.0,3.0,3.0,0.0,3.0,2.0,39316.0,38969.0,2.0,36249.0,31019.0
81,12.0,12.0,0.0,10.0,10.0,23936.0,23636.0,3.0,21660.0,18649.0,1.0,1.0,0.0,1.0,1.0,35278.0,34955.0,0.0,32251.0,27368.0
82,12.0,12.0,0.0,12.0,10.0,20584.0,20326.0,3.0,18468.0,15662.0,2.0,2.0,0.0,0.0,0.0,30851.0,30566.0,5.0,28046.0,23669.0
83,22.0,21.0,0.0,20.0,17.0,18474.0,18229.0,0.0,16467.0,13924.0,5.0,5.0,0.0,5.0,4.0,28174.0,27895.0,2.0,25376.0,21046.0
84,5.0,4.0,0.0,4.0,3.0,16422.0,16189.0,0.0,14452.0,12053.0,1.0,1.0,0.0,1.0,1.0,26014.0,25738.0,2.0,23262.0,19222.0
85,10.0,10.0,0.0,10.0,8.0,14283.0,14060.0,1.0,12542.0,10309.0,2.0,2.0,0.0,1.0,1.0,23373.0,23101.0,0.0,20714.0,16984.0
86,5.0,5.0,0.0,5.0,5.0,12385.0,12175.0,1.0,10681.0,8626.0,2.0,2.0,0.0,2.0,0.0,21467.0,21182.0,0.0,18876.0,15267.0
87,6.0,6.0,0.0,6.0,4.0,10506.0,10325.0,2.0,8991.0,7208.0,,,,,,18627.0,18386.0,3.0,16150.0,12960.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7951.0,6310.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14946.0,11782.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7783.0,2.0,6635.0,5197.0,,,,,,15275.0,15031.0,1.0,12891.0,10248.0
90,7.0,7.0,0.0,7.0,5.0,6806.0,6654.0,0.0,5540.0,4243.0,,,,,,14322.0,14075.0,1.0,11956.0,9131.0
91,1.0,1.0,0.0,1.0,1.0,5309.0,5168.0,0.0,4222.0,3175.0,1.0,1.0,0.0,1.0,0.0,11887.0,11654.0,3.0,9787.0,7401.0
92,2.0,2.0,0.0,2.0,2.0,4156.0,4046.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9730.0,9507.0,0.0,7943.0,5976.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2437.0,1770.0,,,,,,7557.0,7393.0,0.0,6016.0,4469.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1101.0,,,,,,5516.0,5375.0,0.0,4380.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4133.0,4041.0,0.0,3184.0,2224.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3291.0,3201.0,0.0,2484.0,1758.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,503.0,344.0,,,,,,2257.0,2205.0,0.0,1701.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1678.0,1615.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,503.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
