Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
16,36.0,33.0,0.0,30.0,21.0,123190.0,120588.0,0.0,97241.0,33451.0,27.0,26.0,0.0,23.0,6.0,120573.0,118691.0,0.0,101232.0,40550.0
17,24.0,21.0,0.0,19.0,14.0,120168.0,117517.0,0.0,100665.0,48668.0,36.0,34.0,0.0,26.0,7.0,119016.0,117294.0,0.0,105231.0,58510.0
18,27.0,27.0,7.0,29.0,23.0,90255.0,87130.0,40526.0,111660.0,61653.0,53.0,50.0,21.0,58.0,11.0,89729.0,87775.0,39264.0,115897.0,73008.0
19,27.0,26.0,2.0,26.0,16.0,107611.0,104355.0,19805.0,108661.0,61036.0,55.0,49.0,19.0,56.0,11.0,107322.0,105207.0,17750.0,111827.0,71248.0
20,22.0,22.0,3.0,22.0,14.0,121636.0,117838.0,11661.0,112592.0,64457.0,79.0,76.0,15.0,62.0,14.0,121796.0,119421.0,9556.0,116867.0,75266.0
21,21.0,19.0,1.0,19.0,12.0,122708.0,118580.0,10462.0,111301.0,63544.0,110.0,106.0,16.0,102.0,30.0,122397.0,119741.0,8224.0,115228.0,73877.0
22,24.0,22.0,4.0,18.0,15.0,125319.0,121078.0,13354.0,115610.0,65945.0,175.0,170.0,30.0,157.0,43.0,127313.0,124561.0,10090.0,121019.0,77167.0
23,30.0,30.0,5.0,30.0,23.0,121213.0,116653.0,21070.0,117926.0,66482.0,154.0,150.0,26.0,143.0,37.0,123712.0,120819.0,16927.0,123648.0,78952.0
24,34.0,34.0,4.0,34.0,18.0,129527.0,124881.0,16815.0,121129.0,68803.0,161.0,157.0,26.0,148.0,30.0,131872.0,128933.0,12767.0,127305.0,81721.0
25,37.0,33.0,3.0,29.0,14.0,134218.0,129469.0,14551.0,123404.0,71059.0,233.0,225.0,35.0,216.0,50.0,136660.0,133735.0,10537.0,129408.0,83576.0
26,35.0,32.0,1.0,26.0,18.0,144629.0,139816.0,11056.0,129422.0,75494.0,262.0,252.0,27.0,233.0,80.0,147015.0,144121.0,7449.0,136219.0,89109.0
27,33.0,29.0,2.0,24.0,13.0,146705.0,141993.0,10434.0,131385.0,77953.0,344.0,332.0,21.0,304.0,113.0,148610.0,145776.0,6820.0,137491.0,90197.0
28,31.0,30.0,4.0,29.0,20.0,149856.0,145267.0,10060.0,134248.0,80121.0,397.0,387.0,38.0,368.0,123.0,150911.0,148210.0,6685.0,140011.0,92742.0
29,46.0,46.0,4.0,41.0,23.0,152244.0,147619.0,9943.0,136764.0,83306.0,389.0,372.0,37.0,356.0,131.0,154030.0,151270.0,6600.0,143308.0,95963.0
30,42.0,42.0,6.0,41.0,23.0,157736.0,153450.0,9534.0,142323.0,88026.0,382.0,375.0,25.0,344.0,135.0,157758.0,155067.0,6140.0,146814.0,99369.0
31,35.0,34.0,3.0,28.0,17.0,158746.0,154505.0,9114.0,143303.0,89542.0,402.0,392.0,26.0,366.0,161.0,158572.0,156107.0,5763.0,147835.0,101614.0
32,41.0,38.0,2.0,34.0,21.0,153975.0,149941.0,8588.0,139454.0,88758.0,387.0,383.0,19.0,353.0,149.0,154553.0,152251.0,5555.0,144290.0,99805.0
33,29.0,28.0,2.0,24.0,17.0,146353.0,142591.0,7979.0,132843.0,85744.0,364.0,356.0,26.0,331.0,150.0,147137.0,145017.0,5211.0,137847.0,96274.0
34,35.0,32.0,6.0,30.0,21.0,140195.0,136709.0,7486.0,127636.0,83262.0,336.0,331.0,15.0,298.0,128.0,141206.0,139268.0,4843.0,132551.0,93272.0
35,27.0,27.0,4.0,24.0,18.0,134958.0,131927.0,7015.0,123475.0,81809.0,305.0,304.0,28.0,295.0,129.0,136676.0,134861.0,4431.0,128639.0,91538.0
36,36.0,35.0,1.0,27.0,20.0,130786.0,127930.0,6484.0,119656.0,79959.0,351.0,346.0,18.0,314.0,150.0,131944.0,130306.0,4167.0,124510.0,89801.0
37,29.0,27.0,3.0,26.0,20.0,127115.0,124263.0,6069.0,116702.0,79024.0,326.0,316.0,24.0,285.0,142.0,129241.0,127649.0,3905.0,122152.0,88955.0
38,28.0,27.0,2.0,27.0,17.0,130596.0,127946.0,5887.0,120427.0,82594.0,320.0,314.0,16.0,298.0,149.0,133658.0,132154.0,3948.0,126947.0,93410.0
39,32.0,31.0,0.0,28.0,14.0,132672.0,130080.0,5930.0,122984.0,85331.0,316.0,304.0,10.0,288.0,145.0,136123.0,134614.0,3989.0,129707.0,96348.0
40,27.0,25.0,4.0,25.0,16.0,125202.0,122856.0,5322.0,116232.0,81241.0,284.0,280.0,22.0,271.0,142.0,127834.0,126556.0,3622.0,122058.0,91633.0
41,23.0,21.0,0.0,18.0,13.0,120977.0,118761.0,4921.0,112304.0,79303.0,299.0,292.0,20.0,287.0,173.0,124338.0,123146.0,3444.0,118865.0,90222.0
42,27.0,25.0,3.0,23.0,15.0,115006.0,112895.0,4567.0,107227.0,76300.0,308.0,303.0,12.0,287.0,165.0,119313.0,118206.0,3252.0,114513.0,88133.0
43,22.0,21.0,2.0,22.0,12.0,112521.0,110557.0,4248.0,105172.0,75321.0,297.0,291.0,14.0,268.0,162.0,116134.0,115147.0,2927.0,111628.0,86476.0
44,17.0,16.0,1.0,16.0,14.0,112244.0,110420.0,4057.0,105346.0,76736.0,287.0,282.0,12.0,274.0,154.0,116616.0,115671.0,2908.0,112454.0,88550.0
45,21.0,21.0,1.0,21.0,15.0,117029.0,115303.0,3557.0,109957.0,81226.0,290.0,286.0,12.0,272.0,171.0,121056.0,120121.0,2792.0,117037.0,93030.0
46,23.0,22.0,1.0,22.0,15.0,118909.0,117141.0,3725.0,112044.0,83437.0,360.0,350.0,17.0,333.0,210.0,124816.0,123930.0,2842.0,120730.0,96287.0
47,24.0,23.0,1.0,21.0,17.0,120156.0,118400.0,3390.0,113145.0,85185.0,320.0,310.0,10.0,294.0,193.0,124829.0,123915.0,2632.0,120702.0,96752.0
48,18.0,17.0,1.0,12.0,10.0,119392.0,117728.0,3232.0,112572.0,85288.0,340.0,333.0,10.0,313.0,179.0,125190.0,124297.0,2424.0,120988.0,97583.0
49,15.0,15.0,1.0,14.0,10.0,116796.0,115205.0,2936.0,109869.0,84109.0,298.0,291.0,13.0,284.0,186.0,123186.0,122356.0,2291.0,119227.0,96530.0
50,18.0,17.0,1.0,14.0,10.0,113255.0,111804.0,2720.0,107041.0,82734.0,300.0,293.0,7.0,281.0,187.0,119375.0,118588.0,2169.0,115510.0,94063.0
51,20.0,19.0,1.0,19.0,15.0,108835.0,107526.0,2488.0,102874.0,79735.0,270.0,264.0,9.0,256.0,166.0,115309.0,114559.0,1973.0,111573.0,91158.0
52,20.0,20.0,1.0,17.0,11.0,110736.0,109477.0,2408.0,104805.0,81565.0,253.0,250.0,10.0,231.0,147.0,118665.0,117978.0,1966.0,114831.0,94032.0
53,17.0,17.0,0.0,14.0,10.0,113067.0,111809.0,2379.0,107001.0,83895.0,209.0,205.0,7.0,192.0,108.0,120559.0,119867.0,1823.0,116681.0,96094.0
54,23.0,23.0,1.0,21.0,17.0,112726.0,111510.0,2243.0,107144.0,84928.0,203.0,199.0,6.0,190.0,114.0,121442.0,120786.0,1680.0,117575.0,97621.0
55,18.0,18.0,1.0,19.0,19.0,113024.0,111883.0,2103.0,107603.0,86164.0,187.0,186.0,8.0,179.0,115.0,122366.0,121721.0,1582.0,118639.0,98897.0
56,11.0,11.0,2.0,13.0,8.0,112465.0,111289.0,2028.0,106966.0,86189.0,214.0,207.0,9.0,203.0,118.0,122153.0,121487.0,1484.0,118273.0,98973.0
57,19.0,19.0,0.0,17.0,13.0,110585.0,109542.0,1795.0,105208.0,85190.0,187.0,186.0,10.0,177.0,117.0,120454.0,119887.0,1392.0,116639.0,97768.0
58,14.0,14.0,1.0,14.0,10.0,110545.0,109450.0,1776.0,105294.0,85527.0,152.0,150.0,7.0,139.0,83.0,120664.0,119959.0,1349.0,116715.0,98399.0
59,16.0,15.0,0.0,15.0,10.0,105035.0,104042.0,1617.0,99874.0,81372.0,145.0,143.0,8.0,131.0,80.0,115623.0,115041.0,1158.0,111728.0,94119.0
60,12.0,12.0,0.0,12.0,9.0,103836.0,102932.0,772.0,98347.0,80812.0,108.0,106.0,3.0,100.0,55.0,114757.0,114139.0,555.0,110312.0,93848.0
61,12.0,11.0,0.0,11.0,7.0,95969.0,95087.0,122.0,90159.0,74662.0,92.0,91.0,0.0,80.0,44.0,106562.0,105982.0,62.0,102126.0,87115.0
62,10.0,9.0,0.0,9.0,9.0,92860.0,92088.0,64.0,87469.0,73048.0,87.0,85.0,0.0,73.0,43.0,103228.0,102760.0,47.0,98919.0,84857.0
63,16.0,16.0,0.0,15.0,14.0,90532.0,89811.0,60.0,85628.0,72090.0,96.0,93.0,0.0,82.0,47.0,100524.0,100014.0,32.0,96359.0,83119.0
64,12.0,12.0,0.0,11.0,7.0,86014.0,85319.0,70.0,81253.0,68870.0,69.0,68.0,0.0,60.0,27.0,96096.0,95658.0,40.0,92050.0,79692.0
65,15.0,13.0,0.0,12.0,10.0,81411.0,80777.0,34.0,76993.0,65666.0,70.0,69.0,0.0,65.0,41.0,92225.0,91821.0,23.0,88331.0,76652.0
66,5.0,5.0,0.0,5.0,5.0,73739.0,73207.0,30.0,69736.0,59818.0,43.0,42.0,0.0,36.0,21.0,84749.0,84332.0,24.0,81109.0,70566.0
67,11.0,11.0,0.0,11.0,10.0,72623.0,72098.0,18.0,68931.0,59634.0,33.0,32.0,0.0,28.0,17.0,83899.0,83517.0,20.0,80380.0,70049.0
68,11.0,11.0,0.0,11.0,9.0,66554.0,66083.0,26.0,62987.0,54378.0,35.0,35.0,0.0,33.0,16.0,77310.0,76927.0,17.0,73962.0,64566.0
69,14.0,14.0,0.0,12.0,6.0,61504.0,61060.0,19.0,58202.0,50521.0,30.0,30.0,0.0,25.0,11.0,71738.0,71387.0,12.0,68584.0,60080.0
70,11.0,11.0,0.0,9.0,8.0,57694.0,57286.0,17.0,54628.0,47573.0,22.0,22.0,0.0,19.0,10.0,68036.0,67713.0,10.0,65003.0,56718.0
71,12.0,12.0,0.0,10.0,9.0,55162.0,54738.0,8.0,51951.0,45389.0,17.0,17.0,0.0,16.0,9.0,65779.0,65429.0,9.0,62715.0,54695.0
72,8.0,8.0,0.0,8.0,6.0,52385.0,52018.0,11.0,49508.0,43138.0,13.0,13.0,0.0,9.0,6.0,63474.0,63169.0,7.0,60399.0,52666.0
73,10.0,10.0,0.0,10.0,9.0,49323.0,48921.0,12.0,46343.0,40267.0,14.0,14.0,0.0,12.0,10.0,60405.0,60046.0,10.0,57310.0,49752.0
74,9.0,9.0,0.0,9.0,9.0,45994.0,45623.0,7.0,43097.0,37250.0,7.0,7.0,0.0,7.0,6.0,57310.0,56996.0,7.0,54181.0,46624.0
75,8.0,8.0,0.0,8.0,7.0,42958.0,42589.0,3.0,40095.0,34602.0,11.0,11.0,0.0,11.0,9.0,54216.0,53871.0,6.0,51191.0,43780.0
76,5.0,5.0,0.0,5.0,4.0,40067.0,39705.0,6.0,37151.0,31980.0,10.0,10.0,0.0,10.0,8.0,51550.0,51207.0,2.0,48432.0,41293.0
77,3.0,2.0,0.0,2.0,2.0,36132.0,35795.0,2.0,33420.0,28639.0,9.0,9.0,0.0,9.0,5.0,47147.0,46832.0,7.0,44120.0,37348.0
78,6.0,5.0,0.0,5.0,2.0,33449.0,33134.0,7.0,30803.0,26149.0,6.0,6.0,0.0,5.0,4.0,44821.0,44497.0,4.0,41630.0,34912.0
79,5.0,5.0,0.0,5.0,4.0,29981.0,29649.0,1.0,27460.0,23205.0,8.0,8.0,0.0,4.0,4.0,41445.0,41096.0,4.0,38267.0,31794.0
80,5.0,5.0,0.0,4.0,3.0,27840.0,27554.0,0.0,25271.0,21118.0,3.0,3.0,0.0,3.0,1.0,39356.0,39002.0,2.0,36139.0,29814.0
81,7.0,7.0,0.0,7.0,7.0,23926.0,23619.0,3.0,21552.0,18009.0,3.0,3.0,0.0,3.0,1.0,35289.0,34950.0,0.0,32107.0,26189.0
82,10.0,10.0,0.0,8.0,6.0,20551.0,20288.0,5.0,18366.0,15100.0,4.0,4.0,0.0,4.0,1.0,30837.0,30549.0,5.0,27891.0,22652.0
83,7.0,6.0,0.0,5.0,5.0,18450.0,18206.0,0.0,16389.0,13419.0,5.0,5.0,0.0,5.0,3.0,28156.0,27871.0,2.0,25239.0,20149.0
84,4.0,4.0,0.0,3.0,3.0,16404.0,16172.0,0.0,14374.0,11614.0,3.0,3.0,0.0,2.0,2.0,26029.0,25743.0,2.0,23164.0,18368.0
85,9.0,9.0,0.0,8.0,6.0,14262.0,14039.0,1.0,12472.0,9896.0,3.0,3.0,0.0,1.0,0.0,23394.0,23121.0,1.0,20606.0,16218.0
86,2.0,2.0,0.0,2.0,2.0,12375.0,12163.0,1.0,10631.0,8270.0,2.0,2.0,0.0,2.0,0.0,21430.0,21139.0,0.0,18727.0,14486.0
87,,,,,,10504.0,10316.0,2.0,8933.0,6922.0,2.0,2.0,0.0,2.0,2.0,18648.0,18400.0,3.0,16071.0,12345.0
88,3.0,3.0,0.0,3.0,1.0,9427.0,9249.0,2.0,7902.0,6059.0,3.0,3.0,0.0,2.0,0.0,17425.0,17157.0,0.0,14878.0,11211.0
89,2.0,2.0,0.0,2.0,2.0,7971.0,7807.0,2.0,6629.0,4988.0,1.0,1.0,0.0,1.0,1.0,15273.0,15032.0,1.0,12825.0,9791.0
90,3.0,3.0,0.0,3.0,3.0,6826.0,6676.0,0.0,5538.0,4071.0,,,,,,14344.0,14092.0,1.0,11898.0,8693.0
91,,,,,,5312.0,5162.0,0.0,4201.0,3036.0,1.0,1.0,0.0,1.0,0.0,11888.0,11648.0,3.0,9718.0,7046.0
92,,,,,,4161.0,4050.0,0.0,3306.0,2360.0,,,,,,9730.0,9508.0,1.0,7899.0,5651.0
93,4.0,4.0,0.0,4.0,3.0,3132.0,3058.0,0.0,2430.0,1698.0,1.0,1.0,0.0,1.0,1.0,7548.0,7381.0,0.0,5974.0,4209.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2052.0,2.0,1579.0,1046.0,1.0,1.0,0.0,0.0,0.0,5516.0,5370.0,0.0,4348.0,3061.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1412.0,1.0,1079.0,726.0,1.0,1.0,0.0,1.0,1.0,4140.0,4047.0,0.0,3172.0,2108.0
96,1.0,1.0,0.0,1.0,1.0,1124.0,1084.0,0.0,846.0,561.0,,,,,,3295.0,3205.0,0.0,2466.0,1664.0
97,,,,,,728.0,702.0,0.0,497.0,330.0,,,,,,2268.0,2215.0,0.0,1702.0,1119.0
98,,,,,,491.0,469.0,1.0,339.0,224.0,,,,,,1668.0,1605.0,0.0,1201.0,789.0
99,,,,,,333.0,320.0,1.0,235.0,138.0,,,,,,1075.0,1043.0,1.0,764.0,484.0
100,,,,,,185.0,176.0,0.0,124.0,70.0,,,,,,752.0,729.0,0.0,516.0,312.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,303.0,160.0
102,,,,,,60.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,128.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,28.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
