Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
17,39.0,38.0,0.0,34.0,27.0,120829.0,118427.0,0.0,105329.0,70232.0,18.0,15.0,0.0,10.0,4.0,119248.0,117707.0,0.0,108879.0,80323.0
18,39.0,39.0,8.0,44.0,38.0,90720.0,87748.0,40612.0,115305.0,83051.0,19.0,17.0,6.0,16.0,9.0,89959.0,88150.0,39272.0,118517.0,93916.0
19,33.0,32.0,3.0,34.0,33.0,108172.0,105065.0,19817.0,111962.0,81166.0,26.0,22.0,8.0,23.0,9.0,107716.0,105706.0,17724.0,114510.0,91153.0
20,40.0,40.0,4.0,43.0,37.0,122228.0,118622.0,11649.0,116036.0,84118.0,21.0,19.0,4.0,16.0,7.0,122192.0,119932.0,9560.0,119711.0,94598.0
21,41.0,38.0,2.0,37.0,28.0,123454.0,119412.0,10464.0,114867.0,82721.0,40.0,37.0,6.0,37.0,20.0,122783.0,120310.0,8206.0,118110.0,92504.0
22,43.0,41.0,3.0,37.0,35.0,125942.0,121920.0,13382.0,119264.0,85085.0,47.0,45.0,8.0,38.0,16.0,127533.0,124912.0,10100.0,123921.0,96190.0
23,38.0,38.0,3.0,40.0,37.0,121860.0,117525.0,21085.0,121710.0,86309.0,56.0,53.0,10.0,45.0,21.0,123934.0,121248.0,16930.0,126518.0,98178.0
24,39.0,39.0,2.0,40.0,36.0,130211.0,125777.0,16856.0,125053.0,88779.0,41.0,38.0,5.0,35.0,17.0,132182.0,129499.0,12765.0,130251.0,100787.0
25,42.0,39.0,0.0,36.0,27.0,134950.0,130469.0,14560.0,127371.0,90624.0,55.0,51.0,8.0,48.0,26.0,136933.0,134159.0,10525.0,132396.0,102526.0
26,49.0,45.0,1.0,41.0,35.0,145516.0,140924.0,11084.0,133516.0,95785.0,59.0,53.0,8.0,43.0,23.0,147216.0,144524.0,7438.0,139151.0,108511.0
27,50.0,47.0,1.0,45.0,37.0,147693.0,143226.0,10455.0,135448.0,97857.0,76.0,71.0,6.0,57.0,34.0,149162.0,146456.0,6827.0,140667.0,109607.0
28,31.0,30.0,2.0,30.0,25.0,150949.0,146565.0,10114.0,138385.0,100498.0,96.0,91.0,4.0,75.0,42.0,151337.0,148786.0,6690.0,143046.0,112221.0
29,45.0,44.0,2.0,42.0,34.0,153431.0,149015.0,9980.0,140921.0,103465.0,80.0,70.0,9.0,65.0,39.0,154500.0,151932.0,6591.0,146181.0,115682.0
30,43.0,41.0,3.0,40.0,31.0,158831.0,154744.0,9538.0,146193.0,108363.0,59.0,55.0,5.0,49.0,31.0,158113.0,155543.0,6142.0,149452.0,118668.0
31,39.0,38.0,1.0,35.0,31.0,159738.0,155636.0,9137.0,147004.0,109573.0,93.0,85.0,9.0,76.0,49.0,158835.0,156527.0,5747.0,150409.0,120502.0
32,52.0,48.0,2.0,49.0,40.0,155105.0,151228.0,8614.0,143187.0,107929.0,84.0,81.0,6.0,65.0,43.0,154943.0,152748.0,5548.0,146873.0,118077.0
33,40.0,38.0,1.0,37.0,31.0,147319.0,143715.0,8007.0,136102.0,103300.0,92.0,85.0,7.0,71.0,48.0,147475.0,145443.0,5200.0,140119.0,113021.0
34,44.0,43.0,6.0,42.0,36.0,141141.0,137837.0,7485.0,130718.0,99638.0,66.0,64.0,3.0,51.0,35.0,141398.0,139540.0,4847.0,134548.0,109174.0
35,34.0,34.0,3.0,33.0,30.0,135655.0,132757.0,7050.0,126151.0,96825.0,59.0,59.0,4.0,54.0,31.0,136830.0,135073.0,4428.0,130425.0,106420.0
36,40.0,40.0,1.0,36.0,32.0,131566.0,128811.0,6494.0,122216.0,94542.0,73.0,70.0,6.0,57.0,40.0,132085.0,130513.0,4163.0,126119.0,103702.0
37,34.0,34.0,1.0,32.0,29.0,127811.0,125103.0,6090.0,119191.0,92818.0,64.0,58.0,5.0,48.0,31.0,129383.0,127880.0,3909.0,123769.0,102328.0
38,32.0,31.0,1.0,31.0,27.0,131238.0,128662.0,5901.0,122771.0,96381.0,64.0,62.0,5.0,55.0,28.0,133740.0,132329.0,3950.0,128349.0,106622.0
39,34.0,34.0,0.0,33.0,30.0,133409.0,130944.0,5948.0,125399.0,99098.0,69.0,59.0,0.0,51.0,41.0,136218.0,134784.0,3986.0,131114.0,109687.0
40,35.0,35.0,0.0,33.0,26.0,125749.0,123492.0,5340.0,118269.0,93850.0,62.0,58.0,5.0,50.0,38.0,127832.0,126602.0,3627.0,123211.0,103625.0
41,25.0,24.0,0.0,23.0,21.0,121511.0,119393.0,4938.0,114274.0,91110.0,71.0,67.0,4.0,59.0,46.0,124282.0,123142.0,3445.0,119969.0,101245.0
42,32.0,30.0,0.0,27.0,25.0,115602.0,113566.0,4578.0,109035.0,87367.0,61.0,56.0,2.0,51.0,33.0,119422.0,118405.0,3254.0,115626.0,98599.0
43,30.0,29.0,2.0,29.0,23.0,113140.0,111278.0,4257.0,106899.0,86207.0,62.0,56.0,3.0,50.0,35.0,116256.0,115357.0,2931.0,112667.0,96276.0
44,24.0,23.0,0.0,23.0,20.0,112722.0,110969.0,4072.0,106868.0,86635.0,66.0,62.0,7.0,57.0,42.0,116635.0,115743.0,2900.0,113263.0,97546.0
45,29.0,29.0,0.0,29.0,26.0,117467.0,115805.0,3569.0,111390.0,91121.0,58.0,55.0,2.0,44.0,25.0,121112.0,120242.0,2792.0,117873.0,102144.0
46,30.0,30.0,1.0,30.0,25.0,119454.0,117738.0,3731.0,113498.0,93338.0,81.0,76.0,6.0,75.0,55.0,124815.0,123963.0,2838.0,121557.0,105444.0
47,23.0,23.0,1.0,22.0,20.0,120640.0,118952.0,3399.0,114570.0,94439.0,65.0,59.0,3.0,52.0,38.0,124878.0,123996.0,2628.0,121518.0,105592.0
48,23.0,22.0,0.0,21.0,21.0,119856.0,118239.0,3243.0,113925.0,94218.0,84.0,80.0,1.0,69.0,50.0,125187.0,124350.0,2420.0,121729.0,106176.0
49,29.0,29.0,1.0,30.0,27.0,117282.0,115760.0,2945.0,111288.0,92480.0,57.0,52.0,1.0,46.0,28.0,123272.0,122475.0,2285.0,119956.0,104756.0
50,17.0,17.0,0.0,15.0,14.0,113635.0,112245.0,2723.0,108232.0,90426.0,71.0,67.0,1.0,57.0,38.0,119370.0,118642.0,2172.0,116138.0,101815.0
51,28.0,27.0,1.0,29.0,26.0,109084.0,107828.0,2486.0,103815.0,87115.0,48.0,47.0,4.0,43.0,35.0,115334.0,114619.0,1974.0,112212.0,98475.0
52,26.0,26.0,1.0,25.0,24.0,111103.0,109875.0,2419.0,105840.0,88879.0,59.0,57.0,4.0,50.0,30.0,118761.0,118116.0,1963.0,115496.0,101369.0
53,31.0,31.0,0.0,29.0,25.0,113502.0,112289.0,2383.0,108129.0,91150.0,40.0,38.0,4.0,34.0,23.0,120695.0,120050.0,1821.0,117404.0,103337.0
54,29.0,29.0,0.0,29.0,27.0,113309.0,112136.0,2243.0,108348.0,91760.0,47.0,44.0,2.0,38.0,31.0,121798.0,121172.0,1688.0,118451.0,104544.0
55,30.0,30.0,0.0,30.0,27.0,113564.0,112472.0,2115.0,108735.0,92611.0,44.0,43.0,2.0,41.0,27.0,122607.0,121985.0,1580.0,119403.0,105580.0
56,31.0,31.0,0.0,31.0,30.0,112985.0,111846.0,2036.0,108078.0,92175.0,37.0,31.0,4.0,31.0,20.0,122377.0,121727.0,1488.0,118976.0,105533.0
57,30.0,30.0,0.0,29.0,28.0,111019.0,110014.0,1807.0,106162.0,91031.0,39.0,38.0,1.0,32.0,22.0,120595.0,120066.0,1392.0,117288.0,104004.0
58,27.0,27.0,0.0,26.0,23.0,110901.0,109855.0,1784.0,106160.0,91096.0,27.0,25.0,2.0,18.0,11.0,120700.0,120053.0,1351.0,117238.0,104296.0
59,29.0,29.0,0.0,29.0,28.0,105426.0,104475.0,1629.0,100764.0,86645.0,35.0,34.0,1.0,26.0,15.0,115843.0,115300.0,1153.0,112370.0,99992.0
60,29.0,29.0,0.0,28.0,25.0,103975.0,103084.0,773.0,98942.0,85508.0,28.0,27.0,1.0,25.0,17.0,114634.0,114028.0,551.0,110580.0,98666.0
61,20.0,19.0,0.0,19.0,17.0,96252.0,95391.0,119.0,90888.0,78883.0,22.0,21.0,0.0,18.0,14.0,106557.0,105993.0,59.0,102497.0,91582.0
62,28.0,27.0,0.0,27.0,24.0,93067.0,92313.0,61.0,88048.0,76923.0,21.0,20.0,0.0,15.0,12.0,103268.0,102804.0,48.0,99288.0,89096.0
63,26.0,26.0,0.0,26.0,25.0,90746.0,90059.0,58.0,86162.0,75736.0,27.0,24.0,0.0,17.0,14.0,100525.0,100040.0,35.0,96685.0,87001.0
64,25.0,25.0,0.0,23.0,21.0,86189.0,85511.0,71.0,81758.0,72141.0,16.0,16.0,0.0,14.0,11.0,96219.0,95804.0,38.0,92495.0,83458.0
65,31.0,31.0,0.0,30.0,30.0,81463.0,80829.0,33.0,77318.0,68551.0,18.0,17.0,0.0,15.0,10.0,92097.0,91701.0,23.0,88472.0,79800.0
66,28.0,28.0,0.0,28.0,27.0,73724.0,73222.0,28.0,69972.0,62299.0,7.0,6.0,0.0,6.0,4.0,84582.0,84180.0,24.0,81181.0,73310.0
67,27.0,27.0,0.0,27.0,24.0,72720.0,72195.0,16.0,69229.0,61909.0,8.0,7.0,0.0,6.0,5.0,83850.0,83475.0,20.0,80579.0,72794.0
68,19.0,19.0,0.0,18.0,15.0,66596.0,66132.0,25.0,63237.0,56424.0,6.0,6.0,0.0,5.0,4.0,77228.0,76854.0,16.0,74119.0,67041.0
69,21.0,21.0,0.0,21.0,16.0,61611.0,61182.0,18.0,58483.0,52310.0,8.0,8.0,0.0,5.0,4.0,71717.0,71376.0,12.0,68761.0,62211.0
70,31.0,30.0,0.0,30.0,29.0,57704.0,57306.0,15.0,54789.0,49126.0,6.0,6.0,0.0,5.0,3.0,67886.0,67568.0,10.0,65057.0,58673.0
71,19.0,19.0,0.0,18.0,18.0,55236.0,54815.0,8.0,52174.0,46842.0,6.0,6.0,0.0,5.0,5.0,65701.0,65355.0,9.0,62818.0,56654.0
72,19.0,19.0,0.0,19.0,17.0,52446.0,52089.0,10.0,49699.0,44552.0,2.0,2.0,0.0,0.0,0.0,63457.0,63165.0,7.0,60557.0,54528.0
73,18.0,18.0,0.0,17.0,17.0,49343.0,48943.0,12.0,46506.0,41547.0,5.0,5.0,0.0,5.0,4.0,60384.0,60038.0,10.0,57459.0,51536.0
74,16.0,16.0,0.0,15.0,13.0,46059.0,45708.0,6.0,43309.0,38591.0,2.0,2.0,0.0,2.0,1.0,57280.0,56972.0,7.0,54337.0,48320.0
75,16.0,16.0,0.0,15.0,14.0,42953.0,42589.0,3.0,40216.0,35694.0,8.0,8.0,0.0,8.0,7.0,54170.0,53834.0,6.0,51310.0,45398.0
76,8.0,8.0,0.0,7.0,6.0,40101.0,39738.0,6.0,37299.0,32998.0,1.0,1.0,0.0,1.0,1.0,51444.0,51103.0,2.0,48501.0,42751.0
77,16.0,15.0,0.0,15.0,13.0,36139.0,35805.0,3.0,33550.0,29526.0,2.0,2.0,0.0,2.0,1.0,47054.0,46742.0,7.0,44186.0,38740.0
78,13.0,12.0,0.0,12.0,10.0,33488.0,33180.0,7.0,30947.0,27047.0,2.0,2.0,0.0,2.0,2.0,44770.0,44445.0,4.0,41753.0,36242.0
79,15.0,15.0,0.0,15.0,12.0,30072.0,29741.0,1.0,27645.0,24040.0,8.0,8.0,0.0,7.0,5.0,41477.0,41129.0,4.0,38439.0,33103.0
80,9.0,9.0,0.0,8.0,8.0,27861.0,27572.0,0.0,25372.0,21907.0,4.0,4.0,0.0,4.0,3.0,39323.0,38974.0,2.0,36253.0,30999.0
81,11.0,11.0,0.0,9.0,9.0,23937.0,23636.0,3.0,21661.0,18636.0,1.0,1.0,0.0,1.0,1.0,35274.0,34954.0,0.0,32250.0,27342.0
82,11.0,11.0,0.0,11.0,9.0,20582.0,20328.0,3.0,18469.0,15647.0,2.0,2.0,0.0,0.0,0.0,30847.0,30560.0,5.0,28040.0,23638.0
83,15.0,14.0,0.0,13.0,12.0,18473.0,18232.0,0.0,16463.0,13904.0,5.0,5.0,0.0,5.0,4.0,28174.0,27894.0,2.0,25373.0,21024.0
84,8.0,7.0,0.0,7.0,6.0,16422.0,16189.0,0.0,14451.0,12043.0,1.0,1.0,0.0,1.0,1.0,26010.0,25731.0,2.0,23257.0,19208.0
85,11.0,11.0,0.0,11.0,9.0,14275.0,14054.0,1.0,12536.0,10298.0,1.0,1.0,0.0,0.0,0.0,23381.0,23111.0,0.0,20717.0,16967.0
86,4.0,4.0,0.0,4.0,4.0,12377.0,12168.0,1.0,10674.0,8612.0,2.0,2.0,0.0,2.0,0.0,21465.0,21179.0,0.0,18871.0,15239.0
87,5.0,5.0,0.0,5.0,3.0,10505.0,10325.0,2.0,8989.0,7204.0,,,,,,18628.0,18385.0,3.0,16147.0,12946.0
88,7.0,7.0,0.0,7.0,4.0,9431.0,9260.0,2.0,7949.0,6304.0,1.0,1.0,0.0,0.0,0.0,17409.0,17140.0,0.0,14946.0,11762.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7784.0,2.0,6636.0,5188.0,,,,,,15272.0,15026.0,1.0,12887.0,10234.0
90,6.0,6.0,0.0,6.0,3.0,6805.0,6654.0,0.0,5540.0,4235.0,,,,,,14319.0,14070.0,1.0,11953.0,9111.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5165.0,0.0,4220.0,3173.0,1.0,1.0,0.0,1.0,0.0,11883.0,11649.0,3.0,9781.0,7387.0
92,2.0,2.0,0.0,2.0,2.0,4154.0,4043.0,0.0,3310.0,2465.0,1.0,1.0,0.0,1.0,1.0,9729.0,9503.0,0.0,7943.0,5964.0
93,2.0,2.0,0.0,2.0,1.0,3117.0,3045.0,0.0,2434.0,1766.0,,,,,,7560.0,7395.0,0.0,6019.0,4470.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1099.0,,,,,,5514.0,5374.0,0.0,4376.0,3212.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1409.0,1.0,1083.0,758.0,,,,,,4130.0,4041.0,0.0,3183.0,2221.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,590.0,,,,,,3293.0,3202.0,0.0,2484.0,1754.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,501.0,343.0,,,,,,2257.0,2203.0,0.0,1701.0,1169.0
98,,,,,,487.0,464.0,0.0,336.0,232.0,,,,,,1677.0,1615.0,0.0,1215.0,823.0
99,,,,,,324.0,311.0,0.0,226.0,139.0,,,,,,1058.0,1026.0,1.0,751.0,500.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,182.0,171.0,0.0,121.0,78.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
