Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
13,45.0,44.0,0.0,31.0,4.0,125960.0,122900.0,0.0,91103.0,10426.0,35.0,33.0,0.0,23.0,0.0,122410.0,119856.0,0.0,91719.0,10765.0
14,40.0,40.0,0.0,34.0,13.0,128731.0,125933.0,0.0,96997.0,22520.0,40.0,39.0,0.0,23.0,6.0,126197.0,124040.0,0.0,99455.0,24634.0
15,34.0,34.0,0.0,34.0,15.0,123682.0,121070.0,0.0,96085.0,31530.0,33.0,30.0,0.0,19.0,2.0,121612.0,119646.0,0.0,99792.0,36672.0
16,36.0,34.0,0.0,29.0,23.0,123256.0,120709.0,0.0,98724.0,39859.0,24.0,23.0,0.0,20.0,5.0,120615.0,118750.0,0.0,102520.0,47519.0
17,27.0,24.0,0.0,22.0,17.0,120288.0,117673.0,0.0,101852.0,55325.0,33.0,31.0,0.0,23.0,6.0,119041.0,117337.0,0.0,106166.0,65482.0
18,28.0,28.0,7.0,30.0,25.0,90363.0,87254.0,40542.0,112559.0,68448.0,51.0,48.0,19.0,55.0,13.0,89787.0,87840.0,39270.0,116523.0,79868.0
19,29.0,28.0,2.0,28.0,19.0,107719.0,104462.0,19804.0,109411.0,67250.0,57.0,51.0,19.0,58.0,16.0,107391.0,105293.0,17741.0,112427.0,77748.0
20,24.0,24.0,4.0,25.0,17.0,121738.0,117958.0,11658.0,113361.0,70208.0,76.0,73.0,14.0,62.0,15.0,121846.0,119479.0,9557.0,117503.0,81200.0
21,24.0,22.0,1.0,22.0,14.0,122845.0,118722.0,10460.0,112043.0,68997.0,105.0,101.0,16.0,97.0,30.0,122453.0,119821.0,8222.0,115866.0,79537.0
22,28.0,25.0,4.0,23.0,18.0,125429.0,121217.0,13362.0,116406.0,71318.0,163.0,157.0,27.0,143.0,41.0,127396.0,124659.0,10089.0,121689.0,82777.0
23,32.0,32.0,4.0,32.0,26.0,121320.0,116797.0,21079.0,118762.0,72139.0,143.0,139.0,25.0,132.0,35.0,123752.0,120883.0,16922.0,124268.0,84474.0
24,39.0,39.0,4.0,39.0,24.0,129640.0,125029.0,16825.0,121959.0,74381.0,154.0,150.0,23.0,139.0,29.0,131949.0,129041.0,12771.0,128030.0,87264.0
25,39.0,35.0,3.0,31.0,17.0,134360.0,129633.0,14554.0,124275.0,76479.0,223.0,215.0,32.0,204.0,48.0,136725.0,133806.0,10532.0,130092.0,89048.0
26,37.0,34.0,1.0,28.0,20.0,144794.0,139975.0,11060.0,130248.0,81083.0,239.0,228.0,25.0,209.0,72.0,147075.0,144203.0,7446.0,136966.0,94750.0
27,34.0,30.0,2.0,25.0,15.0,146845.0,142174.0,10434.0,132229.0,83331.0,327.0,315.0,20.0,288.0,108.0,148710.0,145892.0,6821.0,138166.0,95962.0
28,32.0,31.0,4.0,29.0,22.0,150008.0,145430.0,10070.0,135064.0,85713.0,369.0,358.0,33.0,337.0,126.0,151004.0,148302.0,6684.0,140718.0,98483.0
29,47.0,47.0,4.0,42.0,23.0,152414.0,147821.0,9946.0,137632.0,88868.0,368.0,353.0,35.0,335.0,133.0,154128.0,151370.0,6601.0,143947.0,101899.0
30,41.0,41.0,6.0,40.0,24.0,157895.0,153634.0,9532.0,143110.0,93761.0,355.0,348.0,24.0,320.0,132.0,157818.0,155132.0,6140.0,147370.0,105195.0
31,36.0,35.0,3.0,29.0,20.0,158924.0,154683.0,9118.0,144091.0,95213.0,362.0,352.0,25.0,328.0,159.0,158627.0,156186.0,5759.0,148468.0,107370.0
32,39.0,36.0,2.0,32.0,20.0,154142.0,150113.0,8597.0,140249.0,94176.0,360.0,356.0,18.0,327.0,152.0,154622.0,152326.0,5550.0,144842.0,105276.0
33,28.0,26.0,2.0,22.0,17.0,146495.0,142723.0,7979.0,133525.0,90693.0,334.0,327.0,22.0,300.0,148.0,147199.0,145085.0,5209.0,138366.0,101476.0
34,35.0,32.0,7.0,32.0,24.0,140334.0,136854.0,7485.0,128237.0,87874.0,311.0,306.0,13.0,275.0,132.0,141271.0,139332.0,4844.0,133066.0,98172.0
35,28.0,28.0,4.0,25.0,20.0,135041.0,132037.0,7023.0,124026.0,86069.0,285.0,284.0,25.0,274.0,132.0,136717.0,134911.0,4431.0,129079.0,96153.0
36,39.0,38.0,1.0,30.0,21.0,130911.0,128046.0,6481.0,120168.0,84168.0,335.0,330.0,17.0,298.0,149.0,131997.0,130351.0,4168.0,124898.0,94179.0
37,26.0,25.0,3.0,26.0,20.0,127193.0,124372.0,6071.0,117217.0,82751.0,307.0,297.0,24.0,266.0,139.0,129282.0,127697.0,3908.0,122554.0,93135.0
38,26.0,25.0,1.0,25.0,17.0,130673.0,128019.0,5885.0,120883.0,86371.0,305.0,299.0,16.0,283.0,149.0,133692.0,132195.0,3950.0,127297.0,97454.0
39,34.0,33.0,0.0,30.0,17.0,132770.0,130200.0,5931.0,123469.0,89160.0,291.0,278.0,8.0,260.0,143.0,136145.0,134636.0,3988.0,130048.0,100427.0
40,28.0,26.0,3.0,25.0,17.0,125289.0,122948.0,5322.0,116627.0,84686.0,266.0,262.0,22.0,255.0,141.0,127828.0,126550.0,3625.0,122367.0,95361.0
41,22.0,20.0,0.0,17.0,13.0,121031.0,118830.0,4924.0,112694.0,82673.0,284.0,277.0,19.0,271.0,168.0,124364.0,123191.0,3443.0,119179.0,93652.0
42,27.0,25.0,2.0,23.0,17.0,115098.0,112995.0,4572.0,107615.0,79538.0,283.0,278.0,9.0,260.0,161.0,119338.0,118244.0,3253.0,114799.0,91356.0
43,22.0,20.0,2.0,21.0,12.0,112578.0,110635.0,4250.0,105492.0,78343.0,289.0,283.0,12.0,258.0,160.0,116161.0,115187.0,2928.0,111891.0,89572.0
44,17.0,16.0,1.0,16.0,14.0,112282.0,110468.0,4058.0,105627.0,79420.0,279.0,273.0,12.0,265.0,154.0,116641.0,115695.0,2906.0,112645.0,91234.0
45,20.0,20.0,1.0,20.0,14.0,117086.0,115365.0,3559.0,110214.0,83958.0,279.0,275.0,11.0,260.0,167.0,121063.0,120146.0,2792.0,117235.0,95685.0
46,22.0,21.0,1.0,21.0,15.0,118966.0,117202.0,3725.0,112307.0,86116.0,341.0,331.0,17.0,316.0,209.0,124838.0,123951.0,2840.0,120944.0,99136.0
47,24.0,23.0,1.0,21.0,18.0,120204.0,118452.0,3390.0,113388.0,87684.0,306.0,296.0,9.0,279.0,191.0,124859.0,123935.0,2630.0,120901.0,99380.0
48,20.0,19.0,1.0,14.0,12.0,119441.0,117771.0,3233.0,112829.0,87613.0,323.0,316.0,10.0,297.0,177.0,125216.0,124332.0,2422.0,121172.0,100076.0
49,16.0,16.0,1.0,15.0,11.0,116851.0,115269.0,2936.0,110116.0,86341.0,284.0,277.0,13.0,271.0,182.0,123203.0,122381.0,2292.0,119386.0,98890.0
50,18.0,17.0,1.0,14.0,11.0,113306.0,111858.0,2719.0,107272.0,84759.0,291.0,285.0,7.0,272.0,184.0,119397.0,118614.0,2170.0,115661.0,96311.0
51,20.0,19.0,1.0,19.0,15.0,108857.0,107560.0,2484.0,103051.0,81690.0,258.0,252.0,9.0,244.0,162.0,115341.0,114592.0,1974.0,111752.0,93260.0
52,20.0,20.0,1.0,17.0,11.0,110767.0,109521.0,2410.0,104990.0,83537.0,243.0,240.0,10.0,222.0,147.0,118684.0,117996.0,1965.0,114982.0,96123.0
53,17.0,17.0,0.0,14.0,10.0,113105.0,111852.0,2380.0,107199.0,85732.0,201.0,197.0,7.0,184.0,107.0,120592.0,119903.0,1824.0,116844.0,98096.0
54,22.0,22.0,1.0,20.0,16.0,112775.0,111565.0,2242.0,107324.0,86571.0,194.0,190.0,6.0,181.0,112.0,121458.0,120807.0,1680.0,117714.0,99562.0
55,18.0,18.0,1.0,19.0,19.0,113041.0,111909.0,2104.0,107739.0,87739.0,179.0,178.0,8.0,171.0,111.0,122387.0,121741.0,1583.0,118763.0,100698.0
56,12.0,12.0,2.0,14.0,9.0,112498.0,111324.0,2028.0,107114.0,87665.0,208.0,201.0,9.0,197.0,120.0,122173.0,121503.0,1484.0,118396.0,100766.0
57,19.0,19.0,0.0,17.0,13.0,110611.0,109567.0,1797.0,105339.0,86591.0,184.0,183.0,10.0,175.0,118.0,120460.0,119895.0,1391.0,116757.0,99479.0
58,15.0,15.0,1.0,15.0,11.0,110557.0,109459.0,1776.0,105419.0,86889.0,148.0,146.0,7.0,136.0,80.0,120668.0,119975.0,1346.0,116839.0,100034.0
59,19.0,18.0,0.0,18.0,12.0,105054.0,104070.0,1618.0,100002.0,82684.0,141.0,139.0,7.0,127.0,81.0,115627.0,115054.0,1158.0,111809.0,95695.0
60,13.0,13.0,0.0,13.0,10.0,103849.0,102947.0,772.0,98445.0,81968.0,103.0,101.0,2.0,94.0,51.0,114771.0,114154.0,555.0,110415.0,95150.0
61,12.0,11.0,0.0,11.0,7.0,96003.0,95116.0,122.0,90279.0,75631.0,87.0,86.0,0.0,75.0,44.0,106566.0,105993.0,60.0,102213.0,88320.0
62,11.0,10.0,0.0,10.0,10.0,92877.0,92114.0,63.0,87571.0,73954.0,82.0,80.0,0.0,69.0,42.0,103228.0,102756.0,47.0,98989.0,85901.0
63,16.0,16.0,0.0,15.0,14.0,90543.0,89824.0,59.0,85711.0,72927.0,94.0,91.0,0.0,80.0,47.0,100540.0,100036.0,33.0,96452.0,84158.0
64,13.0,13.0,0.0,11.0,7.0,86022.0,85321.0,70.0,81317.0,69649.0,65.0,64.0,0.0,57.0,25.0,96111.0,95674.0,40.0,92119.0,80619.0
65,15.0,13.0,0.0,12.0,10.0,81428.0,80792.0,34.0,77068.0,66401.0,69.0,68.0,0.0,64.0,41.0,92216.0,91811.0,23.0,88358.0,77484.0
66,5.0,5.0,0.0,5.0,5.0,73734.0,73211.0,30.0,69794.0,60428.0,43.0,42.0,0.0,36.0,21.0,84747.0,84330.0,24.0,81160.0,71281.0
67,12.0,12.0,0.0,12.0,11.0,72636.0,72106.0,17.0,68978.0,60162.0,33.0,32.0,0.0,28.0,17.0,83892.0,83508.0,20.0,80419.0,70734.0
68,12.0,12.0,0.0,12.0,10.0,66560.0,66089.0,26.0,63032.0,54860.0,36.0,36.0,0.0,33.0,17.0,77301.0,76922.0,17.0,73996.0,65192.0
69,13.0,13.0,0.0,12.0,6.0,61516.0,61071.0,19.0,58250.0,50899.0,30.0,30.0,0.0,25.0,12.0,71749.0,71390.0,12.0,68632.0,60563.0
70,10.0,10.0,0.0,8.0,7.0,57698.0,57288.0,16.0,54665.0,47956.0,19.0,19.0,0.0,16.0,9.0,68031.0,67709.0,10.0,65024.0,57192.0
71,13.0,13.0,0.0,11.0,10.0,55168.0,54740.0,8.0,51983.0,45735.0,16.0,16.0,0.0,15.0,9.0,65779.0,65429.0,9.0,62741.0,55155.0
72,8.0,8.0,0.0,8.0,6.0,52388.0,52026.0,11.0,49536.0,43444.0,13.0,13.0,0.0,9.0,6.0,63479.0,63168.0,7.0,60440.0,53099.0
73,11.0,11.0,0.0,11.0,10.0,49333.0,48933.0,12.0,46385.0,40553.0,14.0,14.0,0.0,12.0,10.0,60413.0,60049.0,10.0,57344.0,50120.0
74,11.0,11.0,0.0,11.0,10.0,45990.0,45623.0,7.0,43125.0,37540.0,6.0,6.0,0.0,6.0,5.0,57311.0,56997.0,7.0,54220.0,47037.0
75,7.0,7.0,0.0,7.0,6.0,42971.0,42598.0,3.0,40128.0,34839.0,10.0,10.0,0.0,10.0,8.0,54215.0,53871.0,6.0,51214.0,44162.0
76,5.0,5.0,0.0,5.0,4.0,40071.0,39709.0,6.0,37189.0,32215.0,10.0,10.0,0.0,10.0,8.0,51549.0,51208.0,2.0,48473.0,41646.0
77,4.0,3.0,0.0,3.0,3.0,36135.0,35797.0,2.0,33445.0,28828.0,8.0,8.0,0.0,8.0,5.0,47145.0,46831.0,7.0,44148.0,37691.0
78,6.0,5.0,0.0,5.0,3.0,33448.0,33134.0,7.0,30820.0,26331.0,6.0,6.0,0.0,5.0,4.0,44823.0,44496.0,4.0,41668.0,35237.0
79,6.0,6.0,0.0,6.0,4.0,29982.0,29650.0,1.0,27481.0,23361.0,8.0,8.0,0.0,4.0,4.0,41443.0,41095.0,4.0,38290.0,32078.0
80,5.0,5.0,0.0,4.0,3.0,27838.0,27552.0,0.0,25282.0,21270.0,3.0,3.0,0.0,3.0,1.0,39359.0,39005.0,2.0,36170.0,30087.0
81,7.0,7.0,0.0,7.0,7.0,23925.0,23619.0,3.0,21574.0,18140.0,3.0,3.0,0.0,3.0,1.0,35290.0,34955.0,0.0,32140.0,26431.0
82,10.0,10.0,0.0,8.0,6.0,20554.0,20291.0,5.0,18388.0,15210.0,4.0,4.0,0.0,4.0,1.0,30844.0,30554.0,5.0,27922.0,22865.0
83,7.0,6.0,0.0,5.0,5.0,18451.0,18209.0,0.0,16397.0,13512.0,5.0,5.0,0.0,5.0,3.0,28153.0,27873.0,2.0,25258.0,20339.0
84,4.0,4.0,0.0,3.0,3.0,16404.0,16174.0,0.0,14388.0,11696.0,3.0,3.0,0.0,2.0,2.0,26029.0,25741.0,2.0,23178.0,18546.0
85,9.0,9.0,0.0,8.0,6.0,14262.0,14040.0,1.0,12483.0,9973.0,3.0,3.0,0.0,1.0,0.0,23396.0,23122.0,1.0,20629.0,16370.0
86,2.0,2.0,0.0,2.0,2.0,12376.0,12164.0,1.0,10636.0,8339.0,1.0,1.0,0.0,1.0,0.0,21436.0,21143.0,0.0,18756.0,14627.0
87,,,,,,10507.0,10320.0,2.0,8943.0,6985.0,2.0,2.0,0.0,2.0,2.0,18647.0,18402.0,3.0,16083.0,12464.0
88,3.0,3.0,0.0,3.0,1.0,9428.0,9251.0,2.0,7908.0,6107.0,3.0,3.0,0.0,2.0,0.0,17429.0,17159.0,0.0,14894.0,11339.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7809.0,2.0,6633.0,5024.0,1.0,1.0,0.0,1.0,1.0,15273.0,15032.0,1.0,12832.0,9878.0
90,3.0,3.0,0.0,3.0,3.0,6828.0,6676.0,0.0,5541.0,4108.0,,,,,,14345.0,14094.0,1.0,11911.0,8767.0
91,,,,,,5313.0,5163.0,0.0,4206.0,3057.0,1.0,1.0,0.0,1.0,0.0,11888.0,11646.0,3.0,9722.0,7105.0
92,,,,,,4161.0,4049.0,0.0,3305.0,2379.0,,,,,,9732.0,9509.0,1.0,7915.0,5719.0
93,4.0,4.0,0.0,4.0,3.0,3133.0,3058.0,0.0,2434.0,1709.0,1.0,1.0,0.0,1.0,1.0,7549.0,7382.0,0.0,5976.0,4269.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2052.0,2.0,1582.0,1057.0,1.0,1.0,0.0,0.0,0.0,5517.0,5372.0,0.0,4352.0,3086.0
95,1.0,1.0,0.0,1.0,1.0,1473.0,1412.0,1.0,1079.0,729.0,1.0,1.0,0.0,1.0,1.0,4141.0,4049.0,0.0,3175.0,2138.0
96,1.0,1.0,0.0,1.0,1.0,1123.0,1083.0,0.0,847.0,568.0,,,,,,3297.0,3205.0,0.0,2473.0,1686.0
97,,,,,,728.0,702.0,0.0,500.0,335.0,,,,,,2270.0,2215.0,0.0,1703.0,1129.0
98,,,,,,490.0,468.0,0.0,338.0,225.0,,,,,,1667.0,1604.0,0.0,1201.0,794.0
99,,,,,,332.0,319.0,1.0,235.0,139.0,,,,,,1075.0,1043.0,1.0,764.0,490.0
100,,,,,,185.0,176.0,0.0,124.0,71.0,,,,,,752.0,729.0,0.0,516.0,314.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,303.0,162.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,129.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
