Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
74,1.0,1.0,0.0,44903.0,44124.0,5.0,10.0,8.0,0.0,55952.0,55168.0,6.0
75,1.0,1.0,0.0,42081.0,41363.0,1.0,15.0,14.0,0.0,52930.0,52182.0,5.0
76,4.0,4.0,0.0,39210.0,38517.0,3.0,12.0,12.0,0.0,50337.0,49637.0,1.0
77,3.0,3.0,0.0,35334.0,34723.0,1.0,12.0,10.0,0.0,46037.0,45332.0,6.0
78,1.0,1.0,0.0,32770.0,32185.0,3.0,5.0,5.0,0.0,43804.0,43150.0,3.0
79,3.0,3.0,0.0,29294.0,28757.0,1.0,8.0,8.0,0.0,40381.0,39726.0,3.0
80,1.0,1.0,0.0,27238.0,26752.0,0.0,3.0,3.0,0.0,38454.0,37770.0,1.0
81,4.0,4.0,0.0,23378.0,22915.0,0.0,8.0,7.0,0.0,34363.0,33755.0,0.0
82,4.0,4.0,0.0,20115.0,19696.0,3.0,4.0,4.0,0.0,30044.0,29540.0,5.0
83,5.0,4.0,0.0,18071.0,17704.0,0.0,3.0,2.0,0.0,27464.0,26971.0,1.0
84,1.0,0.0,0.0,16026.0,15690.0,0.0,3.0,3.0,0.0,25350.0,24861.0,1.0
85,,,,13954.0,13651.0,0.0,2.0,2.0,0.0,22782.0,22335.0,1.0
86,,,,12105.0,11811.0,1.0,3.0,2.0,0.0,20856.0,20440.0,0.0
87,,,,10249.0,9995.0,1.0,2.0,2.0,0.0,18155.0,17789.0,3.0
88,,,,9228.0,8995.0,2.0,3.0,2.0,0.0,16983.0,16624.0,0.0
89,1.0,1.0,0.0,7783.0,7573.0,1.0,1.0,1.0,0.0,14862.0,14557.0,1.0
90,1.0,1.0,0.0,6663.0,6495.0,0.0,,,,13976.0,13649.0,1.0
91,,,,5172.0,5004.0,0.0,1.0,1.0,0.0,11539.0,11245.0,3.0
92,,,,4061.0,3931.0,0.0,,,,9451.0,9197.0,1.0
93,3.0,3.0,0.0,3045.0,2957.0,0.0,1.0,1.0,0.0,7313.0,7093.0,0.0
94,,,,2049.0,1980.0,1.0,1.0,1.0,0.0,5369.0,5219.0,0.0
95,1.0,1.0,0.0,1422.0,1357.0,0.0,1.0,1.0,0.0,4038.0,3925.0,0.0
96,,,,1100.0,1057.0,0.0,,,,3195.0,3085.0,0.0
97,,,,707.0,681.0,0.0,,,,2209.0,2154.0,0.0
98,,,,476.0,452.0,2.0,,,,1618.0,1552.0,0.0
99,,,,331.0,314.0,0.0,,,,1059.0,1021.0,0.0
100,,,,179.0,170.0,0.0,,,,731.0,709.0,0.0
101,,,,105.0,99.0,0.0,,,,436.0,420.0,0.0
102,,,,60.0,56.0,0.0,,,,283.0,271.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,164.0,0.0
104,,,,15.0,13.0,0.0,,,,102.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
