Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
24,38.0,38.0,2.0,39.0,35.0,130207.0,125773.0,16856.0,125033.0,88727.0,41.0,38.0,5.0,34.0,17.0,132178.0,129490.0,12768.0,130234.0,100715.0
25,42.0,39.0,0.0,36.0,27.0,134946.0,130469.0,14560.0,127351.0,90571.0,55.0,51.0,8.0,48.0,26.0,136918.0,134150.0,10525.0,132380.0,102471.0
26,49.0,45.0,1.0,41.0,35.0,145515.0,140917.0,11084.0,133502.0,95724.0,59.0,53.0,8.0,43.0,23.0,147207.0,144513.0,7438.0,139139.0,108439.0
27,50.0,47.0,1.0,45.0,37.0,147687.0,143212.0,10455.0,135433.0,97804.0,76.0,71.0,6.0,57.0,34.0,149155.0,146453.0,6827.0,140647.0,109529.0
28,31.0,30.0,2.0,30.0,25.0,150942.0,146552.0,10115.0,138365.0,100434.0,96.0,91.0,4.0,75.0,42.0,151330.0,148778.0,6689.0,143022.0,112155.0
29,44.0,43.0,2.0,41.0,33.0,153425.0,149007.0,9980.0,140904.0,103396.0,80.0,70.0,9.0,65.0,39.0,154494.0,151927.0,6592.0,146164.0,115618.0
30,42.0,40.0,3.0,39.0,30.0,158824.0,154738.0,9538.0,146174.0,108302.0,61.0,57.0,5.0,50.0,31.0,158113.0,155540.0,6141.0,149427.0,118610.0
31,38.0,37.0,1.0,34.0,30.0,159730.0,155633.0,9137.0,146978.0,109495.0,93.0,85.0,9.0,76.0,49.0,158831.0,156522.0,5747.0,150393.0,120428.0
32,52.0,48.0,2.0,49.0,40.0,155098.0,151222.0,8613.0,143169.0,107867.0,84.0,81.0,6.0,65.0,43.0,154939.0,152743.0,5547.0,146863.0,118006.0
33,40.0,38.0,1.0,37.0,31.0,147314.0,143705.0,8007.0,136083.0,103243.0,92.0,85.0,7.0,70.0,48.0,147477.0,145444.0,5200.0,140110.0,112952.0
34,43.0,42.0,6.0,41.0,36.0,141137.0,137831.0,7486.0,130703.0,99577.0,66.0,64.0,3.0,51.0,35.0,141391.0,139535.0,4847.0,134535.0,109107.0
35,34.0,34.0,3.0,33.0,30.0,135650.0,132746.0,7051.0,126147.0,96763.0,59.0,59.0,4.0,54.0,31.0,136825.0,135072.0,4429.0,130414.0,106368.0
36,40.0,40.0,1.0,36.0,32.0,131559.0,128807.0,6494.0,122203.0,94483.0,73.0,70.0,6.0,57.0,40.0,132083.0,130510.0,4163.0,126108.0,103639.0
37,34.0,34.0,1.0,32.0,29.0,127809.0,125097.0,6090.0,119183.0,92768.0,64.0,58.0,5.0,48.0,31.0,129376.0,127875.0,3909.0,123756.0,102268.0
38,32.0,31.0,1.0,31.0,27.0,131230.0,128656.0,5901.0,122761.0,96324.0,64.0,62.0,5.0,55.0,28.0,133741.0,132324.0,3950.0,128340.0,106563.0
39,34.0,34.0,0.0,33.0,30.0,133402.0,130936.0,5948.0,125374.0,99031.0,69.0,59.0,0.0,51.0,41.0,136217.0,134785.0,3986.0,131106.0,109632.0
40,35.0,35.0,0.0,33.0,26.0,125750.0,123487.0,5341.0,118257.0,93801.0,62.0,58.0,5.0,50.0,38.0,127828.0,126599.0,3627.0,123199.0,103570.0
41,24.0,23.0,0.0,22.0,20.0,121506.0,119387.0,4938.0,114263.0,91042.0,71.0,67.0,4.0,59.0,46.0,124279.0,123141.0,3445.0,119961.0,101194.0
42,31.0,29.0,0.0,26.0,24.0,115596.0,113562.0,4578.0,109024.0,87324.0,61.0,56.0,2.0,51.0,33.0,119419.0,118400.0,3254.0,115620.0,98541.0
43,30.0,29.0,2.0,29.0,23.0,113135.0,111272.0,4257.0,106888.0,86149.0,61.0,56.0,3.0,50.0,35.0,116256.0,115356.0,2932.0,112661.0,96225.0
44,24.0,23.0,0.0,23.0,20.0,112720.0,110965.0,4073.0,106854.0,86583.0,65.0,61.0,7.0,56.0,41.0,116636.0,115743.0,2900.0,113255.0,97484.0
45,29.0,29.0,0.0,29.0,26.0,117463.0,115800.0,3569.0,111378.0,91078.0,58.0,55.0,2.0,44.0,25.0,121113.0,120241.0,2791.0,117864.0,102098.0
46,30.0,30.0,1.0,30.0,25.0,119453.0,117735.0,3731.0,113490.0,93275.0,82.0,77.0,6.0,76.0,56.0,124812.0,123958.0,2838.0,121547.0,105397.0
47,23.0,23.0,1.0,22.0,20.0,120639.0,118951.0,3399.0,114564.0,94387.0,65.0,59.0,3.0,52.0,38.0,124877.0,123992.0,2627.0,121512.0,105540.0
48,23.0,22.0,0.0,21.0,21.0,119853.0,118235.0,3243.0,113912.0,94182.0,85.0,81.0,1.0,70.0,50.0,125186.0,124346.0,2421.0,121724.0,106118.0
49,29.0,29.0,1.0,30.0,27.0,117280.0,115757.0,2945.0,111273.0,92434.0,57.0,52.0,1.0,46.0,28.0,123268.0,122470.0,2286.0,119951.0,104704.0
50,17.0,17.0,0.0,15.0,14.0,113636.0,112246.0,2723.0,108224.0,90382.0,71.0,67.0,1.0,57.0,38.0,119371.0,118643.0,2172.0,116136.0,101776.0
51,28.0,27.0,1.0,29.0,26.0,109089.0,107833.0,2486.0,103818.0,87087.0,48.0,46.0,4.0,43.0,35.0,115328.0,114617.0,1974.0,112198.0,98419.0
52,26.0,26.0,1.0,25.0,24.0,111104.0,109877.0,2419.0,105833.0,88850.0,58.0,56.0,4.0,49.0,29.0,118763.0,118116.0,1963.0,115494.0,101327.0
53,31.0,31.0,0.0,29.0,25.0,113501.0,112290.0,2383.0,108125.0,91113.0,40.0,38.0,4.0,34.0,23.0,120694.0,120050.0,1820.0,117395.0,103299.0
54,29.0,29.0,0.0,29.0,27.0,113303.0,112135.0,2243.0,108339.0,91721.0,47.0,44.0,2.0,38.0,31.0,121797.0,121170.0,1689.0,118449.0,104517.0
55,30.0,30.0,0.0,30.0,27.0,113564.0,112473.0,2115.0,108730.0,92575.0,44.0,43.0,2.0,41.0,27.0,122603.0,121982.0,1580.0,119395.0,105538.0
56,30.0,30.0,0.0,30.0,29.0,112986.0,111847.0,2036.0,108073.0,92132.0,37.0,31.0,4.0,31.0,20.0,122378.0,121731.0,1488.0,118977.0,105501.0
57,30.0,30.0,0.0,29.0,28.0,111017.0,110014.0,1807.0,106160.0,91006.0,39.0,38.0,1.0,32.0,22.0,120595.0,120065.0,1392.0,117284.0,103973.0
58,27.0,27.0,0.0,26.0,23.0,110899.0,109855.0,1784.0,106155.0,91060.0,27.0,25.0,2.0,18.0,11.0,120701.0,120055.0,1351.0,117238.0,104267.0
59,29.0,29.0,0.0,29.0,28.0,105419.0,104466.0,1629.0,100752.0,86604.0,35.0,34.0,1.0,26.0,15.0,115841.0,115300.0,1153.0,112370.0,99950.0
60,29.0,29.0,0.0,28.0,25.0,103973.0,103086.0,773.0,98933.0,85475.0,28.0,27.0,1.0,25.0,17.0,114640.0,114035.0,551.0,110579.0,98634.0
61,20.0,19.0,0.0,19.0,17.0,96250.0,95390.0,119.0,90884.0,78848.0,22.0,21.0,0.0,18.0,14.0,106555.0,105989.0,59.0,102491.0,91556.0
62,27.0,26.0,0.0,26.0,23.0,93070.0,92315.0,61.0,88042.0,76899.0,21.0,20.0,0.0,15.0,12.0,103268.0,102803.0,48.0,99286.0,89063.0
63,25.0,25.0,0.0,25.0,24.0,90744.0,90057.0,58.0,86152.0,75702.0,27.0,24.0,0.0,17.0,14.0,100528.0,100044.0,35.0,96685.0,86975.0
64,24.0,24.0,0.0,22.0,20.0,86193.0,85513.0,71.0,81755.0,72128.0,16.0,16.0,0.0,14.0,11.0,96220.0,95804.0,38.0,92492.0,83433.0
65,32.0,32.0,0.0,31.0,31.0,81465.0,80831.0,33.0,77316.0,68536.0,18.0,17.0,0.0,15.0,10.0,92097.0,91701.0,23.0,88470.0,79776.0
66,27.0,27.0,0.0,27.0,26.0,73731.0,73229.0,28.0,69978.0,62290.0,7.0,6.0,0.0,6.0,4.0,84583.0,84181.0,24.0,81180.0,73280.0
67,27.0,27.0,0.0,27.0,24.0,72733.0,72208.0,16.0,69240.0,61909.0,8.0,7.0,0.0,6.0,5.0,83876.0,83502.0,20.0,80603.0,72794.0
68,19.0,19.0,0.0,18.0,15.0,66584.0,66122.0,25.0,63225.0,56398.0,6.0,6.0,0.0,5.0,4.0,77201.0,76829.0,16.0,74092.0,66999.0
69,21.0,21.0,0.0,21.0,16.0,61597.0,61168.0,18.0,58467.0,52283.0,8.0,8.0,0.0,5.0,4.0,71707.0,71368.0,12.0,68753.0,62182.0
70,28.0,27.0,0.0,27.0,26.0,57693.0,57296.0,15.0,54779.0,49103.0,6.0,6.0,0.0,5.0,3.0,67883.0,67564.0,10.0,65054.0,58647.0
71,17.0,17.0,0.0,16.0,16.0,55225.0,54805.0,8.0,52161.0,46810.0,6.0,6.0,0.0,5.0,5.0,65704.0,65358.0,9.0,62818.0,56632.0
72,17.0,17.0,0.0,17.0,15.0,52447.0,52087.0,10.0,49700.0,44539.0,2.0,2.0,0.0,0.0,0.0,63454.0,63162.0,7.0,60550.0,54505.0
73,17.0,17.0,0.0,16.0,16.0,49340.0,48939.0,12.0,46500.0,41529.0,5.0,5.0,0.0,5.0,4.0,60376.0,60031.0,10.0,57449.0,51512.0
74,15.0,15.0,0.0,14.0,12.0,46050.0,45698.0,6.0,43300.0,38561.0,2.0,2.0,0.0,2.0,1.0,57284.0,56976.0,7.0,54339.0,48302.0
75,14.0,14.0,0.0,13.0,12.0,42953.0,42590.0,3.0,40214.0,35677.0,9.0,9.0,0.0,9.0,8.0,54177.0,53840.0,6.0,51316.0,45386.0
76,8.0,8.0,0.0,7.0,6.0,40094.0,39732.0,6.0,37292.0,32978.0,1.0,1.0,0.0,1.0,1.0,51445.0,51105.0,2.0,48502.0,42727.0
77,11.0,10.0,0.0,10.0,8.0,36137.0,35801.0,3.0,33545.0,29516.0,2.0,2.0,0.0,2.0,1.0,47058.0,46746.0,7.0,44188.0,38733.0
78,13.0,12.0,0.0,12.0,10.0,33483.0,33175.0,7.0,30941.0,27033.0,2.0,2.0,0.0,2.0,2.0,44775.0,44449.0,4.0,41755.0,36223.0
79,15.0,15.0,0.0,15.0,12.0,30073.0,29744.0,1.0,27646.0,24030.0,8.0,8.0,0.0,7.0,5.0,41478.0,41132.0,4.0,38439.0,33091.0
80,7.0,7.0,0.0,6.0,6.0,27866.0,27576.0,0.0,25375.0,21897.0,4.0,4.0,0.0,4.0,3.0,39323.0,38974.0,2.0,36251.0,30981.0
81,11.0,11.0,0.0,9.0,9.0,23937.0,23636.0,3.0,21658.0,18624.0,1.0,1.0,0.0,1.0,1.0,35275.0,34954.0,0.0,32250.0,27330.0
82,11.0,11.0,0.0,11.0,9.0,20579.0,20325.0,3.0,18466.0,15636.0,2.0,2.0,0.0,0.0,0.0,30845.0,30560.0,5.0,28040.0,23626.0
83,15.0,14.0,0.0,13.0,12.0,18475.0,18234.0,0.0,16463.0,13897.0,5.0,5.0,0.0,5.0,4.0,28169.0,27890.0,2.0,25367.0,21014.0
84,9.0,8.0,0.0,8.0,7.0,16425.0,16191.0,0.0,14453.0,12034.0,1.0,1.0,0.0,1.0,1.0,26007.0,25728.0,2.0,23254.0,19198.0
85,12.0,12.0,0.0,12.0,10.0,14273.0,14051.0,1.0,12534.0,10288.0,1.0,1.0,0.0,0.0,0.0,23379.0,23110.0,0.0,20716.0,16960.0
86,4.0,4.0,0.0,4.0,4.0,12379.0,12170.0,1.0,10676.0,8612.0,2.0,2.0,0.0,2.0,0.0,21463.0,21176.0,0.0,18869.0,15231.0
87,8.0,8.0,0.0,8.0,6.0,10502.0,10321.0,2.0,8986.0,7199.0,1.0,1.0,0.0,1.0,1.0,18631.0,18388.0,3.0,16148.0,12944.0
88,6.0,6.0,0.0,6.0,3.0,9431.0,9258.0,2.0,7947.0,6304.0,1.0,1.0,0.0,0.0,0.0,17407.0,17140.0,0.0,14945.0,11756.0
89,7.0,7.0,0.0,6.0,5.0,7944.0,7781.0,2.0,6633.0,5184.0,,,,,,15269.0,15024.0,1.0,12885.0,10229.0
90,7.0,7.0,0.0,7.0,4.0,6808.0,6656.0,0.0,5541.0,4237.0,,,,,,14317.0,14068.0,1.0,11949.0,9104.0
91,2.0,2.0,0.0,2.0,2.0,5310.0,5167.0,0.0,4221.0,3173.0,1.0,1.0,0.0,1.0,0.0,11883.0,11649.0,3.0,9780.0,7383.0
92,2.0,2.0,0.0,2.0,2.0,4155.0,4044.0,0.0,3311.0,2466.0,1.0,1.0,0.0,1.0,1.0,9728.0,9503.0,0.0,7943.0,5957.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3046.0,0.0,2435.0,1766.0,,,,,,7559.0,7395.0,0.0,6017.0,4470.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1099.0,,,,,,5514.0,5374.0,0.0,4373.0,3212.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1409.0,1.0,1083.0,758.0,,,,,,4130.0,4041.0,0.0,3182.0,2221.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,590.0,,,,,,3293.0,3202.0,0.0,2484.0,1754.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,501.0,343.0,,,,,,2258.0,2204.0,0.0,1702.0,1169.0
98,,,,,,487.0,464.0,0.0,336.0,232.0,,,,,,1676.0,1612.0,0.0,1214.0,823.0
99,,,,,,324.0,311.0,0.0,226.0,139.0,,,,,,1059.0,1028.0,1.0,753.0,501.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,723.0,0.0,511.0,319.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
