Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
78,3.0,3.0,32219.0,31272.0,5.0,5.0,43102.0,42007.0
79,4.0,4.0,28790.0,27960.0,9.0,5.0,39677.0,38646.0
80,6.0,5.0,26830.0,26110.0,3.0,1.0,37779.0,36789.0
81,5.0,4.0,23001.0,22318.0,3.0,1.0,33745.0,32892.0
82,4.0,4.0,19760.0,19198.0,6.0,3.0,29538.0,28788.0
83,6.0,5.0,17773.0,17256.0,3.0,2.0,26987.0,26303.0
84,4.0,3.0,15785.0,15328.0,2.0,1.0,24933.0,24276.0
85,3.0,3.0,13764.0,13350.0,3.0,3.0,22385.0,21777.0
86,,,11923.0,11525.0,2.0,1.0,20507.0,19924.0
87,1.0,1.0,10080.0,9779.0,3.0,1.0,17836.0,17351.0
88,3.0,3.0,9097.0,8808.0,2.0,2.0,16729.0,16246.0
89,,,7676.0,7418.0,1.0,1.0,14639.0,14250.0
90,2.0,2.0,6572.0,6336.0,1.0,1.0,13780.0,13340.0
91,1.0,1.0,5100.0,4904.0,1.0,1.0,11360.0,11009.0
92,,,4010.0,3854.0,,,9321.0,9028.0
93,2.0,2.0,2998.0,2892.0,1.0,1.0,7189.0,6945.0
94,2.0,2.0,2014.0,1939.0,1.0,1.0,5306.0,5108.0
95,1.0,1.0,1403.0,1341.0,2.0,0.0,3990.0,3859.0
96,,,1092.0,1037.0,,,3156.0,3042.0
97,,,702.0,668.0,,,2186.0,2118.0
98,,,467.0,441.0,,,1606.0,1536.0
99,,,328.0,309.0,,,1050.0,995.0
100,,,177.0,168.0,,,724.0,698.0
101,,,104.0,96.0,,,432.0,416.0
102,,,58.0,54.0,,,281.0,268.0
103,,,35.0,32.0,1.0,0.0,168.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,55.0,53.0
106,,,2.0,2.0,,,26.0,26.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,1.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,4.0,2.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
