Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
12,43.0,42.0,0.0,23.0,0.0,134238.0,130286.0,0.0,85769.0,2505.0,36.0,35.0,0.0,21.0,0.0,131798.0,128325.0,0.0,87209.0,2474.0
13,36.0,34.0,0.0,21.0,2.0,125710.0,122402.0,0.0,81745.0,2798.0,38.0,36.0,0.0,23.0,0.0,122216.0,119400.0,0.0,82159.0,2853.0
14,33.0,33.0,0.0,26.0,6.0,128524.0,125512.0,0.0,89133.0,7716.0,44.0,43.0,0.0,24.0,4.0,126033.0,123705.0,0.0,91404.0,8589.0
15,25.0,25.0,0.0,24.0,5.0,123446.0,120725.0,0.0,90346.0,13401.0,36.0,33.0,0.0,21.0,1.0,121505.0,119330.0,0.0,94265.0,16038.0
16,25.0,22.0,0.0,19.0,9.0,123088.0,120420.0,0.0,94181.0,20927.0,31.0,29.0,0.0,25.0,4.0,120541.0,118560.0,0.0,98474.0,25841.0
17,20.0,18.0,0.0,16.0,10.0,119951.0,117225.0,0.0,98119.0,32888.0,40.0,38.0,0.0,29.0,7.0,118891.0,117064.0,0.0,103177.0,40999.0
18,25.0,25.0,7.0,27.0,20.0,90117.0,86909.0,40514.0,110082.0,46107.0,58.0,55.0,24.0,64.0,11.0,89632.0,87623.0,39261.0,114724.0,56308.0
19,27.0,26.0,2.0,26.0,13.0,107420.0,104083.0,19799.0,107132.0,46587.0,59.0,53.0,20.0,61.0,10.0,107193.0,104990.0,17743.0,110739.0,56027.0
20,21.0,20.0,3.0,20.0,10.0,121469.0,117614.0,11658.0,111129.0,51006.0,84.0,81.0,17.0,68.0,12.0,121670.0,119233.0,9570.0,115654.0,61108.0
21,23.0,21.0,2.0,21.0,12.0,122521.0,118308.0,10458.0,109844.0,50628.0,122.0,118.0,19.0,114.0,26.0,122258.0,119500.0,8230.0,113992.0,60934.0
22,26.0,24.0,3.0,20.0,13.0,125126.0,120799.0,13355.0,114000.0,52800.0,188.0,183.0,34.0,171.0,35.0,127236.0,124380.0,10083.0,119775.0,63948.0
23,27.0,27.0,5.0,27.0,17.0,120998.0,116358.0,21068.0,116410.0,52887.0,174.0,170.0,29.0,163.0,35.0,123581.0,120636.0,16921.0,122391.0,65364.0
24,32.0,32.0,4.0,31.0,10.0,129339.0,124601.0,16804.0,119546.0,55102.0,181.0,177.0,30.0,172.0,24.0,131727.0,128773.0,12776.0,126037.0,68032.0
25,37.0,33.0,4.0,30.0,15.0,133943.0,129102.0,14546.0,121713.0,57556.0,269.0,261.0,37.0,251.0,45.0,136506.0,133519.0,10537.0,128078.0,70039.0
26,33.0,30.0,1.0,23.0,13.0,144374.0,139498.0,11047.0,127735.0,61279.0,294.0,283.0,31.0,267.0,69.0,146884.0,143940.0,7451.0,134965.0,75375.0
27,35.0,31.0,2.0,26.0,12.0,146385.0,141582.0,10437.0,129682.0,63968.0,403.0,389.0,25.0,362.0,110.0,148445.0,145565.0,6816.0,136197.0,76396.0
28,26.0,25.0,3.0,23.0,13.0,149548.0,144893.0,10049.0,132592.0,66048.0,465.0,456.0,42.0,437.0,119.0,150779.0,148007.0,6690.0,138719.0,78826.0
29,44.0,44.0,4.0,39.0,21.0,151903.0,147213.0,9932.0,135096.0,68853.0,453.0,435.0,42.0,416.0,128.0,153845.0,151030.0,6603.0,142099.0,82126.0
30,39.0,39.0,6.0,38.0,18.0,157422.0,153121.0,9534.0,140664.0,73194.0,434.0,427.0,25.0,393.0,134.0,157654.0,154939.0,6141.0,145584.0,85306.0
31,36.0,35.0,3.0,28.0,15.0,158455.0,154135.0,9107.0,141699.0,75314.0,456.0,446.0,29.0,418.0,155.0,158441.0,155928.0,5761.0,146665.0,87809.0
32,39.0,36.0,2.0,31.0,16.0,153665.0,149537.0,8581.0,137919.0,75071.0,457.0,452.0,22.0,423.0,149.0,154405.0,152069.0,5556.0,143165.0,86112.0
33,29.0,28.0,1.0,24.0,15.0,146087.0,142219.0,7971.0,131441.0,73044.0,435.0,427.0,29.0,398.0,143.0,147008.0,144856.0,5209.0,136797.0,83858.0
34,39.0,36.0,6.0,34.0,21.0,139946.0,136407.0,7483.0,126343.0,71538.0,382.0,378.0,17.0,345.0,127.0,141142.0,139127.0,4846.0,131645.0,81423.0
35,27.0,27.0,3.0,22.0,14.0,134770.0,131653.0,7010.0,122357.0,70521.0,351.0,350.0,30.0,338.0,125.0,136574.0,134724.0,4430.0,127739.0,80203.0
36,33.0,31.0,1.0,23.0,17.0,130638.0,127709.0,6483.0,118596.0,69547.0,386.0,381.0,19.0,350.0,146.0,131869.0,130183.0,4172.0,123723.0,79362.0
37,29.0,27.0,3.0,23.0,18.0,126917.0,124034.0,6070.0,115689.0,68883.0,371.0,361.0,26.0,327.0,139.0,129180.0,127523.0,3908.0,121383.0,78993.0
38,33.0,32.0,2.0,31.0,19.0,130438.0,127741.0,5877.0,119470.0,72513.0,359.0,353.0,18.0,337.0,147.0,133596.0,132059.0,3950.0,126228.0,83260.0
39,35.0,34.0,0.0,31.0,13.0,132500.0,129872.0,5929.0,122009.0,75167.0,359.0,347.0,13.0,330.0,138.0,136059.0,134512.0,3984.0,128955.0,86221.0
40,27.0,25.0,5.0,23.0,14.0,125036.0,122632.0,5320.0,115320.0,71846.0,340.0,336.0,26.0,329.0,138.0,127793.0,126485.0,3625.0,121460.0,82588.0
41,23.0,21.0,1.0,19.0,12.0,120843.0,118580.0,4918.0,111516.0,70447.0,339.0,332.0,22.0,326.0,168.0,124319.0,123087.0,3449.0,118319.0,81593.0
42,28.0,26.0,3.0,24.0,15.0,114855.0,112719.0,4563.0,106461.0,68210.0,343.0,337.0,13.0,322.0,157.0,119253.0,118135.0,3253.0,114008.0,80330.0
43,24.0,23.0,2.0,24.0,13.0,112379.0,110403.0,4243.0,104466.0,67259.0,330.0,324.0,14.0,299.0,160.0,116068.0,115071.0,2929.0,111167.0,79242.0
44,14.0,13.0,1.0,13.0,10.0,112098.0,110226.0,4059.0,104630.0,69387.0,328.0,323.0,12.0,315.0,153.0,116565.0,115619.0,2905.0,112031.0,81893.0
45,20.0,20.0,1.0,20.0,13.0,116952.0,115183.0,3553.0,109390.0,74075.0,321.0,317.0,15.0,303.0,171.0,121014.0,120052.0,2792.0,116612.0,86395.0
46,21.0,20.0,1.0,20.0,12.0,118819.0,117025.0,3721.0,111519.0,76437.0,390.0,379.0,21.0,364.0,209.0,124759.0,123867.0,2841.0,120310.0,89454.0
47,19.0,18.0,0.0,15.0,10.0,120043.0,118249.0,3387.0,112547.0,78504.0,349.0,338.0,11.0,320.0,193.0,124807.0,123874.0,2636.0,120307.0,90273.0
48,16.0,15.0,1.0,10.0,8.0,119321.0,117624.0,3228.0,112054.0,78987.0,360.0,353.0,13.0,334.0,179.0,125162.0,124259.0,2423.0,120614.0,91177.0
49,15.0,15.0,1.0,14.0,10.0,116723.0,115112.0,2939.0,109412.0,78131.0,324.0,317.0,14.0,309.0,188.0,123157.0,122314.0,2295.0,118899.0,90548.0
50,21.0,20.0,1.0,17.0,12.0,113197.0,111716.0,2722.0,106613.0,77215.0,321.0,314.0,8.0,302.0,180.0,119348.0,118532.0,2169.0,115156.0,88527.0
51,18.0,17.0,1.0,17.0,11.0,108759.0,107417.0,2487.0,102442.0,74606.0,291.0,285.0,10.0,278.0,158.0,115291.0,114527.0,1975.0,111301.0,85979.0
52,20.0,20.0,1.0,17.0,10.0,110688.0,109420.0,2410.0,104466.0,76597.0,268.0,265.0,11.0,247.0,148.0,118642.0,117931.0,1965.0,114497.0,88819.0
53,19.0,19.0,0.0,15.0,9.0,112989.0,111700.0,2379.0,106622.0,78891.0,232.0,227.0,8.0,213.0,103.0,120518.0,119821.0,1819.0,116402.0,90958.0
54,23.0,23.0,1.0,21.0,15.0,112656.0,111415.0,2240.0,106772.0,80513.0,221.0,217.0,8.0,210.0,115.0,121392.0,120719.0,1678.0,117300.0,93003.0
55,20.0,20.0,1.0,21.0,18.0,112978.0,111823.0,2099.0,107275.0,82185.0,198.0,197.0,10.0,191.0,106.0,122323.0,121666.0,1583.0,118377.0,94453.0
56,13.0,13.0,2.0,15.0,10.0,112386.0,111194.0,2028.0,106613.0,82268.0,232.0,225.0,10.0,221.0,119.0,122125.0,121446.0,1484.0,118015.0,94702.0
57,20.0,20.0,0.0,18.0,13.0,110532.0,109482.0,1794.0,104918.0,81518.0,200.0,199.0,10.0,189.0,119.0,120447.0,119868.0,1391.0,116399.0,93726.0
58,15.0,15.0,1.0,15.0,9.0,110496.0,109373.0,1776.0,104988.0,81955.0,167.0,165.0,8.0,155.0,83.0,120620.0,119908.0,1349.0,116450.0,94505.0
59,18.0,17.0,0.0,17.0,10.0,105000.0,103991.0,1620.0,99644.0,78000.0,158.0,156.0,9.0,145.0,79.0,115579.0,114979.0,1157.0,111483.0,90499.0
60,14.0,14.0,0.0,14.0,11.0,103812.0,102880.0,772.0,98099.0,77940.0,122.0,120.0,3.0,114.0,52.0,114746.0,114104.0,555.0,110117.0,90549.0
61,9.0,8.0,0.0,8.0,5.0,95938.0,95040.0,122.0,89951.0,72124.0,97.0,96.0,0.0,85.0,42.0,106553.0,105962.0,62.0,101945.0,84171.0
62,12.0,11.0,0.0,11.0,11.0,92825.0,92037.0,64.0,87261.0,70622.0,98.0,96.0,0.0,84.0,41.0,103217.0,102721.0,47.0,98765.0,82300.0
63,12.0,12.0,0.0,11.0,10.0,90510.0,89792.0,60.0,85494.0,69831.0,100.0,97.0,0.0,86.0,46.0,100500.0,99979.0,32.0,96180.0,80704.0
64,11.0,11.0,0.0,10.0,6.0,85975.0,85269.0,69.0,81077.0,66814.0,72.0,71.0,0.0,63.0,25.0,96084.0,95642.0,41.0,91926.0,77460.0
65,12.0,11.0,0.0,10.0,8.0,81388.0,80739.0,34.0,76846.0,63936.0,77.0,76.0,0.0,71.0,41.0,92223.0,91808.0,23.0,88197.0,74654.0
66,4.0,4.0,0.0,4.0,4.0,73719.0,73193.0,30.0,69630.0,58457.0,49.0,48.0,0.0,41.0,22.0,84743.0,84317.0,25.0,80993.0,68843.0
67,13.0,13.0,0.0,13.0,11.0,72616.0,72081.0,18.0,68845.0,58302.0,35.0,34.0,0.0,30.0,17.0,83882.0,83497.0,20.0,80264.0,68381.0
68,12.0,12.0,0.0,12.0,11.0,66551.0,66079.0,26.0,62915.0,53166.0,36.0,36.0,0.0,34.0,17.0,77321.0,76928.0,17.0,73882.0,63120.0
69,13.0,13.0,0.0,11.0,6.0,61492.0,61040.0,19.0,58123.0,49473.0,32.0,32.0,0.0,27.0,11.0,71726.0,71369.0,11.0,68481.0,58809.0
70,13.0,13.0,0.0,11.0,9.0,57690.0,57269.0,18.0,54555.0,46636.0,24.0,24.0,0.0,20.0,10.0,68044.0,67711.0,10.0,64930.0,55634.0
71,12.0,11.0,0.0,10.0,8.0,55150.0,54725.0,8.0,51879.0,44553.0,20.0,20.0,0.0,18.0,9.0,65783.0,65419.0,9.0,62636.0,53624.0
72,6.0,6.0,0.0,6.0,4.0,52372.0,51998.0,11.0,49435.0,42313.0,14.0,14.0,0.0,10.0,7.0,63476.0,63160.0,7.0,60327.0,51689.0
73,9.0,9.0,0.0,9.0,8.0,49326.0,48915.0,12.0,46288.0,39549.0,15.0,15.0,0.0,13.0,11.0,60393.0,60029.0,10.0,57233.0,48823.0
74,7.0,7.0,0.0,7.0,7.0,45990.0,45614.0,7.0,43046.0,36617.0,10.0,10.0,0.0,10.0,5.0,57307.0,56987.0,7.0,54112.0,45724.0
75,8.0,8.0,0.0,7.0,6.0,42952.0,42570.0,3.0,40044.0,34035.0,13.0,13.0,0.0,13.0,8.0,54215.0,53868.0,6.0,51108.0,42909.0
76,5.0,5.0,0.0,5.0,4.0,40057.0,39690.0,6.0,37087.0,31504.0,12.0,12.0,0.0,12.0,9.0,51553.0,51203.0,2.0,48370.0,40532.0
77,4.0,3.0,0.0,3.0,2.0,36129.0,35786.0,3.0,33374.0,28173.0,9.0,9.0,0.0,9.0,5.0,47146.0,46826.0,7.0,44054.0,36580.0
78,6.0,5.0,0.0,5.0,2.0,33453.0,33134.0,7.0,30762.0,25765.0,6.0,6.0,0.0,5.0,4.0,44818.0,44487.0,4.0,41567.0,34209.0
79,5.0,5.0,0.0,5.0,4.0,29971.0,29640.0,1.0,27417.0,22830.0,9.0,9.0,0.0,5.0,3.0,41438.0,41085.0,4.0,38204.0,31169.0
80,5.0,5.0,0.0,4.0,3.0,27842.0,27552.0,0.0,25239.0,20754.0,3.0,3.0,0.0,3.0,1.0,39356.0,38997.0,2.0,36078.0,29229.0
81,8.0,8.0,0.0,8.0,8.0,23918.0,23612.0,3.0,21522.0,17680.0,3.0,3.0,0.0,3.0,0.0,35275.0,34934.0,0.0,32047.0,25649.0
82,8.0,8.0,0.0,6.0,5.0,20550.0,20284.0,5.0,18338.0,14815.0,4.0,4.0,0.0,4.0,1.0,30833.0,30542.0,5.0,27847.0,22228.0
83,7.0,6.0,0.0,5.0,5.0,18447.0,18205.0,0.0,16373.0,13189.0,5.0,5.0,0.0,5.0,3.0,28150.0,27866.0,2.0,25184.0,19747.0
84,3.0,3.0,0.0,2.0,2.0,16408.0,16174.0,0.0,14364.0,11401.0,2.0,2.0,0.0,1.0,1.0,26030.0,25742.0,2.0,23123.0,18002.0
85,7.0,7.0,0.0,6.0,5.0,14260.0,14037.0,1.0,12441.0,9705.0,3.0,3.0,0.0,1.0,0.0,23397.0,23112.0,1.0,20572.0,15841.0
86,2.0,2.0,0.0,2.0,2.0,12373.0,12161.0,1.0,10613.0,8133.0,2.0,2.0,0.0,2.0,0.0,21421.0,21130.0,0.0,18683.0,14143.0
87,,,,,,10496.0,10311.0,2.0,8917.0,6803.0,3.0,3.0,0.0,3.0,2.0,18646.0,18397.0,3.0,16036.0,12079.0
88,2.0,2.0,0.0,2.0,1.0,9424.0,9247.0,2.0,7877.0,5922.0,3.0,3.0,0.0,2.0,0.0,17420.0,17152.0,0.0,14844.0,10925.0
89,1.0,1.0,0.0,1.0,1.0,7970.0,7806.0,2.0,6618.0,4895.0,1.0,1.0,0.0,1.0,1.0,15272.0,15027.0,1.0,12800.0,9563.0
90,2.0,2.0,0.0,2.0,2.0,6826.0,6673.0,0.0,5526.0,4000.0,,,,,,14345.0,14084.0,1.0,11868.0,8480.0
91,1.0,1.0,0.0,1.0,1.0,5310.0,5158.0,0.0,4189.0,2959.0,1.0,1.0,0.0,1.0,0.0,11887.0,11650.0,3.0,9694.0,6883.0
92,,,,,,4163.0,4050.0,0.0,3300.0,2307.0,,,,,,9725.0,9504.0,1.0,7872.0,5508.0
93,3.0,3.0,0.0,3.0,2.0,3131.0,3058.0,0.0,2425.0,1671.0,1.0,1.0,0.0,1.0,1.0,7545.0,7377.0,0.0,5955.0,4089.0
94,2.0,2.0,0.0,2.0,1.0,2105.0,2051.0,2.0,1577.0,1025.0,1.0,1.0,0.0,0.0,0.0,5516.0,5370.0,0.0,4342.0,2984.0
95,1.0,1.0,0.0,1.0,1.0,1468.0,1409.0,1.0,1076.0,708.0,1.0,1.0,0.0,1.0,1.0,4138.0,4045.0,0.0,3159.0,2056.0
96,1.0,1.0,0.0,1.0,1.0,1127.0,1087.0,0.0,846.0,548.0,,,,,,3295.0,3203.0,0.0,2458.0,1620.0
97,,,,,,730.0,704.0,0.0,501.0,325.0,,,,,,2268.0,2213.0,0.0,1696.0,1094.0
98,,,,,,491.0,469.0,2.0,340.0,220.0,,,,,,1668.0,1605.0,0.0,1199.0,769.0
99,1.0,1.0,0.0,1.0,1.0,335.0,322.0,1.0,236.0,137.0,,,,,,1074.0,1041.0,1.0,760.0,472.0
100,,,,,,185.0,176.0,0.0,124.0,67.0,,,,,,752.0,729.0,0.0,513.0,302.0
101,,,,,,105.0,99.0,0.0,75.0,42.0,,,,,,455.0,435.0,1.0,299.0,159.0
102,,,,,,61.0,57.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,193.0,125.0
103,,,,,,35.0,34.0,0.0,21.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,27.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
