Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
55,33.0,33.0,0.0,33.0,30.0,113560.0,112466.0,2115.0,108738.0,92659.0,44.0,43.0,2.0,41.0,27.0,122607.0,121988.0,1580.0,119409.0,105629.0
56,32.0,32.0,0.0,32.0,31.0,112985.0,111846.0,2036.0,108087.0,92226.0,36.0,30.0,4.0,30.0,19.0,122369.0,121720.0,1488.0,118981.0,105590.0
57,32.0,32.0,0.0,31.0,30.0,111018.0,110010.0,1806.0,106168.0,91069.0,39.0,38.0,1.0,32.0,22.0,120588.0,120057.0,1392.0,117288.0,104049.0
58,29.0,29.0,0.0,28.0,25.0,110912.0,109872.0,1784.0,106176.0,91144.0,27.0,25.0,2.0,18.0,11.0,120704.0,120057.0,1351.0,117249.0,104344.0
59,29.0,29.0,0.0,29.0,28.0,105436.0,104483.0,1628.0,100777.0,86690.0,35.0,34.0,1.0,26.0,15.0,115869.0,115322.0,1153.0,112400.0,100059.0
60,29.0,29.0,0.0,28.0,25.0,103975.0,103084.0,773.0,98946.0,85545.0,27.0,26.0,1.0,24.0,16.0,114645.0,114040.0,551.0,110596.0,98724.0
61,22.0,20.0,0.0,20.0,18.0,96256.0,95396.0,119.0,90892.0,78919.0,22.0,21.0,0.0,18.0,14.0,106560.0,105997.0,59.0,102505.0,91621.0
62,32.0,31.0,0.0,31.0,27.0,93069.0,92314.0,61.0,88049.0,76949.0,21.0,20.0,0.0,15.0,12.0,103262.0,102798.0,48.0,99287.0,89135.0
63,27.0,27.0,0.0,27.0,26.0,90753.0,90067.0,58.0,86172.0,75770.0,27.0,24.0,0.0,17.0,14.0,100541.0,100054.0,35.0,96698.0,87057.0
64,28.0,28.0,0.0,26.0,24.0,86201.0,85523.0,71.0,81774.0,72195.0,16.0,16.0,0.0,14.0,11.0,96224.0,95810.0,38.0,92500.0,83488.0
65,32.0,32.0,0.0,31.0,31.0,81463.0,80832.0,33.0,77321.0,68569.0,18.0,17.0,0.0,15.0,10.0,92090.0,91694.0,23.0,88467.0,79822.0
66,29.0,29.0,0.0,29.0,28.0,73730.0,73230.0,28.0,69981.0,62331.0,7.0,6.0,0.0,6.0,4.0,84584.0,84183.0,24.0,81187.0,73334.0
67,29.0,29.0,0.0,29.0,26.0,72734.0,72212.0,16.0,69242.0,61952.0,8.0,7.0,0.0,6.0,5.0,83834.0,83461.0,20.0,80567.0,72803.0
68,23.0,23.0,0.0,22.0,19.0,66596.0,66132.0,25.0,63237.0,56457.0,6.0,6.0,0.0,5.0,4.0,77216.0,76843.0,16.0,74109.0,67058.0
69,24.0,24.0,0.0,24.0,19.0,61614.0,61182.0,19.0,58485.0,52333.0,8.0,8.0,0.0,5.0,4.0,71729.0,71389.0,12.0,68778.0,62255.0
70,35.0,34.0,0.0,34.0,33.0,57705.0,57307.0,15.0,54792.0,49141.0,6.0,6.0,0.0,5.0,3.0,67877.0,67559.0,10.0,65045.0,58685.0
71,21.0,21.0,0.0,20.0,20.0,55248.0,54827.0,8.0,52187.0,46870.0,5.0,5.0,0.0,4.0,4.0,65694.0,65348.0,9.0,62811.0,56669.0
72,21.0,21.0,0.0,21.0,19.0,52447.0,52089.0,10.0,49698.0,44571.0,2.0,2.0,0.0,0.0,0.0,63459.0,63166.0,7.0,60561.0,54559.0
73,20.0,20.0,0.0,19.0,19.0,49336.0,48939.0,12.0,46502.0,41556.0,5.0,5.0,0.0,5.0,4.0,60390.0,60042.0,10.0,57469.0,51566.0
74,18.0,18.0,0.0,17.0,15.0,46063.0,45713.0,6.0,43315.0,38617.0,2.0,2.0,0.0,2.0,1.0,57287.0,56979.0,7.0,54345.0,48352.0
75,16.0,16.0,0.0,15.0,14.0,42957.0,42595.0,3.0,40221.0,35715.0,8.0,8.0,0.0,8.0,7.0,54172.0,53833.0,6.0,51310.0,45427.0
76,11.0,11.0,0.0,10.0,10.0,40099.0,39735.0,6.0,37299.0,33014.0,3.0,3.0,0.0,3.0,3.0,51441.0,51100.0,2.0,48500.0,42767.0
77,16.0,15.0,0.0,15.0,13.0,36142.0,35809.0,3.0,33553.0,29543.0,2.0,2.0,0.0,2.0,1.0,47055.0,46743.0,7.0,44191.0,38767.0
78,13.0,12.0,0.0,12.0,9.0,33486.0,33178.0,7.0,30946.0,27055.0,2.0,2.0,0.0,2.0,2.0,44766.0,44439.0,4.0,41749.0,36268.0
79,19.0,19.0,0.0,18.0,14.0,30079.0,29746.0,1.0,27653.0,24055.0,8.0,8.0,0.0,7.0,5.0,41473.0,41127.0,4.0,38436.0,33116.0
80,13.0,13.0,0.0,12.0,12.0,27858.0,27574.0,0.0,25371.0,21920.0,4.0,4.0,0.0,4.0,3.0,39316.0,38969.0,2.0,36249.0,31007.0
81,11.0,11.0,0.0,9.0,9.0,23939.0,23638.0,3.0,21663.0,18645.0,1.0,1.0,0.0,1.0,1.0,35277.0,34952.0,0.0,32248.0,27362.0
82,12.0,12.0,0.0,12.0,10.0,20583.0,20324.0,3.0,18466.0,15660.0,2.0,2.0,0.0,0.0,0.0,30851.0,30563.0,5.0,28045.0,23657.0
83,15.0,14.0,0.0,13.0,11.0,18476.0,18231.0,0.0,16466.0,13919.0,5.0,5.0,0.0,5.0,4.0,28175.0,27896.0,2.0,25377.0,21045.0
84,5.0,4.0,0.0,4.0,3.0,16424.0,16191.0,0.0,14454.0,12050.0,1.0,1.0,0.0,1.0,1.0,26010.0,25731.0,2.0,23256.0,19215.0
85,10.0,10.0,0.0,10.0,8.0,14280.0,14056.0,1.0,12540.0,10305.0,2.0,2.0,0.0,1.0,1.0,23379.0,23108.0,0.0,20718.0,16981.0
86,4.0,4.0,0.0,4.0,4.0,12380.0,12170.0,1.0,10675.0,8617.0,2.0,2.0,0.0,2.0,0.0,21466.0,21181.0,0.0,18872.0,15259.0
87,6.0,6.0,0.0,6.0,4.0,10505.0,10325.0,2.0,8990.0,7207.0,,,,,,18627.0,18386.0,3.0,16148.0,12956.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9261.0,2.0,7952.0,6308.0,1.0,1.0,0.0,0.0,0.0,17410.0,17141.0,0.0,14945.0,11772.0
89,6.0,6.0,0.0,5.0,4.0,7950.0,7786.0,2.0,6638.0,5198.0,,,,,,15276.0,15032.0,1.0,12893.0,10243.0
90,5.0,5.0,0.0,5.0,3.0,6807.0,6654.0,0.0,5540.0,4242.0,,,,,,14324.0,14075.0,1.0,11957.0,9127.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5166.0,0.0,4220.0,3174.0,1.0,1.0,0.0,1.0,0.0,11887.0,11652.0,3.0,9787.0,7393.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4045.0,0.0,3311.0,2467.0,1.0,1.0,0.0,1.0,1.0,9731.0,9506.0,0.0,7944.0,5975.0
93,3.0,3.0,0.0,3.0,2.0,3117.0,3046.0,0.0,2434.0,1768.0,,,,,,7559.0,7394.0,0.0,6016.0,4468.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1100.0,,,,,,5516.0,5374.0,0.0,4379.0,3215.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,759.0,,,,,,4131.0,4040.0,0.0,3183.0,2223.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3292.0,3201.0,0.0,2483.0,1756.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,502.0,343.0,,,,,,2258.0,2205.0,0.0,1702.0,1172.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1678.0,1615.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1057.0,1026.0,1.0,751.0,501.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
