Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
34,23.0,18.0,3.0,119989.0,102159.0,6017.0,415.0,353.0,21.0,123354.0,113294.0,3922.0
35,13.0,10.0,2.0,116332.0,100679.0,5626.0,361.0,308.0,29.0,120245.0,110646.0,3640.0
36,14.0,11.0,1.0,113274.0,98679.0,5167.0,418.0,346.0,22.0,116826.0,108026.0,3409.0
37,17.0,15.0,2.0,110690.0,96818.0,4867.0,419.0,342.0,33.0,114993.0,106893.0,3254.0
38,15.0,11.0,1.0,114725.0,100765.0,4733.0,408.0,340.0,19.0,120073.0,112019.0,3272.0
39,18.0,11.0,0.0,117328.0,103033.0,4762.0,415.0,351.0,16.0,122648.0,114426.0,3360.0
40,19.0,18.0,3.0,111145.0,96904.0,4342.0,382.0,327.0,32.0,115726.0,108767.0,2973.0
41,9.0,8.0,0.0,107886.0,92613.0,3978.0,389.0,340.0,25.0,113092.0,106806.0,2866.0
42,8.0,4.0,1.0,103075.0,87878.0,3674.0,382.0,335.0,17.0,109449.0,103664.0,2680.0
43,11.0,8.0,2.0,101476.0,83547.0,3477.0,386.0,338.0,18.0,106900.0,101800.0,2423.0
44,8.0,6.0,0.0,101639.0,83703.0,3301.0,386.0,344.0,13.0,107966.0,103074.0,2419.0
45,10.0,6.0,1.0,106913.0,95423.0,2933.0,364.0,321.0,16.0,112823.0,108002.0,2371.0
46,10.0,9.0,1.0,108525.0,99050.0,3061.0,447.0,403.0,23.0,116445.0,111785.0,2355.0
47,12.0,10.0,0.0,110050.0,102059.0,2835.0,407.0,374.0,11.0,116734.0,112136.0,2263.0
48,9.0,7.0,0.0,109983.0,103204.0,2628.0,419.0,380.0,16.0,117353.0,113111.0,2006.0
49,7.0,6.0,1.0,107547.0,101271.0,2393.0,399.0,364.0,12.0,115758.0,111798.0,1928.0
50,9.0,9.0,0.0,105096.0,99432.0,2197.0,374.0,343.0,10.0,112514.0,108766.0,1804.0
51,11.0,10.0,0.0,101275.0,96058.0,2037.0,345.0,315.0,10.0,109056.0,105623.0,1630.0
52,12.0,9.0,1.0,103403.0,98386.0,2022.0,310.0,280.0,13.0,112544.0,109128.0,1629.0
53,8.0,8.0,0.0,105624.0,100693.0,1988.0,294.0,270.0,8.0,114398.0,111112.0,1504.0
54,6.0,4.0,1.0,105829.0,101044.0,1826.0,250.0,222.0,13.0,115588.0,112486.0,1425.0
55,12.0,11.0,0.0,106349.0,101791.0,1740.0,242.0,219.0,10.0,116741.0,113641.0,1326.0
56,3.0,3.0,0.0,106010.0,101688.0,1708.0,268.0,239.0,12.0,116667.0,113708.0,1273.0
57,16.0,14.0,0.0,104820.0,100888.0,1493.0,228.0,207.0,14.0,115358.0,112592.0,1163.0
58,7.0,7.0,0.0,104935.0,100936.0,1528.0,179.0,159.0,8.0,115656.0,112820.0,1132.0
59,13.0,12.0,0.0,99795.0,96343.0,1355.0,171.0,157.0,10.0,110964.0,108486.0,985.0
60,6.0,6.0,0.0,98984.0,95533.0,668.0,145.0,127.0,4.0,110329.0,107865.0,470.0
61,6.0,6.0,0.0,91588.0,88382.0,94.0,97.0,77.0,0.0,102560.0,100201.0,48.0
62,10.0,9.0,0.0,88895.0,85887.0,49.0,106.0,90.0,0.0,99640.0,97477.0,29.0
63,6.0,5.0,0.0,86987.0,84419.0,45.0,108.0,91.0,0.0,97184.0,95187.0,21.0
64,2.0,2.0,0.0,82596.0,80152.0,50.0,78.0,60.0,0.0,92973.0,91089.0,28.0
65,7.0,6.0,0.0,78509.0,76407.0,26.0,83.0,71.0,0.0,89491.0,87807.0,23.0
66,1.0,1.0,0.0,71367.0,69613.0,18.0,49.0,36.0,0.0,82166.0,80698.0,15.0
67,11.0,10.0,0.0,70448.0,68886.0,12.0,40.0,31.0,0.0,81596.0,80175.0,20.0
68,6.0,6.0,0.0,64496.0,63054.0,23.0,40.0,36.0,0.0,75144.0,73751.0,11.0
69,8.0,8.0,0.0,59841.0,58620.0,16.0,37.0,31.0,0.0,69835.0,68626.0,9.0
70,9.0,8.0,0.0,56260.0,55123.0,11.0,25.0,21.0,0.0,66303.0,65262.0,10.0
71,8.0,7.0,0.0,53747.0,52635.0,6.0,20.0,15.0,0.0,64058.0,62982.0,6.0
72,1.0,1.0,0.0,51136.0,50177.0,6.0,13.0,11.0,0.0,61913.0,60905.0,6.0
73,3.0,3.0,0.0,48127.0,47130.0,11.0,14.0,11.0,0.0,58875.0,57932.0,7.0
74,1.0,1.0,0.0,44816.0,43910.0,5.0,9.0,7.0,0.0,55824.0,54931.0,6.0
75,2.0,2.0,0.0,41997.0,41189.0,1.0,15.0,14.0,0.0,52822.0,51972.0,4.0
76,9.0,9.0,0.0,39138.0,38345.0,3.0,12.0,11.0,0.0,50237.0,49438.0,1.0
77,2.0,2.0,0.0,35278.0,34585.0,1.0,11.0,9.0,0.0,45943.0,45137.0,5.0
78,1.0,1.0,0.0,32705.0,32052.0,2.0,6.0,5.0,0.0,43717.0,42986.0,2.0
79,4.0,4.0,0.0,29240.0,28634.0,1.0,8.0,8.0,0.0,40305.0,39566.0,3.0
80,3.0,3.0,0.0,27195.0,26664.0,0.0,3.0,3.0,0.0,38374.0,37625.0,2.0
81,3.0,3.0,0.0,23347.0,22819.0,0.0,8.0,6.0,0.0,34298.0,33615.0,0.0
82,5.0,5.0,0.0,20069.0,19610.0,3.0,4.0,4.0,0.0,29993.0,29438.0,5.0
83,5.0,4.0,0.0,18039.0,17623.0,0.0,4.0,3.0,0.0,27421.0,26863.0,1.0
84,1.0,0.0,0.0,16001.0,15628.0,0.0,2.0,2.0,0.0,25311.0,24762.0,1.0
85,1.0,1.0,0.0,13926.0,13608.0,0.0,3.0,3.0,0.0,22733.0,22248.0,1.0
86,,,,12084.0,11762.0,1.0,3.0,2.0,0.0,20816.0,20365.0,0.0
87,,,,10227.0,9955.0,1.0,2.0,2.0,0.0,18122.0,17712.0,2.0
88,,,,9206.0,8968.0,2.0,3.0,2.0,0.0,16947.0,16574.0,0.0
89,,,,7776.0,7544.0,1.0,1.0,1.0,0.0,14832.0,14498.0,1.0
90,2.0,2.0,0.0,6655.0,6476.0,0.0,,,,13956.0,13594.0,1.0
91,,,,5160.0,4992.0,0.0,1.0,1.0,0.0,11520.0,11205.0,3.0
92,,,,4055.0,3927.0,0.0,,,,9435.0,9169.0,1.0
93,4.0,4.0,0.0,3042.0,2942.0,0.0,1.0,1.0,0.0,7296.0,7065.0,0.0
94,,,,2046.0,1972.0,1.0,1.0,1.0,0.0,5365.0,5199.0,0.0
95,1.0,1.0,0.0,1420.0,1351.0,0.0,1.0,1.0,0.0,4033.0,3913.0,0.0
96,,,,1099.0,1054.0,0.0,,,,3188.0,3072.0,0.0
97,,,,707.0,679.0,0.0,,,,2207.0,2149.0,0.0
98,,,,476.0,449.0,2.0,,,,1616.0,1548.0,0.0
99,,,,331.0,314.0,0.0,,,,1059.0,1017.0,0.0
100,,,,179.0,168.0,0.0,,,,730.0,706.0,0.0
101,,,,104.0,99.0,0.0,,,,437.0,421.0,0.0
102,,,,59.0,56.0,0.0,,,,283.0,271.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,163.0,0.0
104,,,,15.0,13.0,0.0,,,,99.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
