Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
21,13.0,11.0,0.0,5.0,117025.0,110246.0,10410.0,33339.0,88.0,79.0,20.0,16.0,117904.0,113127.0,8206.0,40840.0
22,13.0,11.0,2.0,7.0,119325.0,112337.0,13308.0,37204.0,143.0,131.0,33.0,12.0,122564.0,117523.0,10071.0,46722.0
23,8.0,7.0,0.0,1.0,115087.0,107796.0,21017.0,30470.0,143.0,130.0,31.0,14.0,118940.0,113768.0,16913.0,41094.0
24,10.0,9.0,1.0,2.0,123215.0,115554.0,16779.0,30120.0,165.0,156.0,32.0,25.0,126963.0,121716.0,12753.0,42643.0
25,9.0,7.0,2.0,0.0,127744.0,119980.0,14500.0,35129.0,219.0,200.0,37.0,18.0,131685.0,126329.0,10521.0,50181.0
26,13.0,12.0,1.0,2.0,138150.0,130255.0,10997.0,42085.0,223.0,210.0,35.0,44.0,142030.0,136532.0,7432.0,61753.0
27,18.0,15.0,1.0,9.0,140322.0,132541.0,10396.0,45545.0,315.0,295.0,25.0,60.0,143674.0,138403.0,6799.0,63985.0
28,14.0,13.0,1.0,6.0,143559.0,136004.0,10027.0,48043.0,373.0,351.0,43.0,52.0,146213.0,140941.0,6669.0,66195.0
29,14.0,12.0,2.0,4.0,146079.0,138537.0,9875.0,51625.0,358.0,334.0,42.0,45.0,149408.0,144392.0,6577.0,70323.0
30,8.0,8.0,4.0,4.0,151865.0,144647.0,9495.0,57551.0,333.0,319.0,26.0,54.0,153336.0,148393.0,6121.0,75092.0
31,10.0,8.0,2.0,2.0,152865.0,145737.0,9061.0,59713.0,344.0,330.0,35.0,75.0,154280.0,149519.0,5735.0,78213.0
32,19.0,15.0,1.0,5.0,148506.0,141802.0,8525.0,62835.0,370.0,359.0,26.0,69.0,150322.0,145962.0,5544.0,77667.0
33,12.0,11.0,0.0,10.0,141303.0,135123.0,7938.0,62308.0,354.0,339.0,35.0,71.0,143443.0,139388.0,5201.0,76154.0
34,19.0,17.0,4.0,9.0,135536.0,129779.0,7439.0,62020.0,297.0,284.0,20.0,54.0,137590.0,133885.0,4830.0,74811.0
35,12.0,10.0,2.0,7.0,130568.0,125395.0,6998.0,62853.0,256.0,248.0,29.0,60.0,133515.0,130067.0,4417.0,75174.0
36,9.0,6.0,1.0,2.0,126812.0,121875.0,6445.0,62818.0,303.0,289.0,20.0,65.0,129006.0,125844.0,4159.0,75211.0
37,14.0,14.0,2.0,9.0,123245.0,118628.0,6021.0,62708.0,291.0,273.0,33.0,75.0,126412.0,123441.0,3901.0,75733.0
38,15.0,13.0,1.0,9.0,127039.0,122534.0,5861.0,66042.0,286.0,278.0,19.0,81.0,131073.0,128154.0,3925.0,79724.0
39,10.0,8.0,0.0,4.0,129222.0,124885.0,5897.0,68972.0,278.0,258.0,16.0,73.0,133416.0,130615.0,3970.0,82673.0
40,12.0,10.0,0.0,7.0,121863.0,117807.0,5282.0,65799.0,259.0,250.0,26.0,64.0,125520.0,122955.0,3608.0,79713.0
41,11.0,9.0,0.0,7.0,117866.0,114183.0,4893.0,64106.0,277.0,270.0,26.0,99.0,122057.0,119706.0,3441.0,79225.0
42,11.0,9.0,0.0,4.0,112119.0,108671.0,4551.0,61891.0,260.0,248.0,14.0,65.0,117386.0,115237.0,3243.0,78074.0
43,9.0,8.0,2.0,4.0,110034.0,106749.0,4215.0,60142.0,245.0,233.0,19.0,79.0,114151.0,112273.0,2914.0,77305.0
44,7.0,6.0,0.0,5.0,109744.0,106645.0,4037.0,62075.0,249.0,241.0,12.0,100.0,114814.0,113025.0,2889.0,81005.0
45,9.0,9.0,0.0,3.0,114772.0,111805.0,3539.0,67345.0,233.0,225.0,14.0,75.0,119339.0,117574.0,2786.0,85262.0
46,9.0,8.0,1.0,3.0,116736.0,113711.0,3690.0,71862.0,285.0,270.0,22.0,99.0,123134.0,121378.0,2834.0,88931.0
47,13.0,11.0,0.0,8.0,117881.0,114873.0,3370.0,75204.0,260.0,245.0,11.0,102.0,123172.0,121433.0,2630.0,90143.0
48,8.0,6.0,0.0,4.0,117306.0,114496.0,3211.0,76472.0,278.0,268.0,11.0,106.0,123481.0,121730.0,2419.0,91120.0
49,9.0,9.0,0.0,6.0,114773.0,112011.0,2916.0,76165.0,228.0,223.0,11.0,80.0,121724.0,120075.0,2286.0,90700.0
50,8.0,8.0,0.0,8.0,111320.0,108835.0,2707.0,76137.0,221.0,212.0,9.0,98.0,117876.0,116430.0,2159.0,89153.0
51,6.0,6.0,1.0,5.0,107066.0,104790.0,2473.0,73979.0,209.0,202.0,10.0,83.0,113892.0,112511.0,1972.0,86632.0
52,10.0,9.0,0.0,6.0,109179.0,106948.0,2393.0,76147.0,188.0,182.0,12.0,82.0,117359.0,115987.0,1960.0,90398.0
53,16.0,13.0,0.0,8.0,111489.0,109322.0,2364.0,78919.0,182.0,177.0,10.0,63.0,119278.0,117946.0,1814.0,92659.0
54,4.0,3.0,0.0,2.0,111377.0,109334.0,2220.0,82687.0,137.0,135.0,14.0,59.0,120466.0,119185.0,1673.0,96424.0
55,8.0,8.0,0.0,8.0,111807.0,109826.0,2092.0,86269.0,133.0,129.0,9.0,69.0,121417.0,120149.0,1578.0,99134.0
56,5.0,5.0,0.0,4.0,111169.0,109184.0,2022.0,86172.0,150.0,143.0,10.0,66.0,121127.0,119870.0,1482.0,99329.0
57,7.0,7.0,0.0,4.0,109443.0,107631.0,1798.0,85503.0,143.0,140.0,6.0,65.0,119543.0,118317.0,1390.0,98388.0
58,6.0,6.0,0.0,4.0,109368.0,107565.0,1779.0,85556.0,104.0,98.0,5.0,43.0,119593.0,118353.0,1348.0,98675.0
59,9.0,9.0,0.0,8.0,103895.0,102278.0,1620.0,81578.0,108.0,105.0,7.0,39.0,114702.0,113597.0,1152.0,94679.0
60,5.0,5.0,0.0,5.0,102656.0,101072.0,771.0,81690.0,102.0,98.0,3.0,45.0,113721.0,112636.0,551.0,94710.0
61,10.0,9.0,0.0,7.0,94991.0,93574.0,119.0,75631.0,64.0,62.0,1.0,27.0,105667.0,104585.0,61.0,88109.0
62,5.0,4.0,0.0,2.0,91931.0,90693.0,62.0,73971.0,62.0,60.0,0.0,24.0,102437.0,101488.0,46.0,86110.0
63,7.0,7.0,0.0,6.0,89787.0,88577.0,58.0,73149.0,68.0,65.0,0.0,25.0,99682.0,98746.0,33.0,84362.0
64,4.0,4.0,0.0,3.0,85118.0,83995.0,64.0,69654.0,49.0,48.0,0.0,14.0,95408.0,94601.0,38.0,80834.0
65,9.0,8.0,0.0,6.0,80632.0,79631.0,32.0,66845.0,55.0,54.0,0.0,25.0,91473.0,90754.0,23.0,78024.0
66,4.0,4.0,0.0,4.0,73068.0,72254.0,26.0,61120.0,32.0,31.0,0.0,8.0,84067.0,83335.0,23.0,71962.0
67,3.0,3.0,0.0,2.0,72161.0,71360.0,14.0,61164.0,23.0,21.0,0.0,7.0,83431.0,82798.0,20.0,71715.0
68,5.0,5.0,0.0,5.0,66028.0,65293.0,26.0,55754.0,22.0,22.0,0.0,4.0,76772.0,76115.0,17.0,66139.0
69,7.0,7.0,0.0,6.0,61072.0,60397.0,18.0,51958.0,25.0,24.0,0.0,9.0,71243.0,70661.0,11.0,61557.0
70,10.0,9.0,0.0,7.0,57287.0,56707.0,15.0,48941.0,19.0,18.0,0.0,8.0,67529.0,66981.0,10.0,58325.0
71,2.0,2.0,0.0,2.0,54800.0,54180.0,8.0,46793.0,11.0,11.0,0.0,6.0,65361.0,64785.0,9.0,56423.0
72,5.0,5.0,0.0,5.0,52072.0,51547.0,11.0,44716.0,12.0,12.0,0.0,5.0,63075.0,62540.0,7.0,54404.0
73,2.0,1.0,0.0,0.0,48987.0,48422.0,11.0,41848.0,7.0,7.0,0.0,3.0,59993.0,59483.0,10.0,51564.0
74,3.0,3.0,0.0,3.0,45667.0,45149.0,7.0,38926.0,7.0,7.0,0.0,3.0,56887.0,56396.0,7.0,48600.0
75,4.0,4.0,0.0,4.0,42650.0,42209.0,2.0,36255.0,12.0,12.0,0.0,8.0,53839.0,53345.0,6.0,45757.0
76,6.0,6.0,0.0,6.0,39783.0,39306.0,6.0,33592.0,4.0,4.0,0.0,2.0,51152.0,50645.0,2.0,43260.0
77,4.0,3.0,0.0,3.0,35886.0,35429.0,2.0,30268.0,6.0,6.0,0.0,2.0,46751.0,46282.0,7.0,39247.0
78,4.0,4.0,0.0,3.0,33277.0,32837.0,6.0,27785.0,4.0,4.0,0.0,3.0,44494.0,44061.0,4.0,36988.0
79,4.0,4.0,0.0,4.0,29834.0,29423.0,1.0,24834.0,5.0,5.0,0.0,1.0,41189.0,40715.0,4.0,34021.0
80,4.0,4.0,0.0,3.0,27671.0,27306.0,0.0,22771.0,2.0,2.0,0.0,1.0,39059.0,38582.0,1.0,31912.0
81,2.0,2.0,0.0,2.0,23721.0,23360.0,3.0,19396.0,4.0,4.0,0.0,1.0,35003.0,34560.0,0.0,28206.0
82,3.0,3.0,0.0,3.0,20398.0,20085.0,4.0,16470.0,4.0,4.0,0.0,1.0,30612.0,30225.0,5.0,24548.0
83,4.0,3.0,0.0,2.0,18341.0,18058.0,0.0,14648.0,4.0,4.0,0.0,3.0,27950.0,27591.0,2.0,22026.0
84,1.0,1.0,0.0,1.0,16285.0,16001.0,0.0,12826.0,2.0,2.0,0.0,1.0,25752.0,25385.0,2.0,20177.0
85,4.0,4.0,0.0,3.0,14175.0,13915.0,1.0,11107.0,2.0,2.0,0.0,0.0,23193.0,22836.0,0.0,17901.0
86,1.0,1.0,0.0,1.0,12293.0,12038.0,1.0,9414.0,3.0,3.0,0.0,1.0,21234.0,20884.0,0.0,16317.0
87,,,,,10403.0,10207.0,2.0,7889.0,3.0,3.0,0.0,2.0,18470.0,18179.0,3.0,13869.0
88,2.0,2.0,0.0,2.0,9345.0,9158.0,2.0,6906.0,2.0,1.0,0.0,0.0,17245.0,16931.0,0.0,12828.0
89,2.0,2.0,0.0,2.0,7903.0,7706.0,2.0,5799.0,1.0,1.0,0.0,1.0,15139.0,14845.0,1.0,11150.0
90,2.0,2.0,0.0,1.0,6745.0,6588.0,0.0,4807.0,,,,,14214.0,13918.0,1.0,10129.0
91,,,,,5251.0,5102.0,0.0,3649.0,1.0,1.0,0.0,1.0,11752.0,11499.0,3.0,8288.0
92,1.0,1.0,0.0,1.0,4118.0,4003.0,0.0,2883.0,,,,,9609.0,9364.0,1.0,6753.0
93,1.0,1.0,0.0,1.0,3105.0,3018.0,0.0,2114.0,1.0,1.0,0.0,1.0,7465.0,7274.0,0.0,5062.0
94,1.0,1.0,0.0,0.0,2091.0,2030.0,2.0,1353.0,,,,,5453.0,5301.0,0.0,3732.0
95,1.0,1.0,0.0,1.0,1454.0,1388.0,0.0,950.0,1.0,1.0,0.0,0.0,4090.0,3989.0,0.0,2691.0
96,,,,,1118.0,1074.0,0.0,738.0,,,,,3259.0,3159.0,0.0,2111.0
97,,,,,718.0,694.0,0.0,430.0,,,,,2237.0,2185.0,0.0,1474.0
98,,,,,483.0,462.0,2.0,294.0,,,,,1644.0,1580.0,0.0,1049.0
99,,,,,327.0,312.0,0.0,202.0,,,,,1061.0,1027.0,1.0,634.0
100,,,,,181.0,171.0,0.0,108.0,,,,,739.0,718.0,0.0,444.0
101,,,,,105.0,100.0,0.0,64.0,,,,,440.0,421.0,1.0,252.0
102,,,,,60.0,56.0,0.0,30.0,,,,,285.0,278.0,0.0,167.0
103,,,,,34.0,33.0,0.0,16.0,,,,,176.0,165.0,0.0,109.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
