Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
45,20.0,20.0,1.0,20.0,14.0,117147.0,115445.0,3560.0,110543.0,86625.0,267.0,263.0,10.0,251.0,167.0,121126.0,120201.0,2792.0,117475.0,98241.0
46,22.0,21.0,1.0,21.0,15.0,119050.0,117271.0,3728.0,112648.0,88798.0,326.0,316.0,16.0,303.0,210.0,124879.0,123995.0,2840.0,121209.0,101691.0
47,23.0,22.0,1.0,20.0,17.0,120273.0,118519.0,3389.0,113705.0,90191.0,296.0,286.0,8.0,268.0,190.0,124886.0,123972.0,2629.0,121122.0,101936.0
48,23.0,22.0,1.0,17.0,15.0,119508.0,117848.0,3236.0,113114.0,90182.0,305.0,298.0,8.0,278.0,177.0,125263.0,124375.0,2422.0,121404.0,102605.0
49,18.0,18.0,1.0,17.0,12.0,116909.0,115338.0,2934.0,110422.0,88652.0,271.0,264.0,13.0,261.0,181.0,123219.0,122413.0,2291.0,119576.0,101237.0
50,17.0,16.0,1.0,13.0,11.0,113348.0,111908.0,2719.0,107542.0,86876.0,284.0,278.0,7.0,266.0,186.0,119424.0,118648.0,2171.0,115869.0,98532.0
51,20.0,19.0,1.0,19.0,15.0,108891.0,107605.0,2485.0,103285.0,83739.0,247.0,241.0,9.0,233.0,162.0,115357.0,114625.0,1974.0,111920.0,95327.0
52,21.0,21.0,1.0,18.0,12.0,110810.0,109562.0,2411.0,105226.0,85584.0,238.0,235.0,10.0,219.0,149.0,118712.0,118023.0,1965.0,115180.0,98183.0
53,19.0,19.0,0.0,16.0,11.0,113146.0,111899.0,2380.0,107401.0,87696.0,185.0,181.0,7.0,170.0,103.0,120634.0,119951.0,1823.0,117049.0,100197.0
54,22.0,22.0,1.0,20.0,16.0,112829.0,111627.0,2240.0,107550.0,88411.0,186.0,182.0,6.0,173.0,113.0,121498.0,120855.0,1683.0,117890.0,101375.0
55,20.0,20.0,1.0,21.0,20.0,113074.0,111949.0,2108.0,107935.0,89459.0,175.0,174.0,6.0,165.0,111.0,122399.0,121769.0,1580.0,118907.0,102542.0
56,13.0,13.0,2.0,15.0,10.0,112525.0,111359.0,2027.0,107316.0,89265.0,206.0,199.0,9.0,195.0,120.0,122196.0,121526.0,1487.0,118550.0,102617.0
57,24.0,24.0,0.0,21.0,16.0,110642.0,109620.0,1798.0,105531.0,88116.0,177.0,176.0,9.0,170.0,119.0,120476.0,119914.0,1391.0,116912.0,101223.0
58,15.0,15.0,1.0,15.0,11.0,110585.0,109511.0,1776.0,105593.0,88379.0,146.0,144.0,7.0,135.0,84.0,120694.0,120007.0,1347.0,116989.0,101741.0
59,20.0,19.0,0.0,19.0,14.0,105084.0,104105.0,1620.0,100172.0,84100.0,137.0,135.0,6.0,122.0,81.0,115652.0,115087.0,1156.0,111947.0,97276.0
60,13.0,13.0,0.0,13.0,10.0,103861.0,102954.0,773.0,98583.0,83257.0,104.0,102.0,2.0,95.0,56.0,114778.0,114158.0,555.0,110537.0,96617.0
61,13.0,12.0,0.0,12.0,8.0,96019.0,95138.0,122.0,90413.0,76779.0,83.0,82.0,0.0,71.0,42.0,106577.0,106008.0,60.0,102345.0,89603.0
62,11.0,10.0,0.0,10.0,10.0,92915.0,92146.0,62.0,87688.0,74971.0,79.0,78.0,0.0,66.0,41.0,103253.0,102776.0,48.0,99112.0,87090.0
63,16.0,16.0,0.0,15.0,14.0,90580.0,89861.0,59.0,85821.0,73960.0,91.0,88.0,0.0,77.0,46.0,100548.0,100048.0,33.0,96536.0,85281.0
64,15.0,15.0,0.0,13.0,9.0,86028.0,85336.0,70.0,81417.0,70511.0,62.0,61.0,0.0,54.0,26.0,96137.0,95699.0,40.0,92230.0,81625.0
65,15.0,14.0,0.0,12.0,11.0,81433.0,80800.0,34.0,77154.0,67181.0,66.0,65.0,0.0,61.0,43.0,92209.0,91804.0,23.0,88424.0,78377.0
66,6.0,6.0,0.0,6.0,6.0,73742.0,73231.0,30.0,69857.0,61101.0,41.0,40.0,0.0,35.0,23.0,84748.0,84336.0,25.0,81225.0,72102.0
67,13.0,13.0,0.0,13.0,12.0,72650.0,72118.0,17.0,69044.0,60797.0,33.0,32.0,0.0,28.0,17.0,83898.0,83520.0,20.0,80503.0,71534.0
68,13.0,13.0,0.0,13.0,11.0,66577.0,66116.0,26.0,63111.0,55420.0,34.0,34.0,0.0,31.0,16.0,77312.0,76927.0,16.0,74061.0,65894.0
69,14.0,14.0,0.0,13.0,7.0,61522.0,61083.0,19.0,58295.0,51427.0,29.0,29.0,0.0,24.0,12.0,71752.0,71396.0,12.0,68693.0,61174.0
70,11.0,11.0,0.0,9.0,8.0,57706.0,57295.0,16.0,54711.0,48378.0,20.0,20.0,0.0,17.0,10.0,68030.0,67710.0,10.0,65092.0,57785.0
71,14.0,14.0,0.0,12.0,11.0,55179.0,54752.0,8.0,52040.0,46113.0,17.0,17.0,0.0,16.0,11.0,65778.0,65429.0,9.0,62793.0,55734.0
72,9.0,9.0,0.0,9.0,7.0,52391.0,52025.0,11.0,49570.0,43830.0,13.0,13.0,0.0,9.0,6.0,63480.0,63174.0,7.0,60484.0,53613.0
73,11.0,11.0,0.0,11.0,10.0,49339.0,48937.0,12.0,46429.0,40881.0,13.0,13.0,0.0,11.0,10.0,60419.0,60061.0,10.0,57387.0,50649.0
74,13.0,13.0,0.0,13.0,12.0,45991.0,45627.0,7.0,43159.0,37898.0,6.0,6.0,0.0,6.0,5.0,57313.0,56996.0,7.0,54265.0,47511.0
75,7.0,7.0,0.0,7.0,6.0,42974.0,42605.0,3.0,40159.0,35159.0,10.0,10.0,0.0,10.0,9.0,54228.0,53882.0,6.0,51264.0,44595.0
76,5.0,5.0,0.0,5.0,4.0,40072.0,39716.0,6.0,37215.0,32487.0,10.0,10.0,0.0,10.0,8.0,51553.0,51213.0,2.0,48518.0,42106.0
77,4.0,3.0,0.0,3.0,3.0,36129.0,35793.0,2.0,33469.0,29054.0,8.0,8.0,0.0,8.0,5.0,47152.0,46834.0,7.0,44198.0,38099.0
78,7.0,6.0,0.0,6.0,4.0,33449.0,33137.0,7.0,30845.0,26567.0,6.0,6.0,0.0,5.0,4.0,44827.0,44500.0,4.0,41718.0,35633.0
79,5.0,5.0,0.0,5.0,5.0,29984.0,29652.0,1.0,27504.0,23567.0,8.0,8.0,0.0,4.0,4.0,41456.0,41103.0,4.0,38338.0,32418.0
80,6.0,6.0,0.0,4.0,3.0,27843.0,27555.0,0.0,25306.0,21479.0,4.0,4.0,0.0,4.0,2.0,39360.0,39005.0,2.0,36203.0,30414.0
81,8.0,8.0,0.0,8.0,8.0,23926.0,23621.0,3.0,21600.0,18312.0,2.0,2.0,0.0,2.0,1.0,35289.0,34959.0,0.0,32180.0,26736.0
82,10.0,10.0,0.0,8.0,6.0,20552.0,20291.0,5.0,18401.0,15347.0,5.0,5.0,0.0,4.0,1.0,30853.0,30565.0,5.0,27974.0,23145.0
83,7.0,6.0,0.0,5.0,5.0,18455.0,18215.0,0.0,16416.0,13662.0,6.0,6.0,0.0,6.0,4.0,28157.0,27876.0,2.0,25291.0,20561.0
84,4.0,4.0,0.0,3.0,3.0,16407.0,16176.0,0.0,14404.0,11813.0,2.0,2.0,0.0,1.0,1.0,26024.0,25737.0,2.0,23207.0,18802.0
85,9.0,9.0,0.0,8.0,6.0,14264.0,14044.0,1.0,12497.0,10077.0,3.0,3.0,0.0,1.0,0.0,23400.0,23128.0,1.0,20667.0,16570.0
86,3.0,3.0,0.0,3.0,3.0,12379.0,12167.0,1.0,10650.0,8434.0,1.0,1.0,0.0,1.0,0.0,21439.0,21152.0,0.0,18794.0,14836.0
87,2.0,2.0,0.0,2.0,1.0,10502.0,10318.0,2.0,8951.0,7056.0,3.0,3.0,0.0,3.0,3.0,18643.0,18402.0,3.0,16110.0,12635.0
88,3.0,3.0,0.0,3.0,1.0,9427.0,9253.0,2.0,7919.0,6179.0,3.0,3.0,0.0,2.0,0.0,17434.0,17160.0,0.0,14909.0,11479.0
89,1.0,1.0,0.0,1.0,1.0,7975.0,7812.0,2.0,6645.0,5092.0,1.0,1.0,0.0,1.0,1.0,15276.0,15032.0,1.0,12851.0,10005.0
90,3.0,3.0,0.0,3.0,3.0,6832.0,6680.0,0.0,5550.0,4160.0,,,,,,14345.0,14092.0,1.0,11933.0,8884.0
91,,,,,,5315.0,5166.0,0.0,4212.0,3103.0,1.0,1.0,0.0,1.0,0.0,11893.0,11652.0,3.0,9743.0,7192.0
92,,,,,,4160.0,4048.0,0.0,3307.0,2413.0,1.0,1.0,0.0,1.0,0.0,9739.0,9512.0,1.0,7926.0,5800.0
93,4.0,4.0,0.0,4.0,3.0,3132.0,3057.0,0.0,2437.0,1732.0,1.0,1.0,0.0,1.0,1.0,7556.0,7388.0,0.0,5988.0,4329.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2053.0,2.0,1583.0,1069.0,1.0,1.0,0.0,0.0,0.0,5519.0,5377.0,0.0,4362.0,3131.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1411.0,1.0,1080.0,736.0,1.0,1.0,0.0,1.0,1.0,4141.0,4049.0,0.0,3180.0,2170.0
96,2.0,2.0,0.0,2.0,2.0,1124.0,1084.0,0.0,848.0,573.0,,,,,,3296.0,3204.0,0.0,2475.0,1709.0
97,,,,,,728.0,701.0,0.0,501.0,339.0,,,,,,2270.0,2216.0,0.0,1708.0,1140.0
98,,,,,,490.0,468.0,0.0,338.0,230.0,,,,,,1670.0,1604.0,0.0,1204.0,802.0
99,,,,,,332.0,319.0,1.0,235.0,139.0,,,,,,1074.0,1043.0,1.0,764.0,496.0
100,,,,,,185.0,176.0,0.0,124.0,72.0,,,,,,752.0,729.0,0.0,516.0,316.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,304.0,167.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,130.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
