Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,1.0,0.0,9451.0,266.0,,,17283.0,520.0
52,6.0,0.0,9571.0,243.0,2.0,0.0,17583.0,505.0
53,5.0,0.0,9488.0,274.0,,,17451.0,471.0
54,3.0,0.0,9741.0,275.0,1.0,0.0,17638.0,458.0
55,5.0,0.0,9806.0,252.0,2.0,0.0,17844.0,458.0
56,2.0,0.0,10102.0,259.0,2.0,0.0,17571.0,401.0
57,5.0,0.0,10024.0,219.0,,,16967.0,395.0
58,1.0,0.0,10267.0,236.0,2.0,0.0,16801.0,381.0
59,2.0,0.0,10356.0,227.0,3.0,0.0,16304.0,341.0
60,2.0,0.0,18104.0,207.0,8.0,0.0,26100.0,254.0
61,4.0,0.0,18292.0,186.0,2.0,0.0,25587.0,232.0
62,4.0,0.0,19159.0,170.0,3.0,0.0,26010.0,222.0
63,5.0,0.0,20501.0,185.0,4.0,0.0,27254.0,166.0
64,1.0,0.0,23324.0,157.0,7.0,0.0,29868.0,163.0
65,10.0,0.0,58618.0,119.0,11.0,0.0,70895.0,78.0
66,6.0,0.0,56153.0,104.0,4.0,0.0,67358.0,62.0
67,10.0,0.0,56970.0,67.0,10.0,0.0,68179.0,41.0
68,10.0,0.0,52802.0,58.0,8.0,0.0,63250.0,40.0
69,5.0,0.0,49716.0,58.0,6.0,0.0,59400.0,34.0
70,8.0,0.0,47605.0,41.0,4.0,0.0,56978.0,26.0
71,5.0,0.0,46152.0,36.0,6.0,0.0,55797.0,26.0
72,5.0,0.0,44395.0,35.0,3.0,0.0,54186.0,17.0
73,5.0,0.0,42002.0,28.0,3.0,0.0,51608.0,13.0
74,2.0,0.0,39153.0,20.0,5.0,0.0,48953.0,18.0
75,3.0,0.0,36961.0,17.0,2.0,0.0,46525.0,15.0
76,4.0,0.0,34491.0,17.0,4.0,0.0,44251.0,8.0
77,1.0,0.0,31351.0,20.0,2.0,0.0,40416.0,14.0
78,3.0,0.0,28939.0,17.0,3.0,0.0,38519.0,15.0
79,3.0,0.0,25910.0,10.0,3.0,0.0,35368.0,15.0
80,3.0,0.0,24229.0,17.0,3.0,0.0,33718.0,10.0
81,3.0,0.0,20770.0,12.0,1.0,0.0,30195.0,16.0
82,2.0,0.0,17835.0,6.0,1.0,0.0,26420.0,9.0
83,4.0,0.0,16117.0,13.0,4.0,0.0,23992.0,19.0
84,2.0,0.0,14235.0,12.0,2.0,0.0,22189.0,18.0
85,1.0,0.0,12408.0,10.0,2.0,0.0,19896.0,15.0
86,,,10731.0,6.0,,,18229.0,15.0
87,3.0,0.0,9111.0,7.0,1.0,0.0,15843.0,12.0
88,1.0,0.0,8209.0,8.0,1.0,0.0,14755.0,18.0
89,2.0,0.0,6916.0,7.0,1.0,0.0,13041.0,10.0
90,2.0,0.0,5882.0,1.0,1.0,0.0,12247.0,18.0
91,1.0,0.0,4565.0,8.0,,,10056.0,24.0
92,,,3586.0,5.0,,,8262.0,12.0
93,,,2705.0,4.0,2.0,0.0,6293.0,12.0
94,,,1782.0,1.0,,,4673.0,4.0
95,1.0,0.0,1239.0,5.0,,,3523.0,12.0
96,,,951.0,1.0,,,2748.0,4.0
97,,,625.0,3.0,,,1914.0,0.0
98,1.0,0.0,409.0,0.0,,,1409.0,4.0
99,,,295.0,1.0,,,914.0,1.0
100,,,153.0,1.0,,,642.0,4.0
101,,,94.0,0.0,,,398.0,2.0
102,,,53.0,0.0,,,249.0,0.0
103,,,31.0,0.0,,,150.0,1.0
104,,,12.0,0.0,,,87.0,0.0
105,,,14.0,0.0,,,46.0,0.0
106,,,2.0,0.0,,,26.0,1.0
107,,,5.0,0.0,,,18.0,0.0
108,,,1.0,0.0,,,14.0,0.0
109,,,2.0,0.0,,,8.0,0.0
110,,,4.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,1.0,1.0,,,,
