Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
56,4.0,4.0,0.0,4.0,1.0,112286.0,110869.0,2032.0,102789.0,2031.0,102.0,95.0,7.0,84.0,0.0,121902.0,121030.0,1487.0,114588.0,3829.0
57,9.0,8.0,0.0,8.0,0.0,110365.0,109059.0,1804.0,101299.0,2014.0,108.0,106.0,5.0,90.0,1.0,120190.0,119450.0,1391.0,113029.0,3570.0
58,6.0,6.0,0.0,4.0,0.0,110299.0,108977.0,1782.0,101330.0,2044.0,76.0,74.0,5.0,58.0,0.0,120288.0,119427.0,1351.0,113146.0,3643.0
59,10.0,10.0,0.0,10.0,0.0,104773.0,103582.0,1626.0,96253.0,2036.0,73.0,70.0,5.0,55.0,0.0,115376.0,114638.0,1157.0,108501.0,3278.0
60,7.0,7.0,0.0,7.0,0.0,103474.0,102325.0,774.0,94782.0,2190.0,68.0,66.0,3.0,57.0,0.0,114379.0,113587.0,550.0,107047.0,3278.0
61,9.0,8.0,0.0,7.0,2.0,95716.0,94644.0,119.0,87144.0,2051.0,46.0,43.0,0.0,36.0,0.0,106231.0,105483.0,58.0,99115.0,3004.0
62,4.0,3.0,0.0,2.0,0.0,92628.0,91676.0,60.0,84528.0,2157.0,44.0,42.0,0.0,34.0,0.0,102975.0,102321.0,46.0,96220.0,2934.0
63,10.0,10.0,0.0,8.0,2.0,90362.0,89514.0,56.0,83079.0,2189.0,52.0,49.0,0.0,35.0,0.0,100182.0,99533.0,34.0,93804.0,2771.0
64,4.0,4.0,0.0,3.0,0.0,85749.0,84882.0,69.0,78693.0,2079.0,33.0,31.0,0.0,24.0,0.0,95893.0,95330.0,39.0,89711.0,2590.0
65,12.0,11.0,0.0,11.0,1.0,81155.0,80390.0,33.0,74810.0,1988.0,45.0,43.0,0.0,37.0,0.0,91893.0,91366.0,23.0,86079.0,2486.0
66,3.0,3.0,0.0,3.0,0.0,73535.0,72875.0,27.0,67835.0,1864.0,19.0,18.0,0.0,14.0,0.0,84448.0,83922.0,22.0,78995.0,2266.0
67,5.0,5.0,0.0,5.0,1.0,72534.0,71903.0,16.0,67291.0,1998.0,18.0,16.0,0.0,11.0,0.0,83750.0,83286.0,20.0,78449.0,2248.0
68,9.0,9.0,0.0,9.0,1.0,66389.0,65816.0,26.0,61289.0,1864.0,18.0,17.0,0.0,12.0,0.0,77103.0,76617.0,17.0,72159.0,2022.0
69,8.0,8.0,0.0,6.0,0.0,61349.0,60828.0,18.0,56754.0,1932.0,16.0,16.0,0.0,12.0,1.0,71573.0,71130.0,12.0,66982.0,2047.0
70,9.0,8.0,0.0,8.0,1.0,57532.0,57056.0,16.0,53326.0,1977.0,15.0,15.0,0.0,11.0,0.0,67829.0,67394.0,10.0,63399.0,2207.0
71,2.0,2.0,0.0,2.0,0.0,55056.0,54556.0,8.0,50729.0,2143.0,6.0,6.0,0.0,5.0,0.0,65610.0,65185.0,9.0,61136.0,2378.0
72,6.0,6.0,0.0,6.0,1.0,52281.0,51866.0,10.0,48384.0,2166.0,11.0,10.0,0.0,5.0,0.0,63305.0,62943.0,7.0,58903.0,2279.0
73,2.0,2.0,0.0,2.0,0.0,49194.0,48733.0,12.0,45239.0,2087.0,6.0,6.0,0.0,5.0,0.0,60234.0,59813.0,10.0,55833.0,2238.0
74,3.0,3.0,0.0,3.0,0.0,45869.0,45442.0,7.0,41959.0,2132.0,5.0,5.0,0.0,5.0,0.0,57146.0,56745.0,7.0,52687.0,2429.0
75,4.0,4.0,0.0,4.0,0.0,42812.0,42420.0,3.0,39124.0,2168.0,11.0,11.0,0.0,11.0,1.0,54068.0,53662.0,6.0,49693.0,2451.0
76,6.0,6.0,0.0,6.0,1.0,39963.0,39564.0,6.0,36182.0,2125.0,2.0,2.0,0.0,2.0,0.0,51346.0,50931.0,2.0,47015.0,2568.0
77,6.0,5.0,0.0,5.0,1.0,36036.0,35652.0,2.0,32513.0,2251.0,4.0,4.0,0.0,3.0,0.0,46952.0,46573.0,7.0,42726.0,2562.0
78,5.0,3.0,0.0,3.0,0.0,33404.0,33056.0,6.0,29975.0,5075.0,3.0,3.0,0.0,3.0,0.0,44675.0,44306.0,4.0,40342.0,6023.0
79,4.0,4.0,0.0,4.0,2.0,29964.0,29592.0,1.0,26719.0,7347.0,7.0,7.0,0.0,4.0,1.0,41374.0,40986.0,4.0,37085.0,8715.0
80,6.0,6.0,0.0,5.0,5.0,27786.0,27455.0,0.0,24558.0,6805.0,4.0,4.0,0.0,4.0,0.0,39228.0,38808.0,1.0,34908.0,8313.0
81,4.0,4.0,0.0,4.0,3.0,23848.0,23504.0,3.0,20891.0,6096.0,1.0,1.0,0.0,1.0,0.0,35195.0,34804.0,0.0,30954.0,7626.0
82,6.0,6.0,0.0,6.0,3.0,20497.0,20206.0,4.0,17783.0,5320.0,3.0,3.0,0.0,3.0,2.0,30752.0,30413.0,5.0,26873.0,6688.0
83,9.0,8.0,0.0,7.0,6.0,18413.0,18146.0,0.0,15853.0,4740.0,3.0,3.0,0.0,3.0,0.0,28071.0,27759.0,2.0,24282.0,5977.0
84,2.0,2.0,0.0,2.0,1.0,16362.0,16102.0,0.0,13894.0,4030.0,2.0,2.0,0.0,1.0,0.0,25904.0,25586.0,2.0,22195.0,5378.0
85,3.0,3.0,0.0,3.0,1.0,14235.0,13992.0,1.0,12002.0,3483.0,1.0,1.0,0.0,0.0,0.0,23306.0,22993.0,0.0,19705.0,4798.0
86,1.0,1.0,0.0,1.0,0.0,12344.0,12111.0,1.0,10226.0,2874.0,1.0,1.0,0.0,1.0,0.0,21366.0,21042.0,0.0,17930.0,4296.0
87,,,,,,10456.0,10268.0,2.0,8583.0,2421.0,3.0,3.0,0.0,2.0,0.0,18550.0,18291.0,3.0,15326.0,3657.0
88,3.0,3.0,0.0,3.0,1.0,9405.0,9211.0,2.0,7570.0,2006.0,2.0,2.0,0.0,1.0,0.0,17343.0,17052.0,0.0,14137.0,3239.0
89,4.0,4.0,0.0,4.0,2.0,7934.0,7757.0,2.0,6295.0,1657.0,,,,,,15195.0,14936.0,1.0,12220.0,2868.0
90,5.0,5.0,0.0,4.0,2.0,6784.0,6627.0,0.0,5241.0,1366.0,1.0,1.0,0.0,1.0,0.0,14278.0,14013.0,1.0,11242.0,2348.0
91,,,,,,5281.0,5134.0,0.0,3988.0,967.0,1.0,1.0,0.0,1.0,0.0,11833.0,11579.0,3.0,9171.0,2072.0
92,1.0,1.0,0.0,1.0,1.0,4145.0,4029.0,0.0,3150.0,730.0,,,,,,9659.0,9427.0,0.0,7427.0,1541.0
93,,,,,,3119.0,3039.0,0.0,2297.0,543.0,,,,,,7506.0,7328.0,0.0,5621.0,1136.0
94,,,,,,2101.0,2044.0,1.0,1484.0,336.0,,,,,,5485.0,5335.0,0.0,4116.0,833.0
95,,,,,,1466.0,1403.0,1.0,1025.0,218.0,,,,,,4118.0,4015.0,0.0,2970.0,552.0
96,,,,,,1123.0,1081.0,0.0,797.0,169.0,,,,,,3278.0,3178.0,0.0,2313.0,419.0
97,1.0,1.0,0.0,1.0,0.0,720.0,692.0,0.0,468.0,86.0,,,,,,2245.0,2192.0,0.0,1590.0,279.0
98,,,,,,486.0,465.0,0.0,318.0,56.0,,,,,,1655.0,1590.0,0.0,1130.0,214.0
99,,,,,,329.0,315.0,0.0,218.0,43.0,,,,,,1069.0,1034.0,1.0,712.0,114.0
100,,,,,,183.0,173.0,0.0,115.0,12.0,,,,,,745.0,724.0,0.0,482.0,58.0
101,,,,,,106.0,100.0,0.0,70.0,11.0,,,,,,448.0,425.0,1.0,277.0,43.0
102,,,,,,60.0,56.0,0.0,35.0,7.0,,,,,,285.0,278.0,0.0,181.0,36.0
103,,,,,,34.0,33.0,0.0,20.0,3.0,,,,,,179.0,166.0,0.0,113.0,21.0
104,,,,,,14.0,12.0,0.0,7.0,1.0,,,,,,102.0,96.0,0.0,63.0,14.0
105,,,,,,17.0,14.0,0.0,7.0,1.0,,,,,,57.0,56.0,0.0,43.0,5.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,2.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,3.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
