Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
22,43.0,41.0,3.0,37.0,35.0,125961.0,121942.0,13380.0,119340.0,85312.0,49.0,47.0,8.0,40.0,18.0,127557.0,124930.0,10103.0,124020.0,96452.0
23,40.0,39.0,3.0,41.0,38.0,121872.0,117542.0,21082.0,121771.0,86503.0,57.0,54.0,11.0,47.0,22.0,123955.0,121276.0,16929.0,126600.0,98446.0
24,42.0,42.0,2.0,43.0,38.0,130228.0,125790.0,16857.0,125129.0,89023.0,41.0,38.0,6.0,36.0,18.0,132204.0,129526.0,12765.0,130320.0,101073.0
25,45.0,42.0,0.0,38.0,28.0,134977.0,130506.0,14561.0,127471.0,90870.0,55.0,51.0,7.0,47.0,26.0,136955.0,134183.0,10524.0,132467.0,102788.0
26,49.0,45.0,1.0,41.0,35.0,145533.0,140949.0,11081.0,133596.0,96041.0,59.0,53.0,8.0,43.0,23.0,147243.0,144555.0,7439.0,139236.0,108835.0
27,53.0,50.0,1.0,48.0,40.0,147703.0,143248.0,10455.0,135546.0,98093.0,77.0,72.0,6.0,58.0,35.0,149191.0,146498.0,6827.0,140762.0,109902.0
28,33.0,32.0,3.0,33.0,28.0,150979.0,146602.0,10112.0,138482.0,100784.0,95.0,90.0,5.0,75.0,41.0,151365.0,148821.0,6690.0,143144.0,112544.0
29,46.0,45.0,2.0,43.0,34.0,153442.0,149044.0,9983.0,141031.0,103744.0,82.0,72.0,9.0,67.0,41.0,154525.0,151969.0,6589.0,146275.0,115994.0
30,41.0,39.0,3.0,39.0,30.0,158857.0,154784.0,9538.0,146276.0,108655.0,59.0,55.0,5.0,49.0,31.0,158141.0,155573.0,6142.0,149523.0,119016.0
31,39.0,38.0,1.0,35.0,31.0,159755.0,155652.0,9136.0,147092.0,109857.0,94.0,86.0,9.0,77.0,51.0,158854.0,156551.0,5748.0,150496.0,120794.0
32,55.0,51.0,2.0,51.0,42.0,155125.0,151249.0,8615.0,143290.0,108203.0,84.0,81.0,6.0,65.0,44.0,154957.0,152762.0,5548.0,146938.0,118408.0
33,43.0,41.0,1.0,40.0,33.0,147333.0,143737.0,8007.0,136201.0,103548.0,91.0,84.0,7.0,70.0,47.0,147512.0,145481.0,5200.0,140199.0,113329.0
34,45.0,44.0,6.0,43.0,37.0,141163.0,137859.0,7485.0,130790.0,99875.0,65.0,63.0,3.0,50.0,34.0,141423.0,139556.0,4849.0,134602.0,109456.0
35,34.0,34.0,3.0,33.0,30.0,135678.0,132791.0,7050.0,126226.0,97048.0,59.0,59.0,4.0,54.0,32.0,136841.0,135093.0,4428.0,130482.0,106662.0
36,40.0,40.0,1.0,36.0,33.0,131587.0,128844.0,6493.0,122285.0,94761.0,72.0,69.0,6.0,56.0,40.0,132103.0,130533.0,4163.0,126176.0,103958.0
37,36.0,36.0,1.0,34.0,31.0,127823.0,125116.0,6092.0,119268.0,93042.0,64.0,58.0,4.0,46.0,30.0,129388.0,127878.0,3909.0,123807.0,102552.0
38,31.0,30.0,1.0,30.0,26.0,131262.0,128694.0,5901.0,122827.0,96615.0,65.0,63.0,5.0,56.0,30.0,133744.0,132335.0,3950.0,128397.0,106849.0
39,35.0,35.0,0.0,34.0,31.0,133425.0,130959.0,5948.0,125470.0,99310.0,72.0,62.0,0.0,54.0,44.0,136230.0,134801.0,3986.0,131184.0,109925.0
40,36.0,36.0,0.0,34.0,26.0,125767.0,123511.0,5339.0,118316.0,94055.0,62.0,58.0,5.0,50.0,38.0,127850.0,126627.0,3626.0,123253.0,103861.0
41,26.0,25.0,0.0,24.0,22.0,121532.0,119418.0,4937.0,114328.0,91319.0,73.0,69.0,4.0,61.0,48.0,124283.0,123149.0,3445.0,120003.0,101442.0
42,32.0,30.0,0.0,27.0,25.0,115617.0,113589.0,4577.0,109080.0,87566.0,61.0,56.0,2.0,51.0,33.0,119425.0,118407.0,3255.0,115655.0,98756.0
43,31.0,30.0,2.0,30.0,24.0,113157.0,111290.0,4257.0,106951.0,86405.0,62.0,56.0,3.0,50.0,35.0,116265.0,115365.0,2930.0,112692.0,96444.0
44,26.0,25.0,0.0,25.0,22.0,112732.0,110991.0,4071.0,106921.0,86829.0,67.0,63.0,7.0,57.0,42.0,116644.0,115752.0,2900.0,113285.0,97709.0
45,32.0,32.0,0.0,32.0,29.0,117479.0,115822.0,3570.0,111438.0,91311.0,57.0,54.0,2.0,43.0,25.0,121110.0,120237.0,2791.0,117899.0,102282.0
46,31.0,31.0,1.0,31.0,26.0,119469.0,117751.0,3732.0,113541.0,93519.0,81.0,76.0,6.0,75.0,55.0,124818.0,123965.0,2839.0,121583.0,105644.0
47,26.0,26.0,1.0,25.0,23.0,120659.0,118971.0,3398.0,114624.0,94617.0,65.0,59.0,3.0,53.0,39.0,124875.0,123996.0,2630.0,121532.0,105732.0
48,25.0,24.0,0.0,23.0,23.0,119859.0,118248.0,3243.0,113968.0,94409.0,84.0,80.0,1.0,69.0,50.0,125204.0,124371.0,2420.0,121764.0,106353.0
49,31.0,31.0,1.0,32.0,29.0,117300.0,115769.0,2945.0,111319.0,92651.0,57.0,52.0,1.0,46.0,28.0,123277.0,122477.0,2286.0,119986.0,104891.0
50,21.0,21.0,0.0,19.0,18.0,113648.0,112259.0,2723.0,108255.0,90583.0,73.0,69.0,1.0,59.0,40.0,119372.0,118643.0,2173.0,116161.0,101946.0
51,33.0,32.0,1.0,34.0,31.0,109091.0,107837.0,2486.0,103845.0,87265.0,48.0,47.0,4.0,43.0,35.0,115322.0,114607.0,1973.0,112212.0,98594.0
52,25.0,25.0,1.0,24.0,24.0,111113.0,109883.0,2418.0,105866.0,89016.0,59.0,57.0,4.0,50.0,31.0,118773.0,118133.0,1962.0,115529.0,101528.0
53,32.0,32.0,0.0,30.0,26.0,113515.0,112304.0,2383.0,108162.0,91277.0,40.0,38.0,4.0,34.0,23.0,120699.0,120055.0,1821.0,117429.0,103461.0
54,32.0,32.0,0.0,32.0,30.0,113315.0,112142.0,2242.0,108370.0,91909.0,48.0,45.0,2.0,39.0,31.0,121792.0,121167.0,1689.0,118452.0,104671.0
55,38.0,38.0,0.0,38.0,34.0,113551.0,112463.0,2115.0,108739.0,92725.0,44.0,43.0,2.0,41.0,28.0,122613.0,121995.0,1580.0,119421.0,105698.0
56,32.0,32.0,0.0,32.0,30.0,113002.0,111867.0,2035.0,108118.0,92317.0,36.0,30.0,4.0,30.0,19.0,122358.0,121710.0,1488.0,118977.0,105643.0
57,35.0,35.0,0.0,34.0,32.0,111007.0,110001.0,1807.0,106161.0,91125.0,40.0,39.0,1.0,33.0,23.0,120580.0,120046.0,1393.0,117283.0,104099.0
58,29.0,29.0,0.0,28.0,25.0,110933.0,109887.0,1784.0,106199.0,91206.0,27.0,25.0,2.0,18.0,11.0,120729.0,120082.0,1351.0,117277.0,104414.0
59,29.0,29.0,0.0,29.0,28.0,105468.0,104510.0,1629.0,100812.0,86756.0,33.0,32.0,1.0,24.0,13.0,115877.0,115341.0,1153.0,112419.0,100104.0
60,33.0,33.0,0.0,31.0,28.0,103992.0,103103.0,773.0,98958.0,85584.0,28.0,27.0,1.0,25.0,17.0,114655.0,114056.0,551.0,110616.0,98771.0
61,23.0,21.0,0.0,21.0,19.0,96275.0,95412.0,119.0,90910.0,78961.0,22.0,21.0,0.0,18.0,14.0,106553.0,105989.0,59.0,102504.0,91640.0
62,37.0,36.0,0.0,36.0,32.0,93067.0,92312.0,61.0,88047.0,76971.0,20.0,19.0,0.0,14.0,11.0,103260.0,102796.0,48.0,99285.0,89167.0
63,32.0,32.0,0.0,32.0,31.0,90764.0,90077.0,57.0,86189.0,75802.0,26.0,23.0,0.0,16.0,13.0,100545.0,100061.0,35.0,96706.0,87085.0
64,30.0,30.0,0.0,28.0,26.0,86211.0,85531.0,71.0,81786.0,72230.0,17.0,17.0,0.0,15.0,12.0,96230.0,95816.0,38.0,92509.0,83515.0
65,35.0,35.0,0.0,34.0,34.0,81482.0,80851.0,33.0,77345.0,68606.0,17.0,16.0,0.0,14.0,9.0,92084.0,91687.0,23.0,88457.0,79844.0
66,31.0,31.0,0.0,31.0,29.0,73738.0,73236.0,28.0,69993.0,62360.0,7.0,6.0,0.0,6.0,4.0,84586.0,84186.0,24.0,81189.0,73357.0
67,35.0,35.0,0.0,35.0,32.0,72730.0,72202.0,16.0,69237.0,61958.0,8.0,7.0,0.0,6.0,4.0,83835.0,83465.0,20.0,80570.0,72837.0
68,27.0,27.0,0.0,26.0,23.0,66600.0,66137.0,25.0,63241.0,56473.0,6.0,6.0,0.0,5.0,4.0,77207.0,76837.0,16.0,74106.0,67072.0
69,27.0,27.0,0.0,27.0,22.0,61611.0,61180.0,19.0,58481.0,52345.0,8.0,8.0,0.0,5.0,4.0,71728.0,71388.0,12.0,68781.0,62270.0
70,36.0,35.0,0.0,35.0,34.0,57704.0,57305.0,15.0,54792.0,49152.0,6.0,6.0,0.0,5.0,3.0,67877.0,67557.0,10.0,65044.0,58704.0
71,26.0,26.0,0.0,25.0,25.0,55251.0,54834.0,8.0,52192.0,46883.0,4.0,4.0,0.0,3.0,3.0,65700.0,65354.0,9.0,62819.0,56691.0
72,25.0,25.0,0.0,25.0,23.0,52464.0,52103.0,10.0,49711.0,44593.0,2.0,2.0,0.0,0.0,0.0,63446.0,63153.0,7.0,60551.0,54569.0
73,23.0,23.0,0.0,22.0,22.0,49346.0,48946.0,12.0,46510.0,41569.0,3.0,3.0,0.0,3.0,2.0,60399.0,60052.0,10.0,57479.0,51593.0
74,19.0,19.0,0.0,18.0,15.0,46064.0,45713.0,6.0,43319.0,38637.0,3.0,3.0,0.0,3.0,2.0,57291.0,56983.0,7.0,54349.0,48368.0
75,17.0,17.0,0.0,16.0,15.0,42960.0,42598.0,3.0,40225.0,35730.0,6.0,6.0,0.0,6.0,5.0,54167.0,53830.0,6.0,51305.0,45435.0
76,14.0,14.0,0.0,12.0,12.0,40096.0,39733.0,6.0,37299.0,33029.0,4.0,4.0,0.0,4.0,4.0,51435.0,51093.0,2.0,48498.0,42781.0
77,16.0,15.0,0.0,15.0,13.0,36149.0,35818.0,3.0,33561.0,29562.0,2.0,2.0,0.0,2.0,1.0,47061.0,46749.0,7.0,44197.0,38787.0
78,16.0,15.0,0.0,15.0,12.0,33488.0,33181.0,7.0,30946.0,27061.0,2.0,2.0,0.0,2.0,2.0,44749.0,44426.0,4.0,41735.0,36266.0
79,19.0,19.0,0.0,18.0,15.0,30071.0,29741.0,1.0,27646.0,24052.0,8.0,8.0,0.0,7.0,5.0,41484.0,41135.0,4.0,38444.0,33135.0
80,14.0,14.0,0.0,13.0,13.0,27863.0,27575.0,0.0,25376.0,21937.0,3.0,3.0,0.0,3.0,2.0,39318.0,38970.0,2.0,36250.0,31028.0
81,13.0,13.0,0.0,11.0,11.0,23936.0,23635.0,3.0,21660.0,18651.0,1.0,1.0,0.0,1.0,1.0,35281.0,34958.0,0.0,32252.0,27377.0
82,13.0,13.0,0.0,13.0,11.0,20586.0,20327.0,3.0,18468.0,15668.0,2.0,2.0,0.0,0.0,0.0,30850.0,30568.0,5.0,28047.0,23675.0
83,22.0,21.0,0.0,20.0,17.0,18475.0,18231.0,0.0,16468.0,13929.0,5.0,5.0,0.0,5.0,4.0,28174.0,27895.0,2.0,25378.0,21052.0
84,5.0,4.0,0.0,4.0,3.0,16420.0,16186.0,0.0,14450.0,12051.0,1.0,1.0,0.0,1.0,1.0,26019.0,25740.0,2.0,23267.0,19227.0
85,11.0,11.0,0.0,10.0,8.0,14285.0,14062.0,1.0,12543.0,10313.0,2.0,2.0,0.0,1.0,1.0,23371.0,23101.0,0.0,20716.0,16986.0
86,5.0,5.0,0.0,5.0,5.0,12388.0,12177.0,1.0,10683.0,8631.0,2.0,2.0,0.0,2.0,0.0,21465.0,21179.0,0.0,18875.0,15271.0
87,6.0,6.0,0.0,6.0,4.0,10507.0,10325.0,2.0,8991.0,7211.0,,,,,,18629.0,18388.0,3.0,16151.0,12965.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7952.0,6311.0,1.0,1.0,0.0,0.0,0.0,17410.0,17143.0,0.0,14945.0,11781.0
89,7.0,7.0,0.0,6.0,5.0,7948.0,7783.0,2.0,6635.0,5200.0,,,,,,15276.0,15031.0,1.0,12892.0,10253.0
90,7.0,7.0,0.0,7.0,5.0,6805.0,6653.0,0.0,5539.0,4244.0,,,,,,14321.0,14074.0,1.0,11956.0,9133.0
91,1.0,1.0,0.0,1.0,1.0,5310.0,5168.0,0.0,4222.0,3177.0,1.0,1.0,0.0,1.0,0.0,11888.0,11654.0,3.0,9787.0,7404.0
92,2.0,2.0,0.0,2.0,2.0,4157.0,4046.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9731.0,9508.0,0.0,7944.0,5979.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2437.0,1770.0,,,,,,7558.0,7394.0,0.0,6017.0,4468.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5516.0,5375.0,0.0,4380.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4131.0,4039.0,0.0,3182.0,2224.0
96,3.0,3.0,0.0,3.0,3.0,1119.0,1081.0,0.0,846.0,591.0,,,,,,3290.0,3200.0,0.0,2483.0,1758.0
97,1.0,1.0,0.0,1.0,0.0,728.0,703.0,0.0,504.0,345.0,,,,,,2256.0,2204.0,0.0,1700.0,1173.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1677.0,1614.0,0.0,1214.0,823.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,503.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,748.0,725.0,0.0,512.0,321.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,58.0,57.0,0.0,45.0,31.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
