Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
12,77.0,76.0,0.0,68.0,19.0,135025.0,131669.0,0.0,103017.0,27273.0,16.0,15.0,0.0,10.0,1.0,132273.0,129402.0,0.0,103867.0,28337.0
13,65.0,63.0,0.0,54.0,18.0,126239.0,123465.0,0.0,96772.0,27352.0,17.0,16.0,0.0,13.0,2.0,122672.0,120332.0,0.0,97079.0,28579.0
14,60.0,60.0,0.0,54.0,25.0,129051.0,126503.0,0.0,101682.0,37880.0,26.0,25.0,0.0,17.0,7.0,126377.0,124385.0,0.0,103906.0,41364.0
15,57.0,57.0,0.0,55.0,30.0,123936.0,121523.0,0.0,99845.0,45019.0,18.0,16.0,0.0,13.0,6.0,121721.0,119950.0,0.0,103273.0,51795.0
16,52.0,50.0,0.0,46.0,32.0,123447.0,121066.0,0.0,102183.0,53551.0,10.0,10.0,0.0,6.0,4.0,120703.0,118989.0,0.0,105523.0,62294.0
17,39.0,38.0,0.0,34.0,26.0,120844.0,118439.0,0.0,105375.0,70432.0,18.0,15.0,0.0,10.0,4.0,119251.0,117712.0,0.0,108939.0,80525.0
18,39.0,39.0,8.0,44.0,38.0,90734.0,87765.0,40613.0,115339.0,83173.0,20.0,18.0,6.0,17.0,10.0,89967.0,88155.0,39271.0,118552.0,94033.0
19,33.0,32.0,3.0,34.0,33.0,108179.0,105080.0,19816.0,112006.0,81284.0,26.0,22.0,8.0,23.0,10.0,107724.0,105716.0,17726.0,114547.0,91301.0
20,40.0,40.0,4.0,43.0,37.0,122234.0,118635.0,11648.0,116078.0,84249.0,22.0,20.0,4.0,17.0,8.0,122202.0,119944.0,9561.0,119757.0,94767.0
21,41.0,38.0,2.0,37.0,28.0,123457.0,119418.0,10463.0,114891.0,82834.0,41.0,38.0,6.0,38.0,20.0,122800.0,120334.0,8206.0,118178.0,92672.0
22,43.0,41.0,3.0,37.0,35.0,125949.0,121934.0,13380.0,119305.0,85220.0,48.0,46.0,8.0,39.0,17.0,127548.0,124920.0,10102.0,123985.0,96355.0
23,40.0,39.0,3.0,41.0,38.0,121865.0,117535.0,21084.0,121749.0,86445.0,56.0,53.0,11.0,46.0,22.0,123949.0,121271.0,16929.0,126569.0,98345.0
24,42.0,42.0,2.0,43.0,38.0,130220.0,125783.0,16856.0,125099.0,88934.0,41.0,38.0,5.0,35.0,17.0,132193.0,129517.0,12766.0,130298.0,100972.0
25,44.0,41.0,0.0,37.0,27.0,134960.0,130487.0,14561.0,127430.0,90767.0,55.0,51.0,8.0,48.0,26.0,136947.0,134176.0,10525.0,132445.0,102694.0
26,48.0,44.0,1.0,40.0,34.0,145527.0,140945.0,11082.0,133575.0,95939.0,59.0,53.0,8.0,43.0,23.0,147230.0,144540.0,7440.0,139203.0,108717.0
27,52.0,49.0,1.0,47.0,39.0,147694.0,143237.0,10455.0,135509.0,98011.0,76.0,71.0,6.0,57.0,34.0,149178.0,146484.0,6827.0,140715.0,109793.0
28,31.0,30.0,2.0,30.0,25.0,150964.0,146588.0,10112.0,138437.0,100686.0,95.0,90.0,5.0,75.0,41.0,151359.0,148817.0,6690.0,143101.0,112426.0
29,46.0,45.0,2.0,43.0,34.0,153438.0,149027.0,9980.0,140986.0,103649.0,81.0,71.0,9.0,66.0,40.0,154517.0,151954.0,6591.0,146244.0,115880.0
30,41.0,39.0,3.0,39.0,30.0,158846.0,154768.0,9537.0,146247.0,108549.0,59.0,55.0,5.0,49.0,31.0,158134.0,155565.0,6142.0,149496.0,118902.0
31,39.0,38.0,1.0,35.0,31.0,159747.0,155648.0,9136.0,147060.0,109750.0,93.0,85.0,9.0,76.0,50.0,158848.0,156543.0,5748.0,150468.0,120688.0
32,53.0,49.0,2.0,49.0,40.0,155124.0,151244.0,8614.0,143254.0,108109.0,84.0,81.0,6.0,65.0,43.0,154949.0,152755.0,5548.0,146911.0,118293.0
33,40.0,38.0,1.0,37.0,31.0,147328.0,143727.0,8007.0,136152.0,103452.0,92.0,85.0,7.0,71.0,48.0,147500.0,145464.0,5200.0,140168.0,113226.0
34,45.0,44.0,6.0,43.0,37.0,141153.0,137853.0,7484.0,130763.0,99792.0,65.0,63.0,3.0,50.0,34.0,141416.0,139552.0,4849.0,134585.0,109358.0
35,34.0,34.0,3.0,33.0,30.0,135668.0,132773.0,7050.0,126186.0,96958.0,59.0,59.0,4.0,54.0,32.0,136838.0,135089.0,4428.0,130467.0,106591.0
36,40.0,40.0,1.0,36.0,32.0,131575.0,128832.0,6494.0,122265.0,94692.0,72.0,69.0,6.0,56.0,40.0,132093.0,130519.0,4163.0,126155.0,103878.0
37,35.0,35.0,1.0,33.0,30.0,127822.0,125114.0,6090.0,119243.0,92952.0,64.0,58.0,5.0,47.0,30.0,129391.0,127881.0,3909.0,123795.0,102471.0
38,32.0,31.0,1.0,31.0,27.0,131250.0,128680.0,5901.0,122806.0,96538.0,64.0,62.0,5.0,55.0,29.0,133742.0,132329.0,3950.0,128379.0,106762.0
39,35.0,35.0,0.0,34.0,31.0,133418.0,130954.0,5948.0,125441.0,99234.0,71.0,61.0,0.0,53.0,43.0,136230.0,134797.0,3986.0,131170.0,109840.0
40,35.0,35.0,0.0,33.0,26.0,125762.0,123501.0,5341.0,118305.0,93972.0,62.0,58.0,5.0,50.0,38.0,127843.0,126614.0,3625.0,123242.0,103775.0
41,25.0,24.0,0.0,23.0,21.0,121526.0,119408.0,4937.0,114309.0,91236.0,73.0,69.0,4.0,61.0,48.0,124285.0,123147.0,3445.0,119994.0,101368.0
42,32.0,30.0,0.0,27.0,25.0,115609.0,113578.0,4577.0,109066.0,87494.0,61.0,56.0,2.0,51.0,33.0,119426.0,118409.0,3255.0,115648.0,98707.0
43,32.0,31.0,2.0,31.0,25.0,113144.0,111285.0,4258.0,106931.0,86329.0,62.0,56.0,3.0,50.0,35.0,116262.0,115360.0,2930.0,112680.0,96391.0
44,26.0,25.0,0.0,25.0,22.0,112731.0,110986.0,4072.0,106903.0,86775.0,67.0,63.0,7.0,57.0,42.0,116646.0,115754.0,2900.0,113282.0,97654.0
45,30.0,30.0,0.0,30.0,27.0,117478.0,115819.0,3570.0,111425.0,91248.0,57.0,54.0,2.0,43.0,25.0,121109.0,120237.0,2791.0,117891.0,102227.0
46,30.0,30.0,1.0,30.0,25.0,119465.0,117748.0,3732.0,113528.0,93464.0,81.0,76.0,6.0,75.0,55.0,124820.0,123967.0,2838.0,121579.0,105579.0
47,25.0,25.0,1.0,24.0,22.0,120652.0,118962.0,3399.0,114599.0,94557.0,64.0,58.0,3.0,52.0,38.0,124877.0,123995.0,2628.0,121528.0,105684.0
48,25.0,24.0,0.0,23.0,23.0,119858.0,118247.0,3242.0,113949.0,94349.0,84.0,80.0,1.0,69.0,50.0,125196.0,124358.0,2420.0,121751.0,106302.0
49,29.0,29.0,1.0,30.0,27.0,117293.0,115763.0,2945.0,111308.0,92590.0,57.0,52.0,1.0,46.0,28.0,123279.0,122479.0,2286.0,119983.0,104845.0
50,20.0,20.0,0.0,18.0,17.0,113642.0,112256.0,2723.0,108245.0,90539.0,72.0,68.0,1.0,58.0,39.0,119368.0,118638.0,2172.0,116145.0,101902.0
51,28.0,27.0,1.0,29.0,26.0,109088.0,107834.0,2486.0,103835.0,87215.0,48.0,47.0,4.0,43.0,35.0,115331.0,114615.0,1974.0,112218.0,98569.0
52,25.0,25.0,1.0,24.0,24.0,111108.0,109880.0,2419.0,105858.0,88982.0,59.0,57.0,4.0,50.0,31.0,118764.0,118125.0,1963.0,115515.0,101473.0
53,32.0,32.0,0.0,30.0,26.0,113513.0,112300.0,2383.0,108152.0,91240.0,40.0,38.0,4.0,34.0,23.0,120694.0,120052.0,1821.0,117424.0,103427.0
54,30.0,30.0,0.0,30.0,28.0,113310.0,112141.0,2242.0,108361.0,91864.0,47.0,44.0,2.0,38.0,31.0,121795.0,121171.0,1689.0,118454.0,104630.0
55,35.0,35.0,0.0,35.0,31.0,113557.0,112465.0,2115.0,108739.0,92690.0,43.0,42.0,2.0,40.0,27.0,122607.0,121989.0,1580.0,119412.0,105660.0
56,31.0,31.0,0.0,31.0,29.0,112995.0,111857.0,2036.0,108098.0,92267.0,36.0,30.0,4.0,30.0,19.0,122360.0,121713.0,1488.0,118979.0,105609.0
57,32.0,32.0,0.0,31.0,30.0,111008.0,110000.0,1807.0,106161.0,91095.0,40.0,39.0,1.0,33.0,23.0,120589.0,120055.0,1392.0,117288.0,104074.0
58,28.0,28.0,0.0,27.0,24.0,110920.0,109880.0,1784.0,106188.0,91175.0,27.0,25.0,2.0,18.0,11.0,120716.0,120070.0,1351.0,117262.0,104382.0
59,28.0,28.0,0.0,28.0,27.0,105448.0,104491.0,1628.0,100792.0,86716.0,33.0,32.0,1.0,24.0,13.0,115874.0,115332.0,1153.0,112409.0,100076.0
60,28.0,28.0,0.0,27.0,24.0,103984.0,103097.0,773.0,98953.0,85564.0,28.0,27.0,1.0,25.0,17.0,114654.0,114054.0,551.0,110611.0,98751.0
61,23.0,21.0,0.0,21.0,19.0,96262.0,95400.0,119.0,90896.0,78932.0,22.0,21.0,0.0,18.0,14.0,106554.0,105993.0,59.0,102503.0,91635.0
62,33.0,32.0,0.0,32.0,28.0,93066.0,92313.0,61.0,88047.0,76955.0,20.0,19.0,0.0,14.0,11.0,103263.0,102800.0,48.0,99289.0,89152.0
63,29.0,29.0,0.0,29.0,28.0,90760.0,90073.0,58.0,86180.0,75785.0,27.0,24.0,0.0,17.0,14.0,100545.0,100059.0,35.0,96708.0,87066.0
64,28.0,28.0,0.0,26.0,24.0,86209.0,85531.0,71.0,81783.0,72211.0,17.0,17.0,0.0,15.0,12.0,96226.0,95812.0,38.0,92503.0,83499.0
65,33.0,33.0,0.0,32.0,32.0,81471.0,80838.0,33.0,77334.0,68586.0,17.0,16.0,0.0,14.0,9.0,92088.0,91691.0,23.0,88462.0,79834.0
66,30.0,30.0,0.0,30.0,29.0,73729.0,73228.0,28.0,69982.0,62337.0,7.0,6.0,0.0,6.0,4.0,84580.0,84178.0,24.0,81186.0,73339.0
67,32.0,32.0,0.0,32.0,29.0,72732.0,72207.0,16.0,69238.0,61954.0,8.0,7.0,0.0,6.0,4.0,83835.0,83464.0,20.0,80568.0,72816.0
68,26.0,26.0,0.0,25.0,22.0,66594.0,66133.0,25.0,63236.0,56464.0,6.0,6.0,0.0,5.0,4.0,77208.0,76835.0,16.0,74102.0,67062.0
69,26.0,26.0,0.0,26.0,21.0,61614.0,61180.0,19.0,58483.0,52341.0,8.0,8.0,0.0,5.0,4.0,71731.0,71391.0,12.0,68782.0,62262.0
70,36.0,35.0,0.0,35.0,34.0,57706.0,57309.0,15.0,54794.0,49150.0,6.0,6.0,0.0,5.0,3.0,67875.0,67557.0,10.0,65045.0,58691.0
71,25.0,25.0,0.0,24.0,24.0,55249.0,54829.0,8.0,52190.0,46880.0,4.0,4.0,0.0,3.0,3.0,65695.0,65348.0,9.0,62812.0,56676.0
72,24.0,24.0,0.0,24.0,22.0,52455.0,52097.0,10.0,49706.0,44583.0,2.0,2.0,0.0,0.0,0.0,63450.0,63158.0,7.0,60555.0,54562.0
73,21.0,21.0,0.0,20.0,20.0,49339.0,48939.0,12.0,46503.0,41561.0,4.0,4.0,0.0,4.0,3.0,60394.0,60049.0,10.0,57472.0,51577.0
74,17.0,17.0,0.0,16.0,14.0,46059.0,45709.0,6.0,43314.0,38625.0,3.0,3.0,0.0,3.0,2.0,57291.0,56983.0,7.0,54349.0,48363.0
75,18.0,18.0,0.0,17.0,16.0,42957.0,42596.0,3.0,40220.0,35723.0,8.0,8.0,0.0,8.0,7.0,54169.0,53830.0,6.0,51308.0,45434.0
76,12.0,12.0,0.0,11.0,11.0,40095.0,39734.0,6.0,37297.0,33020.0,4.0,4.0,0.0,4.0,4.0,51439.0,51099.0,2.0,48502.0,42770.0
77,16.0,15.0,0.0,15.0,13.0,36144.0,35812.0,3.0,33556.0,29552.0,3.0,3.0,0.0,3.0,2.0,47059.0,46747.0,7.0,44195.0,38774.0
78,14.0,13.0,0.0,13.0,10.0,33487.0,33179.0,7.0,30948.0,27059.0,2.0,2.0,0.0,2.0,2.0,44759.0,44433.0,4.0,41745.0,36267.0
79,20.0,20.0,0.0,19.0,15.0,30076.0,29746.0,1.0,27652.0,24052.0,8.0,8.0,0.0,7.0,5.0,41475.0,41127.0,4.0,38436.0,33120.0
80,13.0,13.0,0.0,12.0,12.0,27861.0,27575.0,0.0,25373.0,21930.0,4.0,4.0,0.0,4.0,3.0,39315.0,38969.0,2.0,36249.0,31017.0
81,12.0,12.0,0.0,10.0,10.0,23937.0,23637.0,3.0,21661.0,18647.0,1.0,1.0,0.0,1.0,1.0,35278.0,34954.0,0.0,32250.0,27366.0
82,11.0,11.0,0.0,11.0,9.0,20584.0,20324.0,3.0,18467.0,15662.0,2.0,2.0,0.0,0.0,0.0,30852.0,30567.0,5.0,28046.0,23667.0
83,20.0,19.0,0.0,18.0,15.0,18476.0,18230.0,0.0,16468.0,13925.0,5.0,5.0,0.0,5.0,4.0,28175.0,27897.0,2.0,25377.0,21046.0
84,5.0,4.0,0.0,4.0,3.0,16422.0,16189.0,0.0,14452.0,12052.0,1.0,1.0,0.0,1.0,1.0,26013.0,25736.0,2.0,23261.0,19220.0
85,10.0,10.0,0.0,10.0,8.0,14283.0,14059.0,1.0,12542.0,10309.0,2.0,2.0,0.0,1.0,1.0,23374.0,23102.0,0.0,20715.0,16984.0
86,5.0,5.0,0.0,5.0,5.0,12383.0,12173.0,1.0,10679.0,8624.0,2.0,2.0,0.0,2.0,0.0,21466.0,21182.0,0.0,18874.0,15266.0
87,6.0,6.0,0.0,6.0,4.0,10507.0,10326.0,2.0,8992.0,7208.0,,,,,,18626.0,18385.0,3.0,16148.0,12960.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7951.0,6310.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14946.0,11780.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7783.0,2.0,6635.0,5196.0,,,,,,15274.0,15029.0,1.0,12889.0,10244.0
90,7.0,7.0,0.0,7.0,5.0,6806.0,6653.0,0.0,5540.0,4243.0,,,,,,14323.0,14076.0,1.0,11957.0,9130.0
91,1.0,1.0,0.0,1.0,1.0,5309.0,5168.0,0.0,4222.0,3174.0,1.0,1.0,0.0,1.0,0.0,11887.0,11653.0,3.0,9787.0,7399.0
92,2.0,2.0,0.0,2.0,2.0,4155.0,4045.0,0.0,3311.0,2467.0,1.0,1.0,0.0,1.0,1.0,9730.0,9506.0,0.0,7944.0,5977.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2436.0,1770.0,,,,,,7557.0,7393.0,0.0,6015.0,4467.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1101.0,,,,,,5516.0,5375.0,0.0,4379.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4132.0,4041.0,0.0,3184.0,2224.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3291.0,3201.0,0.0,2484.0,1757.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,503.0,344.0,,,,,,2257.0,2205.0,0.0,1701.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1678.0,1615.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1056.0,1026.0,1.0,752.0,502.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
