Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
42,7.0,1.0,79528.0,41286.0,260.0,29.0,88103.0,48026.0
43,12.0,6.0,79276.0,41134.0,243.0,33.0,87370.0,47556.0
44,9.0,4.0,80662.0,41979.0,262.0,26.0,89835.0,49146.0
45,15.0,7.0,86120.0,43911.0,245.0,23.0,95411.0,51798.0
46,8.0,3.0,88092.0,44582.0,332.0,40.0,99600.0,54688.0
47,15.0,7.0,91236.0,46879.0,322.0,46.0,100914.0,56233.0
48,9.0,5.0,93312.0,64263.0,317.0,95.0,103461.0,76776.0
49,8.0,7.0,91982.0,68936.0,312.0,110.0,102694.0,82406.0
50,14.0,12.0,90993.0,74705.0,276.0,135.0,100523.0,86679.0
51,10.0,7.0,88290.0,74023.0,249.0,128.0,97915.0,86174.0
52,11.0,9.0,90461.0,77793.0,228.0,110.0,101725.0,91320.0
53,10.0,7.0,93051.0,80695.0,205.0,87.0,103663.0,93555.0
54,7.0,6.0,93781.0,82173.0,165.0,76.0,105351.0,96055.0
55,16.0,15.0,94832.0,84044.0,170.0,75.0,106876.0,98192.0
56,6.0,6.0,95256.0,84979.0,188.0,73.0,107391.0,99178.0
57,15.0,13.0,94768.0,85498.0,151.0,57.0,106705.0,99307.0
58,7.0,6.0,95145.0,86416.0,116.0,46.0,107342.0,100290.0
59,12.0,11.0,91115.0,83507.0,114.0,47.0,103377.0,97165.0
60,7.0,7.0,90976.0,85074.0,87.0,31.0,103387.0,98539.0
61,5.0,5.0,84203.0,79239.0,46.0,20.0,96269.0,92237.0
62,12.0,12.0,82083.0,77606.0,47.0,14.0,93724.0,90175.0
63,9.0,7.0,81088.0,77264.0,64.0,26.0,92123.0,88870.0
64,2.0,2.0,77083.0,73569.0,41.0,15.0,88139.0,85162.0
65,10.0,9.0,73888.0,71108.0,42.0,22.0,85241.0,82798.0
66,1.0,1.0,67635.0,65329.0,19.0,8.0,78720.0,76596.0
67,10.0,10.0,67171.0,65091.0,18.0,9.0,78361.0,76385.0
68,11.0,11.0,61440.0,59653.0,22.0,10.0,72091.0,70320.0
69,8.0,7.0,57266.0,55622.0,15.0,8.0,67275.0,65654.0
70,8.0,8.0,53976.0,52557.0,17.0,9.0,63921.0,62355.0
71,9.0,8.0,51663.0,50283.0,10.0,8.0,61831.0,60456.0
72,7.0,7.0,49358.0,48096.0,8.0,7.0,59894.0,58606.0
73,6.0,6.0,46369.0,45253.0,8.0,5.0,57001.0,55754.0
74,5.0,4.0,43300.0,42267.0,5.0,2.0,54051.0,52914.0
75,5.0,5.0,40595.0,39646.0,8.0,6.0,51189.0,50082.0
76,6.0,5.0,37872.0,36950.0,9.0,6.0,48711.0,47606.0
77,2.0,2.0,34234.0,33388.0,6.0,4.0,44514.0,43539.0
78,4.0,4.0,31703.0,30960.0,4.0,3.0,42477.0,41543.0
79,3.0,3.0,28376.0,27686.0,6.0,2.0,39090.0,38210.0
80,4.0,4.0,26485.0,25861.0,,,37271.0,36381.0
81,6.0,5.0,22684.0,22107.0,1.0,1.0,33310.0,32524.0
82,5.0,5.0,19509.0,19006.0,4.0,3.0,29150.0,28499.0
83,6.0,5.0,17539.0,17091.0,2.0,2.0,26663.0,26004.0
84,5.0,4.0,15603.0,15178.0,1.0,0.0,24632.0,24012.0
85,3.0,3.0,13598.0,13211.0,3.0,2.0,22121.0,21542.0
86,1.0,1.0,11771.0,11434.0,1.0,1.0,20234.0,19722.0
87,1.0,1.0,9982.0,9676.0,1.0,1.0,17642.0,17172.0
88,4.0,4.0,8995.0,8723.0,3.0,3.0,16535.0,16063.0
89,,,7593.0,7349.0,1.0,1.0,14505.0,14076.0
90,2.0,2.0,6502.0,6269.0,1.0,1.0,13621.0,13211.0
91,1.0,1.0,5047.0,4860.0,1.0,0.0,11241.0,10885.0
92,,,3972.0,3812.0,,,9245.0,8929.0
93,2.0,2.0,2973.0,2865.0,1.0,1.0,7127.0,6872.0
94,3.0,2.0,1997.0,1918.0,1.0,1.0,5255.0,5056.0
95,1.0,1.0,1395.0,1324.0,,,3967.0,3818.0
96,,,1082.0,1029.0,,,3136.0,2999.0
97,,,691.0,662.0,,,2172.0,2105.0
98,,,459.0,436.0,,,1598.0,1520.0
99,,,322.0,306.0,,,1033.0,989.0
100,,,176.0,166.0,,,721.0,687.0
101,,,104.0,96.0,,,431.0,412.0
102,,,57.0,52.0,,,279.0,265.0
103,,,35.0,32.0,,,164.0,156.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
