Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
35,11.0,7.0,1.0,122065.0,110385.0,5867.0,365.0,327.0,30.0,125837.0,115724.0,3765.0
36,12.0,8.0,1.0,118649.0,107670.0,5384.0,410.0,349.0,21.0,121963.0,112659.0,3523.0
37,13.0,13.0,2.0,115585.0,105489.0,5080.0,397.0,346.0,33.0,119826.0,111105.0,3356.0
38,15.0,11.0,1.0,119628.0,109540.0,4913.0,396.0,354.0,19.0,124708.0,116226.0,3385.0
39,13.0,11.0,0.0,121977.0,112266.0,4950.0,401.0,358.0,17.0,127200.0,118750.0,3444.0
40,16.0,15.0,3.0,115305.0,106350.0,4498.0,373.0,338.0,31.0,119858.0,112419.0,3099.0
41,9.0,6.0,0.0,111879.0,103400.0,4148.0,378.0,351.0,25.0,116987.0,110114.0,2975.0
42,8.0,5.0,0.0,106569.0,98856.0,3815.0,375.0,343.0,16.0,112781.0,106760.0,2782.0
43,9.0,8.0,2.0,104811.0,97223.0,3612.0,382.0,351.0,18.0,110017.0,104509.0,2499.0
44,8.0,6.0,0.0,104831.0,97532.0,3451.0,381.0,356.0,14.0,110929.0,105635.0,2493.0
45,9.0,8.0,1.0,110028.0,102907.0,3072.0,365.0,336.0,16.0,115587.0,110526.0,2447.0
46,9.0,7.0,1.0,111743.0,104656.0,3206.0,436.0,397.0,23.0,119255.0,114177.0,2458.0
47,11.0,10.0,0.0,113063.0,106466.0,2950.0,407.0,376.0,11.0,119411.0,114481.0,2335.0
48,7.0,3.0,0.0,112846.0,106711.0,2752.0,411.0,376.0,14.0,119955.0,115283.0,2081.0
49,7.0,6.0,1.0,110396.0,104460.0,2482.0,395.0,375.0,12.0,118237.0,113814.0,1993.0
50,10.0,8.0,0.0,107578.0,102316.0,2306.0,372.0,344.0,10.0,114821.0,110729.0,1870.0
51,7.0,6.0,0.0,103516.0,98703.0,2127.0,335.0,313.0,11.0,111051.0,107368.0,1703.0
52,9.0,7.0,0.0,105678.0,100942.0,2118.0,310.0,287.0,12.0,114548.0,110878.0,1695.0
53,9.0,9.0,0.0,107968.0,103164.0,2070.0,287.0,268.0,8.0,116453.0,112771.0,1567.0
54,6.0,4.0,0.0,107949.0,103498.0,1935.0,244.0,229.0,13.0,117535.0,114140.0,1480.0
55,11.0,9.0,0.0,108343.0,104027.0,1814.0,237.0,218.0,10.0,118630.0,115259.0,1373.0
56,6.0,4.0,0.0,107873.0,103767.0,1779.0,261.0,238.0,12.0,118505.0,115211.0,1316.0
57,11.0,11.0,0.0,106574.0,102841.0,1553.0,227.0,210.0,13.0,117036.0,113953.0,1213.0
58,6.0,6.0,0.0,106642.0,102920.0,1586.0,176.0,161.0,8.0,117286.0,114231.0,1178.0
59,10.0,10.0,0.0,101340.0,98001.0,1421.0,171.0,160.0,10.0,112434.0,109752.0,1015.0
60,6.0,6.0,0.0,100407.0,97193.0,686.0,145.0,136.0,3.0,111795.0,109098.0,494.0
61,5.0,5.0,0.0,92821.0,89989.0,97.0,96.0,84.0,0.0,103801.0,101399.0,49.0
62,8.0,7.0,0.0,90063.0,87427.0,50.0,99.0,90.0,0.0,100706.0,98583.0,32.0
63,4.0,3.0,0.0,88003.0,85705.0,45.0,103.0,94.0,0.0,98188.0,96196.0,21.0
64,2.0,2.0,0.0,83582.0,81323.0,49.0,74.0,63.0,0.0,93931.0,92065.0,27.0
65,8.0,7.0,0.0,79338.0,77418.0,28.0,81.0,73.0,0.0,90345.0,88689.0,24.0
66,3.0,3.0,0.0,72018.0,70454.0,19.0,50.0,44.0,0.0,82934.0,81421.0,16.0
67,11.0,10.0,0.0,71068.0,69636.0,11.0,41.0,34.0,0.0,82332.0,80884.0,19.0
68,5.0,5.0,0.0,65064.0,63717.0,22.0,39.0,36.0,0.0,75818.0,74427.0,11.0
69,3.0,3.0,0.0,60278.0,59158.0,16.0,35.0,32.0,0.0,70398.0,69222.0,9.0
70,8.0,8.0,0.0,56657.0,55616.0,11.0,25.0,22.0,0.0,66813.0,65752.0,10.0
71,6.0,6.0,0.0,54126.0,53111.0,6.0,19.0,16.0,0.0,64563.0,63441.0,7.0
72,,,,51480.0,50552.0,7.0,14.0,12.0,0.0,62338.0,61372.0,6.0
73,3.0,3.0,0.0,48448.0,47515.0,10.0,14.0,12.0,0.0,59293.0,58353.0,7.0
74,1.0,1.0,0.0,45120.0,44274.0,5.0,9.0,7.0,0.0,56255.0,55309.0,6.0
75,1.0,1.0,0.0,42231.0,41487.0,1.0,15.0,14.0,0.0,53193.0,52309.0,5.0
76,4.0,4.0,0.0,39371.0,38620.0,3.0,12.0,12.0,0.0,50595.0,49751.0,1.0
77,3.0,3.0,0.0,35489.0,34811.0,2.0,10.0,9.0,0.0,46269.0,45453.0,6.0
78,2.0,1.0,0.0,32912.0,32265.0,3.0,6.0,6.0,0.0,43996.0,43269.0,3.0
79,2.0,2.0,0.0,29415.0,28841.0,1.0,7.0,7.0,0.0,40587.0,39849.0,3.0
80,1.0,1.0,0.0,27360.0,26847.0,0.0,3.0,3.0,0.0,38647.0,37878.0,1.0
81,4.0,4.0,0.0,23464.0,22993.0,0.0,5.0,4.0,0.0,34522.0,33828.0,0.0
82,3.0,3.0,0.0,20181.0,19736.0,3.0,4.0,4.0,0.0,30201.0,29620.0,5.0
83,5.0,4.0,0.0,18146.0,17746.0,0.0,3.0,2.0,0.0,27576.0,27043.0,1.0
84,,,,16106.0,15718.0,0.0,4.0,3.0,0.0,25446.0,24900.0,1.0
85,1.0,1.0,0.0,14024.0,13692.0,0.0,2.0,2.0,0.0,22895.0,22395.0,1.0
86,,,,12164.0,11856.0,1.0,3.0,3.0,0.0,20989.0,20544.0,0.0
87,,,,10282.0,10026.0,1.0,3.0,3.0,0.0,18249.0,17847.0,3.0
88,1.0,1.0,0.0,9269.0,9030.0,2.0,3.0,2.0,0.0,17041.0,16646.0,0.0
89,3.0,3.0,0.0,7817.0,7590.0,1.0,1.0,1.0,0.0,14938.0,14584.0,1.0
90,2.0,2.0,0.0,6686.0,6513.0,0.0,,,,14045.0,13685.0,1.0
91,,,,5193.0,5015.0,0.0,1.0,1.0,0.0,11609.0,11284.0,3.0
92,2.0,2.0,0.0,4079.0,3943.0,0.0,,,,9492.0,9220.0,1.0
93,3.0,3.0,0.0,3063.0,2966.0,0.0,1.0,1.0,0.0,7358.0,7112.0,0.0
94,,,,2056.0,1989.0,1.0,,,,5383.0,5225.0,0.0
95,1.0,1.0,0.0,1434.0,1363.0,0.0,1.0,1.0,0.0,4048.0,3936.0,0.0
96,,,,1104.0,1060.0,0.0,,,,3205.0,3092.0,0.0
97,,,,709.0,684.0,0.0,,,,2215.0,2157.0,0.0
98,,,,478.0,454.0,2.0,,,,1624.0,1557.0,0.0
99,,,,328.0,313.0,0.0,,,,1058.0,1020.0,0.0
100,,,,181.0,169.0,0.0,,,,733.0,712.0,0.0
101,,,,105.0,99.0,0.0,,,,437.0,420.0,0.0
102,,,,60.0,56.0,0.0,,,,282.0,271.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,164.0,0.0
104,,,,15.0,13.0,0.0,,,,102.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
