Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
21,13.0,12.0,0.0,5.0,117097.0,110299.0,10410.0,34024.0,88.0,79.0,20.0,16.0,117950.0,113175.0,8207.0,41593.0
22,13.0,11.0,2.0,7.0,119389.0,112392.0,13307.0,37829.0,143.0,131.0,33.0,13.0,122631.0,117574.0,10072.0,47344.0
23,7.0,6.0,0.0,1.0,115155.0,107862.0,21018.0,31121.0,143.0,130.0,31.0,14.0,118988.0,113817.0,16914.0,41819.0
24,10.0,9.0,1.0,2.0,123284.0,115626.0,16780.0,30769.0,165.0,156.0,32.0,26.0,127024.0,121791.0,12753.0,43469.0
25,9.0,7.0,2.0,0.0,127818.0,120045.0,14502.0,35806.0,219.0,200.0,37.0,18.0,131745.0,126377.0,10518.0,50947.0
26,13.0,12.0,1.0,2.0,138214.0,130330.0,10996.0,42776.0,222.0,209.0,35.0,47.0,142082.0,136580.0,7436.0,62427.0
27,18.0,15.0,1.0,9.0,140408.0,132622.0,10398.0,46225.0,313.0,293.0,25.0,61.0,143740.0,138466.0,6798.0,64675.0
28,14.0,13.0,1.0,6.0,143638.0,136079.0,10028.0,48851.0,371.0,349.0,43.0,54.0,146264.0,141005.0,6669.0,67033.0
29,14.0,12.0,2.0,4.0,146160.0,138619.0,9875.0,52455.0,357.0,333.0,42.0,46.0,149452.0,144445.0,6577.0,71072.0
30,8.0,8.0,4.0,4.0,151942.0,144736.0,9498.0,58360.0,328.0,315.0,25.0,55.0,153385.0,148445.0,6121.0,75877.0
31,10.0,8.0,2.0,2.0,152934.0,145814.0,9061.0,60530.0,341.0,327.0,35.0,77.0,154316.0,149584.0,5735.0,78968.0
32,19.0,15.0,1.0,5.0,148586.0,141876.0,8525.0,63639.0,365.0,354.0,26.0,69.0,150362.0,146007.0,5543.0,78405.0
33,12.0,11.0,0.0,10.0,141368.0,135192.0,7941.0,63063.0,352.0,337.0,35.0,72.0,143482.0,139430.0,5202.0,76893.0
34,19.0,17.0,4.0,9.0,135593.0,129847.0,7439.0,62751.0,291.0,278.0,20.0,55.0,137632.0,133921.0,4831.0,75488.0
35,12.0,10.0,2.0,7.0,130639.0,125444.0,6999.0,63495.0,254.0,247.0,29.0,61.0,133555.0,130107.0,4416.0,75779.0
36,9.0,6.0,1.0,3.0,126859.0,121927.0,6445.0,63549.0,302.0,288.0,20.0,67.0,129037.0,125885.0,4159.0,75859.0
37,14.0,14.0,2.0,9.0,123292.0,118677.0,6021.0,63500.0,289.0,271.0,33.0,76.0,126448.0,123475.0,3901.0,76470.0
38,15.0,13.0,1.0,9.0,127117.0,122598.0,5860.0,66938.0,279.0,271.0,19.0,82.0,131104.0,128178.0,3927.0,80438.0
39,10.0,8.0,0.0,4.0,129268.0,124945.0,5897.0,69869.0,274.0,255.0,16.0,73.0,133441.0,130643.0,3969.0,83466.0
40,12.0,10.0,0.0,7.0,121900.0,117847.0,5286.0,66628.0,258.0,249.0,24.0,65.0,125544.0,122986.0,3609.0,80420.0
41,11.0,9.0,0.0,7.0,117901.0,114237.0,4893.0,65032.0,273.0,266.0,26.0,101.0,122080.0,119730.0,3441.0,79920.0
42,11.0,9.0,0.0,4.0,112167.0,108721.0,4551.0,62728.0,252.0,240.0,14.0,68.0,117409.0,115264.0,3243.0,78707.0
43,9.0,8.0,2.0,4.0,110068.0,106782.0,4217.0,61172.0,244.0,232.0,19.0,79.0,114169.0,112286.0,2915.0,77960.0
44,6.0,5.0,0.0,5.0,109781.0,106686.0,4037.0,63286.0,245.0,237.0,12.0,102.0,114834.0,113049.0,2889.0,81705.0
45,9.0,9.0,0.0,3.0,114804.0,111844.0,3539.0,68460.0,227.0,220.0,14.0,77.0,119354.0,117596.0,2786.0,86090.0
46,9.0,8.0,1.0,3.0,116782.0,113757.0,3690.0,72863.0,280.0,265.0,22.0,99.0,123165.0,121393.0,2836.0,89732.0
47,13.0,11.0,0.0,8.0,117914.0,114907.0,3370.0,76181.0,257.0,242.0,11.0,105.0,123194.0,121456.0,2631.0,90904.0
48,7.0,6.0,0.0,4.0,117342.0,114526.0,3212.0,77372.0,275.0,265.0,11.0,110.0,123498.0,121744.0,2419.0,91897.0
49,9.0,9.0,0.0,6.0,114808.0,112046.0,2917.0,77085.0,223.0,218.0,10.0,82.0,121742.0,120091.0,2285.0,91436.0
50,8.0,8.0,0.0,8.0,111346.0,108871.0,2707.0,76986.0,220.0,211.0,9.0,99.0,117901.0,116448.0,2159.0,89843.0
51,6.0,6.0,1.0,5.0,107101.0,104825.0,2475.0,74731.0,205.0,198.0,9.0,85.0,113909.0,112532.0,1972.0,87241.0
52,10.0,9.0,0.0,6.0,109210.0,106968.0,2395.0,76919.0,185.0,179.0,10.0,81.0,117376.0,116004.0,1960.0,91046.0
53,16.0,13.0,0.0,8.0,111501.0,109351.0,2364.0,79674.0,180.0,175.0,10.0,63.0,119298.0,117959.0,1814.0,93202.0
54,5.0,4.0,0.0,2.0,111399.0,109360.0,2221.0,83283.0,135.0,133.0,13.0,59.0,120485.0,119201.0,1673.0,96903.0
55,8.0,8.0,0.0,8.0,111837.0,109851.0,2092.0,86740.0,132.0,128.0,9.0,70.0,121427.0,120163.0,1577.0,99523.0
56,5.0,5.0,0.0,4.0,111199.0,109206.0,2022.0,86616.0,149.0,142.0,10.0,67.0,121151.0,119892.0,1482.0,99730.0
57,7.0,7.0,0.0,4.0,109466.0,107657.0,1798.0,85921.0,143.0,141.0,6.0,66.0,119556.0,118325.0,1390.0,98782.0
58,6.0,6.0,0.0,4.0,109389.0,107580.0,1779.0,85995.0,103.0,97.0,5.0,44.0,119600.0,118359.0,1349.0,99074.0
59,9.0,9.0,0.0,8.0,103914.0,102291.0,1620.0,82006.0,107.0,104.0,7.0,39.0,114713.0,113604.0,1152.0,95053.0
60,5.0,5.0,0.0,5.0,102677.0,101087.0,771.0,82023.0,102.0,98.0,3.0,45.0,113735.0,112650.0,551.0,95015.0
61,10.0,9.0,0.0,7.0,95006.0,93587.0,119.0,75931.0,65.0,63.0,1.0,28.0,105682.0,104594.0,61.0,88373.0
62,5.0,4.0,0.0,2.0,91941.0,90706.0,62.0,74278.0,62.0,60.0,0.0,25.0,102443.0,101497.0,46.0,86362.0
63,7.0,7.0,0.0,6.0,89797.0,88590.0,58.0,73409.0,67.0,64.0,0.0,24.0,99692.0,98755.0,33.0,84602.0
64,4.0,4.0,0.0,3.0,85128.0,84009.0,64.0,69885.0,49.0,48.0,0.0,15.0,95421.0,94608.0,38.0,81038.0
65,9.0,8.0,0.0,6.0,80645.0,79640.0,32.0,67058.0,54.0,53.0,0.0,25.0,91476.0,90761.0,23.0,78230.0
66,4.0,4.0,0.0,4.0,73081.0,72268.0,26.0,61305.0,30.0,29.0,0.0,7.0,84076.0,83343.0,23.0,72129.0
67,3.0,3.0,0.0,2.0,72171.0,71366.0,14.0,61344.0,22.0,20.0,0.0,7.0,83437.0,82805.0,20.0,71889.0
68,5.0,5.0,0.0,5.0,66040.0,65300.0,26.0,55880.0,22.0,22.0,0.0,5.0,76783.0,76123.0,17.0,66269.0
69,7.0,7.0,0.0,6.0,61075.0,60404.0,18.0,52074.0,25.0,24.0,0.0,9.0,71249.0,70666.0,11.0,61684.0
70,10.0,9.0,0.0,7.0,57291.0,56710.0,15.0,49052.0,19.0,18.0,0.0,8.0,67535.0,66984.0,10.0,58447.0
71,2.0,2.0,0.0,2.0,54805.0,54189.0,8.0,46875.0,10.0,10.0,0.0,5.0,65363.0,64791.0,9.0,56520.0
72,5.0,5.0,0.0,5.0,52078.0,51551.0,11.0,44803.0,12.0,12.0,0.0,5.0,63081.0,62540.0,7.0,54492.0
73,2.0,1.0,0.0,0.0,48991.0,48427.0,11.0,41912.0,7.0,7.0,0.0,3.0,59996.0,59488.0,10.0,51662.0
74,3.0,3.0,0.0,3.0,45669.0,45149.0,7.0,38991.0,7.0,7.0,0.0,3.0,56891.0,56397.0,7.0,48685.0
75,4.0,4.0,0.0,4.0,42653.0,42215.0,2.0,36316.0,11.0,11.0,0.0,8.0,53846.0,53351.0,6.0,45846.0
76,6.0,6.0,0.0,6.0,39785.0,39310.0,6.0,33646.0,4.0,4.0,0.0,2.0,51155.0,50653.0,2.0,43335.0
77,4.0,3.0,0.0,3.0,35889.0,35430.0,2.0,30316.0,6.0,6.0,0.0,2.0,46755.0,46288.0,7.0,39304.0
78,4.0,4.0,0.0,3.0,33278.0,32839.0,6.0,27823.0,4.0,4.0,0.0,3.0,44498.0,44065.0,4.0,37039.0
79,4.0,4.0,0.0,4.0,29836.0,29424.0,1.0,24870.0,5.0,5.0,0.0,1.0,41193.0,40718.0,4.0,34081.0
80,4.0,4.0,0.0,3.0,27671.0,27307.0,0.0,22810.0,2.0,2.0,0.0,1.0,39063.0,38586.0,1.0,31962.0
81,2.0,2.0,0.0,2.0,23724.0,23361.0,3.0,19423.0,4.0,4.0,0.0,1.0,35007.0,34562.0,0.0,28262.0
82,3.0,3.0,0.0,3.0,20402.0,20086.0,4.0,16497.0,3.0,3.0,0.0,1.0,30614.0,30229.0,5.0,24594.0
83,4.0,3.0,0.0,2.0,18342.0,18059.0,0.0,14675.0,4.0,4.0,0.0,3.0,27952.0,27591.0,2.0,22060.0
84,1.0,1.0,0.0,1.0,16286.0,16003.0,0.0,12849.0,2.0,2.0,0.0,1.0,25754.0,25391.0,2.0,20202.0
85,4.0,4.0,0.0,3.0,14175.0,13917.0,1.0,11117.0,2.0,2.0,0.0,0.0,23196.0,22838.0,0.0,17917.0
86,1.0,1.0,0.0,1.0,12295.0,12038.0,1.0,9430.0,3.0,3.0,0.0,1.0,21236.0,20886.0,0.0,16347.0
87,,,,,10403.0,10207.0,2.0,7900.0,3.0,3.0,0.0,2.0,18469.0,18177.0,3.0,13891.0
88,2.0,2.0,0.0,2.0,9345.0,9157.0,2.0,6915.0,3.0,2.0,0.0,1.0,17245.0,16932.0,0.0,12838.0
89,2.0,2.0,0.0,2.0,7903.0,7707.0,2.0,5805.0,1.0,1.0,0.0,1.0,15139.0,14846.0,1.0,11166.0
90,2.0,2.0,0.0,1.0,6747.0,6588.0,0.0,4812.0,,,,,14214.0,13921.0,1.0,10148.0
91,,,,,5252.0,5103.0,0.0,3653.0,1.0,1.0,0.0,1.0,11753.0,11503.0,3.0,8295.0
92,1.0,1.0,0.0,1.0,4118.0,4004.0,0.0,2887.0,,,,,9608.0,9364.0,1.0,6769.0
93,1.0,1.0,0.0,1.0,3105.0,3020.0,0.0,2115.0,1.0,1.0,0.0,1.0,7465.0,7275.0,0.0,5071.0
94,1.0,1.0,0.0,0.0,2091.0,2030.0,2.0,1354.0,,,,,5455.0,5302.0,0.0,3735.0
95,1.0,1.0,0.0,1.0,1455.0,1388.0,0.0,951.0,1.0,1.0,0.0,0.0,4090.0,3989.0,0.0,2693.0
96,,,,,1118.0,1075.0,0.0,738.0,,,,,3259.0,3158.0,0.0,2117.0
97,,,,,718.0,694.0,0.0,431.0,,,,,2237.0,2185.0,0.0,1475.0
98,,,,,483.0,462.0,2.0,294.0,,,,,1644.0,1580.0,0.0,1051.0
99,,,,,327.0,313.0,0.0,202.0,,,,,1061.0,1027.0,1.0,635.0
100,,,,,181.0,171.0,0.0,108.0,,,,,739.0,718.0,0.0,445.0
101,,,,,105.0,100.0,0.0,64.0,,,,,440.0,421.0,1.0,253.0
102,,,,,60.0,56.0,0.0,30.0,,,,,285.0,278.0,0.0,167.0
103,,,,,34.0,33.0,0.0,16.0,,,,,176.0,165.0,0.0,109.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
