Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
30,29.0,29.0,5.0,25.0,5.0,156748.0,152334.0,9532.0,135797.0,25807.0,581.0,574.0,26.0,530.0,56.0,157318.0,154558.0,6139.0,141855.0,38809.0
31,30.0,29.0,3.0,22.0,2.0,157739.0,153327.0,9097.0,136845.0,27423.0,611.0,602.0,36.0,567.0,69.0,158157.0,155595.0,5760.0,143222.0,40603.0
32,27.0,24.0,2.0,18.0,3.0,152883.0,148669.0,8575.0,133279.0,28924.0,623.0,616.0,26.0,581.0,64.0,154061.0,151676.0,5554.0,139888.0,40308.0
33,25.0,24.0,1.0,18.0,5.0,145480.0,141564.0,7968.0,127264.0,29069.0,573.0,565.0,37.0,533.0,59.0,146745.0,144545.0,5209.0,133692.0,39644.0
34,35.0,31.0,6.0,29.0,5.0,139358.0,135758.0,7477.0,122429.0,29218.0,511.0,505.0,20.0,460.0,50.0,140864.0,138832.0,4842.0,128792.0,39398.0
35,22.0,22.0,3.0,15.0,3.0,134246.0,131087.0,7016.0,118721.0,29915.0,462.0,461.0,33.0,444.0,53.0,136398.0,134534.0,4427.0,125154.0,39790.0
36,22.0,21.0,1.0,14.0,7.0,130088.0,127130.0,6478.0,115156.0,30265.0,516.0,509.0,22.0,462.0,68.0,131702.0,129935.0,4171.0,121265.0,40473.0
37,21.0,21.0,3.0,16.0,9.0,126431.0,123522.0,6058.0,112500.0,30660.0,500.0,490.0,36.0,448.0,73.0,128989.0,127327.0,3908.0,119087.0,40884.0
38,25.0,24.0,2.0,23.0,5.0,129998.0,127224.0,5880.0,116240.0,32815.0,484.0,478.0,20.0,447.0,73.0,133483.0,131901.0,3944.0,123920.0,43556.0
39,29.0,28.0,0.0,24.0,3.0,132015.0,129356.0,5920.0,118922.0,34867.0,490.0,478.0,17.0,452.0,77.0,135904.0,134350.0,3988.0,126705.0,46058.0
40,29.0,27.0,5.0,25.0,7.0,124634.0,122197.0,5304.0,112417.0,33773.0,459.0,455.0,32.0,441.0,70.0,127717.0,126359.0,3621.0,119453.0,44760.0
41,22.0,20.0,1.0,17.0,4.0,120475.0,118188.0,4911.0,108853.0,33517.0,451.0,444.0,27.0,435.0,79.0,124190.0,122948.0,3450.0,116462.0,44938.0
42,20.0,18.0,2.0,14.0,2.0,114457.0,112294.0,4568.0,103902.0,32913.0,444.0,439.0,16.0,417.0,82.0,119141.0,118000.0,3255.0,112346.0,45060.0
43,15.0,14.0,2.0,14.0,3.0,112023.0,110033.0,4233.0,102019.0,32186.0,437.0,431.0,19.0,405.0,96.0,115921.0,114895.0,2931.0,109537.0,45009.0
44,10.0,9.0,2.0,10.0,3.0,111743.0,109858.0,4052.0,102357.0,33346.0,427.0,422.0,14.0,408.0,91.0,116447.0,115474.0,2901.0,110563.0,47116.0
45,15.0,15.0,1.0,12.0,5.0,116673.0,114860.0,3553.0,107123.0,36313.0,427.0,423.0,16.0,407.0,91.0,120926.0,119966.0,2799.0,115254.0,49519.0
46,14.0,13.0,1.0,11.0,3.0,118496.0,116636.0,3716.0,109237.0,38893.0,509.0,498.0,24.0,478.0,106.0,124670.0,123751.0,2839.0,118876.0,51992.0
47,19.0,18.0,0.0,15.0,6.0,119720.0,117906.0,3382.0,110320.0,41657.0,464.0,453.0,12.0,431.0,109.0,124752.0,123779.0,2639.0,118919.0,53571.0
48,15.0,14.0,1.0,9.0,3.0,119106.0,117367.0,3223.0,110110.0,42298.0,457.0,449.0,16.0,429.0,94.0,125061.0,124136.0,2421.0,119174.0,54402.0
49,14.0,14.0,1.0,11.0,5.0,116429.0,114791.0,2935.0,107322.0,42876.0,453.0,444.0,14.0,433.0,102.0,123039.0,122173.0,2297.0,117568.0,54897.0
50,16.0,15.0,1.0,12.0,4.0,112971.0,111476.0,2722.0,104883.0,43356.0,406.0,399.0,11.0,386.0,114.0,119301.0,118470.0,2163.0,114017.0,54704.0
51,16.0,16.0,2.0,16.0,7.0,108536.0,107161.0,2482.0,100773.0,42405.0,376.0,370.0,11.0,357.0,88.0,115219.0,114446.0,1974.0,110127.0,53280.0
52,19.0,19.0,1.0,15.0,2.0,110504.0,109151.0,2408.0,102807.0,44453.0,344.0,341.0,13.0,321.0,88.0,118576.0,117855.0,1966.0,113347.0,56197.0
53,15.0,15.0,0.0,10.0,3.0,112740.0,111422.0,2378.0,104911.0,46482.0,319.0,314.0,9.0,298.0,59.0,120401.0,119693.0,1819.0,115267.0,58167.0
54,14.0,14.0,1.0,11.0,5.0,112382.0,111146.0,2232.0,105109.0,50351.0,288.0,284.0,14.0,277.0,59.0,121267.0,120575.0,1675.0,116189.0,62210.0
55,13.0,13.0,1.0,14.0,7.0,112752.0,111572.0,2099.0,105742.0,53686.0,256.0,255.0,10.0,249.0,64.0,122260.0,121569.0,1580.0,117371.0,66114.0
56,6.0,6.0,2.0,8.0,1.0,112157.0,110943.0,2023.0,105112.0,54868.0,298.0,291.0,13.0,282.0,66.0,122040.0,121357.0,1485.0,116958.0,67241.0
57,16.0,16.0,0.0,14.0,7.0,110410.0,109315.0,1794.0,103637.0,55216.0,247.0,246.0,13.0,235.0,71.0,120395.0,119784.0,1391.0,115441.0,66949.0
58,9.0,9.0,1.0,9.0,2.0,110335.0,109200.0,1775.0,103680.0,56011.0,207.0,205.0,8.0,195.0,42.0,120542.0,119840.0,1349.0,115518.0,68771.0
59,16.0,15.0,0.0,15.0,4.0,104857.0,103825.0,1619.0,98376.0,54442.0,194.0,192.0,10.0,179.0,47.0,115486.0,114885.0,1161.0,110582.0,66912.0
60,8.0,8.0,0.0,8.0,4.0,103729.0,102786.0,773.0,97015.0,57016.0,166.0,164.0,4.0,157.0,31.0,114722.0,114071.0,554.0,109319.0,69881.0
61,9.0,8.0,0.0,7.0,3.0,95838.0,94913.0,124.0,88948.0,54024.0,116.0,115.0,0.0,102.0,23.0,106520.0,105922.0,61.0,101168.0,66159.0
62,13.0,12.0,0.0,12.0,9.0,92725.0,91935.0,64.0,86387.0,53832.0,121.0,119.0,0.0,106.0,21.0,103146.0,102661.0,46.0,98054.0,65632.0
63,8.0,8.0,0.0,7.0,6.0,90421.0,89694.0,62.0,84641.0,54508.0,122.0,119.0,0.0,108.0,27.0,100493.0,99963.0,32.0,95585.0,65217.0
64,6.0,6.0,0.0,5.0,3.0,85851.0,85137.0,68.0,80284.0,52733.0,90.0,89.0,0.0,79.0,15.0,96041.0,95580.0,40.0,91297.0,63350.0
65,9.0,8.0,0.0,7.0,4.0,81332.0,80678.0,34.0,76245.0,51979.0,93.0,92.0,0.0,87.0,30.0,92201.0,91767.0,24.0,87686.0,62195.0
66,4.0,4.0,0.0,4.0,2.0,73709.0,73177.0,29.0,69111.0,48331.0,61.0,60.0,0.0,52.0,10.0,84720.0,84295.0,24.0,80506.0,58227.0
67,11.0,11.0,0.0,11.0,7.0,72582.0,72042.0,18.0,68379.0,48953.0,47.0,46.0,0.0,41.0,8.0,83884.0,83494.0,20.0,79841.0,58378.0
68,9.0,9.0,0.0,9.0,8.0,66510.0,66042.0,26.0,62442.0,45110.0,48.0,48.0,0.0,45.0,10.0,77320.0,76916.0,17.0,73477.0,54309.0
69,9.0,9.0,0.0,7.0,2.0,61466.0,61005.0,19.0,57713.0,42571.0,37.0,37.0,0.0,32.0,7.0,71707.0,71347.0,11.0,68114.0,50783.0
70,10.0,10.0,0.0,8.0,5.0,57665.0,57241.0,18.0,54234.0,40403.0,30.0,30.0,0.0,25.0,8.0,68040.0,67699.0,11.0,64597.0,48573.0
71,10.0,10.0,0.0,9.0,5.0,55137.0,54701.0,8.0,51558.0,39106.0,22.0,22.0,0.0,20.0,8.0,65771.0,65407.0,9.0,62302.0,47348.0
72,3.0,3.0,0.0,3.0,2.0,52354.0,51972.0,11.0,49161.0,37315.0,14.0,14.0,0.0,9.0,5.0,63456.0,63141.0,7.0,59998.0,45823.0
73,5.0,5.0,0.0,5.0,3.0,49297.0,48882.0,12.0,45989.0,35119.0,14.0,14.0,0.0,12.0,7.0,60377.0,60001.0,10.0,56898.0,43375.0
74,3.0,3.0,0.0,3.0,3.0,45967.0,45585.0,7.0,42774.0,32658.0,10.0,10.0,0.0,10.0,4.0,57290.0,56962.0,7.0,53787.0,40601.0
75,3.0,3.0,0.0,2.0,2.0,42938.0,42559.0,3.0,39839.0,30488.0,16.0,16.0,0.0,16.0,5.0,54198.0,53849.0,6.0,50786.0,38231.0
76,4.0,4.0,0.0,4.0,3.0,40040.0,39673.0,6.0,36860.0,28300.0,13.0,13.0,0.0,13.0,4.0,51560.0,51188.0,2.0,48106.0,36143.0
77,2.0,1.0,0.0,1.0,1.0,36127.0,35771.0,3.0,33168.0,25361.0,9.0,9.0,0.0,8.0,4.0,47128.0,46799.0,7.0,43794.0,32547.0
78,6.0,5.0,0.0,4.0,2.0,33446.0,33122.0,6.0,30558.0,23101.0,6.0,6.0,0.0,5.0,4.0,44820.0,44492.0,4.0,41332.0,30574.0
79,5.0,5.0,0.0,5.0,3.0,29947.0,29606.0,1.0,27224.0,20643.0,9.0,9.0,0.0,5.0,2.0,41425.0,41073.0,4.0,37946.0,27883.0
80,6.0,6.0,0.0,5.0,1.0,27831.0,27532.0,0.0,25091.0,18791.0,4.0,4.0,0.0,4.0,1.0,39351.0,38986.0,2.0,35821.0,26180.0
81,5.0,5.0,0.0,5.0,4.0,23909.0,23598.0,3.0,21381.0,16048.0,5.0,5.0,0.0,5.0,0.0,35269.0,34922.0,0.0,31812.0,22844.0
82,6.0,6.0,0.0,4.0,2.0,20537.0,20257.0,5.0,18220.0,13416.0,8.0,8.0,0.0,8.0,0.0,30820.0,30525.0,5.0,27638.0,19907.0
83,6.0,5.0,0.0,4.0,4.0,18450.0,18210.0,0.0,16261.0,11940.0,4.0,4.0,0.0,4.0,1.0,28127.0,27851.0,2.0,24952.0,17660.0
84,3.0,3.0,0.0,2.0,2.0,16400.0,16159.0,0.0,14247.0,10324.0,3.0,3.0,0.0,2.0,0.0,26021.0,25732.0,2.0,22935.0,16139.0
85,4.0,4.0,0.0,3.0,3.0,14258.0,14030.0,1.0,12358.0,8834.0,3.0,3.0,0.0,1.0,0.0,23386.0,23101.0,1.0,20416.0,14157.0
86,,,,,,12373.0,12159.0,1.0,10530.0,7400.0,3.0,3.0,0.0,3.0,1.0,21399.0,21109.0,0.0,18514.0,12722.0
87,1.0,1.0,0.0,1.0,1.0,10495.0,10313.0,2.0,8850.0,6179.0,3.0,3.0,0.0,3.0,2.0,18641.0,18392.0,3.0,15907.0,10823.0
88,2.0,2.0,0.0,2.0,1.0,9425.0,9247.0,2.0,7815.0,5379.0,3.0,3.0,0.0,1.0,0.0,17410.0,17144.0,0.0,14715.0,9856.0
89,,,,,,7970.0,7801.0,2.0,6552.0,4431.0,1.0,1.0,0.0,1.0,1.0,15276.0,15025.0,1.0,12696.0,8598.0
90,2.0,2.0,0.0,2.0,2.0,6826.0,6671.0,0.0,5478.0,3629.0,1.0,1.0,0.0,1.0,0.0,14340.0,14088.0,1.0,11761.0,7596.0
91,1.0,1.0,0.0,1.0,0.0,5299.0,5149.0,0.0,4146.0,2698.0,1.0,1.0,0.0,1.0,0.0,11879.0,11637.0,3.0,9587.0,6217.0
92,,,,,,4160.0,4048.0,0.0,3271.0,2118.0,,,,,,9716.0,9498.0,1.0,7791.0,4978.0
93,4.0,4.0,0.0,4.0,2.0,3131.0,3057.0,0.0,2394.0,1528.0,1.0,1.0,0.0,1.0,1.0,7542.0,7369.0,0.0,5901.0,3707.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1562.0,918.0,1.0,1.0,0.0,0.0,0.0,5518.0,5369.0,0.0,4300.0,2710.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1407.0,1.0,1068.0,651.0,2.0,2.0,0.0,2.0,1.0,4136.0,4040.0,0.0,3123.0,1877.0
96,,,,,,1127.0,1088.0,0.0,838.0,505.0,,,,,,3292.0,3201.0,0.0,2430.0,1474.0
97,,,,,,734.0,706.0,0.0,499.0,293.0,,,,,,2268.0,2214.0,0.0,1681.0,989.0
98,,,,,,495.0,473.0,2.0,342.0,210.0,,,,,,1668.0,1604.0,0.0,1188.0,696.0
99,,,,,,338.0,325.0,1.0,234.0,127.0,,,,,,1081.0,1047.0,1.0,762.0,433.0
100,,,,,,186.0,177.0,0.0,125.0,58.0,,,,,,753.0,730.0,0.0,508.0,274.0
101,,,,,,106.0,100.0,0.0,75.0,37.0,,,,,,455.0,434.0,1.0,295.0,150.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,192.0,118.0
103,,,,,,36.0,35.0,0.0,22.0,12.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,117.0,71.0
104,,,,,,15.0,13.0,0.0,8.0,5.0,,,,,,104.0,97.0,0.0,65.0,37.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
