Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
57,30.0,30.0,0.0,29.0,28.0,111020.0,110014.0,1807.0,106163.0,91029.0,39.0,38.0,1.0,32.0,22.0,120595.0,120066.0,1392.0,117287.0,103998.0
58,27.0,27.0,0.0,26.0,23.0,110899.0,109853.0,1784.0,106158.0,91080.0,27.0,25.0,2.0,18.0,11.0,120702.0,120055.0,1351.0,117239.0,104289.0
59,29.0,29.0,0.0,29.0,28.0,105420.0,104467.0,1629.0,100756.0,86631.0,35.0,34.0,1.0,26.0,15.0,115842.0,115299.0,1153.0,112369.0,99984.0
60,29.0,29.0,0.0,28.0,25.0,103975.0,103084.0,773.0,98940.0,85504.0,28.0,27.0,1.0,25.0,17.0,114638.0,114032.0,551.0,110583.0,98667.0
61,20.0,19.0,0.0,19.0,17.0,96250.0,95391.0,119.0,90886.0,78878.0,22.0,21.0,0.0,18.0,14.0,106555.0,105992.0,59.0,102496.0,91574.0
62,27.0,26.0,0.0,26.0,23.0,93069.0,92315.0,61.0,88048.0,76920.0,21.0,20.0,0.0,15.0,12.0,103268.0,102803.0,48.0,99288.0,89092.0
63,26.0,26.0,0.0,26.0,25.0,90745.0,90058.0,58.0,86159.0,75728.0,27.0,24.0,0.0,17.0,14.0,100527.0,100042.0,35.0,96686.0,86997.0
64,24.0,24.0,0.0,22.0,20.0,86189.0,85510.0,71.0,81757.0,72139.0,16.0,16.0,0.0,14.0,11.0,96217.0,95802.0,38.0,92492.0,83448.0
65,32.0,32.0,0.0,31.0,31.0,81461.0,80827.0,33.0,77316.0,68543.0,18.0,17.0,0.0,15.0,10.0,92094.0,91698.0,23.0,88470.0,79791.0
66,27.0,27.0,0.0,27.0,26.0,73724.0,73222.0,28.0,69971.0,62297.0,7.0,6.0,0.0,6.0,4.0,84582.0,84179.0,24.0,81179.0,73301.0
67,27.0,27.0,0.0,27.0,24.0,72719.0,72195.0,16.0,69228.0,61908.0,8.0,7.0,0.0,6.0,5.0,83852.0,83477.0,20.0,80581.0,72791.0
68,19.0,19.0,0.0,18.0,15.0,66594.0,66132.0,25.0,63235.0,56422.0,6.0,6.0,0.0,5.0,4.0,77226.0,76852.0,16.0,74117.0,67028.0
69,21.0,21.0,0.0,21.0,16.0,61613.0,61184.0,18.0,58484.0,52309.0,8.0,8.0,0.0,5.0,4.0,71717.0,71376.0,12.0,68761.0,62203.0
70,31.0,30.0,0.0,30.0,29.0,57699.0,57303.0,15.0,54786.0,49119.0,6.0,6.0,0.0,5.0,3.0,67884.0,67566.0,10.0,65055.0,58663.0
71,19.0,19.0,0.0,18.0,18.0,55236.0,54817.0,8.0,52176.0,46838.0,6.0,6.0,0.0,5.0,5.0,65701.0,65355.0,9.0,62817.0,56651.0
72,19.0,19.0,0.0,19.0,17.0,52445.0,52087.0,10.0,49698.0,44547.0,2.0,2.0,0.0,0.0,0.0,63457.0,63164.0,7.0,60556.0,54525.0
73,18.0,18.0,0.0,17.0,17.0,49342.0,48942.0,12.0,46503.0,41542.0,5.0,5.0,0.0,5.0,4.0,60383.0,60037.0,10.0,57455.0,51529.0
74,16.0,16.0,0.0,15.0,13.0,46058.0,45707.0,6.0,43308.0,38581.0,2.0,2.0,0.0,2.0,1.0,57283.0,56975.0,7.0,54338.0,48317.0
75,16.0,16.0,0.0,15.0,14.0,42953.0,42589.0,3.0,40215.0,35689.0,8.0,8.0,0.0,8.0,7.0,54170.0,53833.0,6.0,51310.0,45396.0
76,8.0,8.0,0.0,7.0,6.0,40099.0,39736.0,6.0,37297.0,32991.0,1.0,1.0,0.0,1.0,1.0,51443.0,51103.0,2.0,48501.0,42739.0
77,16.0,15.0,0.0,15.0,13.0,36138.0,35803.0,3.0,33549.0,29522.0,2.0,2.0,0.0,2.0,1.0,47051.0,46739.0,7.0,44183.0,38734.0
78,13.0,12.0,0.0,12.0,10.0,33489.0,33181.0,7.0,30948.0,27045.0,2.0,2.0,0.0,2.0,2.0,44772.0,44447.0,4.0,41755.0,36235.0
79,15.0,15.0,0.0,15.0,12.0,30074.0,29744.0,1.0,27648.0,24038.0,8.0,8.0,0.0,7.0,5.0,41477.0,41129.0,4.0,38438.0,33096.0
80,9.0,9.0,0.0,8.0,8.0,27861.0,27572.0,0.0,25370.0,21904.0,4.0,4.0,0.0,4.0,3.0,39323.0,38974.0,2.0,36253.0,30995.0
81,11.0,11.0,0.0,9.0,9.0,23936.0,23635.0,3.0,21660.0,18633.0,1.0,1.0,0.0,1.0,1.0,35275.0,34955.0,0.0,32251.0,27337.0
82,11.0,11.0,0.0,11.0,9.0,20583.0,20329.0,3.0,18470.0,15644.0,2.0,2.0,0.0,0.0,0.0,30843.0,30558.0,5.0,28039.0,23636.0
83,15.0,14.0,0.0,13.0,12.0,18473.0,18232.0,0.0,16463.0,13902.0,5.0,5.0,0.0,5.0,4.0,28174.0,27894.0,2.0,25373.0,21021.0
84,8.0,7.0,0.0,7.0,6.0,16423.0,16190.0,0.0,14452.0,12038.0,1.0,1.0,0.0,1.0,1.0,26009.0,25730.0,2.0,23256.0,19206.0
85,11.0,11.0,0.0,11.0,9.0,14275.0,14054.0,1.0,12536.0,10296.0,1.0,1.0,0.0,0.0,0.0,23381.0,23111.0,0.0,20717.0,16965.0
86,4.0,4.0,0.0,4.0,4.0,12379.0,12170.0,1.0,10676.0,8614.0,2.0,2.0,0.0,2.0,0.0,21464.0,21178.0,0.0,18870.0,15237.0
87,5.0,5.0,0.0,5.0,3.0,10505.0,10325.0,2.0,8989.0,7204.0,,,,,,18631.0,18388.0,3.0,16150.0,12949.0
88,7.0,7.0,0.0,7.0,4.0,9431.0,9260.0,2.0,7948.0,6304.0,1.0,1.0,0.0,0.0,0.0,17408.0,17139.0,0.0,14945.0,11760.0
89,7.0,7.0,0.0,6.0,5.0,7946.0,7783.0,2.0,6635.0,5186.0,,,,,,15271.0,15025.0,1.0,12886.0,10233.0
90,6.0,6.0,0.0,6.0,3.0,6805.0,6654.0,0.0,5540.0,4234.0,,,,,,14319.0,14070.0,1.0,11953.0,9108.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5165.0,0.0,4220.0,3172.0,1.0,1.0,0.0,1.0,0.0,11883.0,11649.0,3.0,9781.0,7385.0
92,1.0,1.0,0.0,1.0,1.0,4154.0,4043.0,0.0,3310.0,2465.0,1.0,1.0,0.0,1.0,1.0,9729.0,9504.0,0.0,7944.0,5965.0
93,2.0,2.0,0.0,2.0,1.0,3117.0,3045.0,0.0,2434.0,1766.0,,,,,,7560.0,7395.0,0.0,6019.0,4470.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1099.0,,,,,,5514.0,5374.0,0.0,4376.0,3212.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1409.0,1.0,1083.0,758.0,,,,,,4130.0,4041.0,0.0,3183.0,2221.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,590.0,,,,,,3293.0,3202.0,0.0,2484.0,1754.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,501.0,343.0,,,,,,2257.0,2203.0,0.0,1701.0,1169.0
98,,,,,,487.0,464.0,0.0,336.0,232.0,,,,,,1677.0,1615.0,0.0,1215.0,823.0
99,,,,,,324.0,311.0,0.0,226.0,139.0,,,,,,1059.0,1027.0,1.0,752.0,501.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,723.0,0.0,511.0,319.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
