Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
24,11.0,9.0,1.0,2.0,121022.0,112725.0,16754.0,15896.0,174.0,159.0,33.0,6.0,125171.0,119356.0,12743.0,26040.0
25,10.0,7.0,3.0,1.0,125462.0,117161.0,14473.0,18220.0,240.0,213.0,40.0,2.0,129823.0,123947.0,10507.0,28988.0
26,13.0,13.0,1.0,1.0,135772.0,127261.0,10964.0,22327.0,247.0,228.0,37.0,10.0,140184.0,134158.0,7419.0,35984.0
27,12.0,8.0,1.0,3.0,137893.0,129540.0,10358.0,24693.0,365.0,338.0,26.0,15.0,141731.0,135987.0,6789.0,38058.0
28,14.0,12.0,1.0,4.0,141193.0,133140.0,9995.0,26521.0,441.0,409.0,46.0,22.0,144358.0,138526.0,6655.0,39471.0
29,14.0,11.0,2.0,3.0,143751.0,135632.0,9854.0,29671.0,417.0,395.0,44.0,19.0,147643.0,142027.0,6573.0,43521.0
30,8.0,7.0,4.0,0.0,149542.0,141697.0,9462.0,32602.0,395.0,374.0,27.0,16.0,151489.0,145957.0,6115.0,46234.0
31,12.0,11.0,2.0,4.0,150621.0,142932.0,9036.0,33872.0,421.0,402.0,36.0,18.0,152570.0,147171.0,5720.0,47838.0
32,14.0,12.0,1.0,2.0,146333.0,139196.0,8499.0,36665.0,442.0,429.0,26.0,25.0,148637.0,143758.0,5530.0,48201.0
33,10.0,9.0,0.0,6.0,139301.0,132583.0,7912.0,37225.0,426.0,406.0,35.0,22.0,141938.0,137375.0,5189.0,47924.0
34,18.0,16.0,4.0,3.0,133668.0,127509.0,7418.0,37652.0,374.0,356.0,20.0,16.0,136185.0,132027.0,4810.0,47847.0
35,12.0,10.0,2.0,6.0,128861.0,123342.0,6968.0,40324.0,325.0,317.0,30.0,22.0,132265.0,128331.0,4411.0,50532.0
36,7.0,4.0,1.0,1.0,125176.0,119843.0,6422.0,41268.0,362.0,344.0,21.0,25.0,127801.0,124248.0,4153.0,52031.0
37,15.0,12.0,2.0,7.0,121748.0,116797.0,6007.0,41850.0,348.0,327.0,33.0,41.0,125296.0,121928.0,3893.0,53239.0
38,12.0,10.0,2.0,3.0,125594.0,120724.0,5840.0,44320.0,344.0,331.0,19.0,40.0,130000.0,126746.0,3915.0,56224.0
39,13.0,13.0,0.0,8.0,127727.0,123072.0,5874.0,46102.0,352.0,326.0,16.0,33.0,132348.0,129214.0,3963.0,58287.0
40,11.0,10.0,0.0,6.0,120531.0,116125.0,5264.0,44461.0,321.0,310.0,28.0,30.0,124509.0,121615.0,3604.0,56824.0
41,7.0,7.0,0.0,5.0,116722.0,112696.0,4879.0,43246.0,334.0,325.0,27.0,51.0,121198.0,118482.0,3435.0,56684.0
42,10.0,9.0,0.0,3.0,110973.0,107321.0,4540.0,41687.0,315.0,301.0,16.0,37.0,116512.0,114167.0,3232.0,56690.0
43,9.0,8.0,2.0,4.0,108994.0,105374.0,4202.0,40078.0,310.0,299.0,19.0,41.0,113375.0,111385.0,2908.0,56260.0
44,7.0,6.0,0.0,5.0,108685.0,105325.0,4019.0,40520.0,313.0,303.0,14.0,44.0,114104.0,112071.0,2885.0,58285.0
45,13.0,11.0,1.0,6.0,113821.0,110545.0,3527.0,42762.0,311.0,303.0,16.0,34.0,118649.0,116710.0,2775.0,58140.0
46,9.0,8.0,1.0,3.0,115675.0,112413.0,3670.0,46516.0,364.0,349.0,24.0,37.0,122440.0,120466.0,2826.0,61170.0
47,12.0,12.0,0.0,7.0,116845.0,113653.0,3361.0,51496.0,333.0,315.0,11.0,55.0,122505.0,120549.0,2626.0,65711.0
48,6.0,5.0,0.0,2.0,116363.0,113364.0,3201.0,51152.0,353.0,343.0,13.0,43.0,122835.0,120887.0,2412.0,65487.0
49,6.0,6.0,0.0,2.0,113808.0,110900.0,2903.0,51547.0,320.0,312.0,12.0,47.0,121037.0,119297.0,2279.0,65828.0
50,5.0,5.0,0.0,4.0,110438.0,107874.0,2694.0,53229.0,294.0,284.0,10.0,54.0,117300.0,115691.0,2150.0,66431.0
51,9.0,8.0,1.0,7.0,106289.0,103900.0,2466.0,52322.0,269.0,260.0,11.0,43.0,113351.0,111855.0,1963.0,65015.0
52,10.0,10.0,0.0,6.0,108403.0,106066.0,2383.0,55326.0,248.0,241.0,12.0,47.0,116793.0,115358.0,1958.0,69409.0
53,14.0,12.0,0.0,7.0,110739.0,108456.0,2357.0,58209.0,239.0,233.0,10.0,27.0,118724.0,117300.0,1810.0,71852.0
54,5.0,4.0,0.0,3.0,110592.0,108554.0,2219.0,64442.0,189.0,186.0,14.0,34.0,119949.0,118529.0,1669.0,78251.0
55,7.0,7.0,0.0,7.0,111115.0,109038.0,2078.0,70182.0,180.0,176.0,10.0,38.0,120930.0,119595.0,1571.0,83104.0
56,3.0,3.0,0.0,2.0,110476.0,108437.0,2016.0,70671.0,205.0,195.0,11.0,40.0,120668.0,119318.0,1480.0,83602.0
57,9.0,8.0,0.0,5.0,108820.0,106961.0,1786.0,70230.0,189.0,185.0,11.0,41.0,119056.0,117769.0,1385.0,83007.0
58,5.0,5.0,0.0,3.0,108807.0,106956.0,1772.0,70767.0,133.0,127.0,7.0,22.0,119149.0,117856.0,1340.0,83674.0
59,14.0,14.0,0.0,11.0,103374.0,101732.0,1612.0,68029.0,139.0,136.0,9.0,27.0,114281.0,113089.0,1154.0,80860.0
60,6.0,6.0,0.0,5.0,102154.0,100528.0,768.0,70499.0,120.0,116.0,3.0,27.0,113355.0,112235.0,550.0,83410.0
61,8.0,7.0,0.0,5.0,94553.0,93072.0,117.0,65987.0,81.0,77.0,1.0,20.0,105290.0,104187.0,59.0,78255.0
62,3.0,2.0,0.0,1.0,91579.0,90238.0,61.0,65080.0,76.0,74.0,0.0,9.0,102095.0,101133.0,45.0,76964.0
63,7.0,7.0,0.0,6.0,89384.0,88191.0,57.0,64838.0,89.0,86.0,0.0,17.0,99358.0,98412.0,29.0,76045.0
64,4.0,4.0,0.0,2.0,84805.0,83685.0,63.0,62198.0,60.0,59.0,0.0,11.0,95102.0,94264.0,38.0,73134.0
65,9.0,8.0,0.0,5.0,80374.0,79353.0,31.0,60694.0,66.0,65.0,0.0,17.0,91223.0,90491.0,23.0,71291.0
66,3.0,3.0,0.0,3.0,72838.0,72009.0,26.0,55863.0,40.0,39.0,0.0,3.0,83838.0,83098.0,22.0,66192.0
67,3.0,3.0,0.0,2.0,71970.0,71128.0,12.0,56288.0,30.0,28.0,0.0,3.0,83243.0,82592.0,20.0,66386.0
68,7.0,7.0,0.0,7.0,65849.0,65088.0,24.0,51515.0,32.0,32.0,0.0,2.0,76582.0,75896.0,17.0,61168.0
69,5.0,5.0,0.0,4.0,60890.0,60242.0,18.0,48318.0,29.0,27.0,0.0,7.0,71066.0,70498.0,11.0,57201.0
70,9.0,9.0,0.0,7.0,57154.0,56555.0,15.0,45708.0,23.0,22.0,0.0,6.0,67382.0,66841.0,11.0,54474.0
71,3.0,3.0,0.0,3.0,54666.0,54051.0,8.0,43956.0,15.0,15.0,0.0,5.0,65196.0,64611.0,9.0,52925.0
72,5.0,5.0,0.0,5.0,51953.0,51440.0,11.0,42143.0,12.0,12.0,0.0,2.0,62915.0,62406.0,7.0,51139.0
73,1.0,1.0,0.0,0.0,48864.0,48315.0,11.0,39562.0,10.0,9.0,0.0,2.0,59844.0,59316.0,10.0,48472.0
74,3.0,3.0,0.0,3.0,45562.0,45046.0,7.0,36749.0,8.0,8.0,0.0,3.0,56753.0,56253.0,7.0,45659.0
75,7.0,7.0,0.0,7.0,42574.0,42105.0,2.0,34272.0,13.0,13.0,0.0,5.0,53725.0,53212.0,6.0,42992.0
76,6.0,6.0,0.0,5.0,39695.0,39227.0,6.0,31843.0,9.0,9.0,0.0,2.0,51021.0,50534.0,2.0,40670.0
77,5.0,4.0,0.0,3.0,35787.0,35357.0,3.0,28673.0,7.0,7.0,0.0,2.0,46647.0,46174.0,7.0,36940.0
78,3.0,3.0,0.0,2.0,33184.0,32781.0,6.0,26390.0,5.0,5.0,0.0,2.0,44386.0,43957.0,4.0,34752.0
79,4.0,4.0,0.0,4.0,29769.0,29344.0,1.0,23633.0,5.0,5.0,0.0,1.0,41056.0,40617.0,4.0,31914.0
80,4.0,4.0,0.0,3.0,27614.0,27262.0,0.0,21597.0,2.0,2.0,0.0,1.0,38975.0,38494.0,1.0,29972.0
81,2.0,2.0,0.0,2.0,23664.0,23310.0,3.0,18396.0,5.0,5.0,0.0,2.0,34917.0,34476.0,0.0,26479.0
82,3.0,3.0,0.0,3.0,20364.0,20048.0,4.0,15589.0,3.0,3.0,0.0,0.0,30528.0,30142.0,5.0,23095.0
83,3.0,2.0,0.0,2.0,18301.0,18020.0,0.0,13935.0,4.0,4.0,0.0,3.0,27876.0,27508.0,2.0,20759.0
84,1.0,1.0,0.0,1.0,16252.0,15963.0,0.0,12180.0,3.0,2.0,0.0,1.0,25688.0,25318.0,2.0,18980.0
85,5.0,4.0,0.0,4.0,14138.0,13883.0,1.0,10559.0,2.0,2.0,0.0,0.0,23123.0,22775.0,1.0,16824.0
86,1.0,1.0,0.0,1.0,12270.0,12018.0,1.0,8931.0,3.0,3.0,0.0,1.0,21173.0,20845.0,0.0,15322.0
87,,,,,10386.0,10187.0,2.0,7499.0,3.0,3.0,0.0,2.0,18416.0,18132.0,3.0,13029.0
88,2.0,2.0,0.0,2.0,9328.0,9144.0,2.0,6543.0,2.0,1.0,0.0,0.0,17199.0,16894.0,0.0,12004.0
89,2.0,2.0,0.0,1.0,7882.0,7693.0,2.0,5496.0,1.0,1.0,0.0,1.0,15081.0,14807.0,1.0,10508.0
90,1.0,1.0,0.0,0.0,6727.0,6574.0,0.0,4554.0,,,,,14176.0,13892.0,1.0,9552.0
91,,,,,5243.0,5085.0,0.0,3449.0,1.0,1.0,0.0,1.0,11718.0,11466.0,3.0,7820.0
92,1.0,1.0,0.0,1.0,4112.0,3995.0,0.0,2746.0,,,,,9571.0,9339.0,1.0,6359.0
93,1.0,1.0,0.0,0.0,3093.0,3007.0,0.0,2006.0,1.0,1.0,0.0,1.0,7445.0,7260.0,0.0,4779.0
94,,,,,2084.0,2020.0,2.0,1269.0,,,,,5437.0,5287.0,0.0,3517.0
95,1.0,1.0,0.0,1.0,1448.0,1383.0,0.0,891.0,1.0,1.0,0.0,0.0,4082.0,3980.0,0.0,2548.0
96,,,,,1117.0,1072.0,0.0,698.0,,,,,3251.0,3149.0,0.0,1974.0
97,,,,,716.0,692.0,0.0,403.0,,,,,2233.0,2179.0,0.0,1385.0
98,,,,,484.0,461.0,2.0,276.0,,,,,1638.0,1575.0,0.0,994.0
99,,,,,328.0,314.0,0.0,191.0,,,,,1058.0,1024.0,1.0,598.0
100,,,,,180.0,171.0,0.0,100.0,,,,,738.0,716.0,0.0,426.0
101,,,,,105.0,100.0,0.0,62.0,,,,,439.0,419.0,1.0,239.0
102,,,,,59.0,56.0,0.0,30.0,,,,,285.0,277.0,0.0,158.0
103,,,,,35.0,34.0,0.0,15.0,,,,,174.0,165.0,0.0,105.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,57.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,39.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,17.0,16.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
