Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
24,6.0,5.0,1.0,2.0,124525.0,117643.0,16801.0,59046.0,139.0,130.0,27.0,41.0,127947.0,123464.0,12759.0,72515.0
25,10.0,8.0,1.0,3.0,129092.0,122221.0,14512.0,62300.0,180.0,165.0,36.0,32.0,132704.0,128015.0,10517.0,75529.0
26,14.0,14.0,1.0,5.0,139427.0,132456.0,11012.0,67241.0,199.0,188.0,32.0,70.0,143076.0,138256.0,7440.0,82666.0
27,18.0,15.0,1.0,9.0,141670.0,134798.0,10423.0,70044.0,262.0,246.0,20.0,78.0,144713.0,140218.0,6803.0,84439.0
28,16.0,16.0,0.0,11.0,144916.0,138246.0,10044.0,73077.0,297.0,282.0,39.0,85.0,147137.0,142713.0,6674.0,87407.0
29,14.0,13.0,1.0,7.0,147471.0,140800.0,9899.0,76210.0,297.0,274.0,38.0,88.0,150414.0,146088.0,6577.0,91458.0
30,8.0,8.0,4.0,3.0,153132.0,146821.0,9511.0,81722.0,266.0,256.0,25.0,87.0,154203.0,150022.0,6130.0,95392.0
31,11.0,7.0,2.0,2.0,154168.0,147925.0,9076.0,83810.0,288.0,273.0,34.0,106.0,155190.0,151190.0,5741.0,98172.0
32,21.0,19.0,1.0,9.0,149714.0,143859.0,8554.0,84070.0,303.0,296.0,22.0,103.0,151216.0,147502.0,5542.0,96625.0
33,10.0,9.0,0.0,8.0,142415.0,136937.0,7964.0,81870.0,291.0,280.0,26.0,105.0,144255.0,140785.0,5200.0,94018.0
34,20.0,18.0,4.0,13.0,136609.0,131446.0,7454.0,80265.0,239.0,228.0,17.0,78.0,138379.0,135202.0,4834.0,91614.0
35,14.0,11.0,2.0,7.0,131525.0,126993.0,7007.0,79357.0,215.0,209.0,26.0,89.0,134179.0,131261.0,4423.0,90354.0
36,7.0,6.0,1.0,3.0,127642.0,123375.0,6459.0,78450.0,248.0,237.0,16.0,94.0,129609.0,126961.0,4161.0,89094.0
37,13.0,13.0,2.0,8.0,124116.0,120026.0,6043.0,77647.0,241.0,228.0,27.0,93.0,126982.0,124484.0,3899.0,89005.0
38,12.0,11.0,1.0,7.0,127861.0,123938.0,5873.0,81254.0,234.0,228.0,15.0,94.0,131641.0,129203.0,3933.0,93342.0
39,9.0,9.0,0.0,6.0,129990.0,126213.0,5910.0,84268.0,231.0,213.0,14.0,85.0,133962.0,131621.0,3970.0,96404.0
40,10.0,9.0,0.0,5.0,122556.0,119047.0,5296.0,80447.0,217.0,209.0,21.0,81.0,125991.0,123891.0,3613.0,92351.0
41,12.0,11.0,0.0,6.0,118547.0,115343.0,4908.0,78532.0,230.0,224.0,21.0,123.0,122530.0,120572.0,3440.0,91048.0
42,11.0,9.0,0.0,6.0,112773.0,109744.0,4558.0,75828.0,224.0,215.0,9.0,94.0,117794.0,116002.0,3251.0,89183.0
43,11.0,9.0,3.0,7.0,110579.0,107765.0,4228.0,74664.0,201.0,189.0,16.0,90.0,114574.0,112986.0,2916.0,88074.0
44,6.0,5.0,0.0,5.0,110337.0,107656.0,4043.0,77705.0,202.0,195.0,12.0,107.0,115172.0,113697.0,2893.0,91660.0
45,10.0,9.0,0.0,6.0,115315.0,112733.0,3548.0,83415.0,187.0,180.0,10.0,96.0,119675.0,118222.0,2796.0,97086.0
46,8.0,7.0,1.0,4.0,117277.0,114619.0,3704.0,86452.0,241.0,231.0,18.0,132.0,123509.0,122075.0,2836.0,100673.0
47,8.0,8.0,1.0,7.0,118430.0,115858.0,3377.0,88755.0,212.0,197.0,10.0,121.0,123549.0,122081.0,2628.0,101231.0
48,7.0,6.0,0.0,5.0,117814.0,115317.0,3224.0,89609.0,238.0,228.0,9.0,135.0,123844.0,122373.0,2423.0,102206.0
49,7.0,7.0,0.0,6.0,115303.0,112925.0,2929.0,88293.0,177.0,173.0,8.0,100.0,122025.0,120696.0,2288.0,101315.0
50,6.0,6.0,0.0,6.0,111772.0,109605.0,2713.0,87265.0,188.0,178.0,6.0,109.0,118208.0,116963.0,2162.0,98815.0
51,7.0,7.0,1.0,7.0,107456.0,105538.0,2480.0,84235.0,168.0,162.0,8.0,102.0,114188.0,113025.0,1971.0,95735.0
52,9.0,8.0,0.0,5.0,109598.0,107637.0,2402.0,86319.0,163.0,159.0,9.0,99.0,117637.0,116506.0,1960.0,99301.0
53,14.0,11.0,0.0,7.0,111910.0,110041.0,2368.0,88860.0,151.0,145.0,9.0,75.0,119587.0,118467.0,1817.0,101399.0
54,6.0,6.0,0.0,4.0,111749.0,109997.0,2228.0,90895.0,111.0,109.0,8.0,63.0,120695.0,119660.0,1680.0,103826.0
55,9.0,9.0,0.0,9.0,112197.0,110497.0,2094.0,92944.0,115.0,112.0,8.0,74.0,121678.0,120620.0,1584.0,105427.0
56,3.0,2.0,0.0,2.0,111547.0,109820.0,2025.0,92751.0,127.0,120.0,10.0,76.0,121394.0,120346.0,1482.0,105442.0
57,7.0,7.0,0.0,5.0,109773.0,108210.0,1800.0,91672.0,126.0,124.0,5.0,75.0,119783.0,118752.0,1390.0,104334.0
58,5.0,5.0,0.0,3.0,109693.0,108104.0,1781.0,91722.0,93.0,88.0,5.0,51.0,119834.0,118793.0,1352.0,104533.0
59,8.0,8.0,0.0,7.0,104182.0,102773.0,1622.0,87371.0,93.0,90.0,7.0,47.0,114948.0,114007.0,1154.0,100170.0
60,5.0,5.0,0.0,5.0,102920.0,101562.0,771.0,86661.0,84.0,81.0,3.0,50.0,113934.0,113009.0,551.0,99568.0
61,9.0,8.0,0.0,7.0,95217.0,93997.0,119.0,80012.0,59.0,58.0,1.0,31.0,105864.0,104947.0,60.0,92312.0
62,4.0,3.0,0.0,2.0,92175.0,91072.0,62.0,77932.0,54.0,52.0,0.0,29.0,102614.0,101821.0,46.0,90055.0
63,6.0,6.0,0.0,5.0,89976.0,88970.0,57.0,76826.0,59.0,56.0,0.0,31.0,99852.0,99082.0,33.0,87998.0
64,3.0,3.0,0.0,2.0,85313.0,84326.0,66.0,73054.0,46.0,45.0,0.0,23.0,95566.0,94900.0,38.0,84228.0
65,7.0,6.0,0.0,5.0,80816.0,79914.0,33.0,69837.0,52.0,51.0,0.0,32.0,91607.0,90998.0,22.0,81131.0
66,3.0,3.0,0.0,3.0,73205.0,72473.0,26.0,63587.0,26.0,25.0,0.0,13.0,84191.0,83592.0,23.0,74543.0
67,3.0,3.0,0.0,2.0,72291.0,71577.0,14.0,63404.0,22.0,20.0,0.0,8.0,83544.0,83009.0,20.0,74300.0
68,6.0,6.0,0.0,6.0,66137.0,65465.0,26.0,57791.0,19.0,19.0,0.0,8.0,76889.0,76315.0,17.0,68364.0
69,5.0,5.0,0.0,3.0,61160.0,60559.0,18.0,53715.0,22.0,22.0,0.0,10.0,71342.0,70830.0,11.0,63619.0
70,7.0,7.0,0.0,7.0,57362.0,56836.0,15.0,50565.0,15.0,15.0,0.0,8.0,67622.0,67155.0,10.0,60170.0
71,2.0,2.0,0.0,2.0,54876.0,54317.0,8.0,48154.0,8.0,8.0,0.0,4.0,65442.0,64955.0,9.0,58132.0
72,5.0,5.0,0.0,5.0,52148.0,51664.0,11.0,46004.0,11.0,11.0,0.0,6.0,63165.0,62702.0,7.0,55988.0
73,1.0,1.0,0.0,0.0,49059.0,48546.0,11.0,43043.0,6.0,6.0,0.0,4.0,60076.0,59616.0,10.0,53118.0
74,3.0,3.0,0.0,3.0,45724.0,45250.0,7.0,39973.0,5.0,5.0,0.0,3.0,56978.0,56517.0,7.0,50061.0
75,3.0,3.0,0.0,3.0,42700.0,42280.0,2.0,37254.0,10.0,10.0,0.0,9.0,53910.0,53465.0,6.0,47149.0
76,5.0,5.0,0.0,5.0,39846.0,39390.0,6.0,34439.0,3.0,3.0,0.0,2.0,51221.0,50766.0,2.0,44603.0
77,3.0,2.0,0.0,2.0,35927.0,35508.0,2.0,31025.0,7.0,6.0,0.0,3.0,46820.0,46396.0,7.0,40449.0
78,4.0,4.0,0.0,3.0,33309.0,32934.0,6.0,28527.0,4.0,4.0,0.0,3.0,44554.0,44161.0,4.0,38087.0
79,3.0,3.0,0.0,3.0,29877.0,29479.0,1.0,25441.0,5.0,5.0,0.0,1.0,41247.0,40821.0,4.0,35042.0
80,4.0,4.0,0.0,3.0,27703.0,27351.0,0.0,23350.0,2.0,2.0,0.0,1.0,39105.0,38654.0,1.0,32813.0
81,1.0,1.0,0.0,1.0,23765.0,23414.0,3.0,19882.0,3.0,3.0,0.0,1.0,35055.0,34656.0,0.0,29102.0
82,3.0,3.0,0.0,3.0,20434.0,20123.0,4.0,16877.0,1.0,1.0,0.0,1.0,30659.0,30301.0,5.0,25300.0
83,4.0,3.0,0.0,2.0,18358.0,18098.0,0.0,15045.0,4.0,4.0,0.0,3.0,27986.0,27663.0,2.0,22697.0
84,1.0,1.0,0.0,1.0,16306.0,16032.0,0.0,13162.0,2.0,2.0,0.0,1.0,25795.0,25459.0,2.0,20785.0
85,3.0,3.0,0.0,3.0,14190.0,13942.0,1.0,11369.0,1.0,1.0,0.0,0.0,23229.0,22886.0,0.0,18413.0
86,1.0,1.0,0.0,1.0,12315.0,12065.0,1.0,9654.0,1.0,1.0,0.0,1.0,21264.0,20927.0,0.0,16794.0
87,,,,,10412.0,10226.0,2.0,8087.0,3.0,3.0,0.0,2.0,18493.0,18221.0,3.0,14292.0
88,2.0,2.0,0.0,2.0,9361.0,9169.0,2.0,7108.0,2.0,2.0,0.0,1.0,17264.0,16977.0,0.0,13171.0
89,2.0,2.0,0.0,2.0,7910.0,7730.0,2.0,5943.0,,,,,15158.0,14880.0,1.0,11470.0
90,2.0,2.0,0.0,1.0,6762.0,6600.0,0.0,4938.0,,,,,14228.0,13953.0,1.0,10431.0
91,,,,,5260.0,5110.0,0.0,3746.0,1.0,1.0,0.0,1.0,11775.0,11527.0,3.0,8524.0
92,1.0,1.0,0.0,1.0,4122.0,4011.0,0.0,2953.0,,,,,9625.0,9391.0,1.0,6986.0
93,,,,,3111.0,3031.0,0.0,2173.0,,,,,7478.0,7293.0,0.0,5213.0
94,1.0,1.0,0.0,0.0,2095.0,2033.0,1.0,1382.0,,,,,5465.0,5312.0,0.0,3831.0
95,1.0,1.0,0.0,1.0,1457.0,1392.0,1.0,968.0,,,,,4100.0,3995.0,0.0,2766.0
96,,,,,1119.0,1076.0,0.0,751.0,,,,,3268.0,3165.0,0.0,2162.0
97,,,,,718.0,695.0,0.0,443.0,,,,,2236.0,2186.0,0.0,1504.0
98,,,,,485.0,462.0,2.0,302.0,,,,,1648.0,1585.0,0.0,1072.0
99,,,,,327.0,314.0,0.0,209.0,,,,,1061.0,1027.0,1.0,654.0
100,,,,,182.0,171.0,0.0,111.0,,,,,741.0,721.0,0.0,455.0
101,,,,,105.0,100.0,0.0,66.0,,,,,441.0,421.0,1.0,254.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,170.0
103,,,,,34.0,33.0,0.0,18.0,,,,,176.0,165.0,0.0,111.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,59.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
