Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
42,5.0,3.0,23243.0,8570.0,2.0,0.0,33672.0,13503.0
43,5.0,3.0,23143.0,8333.0,4.0,1.0,33320.0,13167.0
44,5.0,2.0,23806.0,8161.0,3.0,2.0,34496.0,13513.0
45,4.0,1.0,25282.0,8778.0,4.0,1.0,36521.0,14602.0
46,4.0,2.0,25966.0,8468.0,5.0,1.0,39007.0,14843.0
47,6.0,4.0,26942.0,8564.0,4.0,1.0,39571.0,14622.0
48,4.0,2.0,27353.0,8171.0,7.0,1.0,40762.0,14410.0
49,8.0,5.0,27658.0,7686.0,6.0,3.0,41723.0,13932.0
50,2.0,1.0,28479.0,7408.0,5.0,2.0,42351.0,13167.0
51,8.0,1.0,28667.0,7160.0,5.0,0.0,42869.0,12557.0
52,4.0,3.0,30529.0,7174.0,4.0,1.0,45752.0,12781.0
53,10.0,3.0,32561.0,7154.0,6.0,0.0,48323.0,12622.0
54,5.0,2.0,34587.0,7301.0,4.0,0.0,51349.0,12717.0
55,9.0,3.0,36912.0,7103.0,9.0,1.0,54532.0,12310.0
56,5.0,2.0,39012.0,7259.0,5.0,1.0,56363.0,12054.0
57,7.0,3.0,40748.0,7116.0,5.0,0.0,58141.0,11735.0
58,2.0,1.0,43515.0,7368.0,3.0,0.0,61239.0,11569.0
59,5.0,1.0,44989.0,7511.0,8.0,1.0,62094.0,11492.0
60,11.0,2.0,73146.0,12408.0,19.0,3.0,89430.0,18498.0
61,10.0,4.0,70813.0,12524.0,14.0,1.0,85514.0,18289.0
62,9.0,2.0,70441.0,13185.0,9.0,1.0,84438.0,18691.0
63,10.0,5.0,71016.0,14054.0,9.0,1.0,83825.0,19374.0
64,6.0,1.0,68118.0,14974.0,11.0,4.0,80779.0,20379.0
65,10.0,3.0,67494.0,21287.0,7.0,2.0,79793.0,27764.0
66,6.0,2.0,62638.0,30288.0,3.0,1.0,74279.0,36470.0
67,10.0,4.0,62823.0,40631.0,8.0,6.0,74185.0,49662.0
68,8.0,6.0,57654.0,40297.0,6.0,5.0,68491.0,49094.0
69,8.0,5.0,53946.0,39538.0,7.0,2.0,64002.0,48332.0
70,10.0,5.0,51125.0,40259.0,2.0,2.0,60956.0,48490.0
71,9.0,7.0,49094.0,40432.0,2.0,0.0,59208.0,49142.0
72,8.0,7.0,47067.0,39240.0,3.0,2.0,57491.0,47993.0
73,5.0,4.0,44389.0,37269.0,3.0,3.0,54577.0,45803.0
74,8.0,7.0,41407.0,34846.0,4.0,4.0,51840.0,43559.0
75,6.0,5.0,38956.0,32925.0,1.0,1.0,49128.0,41379.0
76,3.0,3.0,36359.0,30944.0,5.0,4.0,46814.0,39363.0
77,3.0,3.0,32944.0,28156.0,4.0,3.0,42728.0,36036.0
78,3.0,2.0,30488.0,25911.0,1.0,1.0,40782.0,34301.0
79,5.0,4.0,27292.0,23266.0,3.0,3.0,37542.0,31503.0
80,2.0,2.0,25519.0,21771.0,2.0,2.0,35739.0,30138.0
81,3.0,3.0,21855.0,18660.0,,,32016.0,26864.0
82,2.0,2.0,18788.0,16099.0,1.0,1.0,27949.0,23542.0
83,5.0,4.0,16911.0,14472.0,3.0,2.0,25501.0,21241.0
84,2.0,1.0,14993.0,12720.0,1.0,1.0,23578.0,19684.0
85,1.0,1.0,13071.0,11153.0,,,21162.0,17508.0
86,1.0,1.0,11309.0,9545.0,,,19335.0,15903.0
87,3.0,3.0,9578.0,8065.0,1.0,1.0,16890.0,13872.0
88,1.0,1.0,8669.0,7245.0,1.0,0.0,15768.0,12747.0
89,2.0,2.0,7311.0,6079.0,1.0,1.0,13889.0,11315.0
90,5.0,4.0,6202.0,5176.0,2.0,2.0,13035.0,10364.0
91,1.0,1.0,4828.0,3973.0,,,10749.0,8575.0
92,,,3802.0,3115.0,,,8826.0,6945.0
93,,,2859.0,2322.0,1.0,1.0,6794.0,5338.0
94,,,1913.0,1512.0,,,5008.0,3916.0
95,1.0,1.0,1326.0,1009.0,,,3793.0,2942.0
96,,,1029.0,798.0,,,2974.0,2243.0
97,,,660.0,512.0,,,2070.0,1570.0
98,1.0,1.0,446.0,330.0,,,1518.0,1115.0
99,,,309.0,229.0,,,990.0,725.0
100,,,165.0,126.0,,,691.0,497.0
101,,,98.0,73.0,,,414.0,305.0
102,,,53.0,40.0,,,269.0,190.0
103,,,34.0,24.0,,,164.0,114.0
104,,,13.0,7.0,,,96.0,71.0
105,,,15.0,8.0,,,51.0,34.0
106,,,2.0,2.0,,,25.0,20.0
107,,,4.0,2.0,,,22.0,15.0
108,,,1.0,1.0,,,17.0,10.0
109,,,1.0,1.0,,,7.0,6.0
110,,,3.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
