Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
26,19.0,16.0,1.0,10.0,1.0,142021.0,135816.0,11028.0,108131.0,1828.0,148.0,140.0,24.0,99.0,0.0,144883.0,140859.0,7439.0,117825.0,5113.0
27,21.0,16.0,1.0,11.0,0.0,144305.0,138234.0,10443.0,110310.0,2117.0,197.0,183.0,11.0,112.0,0.0,146588.0,142736.0,6807.0,119057.0,5455.0
28,20.0,20.0,0.0,18.0,0.0,147544.0,141611.0,10060.0,113532.0,2249.0,219.0,208.0,27.0,151.0,0.0,148840.0,145134.0,6684.0,122015.0,5527.0
29,21.0,20.0,1.0,14.0,0.0,149962.0,144146.0,9937.0,116361.0,2383.0,215.0,198.0,24.0,131.0,1.0,152115.0,148457.0,6582.0,125493.0,5575.0
30,14.0,12.0,3.0,11.0,0.0,155585.0,150010.0,9526.0,122136.0,2313.0,192.0,182.0,20.0,117.0,0.0,155871.0,152311.0,6138.0,129376.0,5645.0
31,15.0,14.0,1.0,11.0,0.0,156472.0,151070.0,9110.0,123414.0,2486.0,215.0,203.0,23.0,144.0,0.0,156712.0,153404.0,5748.0,131080.0,5556.0
32,21.0,18.0,1.0,16.0,0.0,151982.0,146832.0,8577.0,121253.0,2274.0,212.0,206.0,21.0,148.0,1.0,152830.0,149674.0,5542.0,128383.0,5101.0
33,12.0,11.0,1.0,11.0,1.0,144475.0,139721.0,7973.0,116105.0,2179.0,219.0,211.0,19.0,155.0,0.0,145645.0,142721.0,5206.0,123153.0,4632.0
34,20.0,18.0,4.0,16.0,0.0,138564.0,134055.0,7480.0,112038.0,2144.0,176.0,168.0,10.0,104.0,0.0,139681.0,136994.0,4837.0,118965.0,4471.0
35,18.0,17.0,2.0,12.0,2.0,133254.0,129395.0,7027.0,108853.0,1914.0,167.0,164.0,17.0,125.0,0.0,135284.0,132856.0,4424.0,115806.0,4191.0
36,12.0,9.0,1.0,7.0,1.0,129271.0,125543.0,6466.0,106198.0,1735.0,190.0,182.0,14.0,122.0,0.0,130692.0,128439.0,4166.0,112884.0,3960.0
37,14.0,13.0,2.0,10.0,2.0,125668.0,122063.0,6063.0,104066.0,1681.0,189.0,180.0,21.0,121.0,0.0,128042.0,125847.0,3906.0,111288.0,3796.0
38,15.0,14.0,1.0,13.0,3.0,129299.0,125867.0,5886.0,107818.0,1653.0,177.0,173.0,8.0,113.0,0.0,132574.0,130517.0,3947.0,116081.0,3844.0
39,11.0,11.0,0.0,8.0,0.0,131431.0,128166.0,5932.0,110747.0,1627.0,167.0,154.0,6.0,117.0,0.0,135013.0,133002.0,3976.0,119104.0,3772.0
40,13.0,13.0,0.0,8.0,0.0,123916.0,120915.0,5315.0,104867.0,1508.0,161.0,155.0,11.0,109.0,0.0,126857.0,125073.0,3619.0,112524.0,3462.0
41,8.0,8.0,0.0,6.0,0.0,119806.0,117011.0,4920.0,101854.0,1364.0,186.0,179.0,16.0,144.0,1.0,123331.0,121725.0,3442.0,109963.0,3332.0
42,13.0,12.0,0.0,9.0,1.0,113953.0,111289.0,4571.0,97602.0,1381.0,179.0,174.0,6.0,132.0,0.0,118500.0,117026.0,3254.0,106609.0,3280.0
43,9.0,9.0,3.0,10.0,0.0,111708.0,109220.0,4242.0,96024.0,1288.0,150.0,143.0,11.0,111.0,0.0,115328.0,113988.0,2924.0,104324.0,3129.0
44,8.0,6.0,0.0,6.0,0.0,111373.0,109060.0,4061.0,96649.0,1245.0,160.0,156.0,9.0,134.0,0.0,115790.0,114564.0,2899.0,105669.0,3193.0
45,7.0,7.0,0.0,5.0,0.0,116285.0,114035.0,3561.0,101580.0,1257.0,148.0,143.0,6.0,112.0,0.0,120340.0,119045.0,2796.0,110474.0,3101.0
46,8.0,8.0,1.0,6.0,0.0,118198.0,115948.0,3720.0,103912.0,1243.0,199.0,189.0,13.0,153.0,0.0,124078.0,122906.0,2834.0,114183.0,3125.0
47,8.0,8.0,1.0,7.0,0.0,119380.0,117116.0,3382.0,105139.0,1238.0,173.0,162.0,8.0,133.0,0.0,124140.0,122917.0,2632.0,114382.0,2942.0
48,6.0,5.0,0.0,4.0,1.0,118659.0,116514.0,3230.0,105093.0,1239.0,210.0,201.0,4.0,156.0,0.0,124443.0,123253.0,2425.0,114857.0,3046.0
49,7.0,7.0,0.0,5.0,0.0,116221.0,114132.0,2937.0,102862.0,1176.0,146.0,140.0,6.0,115.0,0.0,122599.0,121442.0,2284.0,113366.0,3011.0
50,11.0,9.0,0.0,8.0,1.0,112583.0,110752.0,2723.0,100596.0,1171.0,167.0,159.0,4.0,129.0,0.0,118786.0,117705.0,2166.0,109885.0,2840.0
51,8.0,8.0,1.0,9.0,0.0,108199.0,106502.0,2481.0,96732.0,1180.0,140.0,134.0,7.0,109.0,0.0,114701.0,113735.0,1973.0,106364.0,2606.0
52,10.0,10.0,0.0,8.0,0.0,110283.0,108630.0,2407.0,98886.0,1217.0,141.0,137.0,10.0,110.0,0.0,118121.0,117183.0,1967.0,109719.0,2611.0
53,13.0,13.0,0.0,8.0,1.0,112618.0,111002.0,2378.0,101136.0,1286.0,123.0,118.0,7.0,93.0,0.0,120078.0,119138.0,1821.0,111732.0,2672.0
54,11.0,10.0,0.0,8.0,3.0,112436.0,110902.0,2235.0,101682.0,1435.0,92.0,89.0,7.0,73.0,0.0,121170.0,120270.0,1678.0,113012.0,2862.0
55,9.0,9.0,0.0,9.0,0.0,112864.0,111367.0,2105.0,102565.0,1529.0,100.0,99.0,3.0,82.0,1.0,122099.0,121239.0,1585.0,114258.0,2947.0
56,3.0,3.0,0.0,3.0,1.0,112193.0,110715.0,2033.0,102057.0,1599.0,104.0,97.0,8.0,84.0,0.0,121830.0,120933.0,1487.0,113936.0,2991.0
57,9.0,8.0,0.0,8.0,0.0,110269.0,108940.0,1802.0,100591.0,1569.0,107.0,105.0,5.0,88.0,0.0,120139.0,119360.0,1391.0,112418.0,2856.0
58,6.0,6.0,0.0,4.0,0.0,110225.0,108852.0,1782.0,100603.0,1620.0,75.0,73.0,5.0,55.0,0.0,120213.0,119342.0,1352.0,112518.0,2851.0
59,8.0,8.0,0.0,8.0,0.0,104686.0,103468.0,1625.0,95553.0,1581.0,76.0,73.0,6.0,55.0,0.0,115324.0,114556.0,1156.0,107909.0,2559.0
60,7.0,7.0,0.0,7.0,0.0,103400.0,102215.0,774.0,94131.0,1638.0,70.0,68.0,3.0,55.0,0.0,114310.0,113492.0,550.0,106444.0,2481.0
61,9.0,8.0,0.0,7.0,2.0,95639.0,94548.0,119.0,86555.0,1581.0,45.0,43.0,0.0,36.0,0.0,106172.0,105417.0,58.0,98623.0,2262.0
62,4.0,3.0,0.0,2.0,0.0,92554.0,91593.0,59.0,83995.0,1619.0,44.0,42.0,0.0,33.0,0.0,102923.0,102252.0,46.0,95725.0,2168.0
63,8.0,8.0,0.0,6.0,1.0,90314.0,89440.0,56.0,82612.0,1653.0,53.0,50.0,0.0,35.0,0.0,100138.0,99457.0,34.0,93379.0,2022.0
64,3.0,3.0,0.0,2.0,0.0,85689.0,84809.0,68.0,78231.0,1501.0,33.0,31.0,0.0,24.0,0.0,95850.0,95264.0,39.0,89288.0,1804.0
65,10.0,9.0,0.0,9.0,1.0,81106.0,80326.0,33.0,74391.0,1401.0,46.0,44.0,0.0,37.0,0.0,91840.0,91302.0,23.0,85661.0,1634.0
66,3.0,3.0,0.0,3.0,0.0,73485.0,72800.0,26.0,67500.0,1272.0,19.0,18.0,0.0,14.0,0.0,84405.0,83868.0,22.0,78629.0,1455.0
67,5.0,5.0,0.0,5.0,1.0,72494.0,71864.0,16.0,66951.0,1328.0,17.0,15.0,0.0,10.0,0.0,83726.0,83247.0,20.0,78121.0,1424.0
68,9.0,9.0,0.0,9.0,1.0,66339.0,65762.0,26.0,61026.0,1192.0,19.0,18.0,0.0,10.0,0.0,77084.0,76580.0,17.0,71834.0,1213.0
69,7.0,7.0,0.0,6.0,0.0,61322.0,60791.0,18.0,56492.0,1191.0,18.0,18.0,0.0,12.0,1.0,71548.0,71084.0,12.0,66703.0,1151.0
70,7.0,7.0,0.0,7.0,1.0,57509.0,57025.0,16.0,53105.0,1147.0,15.0,15.0,0.0,11.0,0.0,67798.0,67354.0,10.0,63102.0,1100.0
71,2.0,2.0,0.0,2.0,0.0,55031.0,54507.0,8.0,50493.0,1085.0,6.0,6.0,0.0,5.0,0.0,65582.0,65154.0,9.0,60877.0,1028.0
72,5.0,5.0,0.0,5.0,0.0,52266.0,51828.0,11.0,48158.0,1034.0,11.0,10.0,0.0,5.0,0.0,63280.0,62911.0,7.0,58660.0,894.0
73,2.0,2.0,0.0,2.0,0.0,49177.0,48709.0,12.0,45019.0,950.0,6.0,6.0,0.0,5.0,0.0,60214.0,59777.0,10.0,55566.0,831.0
74,3.0,3.0,0.0,3.0,0.0,45845.0,45402.0,7.0,41755.0,871.0,4.0,4.0,0.0,4.0,0.0,57118.0,56717.0,7.0,52435.0,814.0
75,3.0,3.0,0.0,3.0,0.0,42796.0,42405.0,3.0,38940.0,822.0,11.0,11.0,0.0,11.0,1.0,54049.0,53628.0,6.0,49433.0,710.0
76,5.0,5.0,0.0,5.0,0.0,39940.0,39534.0,6.0,35982.0,750.0,3.0,3.0,0.0,3.0,0.0,51329.0,50915.0,2.0,46772.0,650.0
77,7.0,6.0,0.0,5.0,1.0,36016.0,35626.0,2.0,32344.0,705.0,4.0,4.0,0.0,3.0,0.0,46933.0,46541.0,7.0,42487.0,615.0
78,4.0,3.0,0.0,3.0,0.0,33383.0,33023.0,6.0,29818.0,616.0,4.0,4.0,0.0,3.0,0.0,44672.0,44299.0,4.0,40099.0,594.0
79,3.0,3.0,0.0,3.0,0.0,29945.0,29571.0,1.0,26565.0,575.0,7.0,7.0,0.0,4.0,0.0,41366.0,40966.0,4.0,36855.0,481.0
80,4.0,4.0,0.0,3.0,0.0,27770.0,27433.0,0.0,24400.0,496.0,3.0,3.0,0.0,3.0,0.0,39212.0,38786.0,1.0,34671.0,487.0
81,1.0,1.0,0.0,1.0,0.0,23840.0,23486.0,3.0,20778.0,436.0,1.0,1.0,0.0,1.0,0.0,35163.0,34774.0,0.0,30720.0,445.0
82,4.0,4.0,0.0,4.0,1.0,20483.0,20182.0,4.0,17665.0,366.0,1.0,1.0,0.0,1.0,0.0,30748.0,30407.0,5.0,26682.0,358.0
83,6.0,5.0,0.0,4.0,1.0,18408.0,18138.0,0.0,15736.0,317.0,3.0,3.0,0.0,3.0,0.0,28057.0,27749.0,2.0,24092.0,378.0
84,1.0,1.0,0.0,1.0,0.0,16343.0,16089.0,0.0,13774.0,272.0,2.0,2.0,0.0,1.0,0.0,25889.0,25555.0,2.0,21991.0,306.0
85,4.0,4.0,0.0,4.0,0.0,14233.0,13986.0,1.0,11922.0,254.0,1.0,1.0,0.0,0.0,0.0,23297.0,22978.0,0.0,19546.0,271.0
86,1.0,1.0,0.0,1.0,0.0,12345.0,12111.0,1.0,10135.0,213.0,1.0,1.0,0.0,1.0,0.0,21346.0,21017.0,0.0,17781.0,276.0
87,,,,,,10445.0,10253.0,2.0,8509.0,195.0,3.0,3.0,0.0,2.0,0.0,18542.0,18276.0,3.0,15179.0,236.0
88,1.0,1.0,0.0,1.0,0.0,9392.0,9200.0,2.0,7508.0,143.0,2.0,2.0,0.0,1.0,0.0,17340.0,17039.0,0.0,13995.0,231.0
89,2.0,2.0,0.0,2.0,0.0,7934.0,7751.0,2.0,6248.0,132.0,,,,,,15193.0,14925.0,1.0,12115.0,250.0
90,2.0,2.0,0.0,1.0,0.0,6775.0,6623.0,0.0,5193.0,122.0,1.0,1.0,0.0,1.0,0.0,14266.0,14000.0,1.0,11118.0,217.0
91,,,,,,5277.0,5127.0,0.0,3947.0,64.0,1.0,1.0,0.0,1.0,0.0,11827.0,11568.0,3.0,9065.0,204.0
92,1.0,1.0,0.0,1.0,0.0,4138.0,4022.0,0.0,3122.0,52.0,,,,,,9653.0,9424.0,0.0,7345.0,157.0
93,,,,,,3122.0,3039.0,0.0,2278.0,49.0,,,,,,7498.0,7325.0,0.0,5546.0,127.0
94,,,,,,2102.0,2039.0,1.0,1471.0,35.0,,,,,,5484.0,5333.0,0.0,4074.0,100.0
95,,,,,,1462.0,1400.0,1.0,1010.0,18.0,,,,,,4111.0,4011.0,0.0,2931.0,68.0
96,,,,,,1121.0,1075.0,0.0,784.0,13.0,1.0,1.0,0.0,1.0,0.0,3275.0,3177.0,0.0,2286.0,53.0
97,,,,,,720.0,694.0,0.0,465.0,11.0,,,,,,2242.0,2189.0,0.0,1578.0,50.0
98,,,,,,486.0,465.0,0.0,317.0,8.0,,,,,,1654.0,1590.0,0.0,1115.0,43.0
99,,,,,,328.0,315.0,0.0,216.0,4.0,,,,,,1067.0,1031.0,1.0,692.0,26.0
100,,,,,,183.0,173.0,0.0,115.0,1.0,,,,,,745.0,723.0,0.0,478.0,10.0
101,,,,,,106.0,100.0,0.0,68.0,1.0,,,,,,446.0,425.0,1.0,270.0,11.0
102,,,,,,61.0,57.0,0.0,34.0,0.0,,,,,,285.0,278.0,0.0,180.0,13.0
103,,,,,,34.0,33.0,0.0,20.0,1.0,,,,,,179.0,166.0,0.0,113.0,2.0
104,,,,,,14.0,12.0,0.0,7.0,1.0,,,,,,101.0,96.0,0.0,63.0,2.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,42.0,1.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,1.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
