Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
22,15.0,15.0,2.0,13.0,0.0,123362.0,118041.0,13350.0,98271.0,722.0,95.0,87.0,23.0,55.0,0.0,125616.0,121964.0,10091.0,105302.0,2312.0
23,16.0,16.0,0.0,14.0,0.0,119154.0,113476.0,21065.0,100401.0,1127.0,91.0,83.0,18.0,60.0,0.0,121845.0,118230.0,16921.0,108148.0,3578.0
24,15.0,14.0,1.0,14.0,0.0,127433.0,121595.0,16830.0,103234.0,1485.0,102.0,97.0,17.0,63.0,1.0,130063.0,126299.0,12759.0,111516.0,4739.0
25,11.0,8.0,0.0,7.0,1.0,132118.0,126156.0,14529.0,105357.0,1913.0,123.0,113.0,25.0,72.0,0.0,134778.0,130995.0,10517.0,113714.0,5604.0
26,19.0,17.0,1.0,12.0,1.0,142454.0,136407.0,11032.0,111225.0,2211.0,147.0,138.0,23.0,101.0,0.0,145157.0,141318.0,7436.0,120442.0,6377.0
27,21.0,17.0,1.0,11.0,1.0,144694.0,138821.0,10444.0,113227.0,2556.0,197.0,183.0,12.0,116.0,0.0,146917.0,143185.0,6806.0,121651.0,6688.0
28,21.0,21.0,0.0,19.0,0.0,147939.0,142249.0,10061.0,116472.0,2742.0,212.0,202.0,26.0,153.0,0.0,149094.0,145556.0,6688.0,124574.0,6807.0
29,21.0,20.0,1.0,14.0,0.0,150342.0,144703.0,9941.0,119190.0,2907.0,209.0,193.0,23.0,134.0,1.0,152418.0,148857.0,6584.0,128181.0,6904.0
30,13.0,12.0,3.0,11.0,0.0,155956.0,150592.0,9525.0,124999.0,2838.0,189.0,181.0,19.0,126.0,1.0,156139.0,152733.0,6138.0,131899.0,6943.0
31,18.0,17.0,1.0,14.0,2.0,156843.0,151632.0,9113.0,126266.0,3036.0,210.0,199.0,22.0,146.0,0.0,156949.0,153784.0,5751.0,133482.0,6850.0
32,21.0,19.0,1.0,17.0,1.0,152348.0,147341.0,8578.0,123855.0,2821.0,204.0,199.0,21.0,152.0,1.0,153087.0,150100.0,5540.0,130710.0,6255.0
33,13.0,12.0,1.0,12.0,2.0,144784.0,140174.0,7975.0,118477.0,2663.0,215.0,207.0,17.0,162.0,0.0,145845.0,143090.0,5206.0,125331.0,5781.0
34,21.0,19.0,4.0,17.0,1.0,138850.0,134528.0,7483.0,114401.0,2650.0,168.0,161.0,10.0,106.0,0.0,139864.0,137297.0,4838.0,120842.0,5559.0
35,17.0,16.0,2.0,12.0,2.0,133506.0,129767.0,7030.0,110913.0,2375.0,166.0,163.0,16.0,125.0,0.0,135447.0,133104.0,4425.0,117603.0,5211.0
36,13.0,10.0,1.0,9.0,1.0,129533.0,125933.0,6471.0,108161.0,2149.0,185.0,177.0,13.0,125.0,0.0,130861.0,128700.0,4165.0,114544.0,4929.0
37,14.0,13.0,2.0,10.0,2.0,125937.0,122440.0,6065.0,105891.0,2081.0,183.0,175.0,21.0,123.0,1.0,128236.0,126113.0,3905.0,112915.0,4707.0
38,15.0,14.0,1.0,14.0,3.0,129539.0,126214.0,5888.0,109670.0,1989.0,173.0,169.0,8.0,114.0,0.0,132729.0,130751.0,3948.0,117654.0,4722.0
39,11.0,11.0,0.0,8.0,0.0,131645.0,128510.0,5932.0,112570.0,1981.0,165.0,153.0,6.0,117.0,0.0,135166.0,133237.0,3975.0,120653.0,4688.0
40,14.0,14.0,0.0,9.0,0.0,124143.0,121223.0,5316.0,106554.0,1878.0,154.0,148.0,11.0,109.0,0.0,126985.0,125263.0,3622.0,113907.0,4326.0
41,8.0,8.0,0.0,6.0,0.0,120023.0,117294.0,4921.0,103371.0,1712.0,184.0,177.0,15.0,144.0,1.0,123469.0,121917.0,3441.0,111228.0,4136.0
42,15.0,13.0,0.0,9.0,1.0,114126.0,111573.0,4569.0,99007.0,1728.0,175.0,170.0,6.0,132.0,0.0,118616.0,117191.0,3254.0,107783.0,4056.0
43,9.0,9.0,3.0,10.0,0.0,111866.0,109478.0,4242.0,97414.0,1593.0,150.0,143.0,10.0,114.0,0.0,115434.0,114165.0,2923.0,105400.0,3858.0
44,8.0,6.0,0.0,6.0,0.0,111542.0,109295.0,4062.0,97945.0,1524.0,161.0,156.0,8.0,135.0,0.0,115905.0,114725.0,2900.0,106579.0,3969.0
45,8.0,8.0,0.0,6.0,0.0,116405.0,114245.0,3562.0,102808.0,1561.0,146.0,141.0,5.0,114.0,0.0,120451.0,119199.0,2796.0,111388.0,3834.0
46,8.0,8.0,1.0,6.0,0.0,118339.0,116182.0,3721.0,105096.0,1534.0,200.0,189.0,12.0,157.0,0.0,124181.0,123041.0,2834.0,115113.0,3908.0
47,9.0,9.0,1.0,8.0,0.0,119525.0,117353.0,3381.0,106333.0,1523.0,172.0,161.0,8.0,132.0,0.0,124252.0,123073.0,2631.0,115237.0,3662.0
48,6.0,5.0,0.0,4.0,1.0,118796.0,116705.0,3233.0,106252.0,1544.0,207.0,198.0,3.0,157.0,0.0,124549.0,123389.0,2426.0,115742.0,3800.0
49,7.0,7.0,0.0,5.0,0.0,116365.0,114340.0,2940.0,103880.0,1460.0,146.0,140.0,4.0,117.0,1.0,122689.0,121579.0,2285.0,114239.0,3751.0
50,11.0,9.0,0.0,8.0,1.0,112725.0,110937.0,2723.0,101592.0,1452.0,165.0,157.0,4.0,131.0,0.0,118856.0,117842.0,2166.0,110716.0,3522.0
51,9.0,9.0,1.0,10.0,0.0,108305.0,106685.0,2483.0,97614.0,1469.0,135.0,129.0,7.0,110.0,0.0,114794.0,113847.0,1973.0,107131.0,3253.0
52,11.0,11.0,0.0,8.0,0.0,110392.0,108771.0,2409.0,99794.0,1525.0,137.0,133.0,10.0,110.0,0.0,118213.0,117290.0,1967.0,110491.0,3306.0
53,14.0,14.0,0.0,8.0,1.0,112710.0,111158.0,2380.0,102075.0,1581.0,122.0,117.0,7.0,95.0,0.0,120149.0,119255.0,1820.0,112488.0,3342.0
54,11.0,10.0,0.0,8.0,2.0,112550.0,111064.0,2236.0,102568.0,1850.0,91.0,88.0,7.0,76.0,0.0,121252.0,120381.0,1678.0,113768.0,3599.0
55,10.0,10.0,0.0,10.0,1.0,112944.0,111513.0,2106.0,103416.0,1970.0,99.0,98.0,3.0,84.0,1.0,122167.0,121322.0,1585.0,114964.0,3740.0
56,4.0,4.0,0.0,4.0,1.0,112297.0,110874.0,2032.0,102809.0,2048.0,102.0,95.0,7.0,84.0,0.0,121907.0,121036.0,1487.0,114622.0,3864.0
57,9.0,8.0,0.0,8.0,0.0,110370.0,109062.0,1804.0,101328.0,2035.0,108.0,106.0,5.0,90.0,1.0,120193.0,119460.0,1391.0,113055.0,3602.0
58,6.0,6.0,0.0,4.0,0.0,110303.0,108986.0,1782.0,101356.0,2066.0,76.0,74.0,5.0,58.0,0.0,120292.0,119430.0,1351.0,113170.0,3682.0
59,10.0,10.0,0.0,10.0,0.0,104777.0,103587.0,1626.0,96278.0,2052.0,73.0,70.0,5.0,55.0,0.0,115376.0,114642.0,1157.0,108516.0,3315.0
60,7.0,7.0,0.0,7.0,0.0,103479.0,102327.0,774.0,94801.0,2210.0,68.0,66.0,3.0,58.0,0.0,114382.0,113593.0,550.0,107071.0,3316.0
61,9.0,8.0,0.0,7.0,2.0,95720.0,94648.0,119.0,87163.0,2081.0,46.0,43.0,0.0,36.0,0.0,106235.0,105490.0,58.0,99132.0,3044.0
62,4.0,3.0,0.0,2.0,0.0,92630.0,91679.0,60.0,84553.0,2184.0,44.0,42.0,0.0,34.0,0.0,102975.0,102322.0,46.0,96240.0,2977.0
63,10.0,10.0,0.0,8.0,2.0,90362.0,89516.0,56.0,83096.0,2221.0,52.0,49.0,0.0,35.0,0.0,100188.0,99537.0,34.0,93822.0,2809.0
64,5.0,5.0,0.0,3.0,0.0,85750.0,84882.0,69.0,78707.0,2107.0,33.0,31.0,0.0,24.0,0.0,95896.0,95334.0,39.0,89728.0,2627.0
65,12.0,11.0,0.0,11.0,1.0,81161.0,80394.0,33.0,74824.0,2020.0,45.0,43.0,0.0,37.0,0.0,91891.0,91369.0,23.0,86090.0,2532.0
66,3.0,3.0,0.0,3.0,0.0,73538.0,72881.0,27.0,67848.0,1897.0,19.0,18.0,0.0,14.0,0.0,84450.0,83925.0,22.0,79017.0,2304.0
67,5.0,5.0,0.0,5.0,1.0,72534.0,71904.0,16.0,67298.0,2037.0,18.0,16.0,0.0,11.0,0.0,83750.0,83288.0,20.0,78466.0,2304.0
68,9.0,9.0,0.0,9.0,1.0,66389.0,65818.0,26.0,61296.0,1890.0,18.0,17.0,0.0,12.0,0.0,77104.0,76621.0,17.0,72175.0,2083.0
69,8.0,8.0,0.0,6.0,0.0,61347.0,60829.0,18.0,56764.0,1969.0,16.0,16.0,0.0,12.0,1.0,71574.0,71131.0,12.0,66988.0,2088.0
70,9.0,8.0,0.0,8.0,1.0,57532.0,57059.0,16.0,53334.0,2014.0,15.0,15.0,0.0,11.0,0.0,67830.0,67395.0,10.0,63418.0,2267.0
71,2.0,2.0,0.0,2.0,0.0,55059.0,54558.0,8.0,50734.0,2197.0,6.0,6.0,0.0,5.0,0.0,65613.0,65188.0,9.0,61148.0,2456.0
72,6.0,6.0,0.0,6.0,1.0,52281.0,51867.0,10.0,48390.0,2197.0,11.0,10.0,0.0,5.0,0.0,63309.0,62946.0,7.0,58922.0,2351.0
73,2.0,2.0,0.0,2.0,0.0,49196.0,48733.0,12.0,45247.0,2145.0,6.0,6.0,0.0,5.0,0.0,60237.0,59814.0,10.0,55845.0,2313.0
74,3.0,3.0,0.0,3.0,0.0,45872.0,45443.0,7.0,41975.0,2188.0,5.0,5.0,0.0,5.0,0.0,57146.0,56746.0,7.0,52703.0,2489.0
75,4.0,4.0,0.0,4.0,0.0,42813.0,42421.0,3.0,39129.0,2217.0,11.0,11.0,0.0,11.0,1.0,54070.0,53664.0,6.0,49703.0,2532.0
76,6.0,6.0,0.0,6.0,1.0,39963.0,39565.0,6.0,36187.0,2179.0,2.0,2.0,0.0,2.0,0.0,51345.0,50930.0,2.0,47026.0,2635.0
77,6.0,5.0,0.0,5.0,1.0,36036.0,35652.0,2.0,32519.0,2310.0,4.0,4.0,0.0,3.0,0.0,46951.0,46572.0,7.0,42738.0,2623.0
78,5.0,3.0,0.0,3.0,0.0,33404.0,33058.0,6.0,29981.0,5155.0,3.0,3.0,0.0,3.0,0.0,44677.0,44307.0,4.0,40349.0,6160.0
79,4.0,4.0,0.0,4.0,2.0,29964.0,29592.0,1.0,26724.0,7458.0,7.0,7.0,0.0,4.0,1.0,41376.0,40988.0,4.0,37100.0,8902.0
80,6.0,6.0,0.0,5.0,5.0,27784.0,27453.0,0.0,24563.0,6932.0,4.0,4.0,0.0,4.0,0.0,39230.0,38810.0,1.0,34917.0,8492.0
81,4.0,4.0,0.0,4.0,3.0,23850.0,23504.0,3.0,20899.0,6228.0,1.0,1.0,0.0,1.0,0.0,35196.0,34805.0,0.0,30965.0,7785.0
82,6.0,6.0,0.0,6.0,3.0,20497.0,20206.0,4.0,17790.0,5408.0,3.0,3.0,0.0,3.0,2.0,30753.0,30413.0,5.0,26882.0,6861.0
83,9.0,8.0,0.0,7.0,6.0,18413.0,18146.0,0.0,15855.0,4829.0,3.0,3.0,0.0,3.0,0.0,28073.0,27760.0,2.0,24289.0,6143.0
84,2.0,2.0,0.0,2.0,1.0,16362.0,16104.0,0.0,13895.0,4102.0,2.0,2.0,0.0,1.0,0.0,25904.0,25587.0,2.0,22201.0,5517.0
85,3.0,3.0,0.0,3.0,1.0,14235.0,13992.0,1.0,12007.0,3552.0,1.0,1.0,0.0,0.0,0.0,23307.0,22993.0,0.0,19719.0,4928.0
86,1.0,1.0,0.0,1.0,0.0,12344.0,12111.0,1.0,10228.0,2941.0,1.0,1.0,0.0,1.0,0.0,21368.0,21044.0,0.0,17938.0,4418.0
87,,,,,,10457.0,10270.0,2.0,8589.0,2469.0,3.0,3.0,0.0,2.0,0.0,18549.0,18293.0,3.0,15334.0,3757.0
88,3.0,3.0,0.0,3.0,1.0,9405.0,9211.0,2.0,7571.0,2053.0,2.0,2.0,0.0,1.0,0.0,17343.0,17052.0,0.0,14142.0,3355.0
89,4.0,4.0,0.0,4.0,2.0,7934.0,7757.0,2.0,6297.0,1688.0,,,,,,15196.0,14936.0,1.0,12228.0,2956.0
90,5.0,5.0,0.0,4.0,2.0,6784.0,6627.0,0.0,5246.0,1405.0,1.0,1.0,0.0,1.0,0.0,14278.0,14013.0,1.0,11256.0,2415.0
91,,,,,,5281.0,5134.0,0.0,3988.0,999.0,1.0,1.0,0.0,1.0,0.0,11834.0,11579.0,3.0,9174.0,2131.0
92,1.0,1.0,0.0,1.0,1.0,4145.0,4029.0,0.0,3150.0,743.0,,,,,,9659.0,9428.0,0.0,7432.0,1593.0
93,,,,,,3119.0,3039.0,0.0,2298.0,555.0,,,,,,7507.0,7328.0,0.0,5623.0,1173.0
94,,,,,,2101.0,2044.0,1.0,1484.0,343.0,,,,,,5485.0,5336.0,0.0,4119.0,854.0
95,,,,,,1466.0,1403.0,1.0,1026.0,223.0,,,,,,4120.0,4015.0,0.0,2972.0,570.0
96,,,,,,1122.0,1080.0,0.0,797.0,172.0,,,,,,3279.0,3178.0,0.0,2316.0,433.0
97,1.0,1.0,0.0,1.0,0.0,720.0,692.0,0.0,468.0,90.0,,,,,,2246.0,2192.0,0.0,1590.0,288.0
98,,,,,,486.0,465.0,0.0,318.0,58.0,,,,,,1656.0,1591.0,0.0,1132.0,217.0
99,,,,,,329.0,315.0,0.0,218.0,45.0,,,,,,1069.0,1034.0,1.0,713.0,122.0
100,,,,,,183.0,173.0,0.0,115.0,14.0,,,,,,745.0,724.0,0.0,484.0,61.0
101,,,,,,106.0,100.0,0.0,70.0,11.0,,,,,,449.0,425.0,1.0,277.0,47.0
102,,,,,,60.0,56.0,0.0,35.0,7.0,,,,,,285.0,278.0,0.0,181.0,38.0
103,,,,,,34.0,33.0,0.0,20.0,3.0,,,,,,178.0,165.0,0.0,112.0,22.0
104,,,,,,14.0,12.0,0.0,7.0,1.0,,,,,,102.0,96.0,0.0,63.0,15.0
105,,,,,,17.0,14.0,0.0,7.0,1.0,,,,,,57.0,56.0,0.0,43.0,5.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,2.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,3.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
