Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
59,15.0,15.0,0.0,15.0,9.0,105087.0,104032.0,1631.0,98023.0,30969.0,54.0,53.0,2.0,41.0,2.0,115620.0,114995.0,1155.0,110198.0,41057.0
60,22.0,22.0,0.0,22.0,12.0,103723.0,102742.0,774.0,96445.0,38682.0,49.0,48.0,3.0,47.0,1.0,114521.0,113853.0,550.0,108634.0,50366.0
61,16.0,15.0,0.0,14.0,9.0,95954.0,95015.0,119.0,88577.0,38562.0,35.0,34.0,0.0,31.0,2.0,106398.0,105768.0,58.0,100638.0,49548.0
62,19.0,18.0,0.0,17.0,13.0,92853.0,92031.0,60.0,86007.0,39326.0,32.0,30.0,0.0,25.0,2.0,103109.0,102591.0,47.0,97584.0,50384.0
63,16.0,16.0,0.0,15.0,12.0,90556.0,89820.0,57.0,84345.0,40585.0,41.0,38.0,0.0,30.0,5.0,100351.0,99787.0,35.0,95060.0,50290.0
64,17.0,17.0,0.0,15.0,12.0,85968.0,85219.0,70.0,80041.0,40579.0,21.0,21.0,0.0,18.0,3.0,96102.0,95635.0,38.0,91019.0,50236.0
65,22.0,21.0,0.0,21.0,17.0,81357.0,80686.0,33.0,75874.0,41564.0,25.0,24.0,0.0,22.0,5.0,92013.0,91572.0,22.0,87163.0,50964.0
66,17.0,17.0,0.0,17.0,15.0,73632.0,73072.0,27.0,68730.0,39392.0,13.0,12.0,0.0,10.0,0.0,84521.0,84078.0,23.0,80015.0,48272.0
67,19.0,19.0,0.0,19.0,14.0,72650.0,72094.0,16.0,68191.0,40743.0,13.0,12.0,0.0,10.0,3.0,83807.0,83405.0,20.0,79442.0,49207.0
68,17.0,17.0,0.0,17.0,14.0,66496.0,66017.0,26.0,62173.0,38018.0,7.0,7.0,0.0,6.0,0.0,77154.0,76739.0,17.0,73057.0,46115.0
69,12.0,12.0,0.0,10.0,4.0,61484.0,61012.0,18.0,57511.0,36468.0,11.0,11.0,0.0,8.0,0.0,71664.0,71276.0,12.0,67831.0,43525.0
70,27.0,26.0,0.0,26.0,21.0,57618.0,57185.0,15.0,53993.0,34924.0,10.0,10.0,0.0,7.0,2.0,67831.0,67473.0,10.0,64163.0,42035.0
71,13.0,13.0,0.0,13.0,11.0,55143.0,54700.0,8.0,51373.0,34320.0,5.0,5.0,0.0,4.0,2.0,65674.0,65292.0,9.0,61960.0,41616.0
72,11.0,11.0,0.0,11.0,8.0,52374.0,51992.0,10.0,49014.0,33140.0,5.0,5.0,0.0,3.0,1.0,63388.0,63069.0,7.0,59694.0,40464.0
73,13.0,13.0,0.0,12.0,11.0,49289.0,48860.0,12.0,45824.0,31089.0,5.0,5.0,0.0,5.0,1.0,60334.0,59941.0,11.0,56621.0,38230.0
74,4.0,4.0,0.0,4.0,2.0,45972.0,45581.0,6.0,42621.0,29011.0,3.0,3.0,0.0,3.0,0.0,57237.0,56890.0,7.0,53498.0,35936.0
75,13.0,13.0,0.0,12.0,10.0,42896.0,42513.0,3.0,39655.0,27288.0,9.0,9.0,0.0,9.0,4.0,54119.0,53763.0,6.0,50464.0,33810.0
76,12.0,12.0,0.0,11.0,5.0,40039.0,39674.0,6.0,36729.0,25281.0,2.0,2.0,0.0,2.0,1.0,51408.0,51030.0,2.0,47759.0,31984.0
77,13.0,12.0,0.0,12.0,9.0,36087.0,35727.0,3.0,33000.0,22798.0,1.0,1.0,0.0,0.0,0.0,47019.0,46687.0,7.0,43490.0,28873.0
78,10.0,9.0,0.0,8.0,5.0,33445.0,33114.0,6.0,30418.0,20829.0,2.0,2.0,0.0,2.0,2.0,44719.0,44372.0,4.0,41042.0,27219.0
79,8.0,8.0,0.0,8.0,6.0,30004.0,29659.0,1.0,27143.0,18755.0,5.0,5.0,0.0,4.0,1.0,41444.0,41077.0,4.0,37767.0,24819.0
80,7.0,7.0,0.0,7.0,7.0,27819.0,27517.0,0.0,24964.0,16991.0,6.0,6.0,0.0,6.0,4.0,39277.0,38896.0,1.0,35589.0,23267.0
81,8.0,8.0,0.0,6.0,6.0,23900.0,23585.0,3.0,21263.0,14494.0,2.0,2.0,0.0,2.0,0.0,35228.0,34874.0,0.0,31582.0,20349.0
82,9.0,9.0,0.0,9.0,6.0,20532.0,20250.0,4.0,18129.0,12141.0,1.0,1.0,0.0,1.0,0.0,30811.0,30507.0,5.0,27478.0,17761.0
83,9.0,8.0,0.0,7.0,7.0,18439.0,18194.0,0.0,16155.0,10799.0,3.0,3.0,0.0,3.0,1.0,28136.0,27842.0,2.0,24848.0,15834.0
84,3.0,3.0,0.0,3.0,3.0,16406.0,16162.0,0.0,14170.0,9375.0,1.0,1.0,0.0,1.0,0.0,25961.0,25672.0,2.0,22728.0,14359.0
85,8.0,8.0,0.0,8.0,4.0,14256.0,14024.0,1.0,12291.0,8010.0,1.0,1.0,0.0,0.0,0.0,23356.0,23062.0,0.0,20253.0,12630.0
86,2.0,2.0,0.0,2.0,1.0,12363.0,12145.0,1.0,10479.0,6654.0,1.0,1.0,0.0,1.0,0.0,21422.0,21125.0,0.0,18422.0,11363.0
87,2.0,2.0,0.0,2.0,1.0,10480.0,10293.0,2.0,8789.0,5581.0,1.0,1.0,0.0,1.0,1.0,18605.0,18351.0,3.0,15785.0,9672.0
88,5.0,5.0,0.0,5.0,2.0,9419.0,9235.0,2.0,7756.0,4864.0,2.0,2.0,0.0,1.0,0.0,17376.0,17101.0,0.0,14579.0,8755.0
89,5.0,5.0,0.0,4.0,3.0,7933.0,7766.0,2.0,6482.0,4006.0,,,,,,15233.0,14988.0,1.0,12573.0,7709.0
90,6.0,6.0,0.0,6.0,3.0,6792.0,6637.0,0.0,5391.0,3279.0,,,,,,14296.0,14040.0,1.0,11626.0,6731.0
91,3.0,3.0,0.0,2.0,2.0,5292.0,5145.0,0.0,4110.0,2416.0,1.0,1.0,0.0,1.0,0.0,11862.0,11618.0,3.0,9508.0,5591.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4042.0,0.0,3247.0,1904.0,1.0,1.0,0.0,1.0,0.0,9697.0,9469.0,0.0,7702.0,4423.0
93,2.0,2.0,0.0,1.0,0.0,3118.0,3044.0,0.0,2366.0,1371.0,,,,,,7530.0,7357.0,0.0,5853.0,3319.0
94,,,,,,2108.0,2052.0,1.0,1542.0,822.0,,,,,,5509.0,5359.0,0.0,4262.0,2410.0
95,,,,,,1469.0,1405.0,1.0,1060.0,577.0,,,,,,4127.0,4030.0,0.0,3090.0,1668.0
96,1.0,1.0,0.0,1.0,1.0,1121.0,1079.0,0.0,825.0,458.0,,,,,,3290.0,3191.0,0.0,2409.0,1323.0
97,2.0,2.0,0.0,2.0,1.0,721.0,695.0,0.0,483.0,257.0,,,,,,2253.0,2198.0,0.0,1656.0,893.0
98,,,,,,486.0,465.0,0.0,329.0,171.0,,,,,,1666.0,1601.0,0.0,1176.0,637.0
99,,,,,,326.0,313.0,0.0,221.0,109.0,,,,,,1063.0,1031.0,1.0,743.0,382.0
100,,,,,,183.0,174.0,0.0,121.0,48.0,,,,,,746.0,723.0,0.0,497.0,235.0
101,,,,,,106.0,100.0,0.0,74.0,36.0,,,,,,452.0,427.0,1.0,288.0,137.0
102,,,,,,60.0,56.0,0.0,35.0,17.0,,,,,,286.0,277.0,0.0,189.0,103.0
103,,,,,,34.0,33.0,0.0,20.0,10.0,,,,,,181.0,169.0,0.0,116.0,68.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,97.0,0.0,64.0,36.0
105,,,,,,17.0,14.0,0.0,8.0,4.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,3.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,7.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
