Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
57,12.0,12.0,0.0,1.0,107010.0,103600.0,1614.0,2579.0,223.0,210.0,12.0,0.0,117471.0,114664.0,1259.0,3849.0
58,7.0,7.0,0.0,0.0,107128.0,103750.0,1633.0,2723.0,173.0,164.0,8.0,0.0,117654.0,114950.0,1224.0,3816.0
59,9.0,9.0,0.0,0.0,101753.0,98651.0,1468.0,2804.0,169.0,163.0,10.0,0.0,112779.0,110349.0,1060.0,3979.0
60,7.0,7.0,0.0,0.0,100804.0,97874.0,701.0,4518.0,144.0,138.0,3.0,0.0,112120.0,109678.0,510.0,6391.0
61,5.0,5.0,0.0,0.0,93158.0,90584.0,101.0,4817.0,96.0,86.0,0.0,1.0,104094.0,101959.0,51.0,6602.0
62,10.0,9.0,0.0,1.0,90373.0,88031.0,51.0,5579.0,97.0,91.0,0.0,0.0,100960.0,99110.0,34.0,7319.0
63,5.0,4.0,0.0,0.0,88287.0,86210.0,47.0,6260.0,102.0,95.0,0.0,2.0,98444.0,96645.0,23.0,8117.0
64,2.0,2.0,0.0,0.0,83841.0,81843.0,54.0,6875.0,73.0,65.0,0.0,1.0,94180.0,92497.0,31.0,8713.0
65,10.0,9.0,0.0,1.0,79572.0,77851.0,29.0,8501.0,79.0,76.0,0.0,2.0,90510.0,89052.0,24.0,10722.0
66,3.0,3.0,0.0,1.0,72188.0,70796.0,20.0,9064.0,49.0,45.0,0.0,1.0,83098.0,81744.0,16.0,11188.0
67,12.0,11.0,0.0,4.0,71249.0,69939.0,12.0,10399.0,41.0,36.0,0.0,0.0,82518.0,81225.0,19.0,12806.0
68,4.0,4.0,0.0,1.0,65243.0,63975.0,23.0,10799.0,38.0,36.0,0.0,0.0,75961.0,74737.0,13.0,13105.0
69,4.0,4.0,0.0,0.0,60416.0,59414.0,16.0,12253.0,34.0,32.0,0.0,1.0,70556.0,69483.0,10.0,14674.0
70,12.0,12.0,0.0,4.0,56764.0,55811.0,10.0,17400.0,23.0,23.0,0.0,3.0,66908.0,65945.0,10.0,20968.0
71,10.0,10.0,0.0,5.0,54258.0,53302.0,7.0,26522.0,17.0,15.0,0.0,4.0,64693.0,63677.0,7.0,31385.0
72,7.0,7.0,0.0,7.0,51600.0,50742.0,7.0,26453.0,12.0,10.0,0.0,1.0,62430.0,61550.0,7.0,31605.0
73,6.0,6.0,0.0,3.0,48545.0,47701.0,11.0,25686.0,12.0,11.0,0.0,2.0,59402.0,58531.0,8.0,30606.0
74,8.0,8.0,0.0,8.0,45204.0,44417.0,6.0,24148.0,10.0,10.0,0.0,2.0,56369.0,55478.0,6.0,29216.0
75,3.0,3.0,0.0,2.0,42325.0,41636.0,1.0,22893.0,14.0,13.0,0.0,2.0,53307.0,52498.0,6.0,27800.0
76,6.0,6.0,0.0,3.0,39450.0,38755.0,4.0,21708.0,11.0,11.0,0.0,2.0,50670.0,49860.0,1.0,26496.0
77,6.0,6.0,0.0,6.0,35557.0,34918.0,2.0,20334.0,8.0,7.0,0.0,2.0,46284.0,45552.0,6.0,24845.0
78,8.0,7.0,0.0,6.0,32979.0,32386.0,3.0,18937.0,6.0,6.0,0.0,1.0,44110.0,43417.0,4.0,24356.0
79,4.0,4.0,0.0,3.0,29557.0,29002.0,1.0,17278.0,9.0,9.0,0.0,2.0,40732.0,40055.0,3.0,22395.0
80,5.0,5.0,0.0,4.0,27433.0,26936.0,0.0,15818.0,3.0,3.0,0.0,0.0,38729.0,38022.0,1.0,20987.0
81,7.0,7.0,0.0,5.0,23518.0,23068.0,1.0,13639.0,4.0,4.0,0.0,0.0,34609.0,33961.0,0.0,18574.0
82,7.0,7.0,0.0,4.0,20237.0,19820.0,3.0,11520.0,4.0,4.0,0.0,0.0,30290.0,29728.0,5.0,16263.0
83,5.0,4.0,0.0,3.0,18196.0,17806.0,0.0,10273.0,4.0,4.0,0.0,2.0,27655.0,27156.0,2.0,14455.0
84,2.0,2.0,0.0,1.0,16139.0,15766.0,0.0,8927.0,4.0,3.0,0.0,0.0,25489.0,24978.0,2.0,13142.0
85,6.0,6.0,0.0,5.0,14055.0,13730.0,1.0,7664.0,2.0,2.0,0.0,0.0,22943.0,22465.0,1.0,11645.0
86,2.0,2.0,0.0,2.0,12181.0,11881.0,1.0,6490.0,3.0,3.0,0.0,0.0,21024.0,20585.0,0.0,10422.0
87,,,,,10314.0,10054.0,1.0,5436.0,3.0,3.0,0.0,1.0,18276.0,17896.0,3.0,8833.0
88,3.0,3.0,0.0,3.0,9280.0,9053.0,2.0,4617.0,3.0,2.0,0.0,0.0,17093.0,16706.0,0.0,7990.0
89,4.0,4.0,0.0,2.0,7830.0,7607.0,1.0,3828.0,1.0,1.0,0.0,1.0,14967.0,14610.0,1.0,6951.0
90,2.0,2.0,0.0,0.0,6697.0,6524.0,0.0,3118.0,,,,,14062.0,13711.0,1.0,6038.0
91,1.0,1.0,0.0,1.0,5203.0,5024.0,0.0,2329.0,1.0,1.0,0.0,0.0,11633.0,11304.0,3.0,5036.0
92,1.0,1.0,0.0,1.0,4088.0,3956.0,0.0,1848.0,,,,,9509.0,9243.0,1.0,3908.0
93,3.0,3.0,0.0,1.0,3065.0,2971.0,0.0,1327.0,1.0,1.0,0.0,1.0,7375.0,7136.0,0.0,2929.0
94,,,,,2062.0,1998.0,2.0,819.0,,,,,5399.0,5232.0,0.0,2074.0
95,1.0,1.0,0.0,0.0,1436.0,1363.0,0.0,546.0,1.0,1.0,0.0,0.0,4054.0,3947.0,0.0,1505.0
96,,,,,1105.0,1061.0,0.0,442.0,,,,,3222.0,3103.0,0.0,1125.0
97,,,,,712.0,686.0,0.0,249.0,,,,,2216.0,2159.0,0.0,787.0
98,,,,,480.0,457.0,2.0,168.0,,,,,1625.0,1558.0,0.0,577.0
99,,,,,328.0,313.0,0.0,108.0,,,,,1059.0,1021.0,0.0,335.0
100,,,,,181.0,168.0,0.0,56.0,,,,,734.0,711.0,0.0,212.0
101,,,,,105.0,99.0,0.0,37.0,,,,,437.0,420.0,1.0,118.0
102,,,,,59.0,56.0,0.0,18.0,,,,,283.0,272.0,0.0,85.0
103,,,,,34.0,32.0,0.0,8.0,,,,,173.0,165.0,0.0,56.0
104,,,,,15.0,13.0,0.0,3.0,,,,,102.0,95.0,0.0,32.0
105,,,,,17.0,14.0,0.0,2.0,,,,,56.0,54.0,0.0,24.0
106,,,,,2.0,2.0,0.0,0.0,,,,,27.0,26.0,0.0,6.0
107,,,,,3.0,2.0,0.0,0.0,,,,,21.0,21.0,0.0,6.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,3.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,5.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
