Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
28,31.0,30.0,2.0,30.0,25.0,150958.0,146584.0,10114.0,138412.0,100608.0,96.0,91.0,4.0,75.0,42.0,151352.0,148808.0,6690.0,143074.0,112353.0
29,45.0,44.0,2.0,42.0,34.0,153441.0,149028.0,9980.0,140964.0,103581.0,80.0,70.0,9.0,65.0,39.0,154512.0,151948.0,6590.0,146221.0,115810.0
30,41.0,39.0,3.0,39.0,30.0,158842.0,154756.0,9537.0,146225.0,108493.0,59.0,55.0,5.0,49.0,31.0,158128.0,155559.0,6142.0,149477.0,118821.0
31,39.0,38.0,1.0,35.0,31.0,159746.0,155645.0,9137.0,147042.0,109682.0,93.0,85.0,9.0,76.0,49.0,158844.0,156533.0,5748.0,150450.0,120621.0
32,53.0,49.0,2.0,49.0,40.0,155121.0,151244.0,8613.0,143230.0,108038.0,84.0,81.0,6.0,65.0,43.0,154951.0,152758.0,5548.0,146903.0,118219.0
33,40.0,38.0,1.0,37.0,31.0,147327.0,143721.0,8006.0,136140.0,103396.0,92.0,85.0,7.0,71.0,48.0,147491.0,145455.0,5200.0,140144.0,113156.0
34,45.0,44.0,6.0,43.0,37.0,141150.0,137849.0,7483.0,130752.0,99734.0,66.0,64.0,3.0,51.0,35.0,141401.0,139541.0,4848.0,134569.0,109283.0
35,34.0,34.0,3.0,33.0,30.0,135662.0,132770.0,7049.0,126173.0,96897.0,59.0,59.0,4.0,54.0,31.0,136834.0,135077.0,4427.0,130452.0,106526.0
36,40.0,40.0,1.0,36.0,32.0,131569.0,128823.0,6495.0,122244.0,94637.0,73.0,70.0,6.0,57.0,40.0,132096.0,130519.0,4161.0,126141.0,103817.0
37,35.0,35.0,1.0,33.0,30.0,127816.0,125108.0,6090.0,119224.0,92900.0,64.0,58.0,5.0,48.0,31.0,129390.0,127883.0,3909.0,123785.0,102429.0
38,32.0,31.0,1.0,31.0,27.0,131247.0,128673.0,5901.0,122796.0,96487.0,64.0,62.0,5.0,55.0,29.0,133742.0,132331.0,3950.0,128368.0,106716.0
39,35.0,35.0,0.0,34.0,31.0,133414.0,130949.0,5948.0,125416.0,99183.0,70.0,60.0,0.0,52.0,42.0,136221.0,134790.0,3985.0,131148.0,109785.0
40,35.0,35.0,0.0,33.0,26.0,125758.0,123498.0,5341.0,118292.0,93929.0,62.0,58.0,5.0,50.0,38.0,127843.0,126612.0,3625.0,123233.0,103710.0
41,25.0,24.0,0.0,23.0,21.0,121522.0,119402.0,4937.0,114296.0,91192.0,71.0,67.0,4.0,59.0,46.0,124285.0,123146.0,3445.0,119989.0,101320.0
42,32.0,30.0,0.0,27.0,25.0,115607.0,113570.0,4576.0,109051.0,87451.0,61.0,56.0,2.0,51.0,33.0,119422.0,118404.0,3254.0,115635.0,98672.0
43,31.0,30.0,2.0,30.0,24.0,113144.0,111284.0,4257.0,106921.0,86286.0,62.0,56.0,3.0,50.0,35.0,116262.0,115359.0,2931.0,112677.0,96358.0
44,25.0,24.0,0.0,24.0,21.0,112730.0,110985.0,4072.0,106891.0,86722.0,67.0,63.0,7.0,57.0,42.0,116643.0,115750.0,2900.0,113270.0,97626.0
45,29.0,29.0,0.0,29.0,26.0,117475.0,115816.0,3570.0,111412.0,91208.0,57.0,54.0,2.0,43.0,25.0,121116.0,120243.0,2790.0,117887.0,102203.0
46,31.0,31.0,1.0,31.0,25.0,119460.0,117746.0,3731.0,113514.0,93420.0,81.0,76.0,6.0,75.0,55.0,124819.0,123963.0,2838.0,121571.0,105529.0
47,25.0,25.0,1.0,24.0,22.0,120646.0,118956.0,3398.0,114580.0,94504.0,64.0,58.0,3.0,52.0,38.0,124878.0,123997.0,2628.0,121526.0,105651.0
48,24.0,23.0,0.0,22.0,22.0,119856.0,118244.0,3243.0,113938.0,94305.0,84.0,80.0,1.0,69.0,50.0,125196.0,124358.0,2420.0,121746.0,106260.0
49,29.0,29.0,1.0,30.0,27.0,117285.0,115759.0,2945.0,111302.0,92556.0,57.0,52.0,1.0,46.0,28.0,123279.0,122481.0,2285.0,119978.0,104815.0
50,18.0,18.0,0.0,16.0,15.0,113642.0,112256.0,2722.0,108241.0,90503.0,71.0,67.0,1.0,57.0,38.0,119372.0,118642.0,2172.0,116147.0,101880.0
51,28.0,27.0,1.0,29.0,26.0,109086.0,107831.0,2486.0,103830.0,87185.0,48.0,47.0,4.0,43.0,35.0,115331.0,114616.0,1974.0,112217.0,98529.0
52,26.0,26.0,1.0,25.0,25.0,111109.0,109880.0,2419.0,105854.0,88948.0,59.0,57.0,4.0,50.0,31.0,118759.0,118117.0,1963.0,115504.0,101438.0
53,32.0,32.0,0.0,30.0,26.0,113507.0,112293.0,2383.0,108143.0,91205.0,40.0,38.0,4.0,34.0,23.0,120696.0,120052.0,1821.0,117420.0,103399.0
54,29.0,29.0,0.0,29.0,27.0,113308.0,112138.0,2242.0,108356.0,91831.0,47.0,44.0,2.0,38.0,31.0,121795.0,121171.0,1689.0,118453.0,104601.0
55,33.0,33.0,0.0,33.0,30.0,113558.0,112464.0,2115.0,108736.0,92659.0,44.0,43.0,2.0,41.0,27.0,122609.0,121990.0,1580.0,119411.0,105636.0
56,32.0,32.0,0.0,32.0,31.0,112987.0,111848.0,2036.0,108090.0,92232.0,36.0,30.0,4.0,30.0,19.0,122367.0,121718.0,1488.0,118980.0,105594.0
57,32.0,32.0,0.0,31.0,30.0,111016.0,110007.0,1806.0,106166.0,91070.0,39.0,38.0,1.0,32.0,22.0,120589.0,120057.0,1392.0,117288.0,104055.0
58,28.0,28.0,0.0,27.0,24.0,110911.0,109870.0,1784.0,106175.0,91146.0,27.0,25.0,2.0,18.0,11.0,120707.0,120060.0,1351.0,117252.0,104353.0
59,28.0,28.0,0.0,28.0,27.0,105440.0,104487.0,1628.0,100782.0,86696.0,34.0,33.0,1.0,25.0,14.0,115872.0,115325.0,1153.0,112403.0,100063.0
60,29.0,29.0,0.0,28.0,25.0,103973.0,103083.0,773.0,98944.0,85546.0,27.0,26.0,1.0,24.0,16.0,114644.0,114039.0,551.0,110596.0,98723.0
61,22.0,20.0,0.0,20.0,18.0,96255.0,95394.0,119.0,90890.0,78918.0,22.0,21.0,0.0,18.0,14.0,106561.0,105998.0,59.0,102506.0,91623.0
62,32.0,31.0,0.0,31.0,27.0,93069.0,92314.0,61.0,88049.0,76951.0,21.0,20.0,0.0,15.0,12.0,103263.0,102800.0,48.0,99287.0,89140.0
63,28.0,28.0,0.0,28.0,27.0,90752.0,90066.0,58.0,86172.0,75770.0,27.0,24.0,0.0,17.0,14.0,100542.0,100055.0,35.0,96700.0,87058.0
64,28.0,28.0,0.0,26.0,24.0,86202.0,85524.0,71.0,81775.0,72196.0,16.0,16.0,0.0,14.0,11.0,96221.0,95807.0,38.0,92497.0,83486.0
65,32.0,32.0,0.0,31.0,31.0,81465.0,80834.0,33.0,77323.0,68572.0,18.0,17.0,0.0,15.0,10.0,92089.0,91693.0,23.0,88466.0,79825.0
66,29.0,29.0,0.0,29.0,28.0,73729.0,73229.0,28.0,69981.0,62331.0,7.0,6.0,0.0,6.0,4.0,84584.0,84183.0,24.0,81187.0,73336.0
67,30.0,30.0,0.0,30.0,27.0,72732.0,72210.0,16.0,69240.0,61950.0,8.0,7.0,0.0,6.0,5.0,83836.0,83463.0,20.0,80569.0,72808.0
68,24.0,24.0,0.0,23.0,20.0,66596.0,66132.0,25.0,63238.0,56458.0,6.0,6.0,0.0,5.0,4.0,77215.0,76842.0,16.0,74108.0,67059.0
69,24.0,24.0,0.0,24.0,19.0,61612.0,61180.0,19.0,58483.0,52332.0,8.0,8.0,0.0,5.0,4.0,71729.0,71389.0,12.0,68778.0,62257.0
70,35.0,34.0,0.0,34.0,33.0,57707.0,57309.0,15.0,54794.0,49143.0,6.0,6.0,0.0,5.0,3.0,67877.0,67559.0,10.0,65045.0,58683.0
71,21.0,21.0,0.0,20.0,20.0,55246.0,54825.0,8.0,52186.0,46868.0,5.0,5.0,0.0,4.0,4.0,65700.0,65353.0,9.0,62816.0,56675.0
72,21.0,21.0,0.0,21.0,19.0,52450.0,52093.0,10.0,49701.0,44575.0,2.0,2.0,0.0,0.0,0.0,63460.0,63167.0,7.0,60562.0,54561.0
73,19.0,19.0,0.0,18.0,18.0,49340.0,48941.0,12.0,46504.0,41558.0,5.0,5.0,0.0,5.0,4.0,60388.0,60041.0,10.0,57467.0,51567.0
74,17.0,17.0,0.0,16.0,14.0,46061.0,45711.0,6.0,43313.0,38616.0,2.0,2.0,0.0,2.0,1.0,57289.0,56981.0,7.0,54347.0,48355.0
75,16.0,16.0,0.0,15.0,14.0,42958.0,42597.0,3.0,40222.0,35717.0,8.0,8.0,0.0,8.0,7.0,54172.0,53833.0,6.0,51310.0,45427.0
76,11.0,11.0,0.0,10.0,10.0,40098.0,39734.0,6.0,37299.0,33013.0,4.0,4.0,0.0,4.0,4.0,51440.0,51099.0,2.0,48500.0,42765.0
77,16.0,15.0,0.0,15.0,13.0,36142.0,35810.0,3.0,33553.0,29544.0,2.0,2.0,0.0,2.0,1.0,47055.0,46743.0,7.0,44191.0,38768.0
78,14.0,13.0,0.0,13.0,10.0,33486.0,33178.0,7.0,30946.0,27055.0,2.0,2.0,0.0,2.0,2.0,44764.0,44437.0,4.0,41747.0,36267.0
79,19.0,19.0,0.0,18.0,14.0,30080.0,29747.0,1.0,27654.0,24056.0,8.0,8.0,0.0,7.0,5.0,41473.0,41127.0,4.0,38436.0,33117.0
80,13.0,13.0,0.0,12.0,12.0,27859.0,27575.0,0.0,25371.0,21921.0,4.0,4.0,0.0,4.0,3.0,39316.0,38969.0,2.0,36249.0,31008.0
81,11.0,11.0,0.0,9.0,9.0,23937.0,23636.0,3.0,21661.0,18644.0,1.0,1.0,0.0,1.0,1.0,35276.0,34951.0,0.0,32247.0,27361.0
82,12.0,12.0,0.0,12.0,10.0,20583.0,20324.0,3.0,18466.0,15660.0,2.0,2.0,0.0,0.0,0.0,30849.0,30562.0,5.0,28043.0,23657.0
83,17.0,16.0,0.0,15.0,13.0,18476.0,18231.0,0.0,16466.0,13920.0,5.0,5.0,0.0,5.0,4.0,28173.0,27894.0,2.0,25375.0,21043.0
84,5.0,4.0,0.0,4.0,3.0,16425.0,16192.0,0.0,14455.0,12051.0,1.0,1.0,0.0,1.0,1.0,26013.0,25734.0,2.0,23260.0,19218.0
85,11.0,11.0,0.0,11.0,9.0,14282.0,14058.0,1.0,12541.0,10306.0,2.0,2.0,0.0,1.0,1.0,23377.0,23106.0,0.0,20716.0,16979.0
86,4.0,4.0,0.0,4.0,4.0,12380.0,12170.0,1.0,10675.0,8617.0,2.0,2.0,0.0,2.0,0.0,21466.0,21181.0,0.0,18872.0,15260.0
87,6.0,6.0,0.0,6.0,4.0,10504.0,10324.0,2.0,8989.0,7206.0,,,,,,18628.0,18387.0,3.0,16149.0,12957.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9261.0,2.0,7952.0,6308.0,1.0,1.0,0.0,0.0,0.0,17411.0,17142.0,0.0,14946.0,11773.0
89,6.0,6.0,0.0,5.0,4.0,7949.0,7785.0,2.0,6637.0,5197.0,,,,,,15277.0,15033.0,1.0,12894.0,10245.0
90,5.0,5.0,0.0,5.0,3.0,6807.0,6654.0,0.0,5540.0,4242.0,,,,,,14323.0,14075.0,1.0,11956.0,9127.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5166.0,0.0,4222.0,3174.0,1.0,1.0,0.0,1.0,0.0,11887.0,11652.0,3.0,9787.0,7393.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4045.0,0.0,3311.0,2467.0,1.0,1.0,0.0,1.0,1.0,9731.0,9506.0,0.0,7944.0,5975.0
93,3.0,3.0,0.0,3.0,2.0,3118.0,3047.0,0.0,2435.0,1769.0,,,,,,7559.0,7394.0,0.0,6017.0,4468.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1100.0,,,,,,5516.0,5374.0,0.0,4379.0,3215.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,759.0,,,,,,4131.0,4040.0,0.0,3184.0,2223.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,591.0,,,,,,3292.0,3201.0,0.0,2483.0,1756.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,502.0,343.0,,,,,,2258.0,2205.0,0.0,1702.0,1172.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1678.0,1615.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1057.0,1026.0,1.0,751.0,502.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
