Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
52,21.0,21.0,1.0,18.0,9.0,110627.0,109334.0,2409.0,104044.0,71026.0,292.0,289.0,13.0,272.0,149.0,118607.0,117904.0,1965.0,114180.0,83104.0
53,18.0,18.0,0.0,14.0,7.0,112913.0,111602.0,2377.0,106181.0,73129.0,262.0,257.0,9.0,243.0,111.0,120470.0,119774.0,1817.0,116108.0,85181.0
54,21.0,21.0,1.0,19.0,13.0,112580.0,111337.0,2236.0,106366.0,75350.0,244.0,240.0,10.0,233.0,117.0,121345.0,120657.0,1676.0,117012.0,87736.0
55,18.0,18.0,1.0,19.0,15.0,112905.0,111739.0,2099.0,106848.0,77444.0,216.0,215.0,10.0,209.0,104.0,122307.0,121640.0,1583.0,118141.0,89718.0
56,10.0,10.0,2.0,12.0,7.0,112342.0,111127.0,2026.0,106273.0,77772.0,254.0,247.0,11.0,243.0,123.0,122102.0,121408.0,1483.0,117762.0,90136.0
57,19.0,19.0,0.0,17.0,12.0,110478.0,109410.0,1794.0,104620.0,77299.0,223.0,222.0,12.0,214.0,122.0,120441.0,119849.0,1392.0,116164.0,89235.0
58,13.0,13.0,1.0,13.0,7.0,110432.0,109301.0,1776.0,104661.0,77609.0,180.0,178.0,8.0,168.0,86.0,120613.0,119896.0,1347.0,116251.0,90280.0
59,18.0,17.0,0.0,17.0,10.0,104960.0,103932.0,1620.0,99342.0,74068.0,172.0,170.0,9.0,159.0,83.0,115540.0,114945.0,1159.0,111239.0,86548.0
60,10.0,10.0,0.0,10.0,7.0,103788.0,102844.0,772.0,97838.0,74512.0,140.0,138.0,4.0,133.0,56.0,114752.0,114105.0,555.0,109934.0,86994.0
61,9.0,8.0,0.0,8.0,4.0,95910.0,95005.0,122.0,89697.0,69093.0,105.0,104.0,0.0,92.0,44.0,106543.0,105944.0,62.0,101725.0,81097.0
62,12.0,11.0,0.0,11.0,9.0,92796.0,91996.0,64.0,87072.0,67907.0,107.0,105.0,0.0,92.0,40.0,103202.0,102713.0,47.0,98606.0,79459.0
63,8.0,8.0,0.0,7.0,6.0,90491.0,89772.0,60.0,85294.0,67289.0,111.0,108.0,0.0,97.0,49.0,100502.0,99978.0,32.0,96036.0,78156.0
64,7.0,7.0,0.0,6.0,4.0,85943.0,85215.0,69.0,80879.0,64514.0,82.0,81.0,0.0,72.0,29.0,96064.0,95623.0,41.0,91795.0,75029.0
65,11.0,10.0,0.0,9.0,7.0,81367.0,80718.0,34.0,76714.0,61936.0,84.0,83.0,0.0,78.0,44.0,92219.0,91798.0,23.0,88079.0,72511.0
66,5.0,5.0,0.0,5.0,4.0,73716.0,73193.0,30.0,69506.0,56690.0,57.0,56.0,0.0,49.0,24.0,84747.0,84315.0,25.0,80895.0,66994.0
67,12.0,12.0,0.0,12.0,8.0,72604.0,72067.0,18.0,68734.0,56797.0,39.0,38.0,0.0,34.0,18.0,83882.0,83494.0,20.0,80182.0,66658.0
68,10.0,10.0,0.0,10.0,10.0,66542.0,66069.0,26.0,62798.0,51835.0,42.0,42.0,0.0,40.0,18.0,77318.0,76914.0,17.0,73780.0,61615.0
69,11.0,11.0,0.0,9.0,5.0,61484.0,61028.0,19.0,58031.0,48303.0,33.0,33.0,0.0,28.0,12.0,71732.0,71369.0,11.0,68414.0,57367.0
70,12.0,12.0,0.0,10.0,7.0,57678.0,57257.0,18.0,54475.0,45507.0,25.0,25.0,0.0,21.0,10.0,68053.0,67715.0,10.0,64867.0,54380.0
71,12.0,11.0,0.0,10.0,8.0,55158.0,54730.0,8.0,51828.0,43632.0,22.0,22.0,0.0,20.0,10.0,65772.0,65404.0,9.0,62544.0,52416.0
72,4.0,4.0,0.0,4.0,2.0,52363.0,51989.0,11.0,49352.0,41472.0,14.0,14.0,0.0,10.0,7.0,63469.0,63158.0,7.0,60245.0,50552.0
73,9.0,9.0,0.0,9.0,7.0,49312.0,48902.0,12.0,46230.0,38752.0,15.0,15.0,0.0,13.0,10.0,60387.0,60019.0,10.0,57145.0,47726.0
74,5.0,5.0,0.0,5.0,5.0,45992.0,45608.0,7.0,42981.0,35902.0,11.0,11.0,0.0,11.0,5.0,57298.0,56982.0,7.0,54028.0,44756.0
75,6.0,6.0,0.0,5.0,5.0,42948.0,42562.0,3.0,39993.0,33371.0,14.0,14.0,0.0,14.0,9.0,54213.0,53864.0,6.0,51034.0,42040.0
76,5.0,5.0,0.0,5.0,4.0,40053.0,39685.0,6.0,37032.0,30925.0,12.0,12.0,0.0,12.0,8.0,51565.0,51202.0,2.0,48320.0,39683.0
77,4.0,3.0,0.0,3.0,2.0,36128.0,35773.0,3.0,33334.0,27658.0,9.0,9.0,0.0,9.0,4.0,47136.0,46813.0,7.0,43982.0,35794.0
78,5.0,4.0,0.0,3.0,2.0,33451.0,33130.0,6.0,30709.0,25206.0,6.0,6.0,0.0,5.0,4.0,44830.0,44488.0,4.0,41515.0,33505.0
79,5.0,5.0,0.0,5.0,4.0,29963.0,29624.0,1.0,27373.0,22436.0,9.0,9.0,0.0,5.0,3.0,41441.0,41087.0,4.0,38143.0,30498.0
80,4.0,4.0,0.0,3.0,2.0,27835.0,27547.0,0.0,25194.0,20360.0,4.0,4.0,0.0,4.0,2.0,39359.0,38994.0,2.0,35997.0,28569.0
81,8.0,8.0,0.0,8.0,8.0,23921.0,23613.0,3.0,21499.0,17346.0,3.0,3.0,0.0,3.0,0.0,35274.0,34934.0,0.0,31992.0,25061.0
82,7.0,7.0,0.0,5.0,4.0,20546.0,20277.0,5.0,18308.0,14508.0,5.0,5.0,0.0,5.0,1.0,30832.0,30539.0,5.0,27804.0,21674.0
83,7.0,6.0,0.0,5.0,5.0,18450.0,18207.0,0.0,16347.0,12954.0,5.0,5.0,0.0,5.0,3.0,28142.0,27860.0,2.0,25117.0,19266.0
84,3.0,3.0,0.0,2.0,2.0,16399.0,16164.0,0.0,14325.0,11160.0,2.0,2.0,0.0,1.0,1.0,26038.0,25744.0,2.0,23077.0,17584.0
85,4.0,4.0,0.0,3.0,3.0,14258.0,14037.0,1.0,12413.0,9524.0,3.0,3.0,0.0,1.0,0.0,23396.0,23112.0,1.0,20525.0,15469.0
86,2.0,2.0,0.0,2.0,2.0,12375.0,12163.0,1.0,10597.0,7970.0,1.0,1.0,0.0,1.0,0.0,21410.0,21120.0,0.0,18630.0,13836.0
87,1.0,1.0,0.0,1.0,1.0,10496.0,10314.0,2.0,8901.0,6648.0,3.0,3.0,0.0,3.0,2.0,18643.0,18396.0,3.0,16003.0,11765.0
88,3.0,3.0,0.0,3.0,2.0,9425.0,9245.0,2.0,7852.0,5802.0,3.0,3.0,0.0,2.0,0.0,17412.0,17144.0,0.0,14805.0,10645.0
89,,,,,,7973.0,7808.0,2.0,6604.0,4790.0,1.0,1.0,0.0,1.0,1.0,15274.0,15030.0,1.0,12764.0,9327.0
90,2.0,2.0,0.0,2.0,2.0,6825.0,6672.0,0.0,5510.0,3893.0,1.0,1.0,0.0,1.0,0.0,14346.0,14086.0,1.0,11849.0,8243.0
91,1.0,1.0,0.0,1.0,0.0,5304.0,5150.0,0.0,4173.0,2893.0,1.0,1.0,0.0,1.0,0.0,11886.0,11645.0,3.0,9661.0,6717.0
92,,,,,,4164.0,4051.0,0.0,3292.0,2254.0,,,,,,9718.0,9496.0,1.0,7834.0,5365.0
93,3.0,3.0,0.0,3.0,2.0,3131.0,3058.0,0.0,2419.0,1643.0,1.0,1.0,0.0,1.0,1.0,7548.0,7378.0,0.0,5935.0,3989.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1572.0,996.0,1.0,1.0,0.0,0.0,0.0,5519.0,5372.0,0.0,4326.0,2906.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1411.0,1.0,1076.0,690.0,2.0,2.0,0.0,2.0,2.0,4137.0,4043.0,0.0,3144.0,2013.0
96,,,,,,1126.0,1086.0,0.0,843.0,539.0,,,,,,3294.0,3203.0,0.0,2446.0,1583.0
97,,,,,,731.0,705.0,0.0,499.0,320.0,,,,,,2268.0,2213.0,0.0,1690.0,1063.0
98,,,,,,493.0,472.0,2.0,343.0,217.0,,,,,,1669.0,1606.0,0.0,1195.0,754.0
99,,,,,,336.0,323.0,1.0,236.0,134.0,,,,,,1076.0,1043.0,1.0,760.0,460.0
100,,,,,,186.0,177.0,0.0,125.0,66.0,,,,,,752.0,729.0,0.0,512.0,291.0
101,,,,,,105.0,99.0,0.0,75.0,40.0,,,,,,455.0,434.0,1.0,298.0,153.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,286.0,277.0,0.0,192.0,122.0
103,,,,,,35.0,34.0,0.0,21.0,13.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,75.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,26.0
106,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
