Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
57,25.0,25.0,0.0,23.0,18.0,110706.0,109698.0,1798.0,105817.0,90366.0,171.0,170.0,9.0,164.0,119.0,120503.0,119961.0,1391.0,117138.0,103438.0
58,16.0,16.0,1.0,16.0,12.0,110645.0,109587.0,1776.0,105852.0,90483.0,131.0,129.0,6.0,118.0,84.0,120725.0,120059.0,1349.0,117228.0,103881.0
59,21.0,20.0,0.0,20.0,16.0,105125.0,104157.0,1620.0,100410.0,86001.0,129.0,127.0,6.0,116.0,77.0,115667.0,115118.0,1155.0,112153.0,99348.0
60,15.0,15.0,0.0,14.0,11.0,103910.0,103011.0,775.0,98839.0,85078.0,98.0,96.0,1.0,88.0,55.0,114803.0,114195.0,554.0,110722.0,98460.0
61,12.0,11.0,0.0,11.0,8.0,96058.0,95190.0,121.0,90648.0,78406.0,77.0,76.0,0.0,65.0,42.0,106595.0,106029.0,59.0,102501.0,91264.0
62,12.0,11.0,0.0,11.0,11.0,92938.0,92171.0,62.0,87875.0,76500.0,76.0,75.0,0.0,63.0,40.0,103252.0,102782.0,48.0,99247.0,88722.0
63,19.0,19.0,0.0,18.0,16.0,90604.0,89906.0,59.0,85981.0,75334.0,87.0,84.0,0.0,74.0,46.0,100570.0,100076.0,33.0,96688.0,86673.0
64,19.0,19.0,0.0,17.0,13.0,86076.0,85388.0,70.0,81605.0,71805.0,57.0,56.0,0.0,49.0,27.0,96168.0,95743.0,40.0,92408.0,83050.0
65,16.0,15.0,0.0,13.0,12.0,81445.0,80814.0,34.0,77278.0,68308.0,64.0,63.0,0.0,59.0,44.0,92214.0,91815.0,24.0,88542.0,79626.0
66,8.0,8.0,0.0,8.0,8.0,73747.0,73238.0,29.0,69973.0,62070.0,38.0,37.0,0.0,32.0,20.0,84749.0,84341.0,25.0,81313.0,73186.0
67,14.0,14.0,0.0,14.0,14.0,72681.0,72153.0,17.0,69175.0,61671.0,30.0,29.0,0.0,25.0,17.0,83907.0,83526.0,20.0,80604.0,72585.0
68,14.0,14.0,0.0,14.0,11.0,66585.0,66120.0,25.0,63207.0,56215.0,32.0,32.0,0.0,30.0,16.0,77317.0,76944.0,16.0,74171.0,66869.0
69,14.0,14.0,0.0,13.0,8.0,61544.0,61107.0,19.0,58375.0,52089.0,26.0,26.0,0.0,21.0,12.0,71765.0,71423.0,12.0,68785.0,61997.0
70,13.0,13.0,0.0,11.0,10.0,57717.0,57317.0,16.0,54786.0,48995.0,18.0,18.0,0.0,16.0,10.0,68039.0,67713.0,10.0,65174.0,58574.0
71,15.0,15.0,0.0,13.0,12.0,55189.0,54768.0,8.0,52110.0,46658.0,17.0,17.0,0.0,16.0,11.0,65781.0,65433.0,9.0,62868.0,56495.0
72,10.0,10.0,0.0,10.0,8.0,52398.0,52038.0,10.0,49625.0,44345.0,11.0,11.0,0.0,7.0,5.0,63491.0,63190.0,7.0,60557.0,54340.0
73,11.0,11.0,0.0,11.0,10.0,49345.0,48944.0,12.0,46499.0,41397.0,12.0,12.0,0.0,11.0,10.0,60419.0,60070.0,9.0,57458.0,51332.0
74,15.0,15.0,0.0,15.0,13.0,45995.0,45641.0,7.0,43215.0,38316.0,6.0,6.0,0.0,6.0,5.0,57328.0,57018.0,7.0,54356.0,48157.0
75,9.0,9.0,0.0,8.0,7.0,42986.0,42617.0,3.0,40219.0,35563.0,10.0,10.0,0.0,10.0,9.0,54230.0,53889.0,6.0,51339.0,45227.0
76,6.0,6.0,0.0,6.0,5.0,40086.0,39726.0,6.0,37272.0,32851.0,10.0,10.0,0.0,10.0,8.0,51559.0,51216.0,2.0,48588.0,42647.0
77,4.0,3.0,0.0,3.0,3.0,36130.0,35794.0,2.0,33520.0,29398.0,8.0,8.0,0.0,8.0,5.0,47158.0,46842.0,7.0,44264.0,38606.0
78,7.0,6.0,0.0,6.0,4.0,33452.0,33143.0,7.0,30894.0,26894.0,6.0,6.0,0.0,5.0,4.0,44833.0,44508.0,4.0,41789.0,36125.0
79,7.0,7.0,0.0,7.0,7.0,29994.0,29664.0,1.0,27553.0,23851.0,8.0,8.0,0.0,4.0,4.0,41456.0,41111.0,4.0,38394.0,32895.0
80,6.0,6.0,0.0,4.0,3.0,27847.0,27558.0,0.0,25345.0,21750.0,4.0,4.0,0.0,4.0,2.0,39360.0,39009.0,2.0,36255.0,30863.0
81,9.0,9.0,0.0,8.0,8.0,23929.0,23626.0,3.0,21636.0,18535.0,2.0,2.0,0.0,2.0,1.0,35296.0,34971.0,0.0,32249.0,27164.0
82,10.0,10.0,0.0,8.0,6.0,20563.0,20306.0,4.0,18433.0,15546.0,5.0,5.0,0.0,4.0,1.0,30854.0,30567.0,5.0,28025.0,23511.0
83,8.0,7.0,0.0,6.0,6.0,18454.0,18213.0,0.0,16441.0,13820.0,6.0,6.0,0.0,6.0,4.0,28170.0,27887.0,2.0,25346.0,20872.0
84,4.0,4.0,0.0,3.0,3.0,16407.0,16174.0,0.0,14429.0,11951.0,2.0,2.0,0.0,1.0,1.0,26032.0,25748.0,2.0,23260.0,19097.0
85,10.0,10.0,0.0,9.0,7.0,14264.0,14043.0,1.0,12519.0,10220.0,3.0,3.0,0.0,1.0,0.0,23403.0,23132.0,1.0,20718.0,16838.0
86,3.0,3.0,0.0,3.0,3.0,12379.0,12166.0,1.0,10664.0,8559.0,2.0,2.0,0.0,2.0,0.0,21444.0,21153.0,0.0,18833.0,15095.0
87,2.0,2.0,0.0,2.0,1.0,10502.0,10319.0,2.0,8973.0,7148.0,3.0,3.0,0.0,3.0,3.0,18644.0,18404.0,3.0,16150.0,12859.0
88,3.0,3.0,0.0,3.0,1.0,9428.0,9253.0,2.0,7934.0,6275.0,3.0,3.0,0.0,2.0,0.0,17429.0,17161.0,0.0,14946.0,11681.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7809.0,2.0,6656.0,5173.0,1.0,1.0,0.0,1.0,1.0,15281.0,15030.0,1.0,12881.0,10162.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6684.0,0.0,5561.0,4223.0,,,,,,14338.0,14084.0,1.0,11956.0,9060.0
91,,,,,,5316.0,5169.0,0.0,4224.0,3158.0,1.0,1.0,0.0,1.0,0.0,11889.0,11652.0,3.0,9769.0,7326.0
92,,,,,,4159.0,4047.0,0.0,3311.0,2450.0,1.0,1.0,0.0,1.0,1.0,9736.0,9515.0,1.0,7948.0,5910.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2439.0,1760.0,1.0,1.0,0.0,1.0,1.0,7557.0,7391.0,0.0,6003.0,4422.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1586.0,1086.0,1.0,1.0,0.0,0.0,0.0,5519.0,5379.0,0.0,4372.0,3190.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1411.0,1.0,1083.0,751.0,1.0,1.0,0.0,1.0,1.0,4139.0,4049.0,0.0,3186.0,2209.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1084.0,0.0,849.0,584.0,,,,,,3295.0,3203.0,0.0,2481.0,1736.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2270.0,2217.0,0.0,1712.0,1165.0
98,,,,,,491.0,468.0,0.0,338.0,230.0,,,,,,1670.0,1607.0,0.0,1205.0,815.0
99,,,,,,329.0,316.0,1.0,232.0,140.0,,,,,,1072.0,1041.0,1.0,763.0,505.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,131.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,5.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
