Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
82,1.0,1.0,18938.0,17049.0,1.0,1.0,28206.0,25094.0
83,4.0,3.0,17045.0,15324.0,2.0,1.0,25763.0,22772.0
84,4.0,1.0,15111.0,13512.0,1.0,1.0,23805.0,21064.0
85,1.0,1.0,13183.0,11774.0,,,21382.0,18764.0
86,1.0,1.0,11410.0,10134.0,,,19551.0,17128.0
87,2.0,2.0,9671.0,8584.0,1.0,1.0,17028.0,14967.0
88,,,8753.0,7717.0,1.0,1.0,15928.0,13822.0
89,2.0,2.0,7374.0,6490.0,1.0,1.0,14035.0,12267.0
90,5.0,4.0,6262.0,5501.0,2.0,2.0,13160.0,11316.0
91,,,4881.0,4252.0,,,10852.0,9378.0
92,,,3840.0,3355.0,,,8925.0,7630.0
93,1.0,1.0,2893.0,2519.0,1.0,1.0,6856.0,5830.0
94,,,1930.0,1652.0,,,5060.0,4309.0
95,1.0,1.0,1343.0,1106.0,,,3842.0,3219.0
96,,,1043.0,867.0,,,3007.0,2505.0
97,,,665.0,574.0,,,2105.0,1758.0
98,1.0,1.0,447.0,366.0,,,1535.0,1267.0
99,,,314.0,267.0,,,996.0,814.0
100,,,169.0,137.0,,,697.0,572.0
101,,,100.0,79.0,,,416.0,346.0
102,,,53.0,42.0,,,274.0,217.0
103,,,34.0,28.0,,,165.0,132.0
104,,,14.0,9.0,,,96.0,82.0
105,,,16.0,9.0,,,51.0,40.0
106,,,2.0,2.0,,,25.0,22.0
107,,,4.0,2.0,,,22.0,16.0
108,,,1.0,1.0,,,17.0,10.0
109,,,1.0,1.0,,,7.0,6.0
110,,,3.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
