Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
17,30.0,28.0,0.0,26.0,22.0,120584.0,118164.0,0.0,104789.0,68616.0,31.0,28.0,0.0,19.0,7.0,119246.0,117668.0,0.0,108617.0,78769.0
18,34.0,34.0,7.0,37.0,34.0,90662.0,87673.0,40562.0,114975.0,81923.0,40.0,37.0,16.0,43.0,14.0,90002.0,88179.0,39260.0,118371.0,92845.0
19,34.0,33.0,3.0,34.0,27.0,108066.0,104923.0,19814.0,111692.0,80114.0,49.0,43.0,17.0,48.0,15.0,107693.0,105662.0,17732.0,114322.0,90116.0
20,33.0,33.0,5.0,34.0,28.0,122108.0,118470.0,11653.0,115704.0,83055.0,64.0,61.0,10.0,51.0,16.0,122134.0,119846.0,9562.0,119487.0,93530.0
21,28.0,26.0,1.0,26.0,18.0,123304.0,119235.0,10461.0,114490.0,81668.0,87.0,82.0,14.0,79.0,33.0,122712.0,120209.0,8221.0,117885.0,91474.0
22,31.0,29.0,3.0,26.0,26.0,125873.0,121822.0,13367.0,118959.0,83997.0,131.0,126.0,22.0,112.0,40.0,127646.0,124987.0,10099.0,123820.0,95223.0
23,37.0,37.0,4.0,37.0,33.0,121794.0,117392.0,21078.0,121408.0,85140.0,115.0,111.0,21.0,104.0,45.0,124026.0,121303.0,16920.0,126391.0,97079.0
24,38.0,38.0,4.0,39.0,29.0,130093.0,125616.0,16832.0,124671.0,87573.0,123.0,119.0,16.0,104.0,30.0,132236.0,129490.0,12769.0,130066.0,99623.0
25,45.0,41.0,2.0,36.0,22.0,134792.0,130270.0,14556.0,126995.0,89513.0,178.0,171.0,28.0,160.0,48.0,137002.0,134196.0,10525.0,132229.0,101366.0
26,44.0,40.0,1.0,34.0,25.0,145294.0,140655.0,11064.0,133040.0,94465.0,192.0,183.0,22.0,167.0,73.0,147303.0,144564.0,7450.0,139055.0,107361.0
27,40.0,35.0,2.0,33.0,23.0,147306.0,142834.0,10440.0,134876.0,96487.0,272.0,261.0,18.0,237.0,114.0,149057.0,146328.0,6820.0,140327.0,108288.0
28,35.0,34.0,4.0,34.0,28.0,150503.0,146062.0,10082.0,137690.0,99060.0,310.0,300.0,26.0,278.0,130.0,151298.0,148708.0,6685.0,142760.0,110878.0
29,50.0,48.0,5.0,45.0,30.0,152980.0,148533.0,9950.0,140233.0,101962.0,306.0,292.0,28.0,276.0,135.0,154398.0,151794.0,6602.0,145902.0,114260.0
30,44.0,42.0,5.0,42.0,29.0,158435.0,154300.0,9537.0,145610.0,106916.0,286.0,279.0,19.0,251.0,131.0,158059.0,155457.0,6140.0,149228.0,117367.0
31,40.0,39.0,3.0,33.0,26.0,159404.0,155276.0,9120.0,146477.0,108081.0,314.0,304.0,21.0,281.0,159.0,158889.0,156548.0,5756.0,150241.0,119301.0
32,42.0,38.0,2.0,35.0,26.0,154619.0,150707.0,8602.0,142497.0,106380.0,302.0,298.0,12.0,267.0,158.0,154862.0,152637.0,5553.0,146588.0,116777.0
33,33.0,31.0,2.0,27.0,22.0,146965.0,143295.0,7988.0,135539.0,102009.0,283.0,276.0,15.0,250.0,152.0,147448.0,145390.0,5205.0,139902.0,111846.0
34,37.0,34.0,7.0,34.0,26.0,140734.0,137373.0,7488.0,130169.0,98380.0,260.0,257.0,8.0,224.0,132.0,141469.0,139584.0,4844.0,134449.0,108078.0
35,31.0,31.0,4.0,28.0,23.0,135391.0,132472.0,7024.0,125713.0,95722.0,239.0,239.0,19.0,232.0,131.0,136913.0,135143.0,4432.0,130370.0,105413.0
36,44.0,43.0,1.0,36.0,28.0,131244.0,128444.0,6487.0,121754.0,93345.0,291.0,286.0,14.0,254.0,152.0,132167.0,130554.0,4167.0,126045.0,102790.0
37,30.0,30.0,2.0,29.0,24.0,127504.0,124768.0,6077.0,118743.0,91672.0,267.0,257.0,18.0,228.0,142.0,129393.0,127871.0,3907.0,123662.0,101477.0
38,26.0,25.0,1.0,24.0,20.0,130972.0,128368.0,5889.0,122375.0,95276.0,266.0,261.0,15.0,251.0,149.0,133836.0,132381.0,3949.0,128313.0,105773.0
39,30.0,29.0,0.0,27.0,19.0,133084.0,130573.0,5936.0,124892.0,97946.0,252.0,240.0,5.0,220.0,147.0,136293.0,134840.0,3988.0,131075.0,108804.0
40,30.0,28.0,3.0,27.0,18.0,125549.0,123262.0,5323.0,117911.0,92847.0,238.0,234.0,20.0,225.0,141.0,127959.0,126704.0,3624.0,123222.0,102869.0
41,24.0,22.0,0.0,19.0,15.0,121267.0,119107.0,4927.0,113865.0,90121.0,254.0,248.0,14.0,237.0,167.0,124490.0,123330.0,3444.0,120053.0,100627.0
42,27.0,25.0,2.0,24.0,19.0,115321.0,113274.0,4575.0,108694.0,86478.0,257.0,252.0,7.0,235.0,162.0,119458.0,118410.0,3251.0,115582.0,97889.0
43,24.0,23.0,2.0,23.0,15.0,112807.0,110911.0,4249.0,106482.0,85259.0,264.0,258.0,11.0,235.0,163.0,116271.0,115352.0,2931.0,112591.0,95611.0
44,19.0,18.0,1.0,18.0,14.0,112485.0,110715.0,4064.0,106542.0,85769.0,249.0,244.0,12.0,236.0,157.0,116737.0,115835.0,2904.0,113288.0,96929.0
45,20.0,20.0,1.0,20.0,15.0,117268.0,115596.0,3559.0,111090.0,90289.0,248.0,245.0,10.0,234.0,166.0,121175.0,120273.0,2792.0,117817.0,101541.0
46,25.0,24.0,1.0,24.0,18.0,119159.0,117411.0,3727.0,113133.0,92373.0,307.0,297.0,15.0,287.0,213.0,124916.0,124054.0,2840.0,121585.0,104862.0
47,24.0,23.0,1.0,21.0,19.0,120361.0,118660.0,3393.0,114213.0,93526.0,284.0,274.0,8.0,258.0,191.0,124924.0,124029.0,2628.0,121479.0,104985.0
48,24.0,23.0,1.0,19.0,17.0,119612.0,117976.0,3235.0,113582.0,93403.0,293.0,286.0,7.0,266.0,178.0,125286.0,124436.0,2423.0,121719.0,105573.0
49,19.0,19.0,1.0,18.0,13.0,116993.0,115460.0,2937.0,110909.0,91635.0,262.0,255.0,11.0,249.0,181.0,123270.0,122465.0,2290.0,119891.0,104079.0
50,19.0,18.0,1.0,14.0,13.0,113431.0,112020.0,2717.0,107937.0,89690.0,271.0,265.0,7.0,253.0,188.0,119450.0,118704.0,2169.0,116149.0,101316.0
51,23.0,22.0,1.0,22.0,19.0,108936.0,107666.0,2483.0,103617.0,86442.0,238.0,233.0,9.0,224.0,163.0,115394.0,114668.0,1973.0,112194.0,97915.0
52,20.0,20.0,1.0,17.0,13.0,110893.0,109643.0,2412.0,105573.0,88181.0,230.0,228.0,9.0,212.0,149.0,118739.0,118077.0,1965.0,115411.0,100765.0
53,19.0,19.0,0.0,17.0,11.0,113211.0,111986.0,2379.0,107768.0,90341.0,180.0,176.0,6.0,165.0,105.0,120673.0,120015.0,1823.0,117324.0,102777.0
54,24.0,24.0,1.0,23.0,17.0,112907.0,111732.0,2240.0,107882.0,90863.0,180.0,176.0,6.0,167.0,114.0,121534.0,120902.0,1683.0,118141.0,103744.0
55,20.0,20.0,1.0,21.0,20.0,113128.0,112020.0,2111.0,108250.0,91735.0,164.0,163.0,5.0,155.0,112.0,122444.0,121813.0,1580.0,119178.0,104862.0
56,15.0,15.0,1.0,16.0,12.0,112592.0,111437.0,2031.0,107625.0,91395.0,196.0,189.0,8.0,184.0,121.0,122228.0,121567.0,1486.0,118770.0,104852.0
57,25.0,25.0,0.0,23.0,18.0,110707.0,109696.0,1798.0,105806.0,90288.0,173.0,172.0,9.0,166.0,120.0,120504.0,119956.0,1391.0,117128.0,103363.0
58,16.0,16.0,1.0,16.0,12.0,110641.0,109579.0,1777.0,105846.0,90405.0,131.0,129.0,6.0,118.0,84.0,120725.0,120060.0,1346.0,117213.0,103804.0
59,21.0,20.0,0.0,20.0,16.0,105126.0,104155.0,1620.0,100394.0,85928.0,130.0,128.0,6.0,117.0,78.0,115660.0,115109.0,1155.0,112139.0,99261.0
60,15.0,15.0,0.0,14.0,11.0,103907.0,103012.0,774.0,98827.0,85015.0,98.0,96.0,1.0,88.0,55.0,114805.0,114195.0,554.0,110717.0,98394.0
61,12.0,11.0,0.0,11.0,8.0,96056.0,95184.0,120.0,90632.0,78350.0,77.0,76.0,0.0,65.0,42.0,106602.0,106034.0,60.0,102505.0,91196.0
62,12.0,11.0,0.0,11.0,11.0,92935.0,92171.0,62.0,87867.0,76448.0,77.0,76.0,0.0,64.0,40.0,103253.0,102780.0,48.0,99243.0,88672.0
63,18.0,18.0,0.0,17.0,16.0,90603.0,89903.0,59.0,85977.0,75285.0,88.0,85.0,0.0,74.0,46.0,100568.0,100073.0,33.0,96683.0,86628.0
64,18.0,18.0,0.0,16.0,12.0,86070.0,85383.0,70.0,81593.0,71754.0,57.0,56.0,0.0,49.0,27.0,96169.0,95743.0,39.0,92403.0,83003.0
65,16.0,15.0,0.0,13.0,12.0,81445.0,80813.0,34.0,77274.0,68258.0,64.0,63.0,0.0,59.0,44.0,92214.0,91815.0,24.0,88537.0,79581.0
66,8.0,8.0,0.0,8.0,8.0,73744.0,73236.0,29.0,69962.0,62032.0,38.0,37.0,0.0,32.0,20.0,84750.0,84342.0,25.0,81311.0,73154.0
67,14.0,14.0,0.0,14.0,14.0,72680.0,72151.0,17.0,69169.0,61643.0,30.0,29.0,0.0,25.0,17.0,83910.0,83526.0,20.0,80604.0,72547.0
68,14.0,14.0,0.0,14.0,11.0,66586.0,66121.0,25.0,63203.0,56182.0,32.0,32.0,0.0,30.0,16.0,77318.0,76943.0,16.0,74168.0,66840.0
69,14.0,14.0,0.0,13.0,8.0,61545.0,61109.0,19.0,58374.0,52075.0,26.0,26.0,0.0,21.0,12.0,71764.0,71422.0,12.0,68784.0,61962.0
70,13.0,13.0,0.0,11.0,10.0,57718.0,57318.0,16.0,54784.0,48974.0,18.0,18.0,0.0,16.0,10.0,68039.0,67712.0,10.0,65172.0,58552.0
71,15.0,15.0,0.0,13.0,12.0,55188.0,54768.0,8.0,52108.0,46645.0,17.0,17.0,0.0,16.0,11.0,65778.0,65430.0,9.0,62863.0,56463.0
72,10.0,10.0,0.0,10.0,8.0,52398.0,52036.0,10.0,49621.0,44330.0,11.0,11.0,0.0,7.0,5.0,63491.0,63189.0,7.0,60554.0,54315.0
73,11.0,11.0,0.0,11.0,10.0,49347.0,48946.0,12.0,46497.0,41379.0,12.0,12.0,0.0,11.0,10.0,60417.0,60068.0,9.0,57453.0,51315.0
74,15.0,15.0,0.0,15.0,13.0,45996.0,45641.0,7.0,43213.0,38307.0,6.0,6.0,0.0,6.0,5.0,57326.0,57014.0,7.0,54352.0,48128.0
75,9.0,9.0,0.0,8.0,7.0,42985.0,42616.0,3.0,40215.0,35555.0,10.0,10.0,0.0,10.0,9.0,54230.0,53889.0,6.0,51337.0,45203.0
76,6.0,6.0,0.0,6.0,5.0,40083.0,39725.0,6.0,37270.0,32834.0,10.0,10.0,0.0,10.0,8.0,51560.0,51218.0,2.0,48586.0,42627.0
77,4.0,3.0,0.0,3.0,3.0,36131.0,35794.0,2.0,33520.0,29387.0,8.0,8.0,0.0,8.0,5.0,47159.0,46844.0,7.0,44262.0,38592.0
78,7.0,6.0,0.0,6.0,4.0,33451.0,33142.0,7.0,30891.0,26878.0,6.0,6.0,0.0,5.0,4.0,44834.0,44509.0,4.0,41788.0,36111.0
79,7.0,7.0,0.0,7.0,7.0,29994.0,29663.0,1.0,27548.0,23839.0,8.0,8.0,0.0,4.0,4.0,41459.0,41113.0,4.0,38392.0,32883.0
80,6.0,6.0,0.0,4.0,3.0,27846.0,27558.0,0.0,25342.0,21738.0,4.0,4.0,0.0,4.0,2.0,39359.0,39008.0,2.0,36253.0,30848.0
81,9.0,9.0,0.0,8.0,8.0,23931.0,23627.0,3.0,21634.0,18524.0,2.0,2.0,0.0,2.0,1.0,35297.0,34971.0,0.0,32246.0,27150.0
82,10.0,10.0,0.0,8.0,6.0,20561.0,20304.0,4.0,18430.0,15536.0,5.0,5.0,0.0,4.0,1.0,30853.0,30566.0,5.0,28022.0,23496.0
83,8.0,7.0,0.0,6.0,6.0,18455.0,18213.0,0.0,16442.0,13814.0,6.0,6.0,0.0,6.0,4.0,28170.0,27886.0,2.0,25345.0,20859.0
84,4.0,4.0,0.0,3.0,3.0,16408.0,16175.0,0.0,14430.0,11948.0,2.0,2.0,0.0,1.0,1.0,26031.0,25747.0,2.0,23256.0,19089.0
85,10.0,10.0,0.0,9.0,7.0,14264.0,14043.0,1.0,12518.0,10216.0,3.0,3.0,0.0,1.0,0.0,23401.0,23132.0,1.0,20714.0,16828.0
86,3.0,3.0,0.0,3.0,3.0,12379.0,12166.0,1.0,10663.0,8552.0,2.0,2.0,0.0,2.0,0.0,21442.0,21153.0,0.0,18832.0,15085.0
87,2.0,2.0,0.0,2.0,1.0,10503.0,10320.0,2.0,8973.0,7144.0,3.0,3.0,0.0,3.0,3.0,18642.0,18401.0,3.0,16145.0,12854.0
88,3.0,3.0,0.0,3.0,1.0,9428.0,9253.0,2.0,7934.0,6273.0,3.0,3.0,0.0,2.0,0.0,17431.0,17163.0,0.0,14946.0,11677.0
89,2.0,2.0,0.0,2.0,1.0,7975.0,7810.0,2.0,6655.0,5170.0,1.0,1.0,0.0,1.0,1.0,15280.0,15030.0,1.0,12880.0,10155.0
90,3.0,3.0,0.0,3.0,3.0,6836.0,6683.0,0.0,5560.0,4220.0,,,,,,14338.0,14085.0,1.0,11956.0,9051.0
91,,,,,,5316.0,5169.0,0.0,4224.0,3157.0,1.0,1.0,0.0,1.0,0.0,11889.0,11652.0,3.0,9769.0,7321.0
92,,,,,,4159.0,4047.0,0.0,3311.0,2449.0,1.0,1.0,0.0,1.0,1.0,9735.0,9515.0,1.0,7948.0,5907.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2439.0,1760.0,1.0,1.0,0.0,1.0,1.0,7557.0,7390.0,0.0,6003.0,4418.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1586.0,1085.0,1.0,1.0,0.0,0.0,0.0,5519.0,5379.0,0.0,4372.0,3188.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1411.0,1.0,1083.0,751.0,1.0,1.0,0.0,1.0,1.0,4139.0,4049.0,0.0,3185.0,2206.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1084.0,0.0,849.0,583.0,,,,,,3295.0,3203.0,0.0,2480.0,1734.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2270.0,2217.0,0.0,1712.0,1164.0
98,,,,,,491.0,468.0,0.0,338.0,230.0,,,,,,1670.0,1607.0,0.0,1205.0,815.0
99,,,,,,329.0,316.0,1.0,232.0,140.0,,,,,,1072.0,1041.0,1.0,763.0,504.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,752.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,131.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,5.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
