Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
36,10.0,9.0,1.0,1.0,122033.0,116325.0,6285.0,6169.0,389.0,364.0,21.0,0.0,125162.0,121096.0,4080.0,9420.0
37,13.0,13.0,2.0,4.0,118795.0,113478.0,5869.0,6054.0,380.0,352.0,33.0,1.0,122745.0,118917.0,3830.0,9509.0
38,15.0,14.0,2.0,1.0,122774.0,117491.0,5705.0,6311.0,383.0,357.0,18.0,2.0,127591.0,123872.0,3851.0,9876.0
39,12.0,12.0,0.0,2.0,125033.0,119914.0,5763.0,6443.0,393.0,367.0,16.0,0.0,130021.0,126379.0,3900.0,9903.0
40,13.0,12.0,2.0,0.0,118019.0,113260.0,5159.0,6360.0,361.0,348.0,29.0,0.0,122371.0,119087.0,3543.0,10311.0
41,8.0,7.0,0.0,1.0,114397.0,110043.0,4769.0,5989.0,365.0,356.0,27.0,4.0,119210.0,116260.0,3394.0,9942.0
42,9.0,6.0,0.0,1.0,108932.0,104809.0,4430.0,5880.0,367.0,347.0,16.0,0.0,114747.0,112226.0,3165.0,9564.0
43,10.0,9.0,2.0,3.0,106964.0,103040.0,4128.0,5813.0,368.0,355.0,19.0,0.0,111755.0,109544.0,2855.0,9443.0
44,9.0,8.0,0.0,3.0,106885.0,103167.0,3955.0,5661.0,362.0,350.0,14.0,3.0,112543.0,110429.0,2843.0,9663.0
45,9.0,8.0,1.0,1.0,111982.0,108435.0,3455.0,5934.0,352.0,342.0,16.0,1.0,117176.0,115002.0,2738.0,9800.0
46,11.0,8.0,1.0,0.0,113799.0,110193.0,3607.0,5743.0,420.0,402.0,24.0,0.0,120877.0,118725.0,2780.0,9804.0
47,9.0,8.0,0.0,2.0,115047.0,111618.0,3307.0,5831.0,400.0,383.0,11.0,0.0,121040.0,118888.0,2589.0,9519.0
48,8.0,7.0,0.0,2.0,114600.0,111481.0,3141.0,5616.0,399.0,383.0,13.0,0.0,121400.0,119379.0,2363.0,9508.0
49,4.0,4.0,0.0,0.0,112118.0,109014.0,2855.0,5327.0,384.0,372.0,12.0,0.0,119632.0,117773.0,2246.0,9123.0
50,8.0,8.0,0.0,1.0,109017.0,106405.0,2640.0,5137.0,358.0,347.0,10.0,0.0,116107.0,114391.0,2111.0,8717.0
51,7.0,7.0,1.0,1.0,104889.0,102379.0,2424.0,4970.0,331.0,320.0,11.0,1.0,112190.0,110510.0,1932.0,8280.0
52,8.0,8.0,0.0,2.0,106981.0,104527.0,2346.0,5168.0,297.0,290.0,12.0,1.0,115648.0,114011.0,1930.0,8609.0
53,9.0,8.0,0.0,1.0,109338.0,106926.0,2328.0,5377.0,279.0,270.0,9.0,0.0,117465.0,115943.0,1779.0,8809.0
54,9.0,8.0,0.0,3.0,109264.0,107036.0,2168.0,16196.0,231.0,226.0,13.0,2.0,118719.0,117231.0,1644.0,22042.0
55,8.0,8.0,0.0,3.0,109869.0,107694.0,2049.0,29944.0,222.0,215.0,10.0,6.0,119969.0,118541.0,1541.0,38386.0
56,2.0,2.0,0.0,0.0,109283.0,107150.0,1984.0,32175.0,251.0,238.0,12.0,5.0,119705.0,118301.0,1455.0,40759.0
57,14.0,14.0,0.0,7.0,107799.0,105896.0,1759.0,32320.0,221.0,216.0,11.0,7.0,118159.0,116876.0,1369.0,40688.0
58,6.0,6.0,0.0,2.0,107836.0,105888.0,1746.0,34269.0,166.0,161.0,8.0,0.0,118271.0,116913.0,1316.0,43538.0
59,10.0,10.0,0.0,2.0,102493.0,100745.0,1590.0,34971.0,166.0,162.0,10.0,2.0,113427.0,112269.0,1137.0,44022.0
60,8.0,8.0,0.0,3.0,101426.0,99746.0,758.0,45605.0,138.0,133.0,3.0,5.0,112678.0,111482.0,539.0,56685.0
61,9.0,8.0,0.0,6.0,93778.0,92186.0,115.0,45551.0,91.0,85.0,1.0,7.0,104627.0,103504.0,58.0,56229.0
62,9.0,8.0,0.0,5.0,90902.0,89543.0,57.0,46300.0,91.0,88.0,0.0,0.0,101492.0,100440.0,40.0,56930.0
63,6.0,5.0,0.0,5.0,88806.0,87556.0,58.0,47298.0,96.0,91.0,0.0,4.0,98833.0,97900.0,27.0,56729.0
64,5.0,5.0,0.0,3.0,84293.0,83063.0,57.0,47021.0,68.0,66.0,0.0,6.0,94573.0,93712.0,35.0,56231.0
65,9.0,8.0,0.0,6.0,79917.0,78850.0,31.0,47987.0,79.0,77.0,0.0,11.0,90780.0,89997.0,23.0,57155.0
66,1.0,1.0,0.0,1.0,72510.0,71611.0,25.0,45453.0,46.0,44.0,0.0,3.0,83399.0,82645.0,20.0,53999.0
67,12.0,12.0,0.0,7.0,71598.0,70742.0,12.0,46698.0,39.0,36.0,0.0,2.0,82894.0,82175.0,20.0,55180.0
68,7.0,7.0,0.0,7.0,65526.0,64741.0,23.0,43370.0,37.0,36.0,0.0,2.0,76211.0,75525.0,16.0,51376.0
69,5.0,5.0,0.0,2.0,60626.0,59967.0,17.0,41331.0,33.0,31.0,0.0,4.0,70791.0,70193.0,11.0,48460.0
70,13.0,13.0,0.0,9.0,56936.0,56339.0,15.0,39586.0,24.0,24.0,0.0,5.0,67117.0,66546.0,11.0,46866.0
71,9.0,9.0,0.0,6.0,54445.0,53789.0,8.0,38851.0,15.0,14.0,0.0,3.0,64917.0,64299.0,9.0,46453.0
72,6.0,6.0,0.0,6.0,51758.0,51208.0,10.0,37438.0,14.0,13.0,0.0,1.0,62654.0,62093.0,7.0,45108.0
73,2.0,2.0,0.0,1.0,48710.0,48100.0,11.0,35259.0,11.0,10.0,0.0,2.0,59606.0,59065.0,10.0,42751.0
74,5.0,5.0,0.0,5.0,45378.0,44840.0,7.0,32875.0,10.0,10.0,0.0,3.0,56540.0,56031.0,7.0,40308.0
75,4.0,4.0,0.0,3.0,42435.0,41942.0,1.0,30698.0,15.0,14.0,0.0,3.0,53491.0,52945.0,6.0,37997.0
76,6.0,6.0,0.0,3.0,39582.0,39072.0,5.0,28658.0,11.0,11.0,0.0,2.0,50830.0,50337.0,2.0,36081.0
77,5.0,4.0,0.0,4.0,35665.0,35204.0,3.0,25969.0,8.0,8.0,0.0,3.0,46454.0,45964.0,7.0,32751.0
78,7.0,7.0,0.0,6.0,33087.0,32646.0,6.0,23794.0,4.0,4.0,0.0,2.0,44234.0,43752.0,4.0,30958.0
79,3.0,3.0,0.0,3.0,29646.0,29221.0,1.0,21430.0,7.0,7.0,0.0,0.0,40882.0,40407.0,4.0,28377.0
80,4.0,4.0,0.0,3.0,27522.0,27140.0,0.0,19556.0,3.0,3.0,0.0,0.0,38824.0,38332.0,1.0,26764.0
81,4.0,4.0,0.0,3.0,23579.0,23228.0,3.0,16689.0,4.0,4.0,0.0,0.0,34752.0,34274.0,0.0,23503.0
82,7.0,7.0,0.0,4.0,20294.0,19970.0,4.0,14179.0,4.0,4.0,0.0,0.0,30388.0,30002.0,5.0,20659.0
83,4.0,3.0,0.0,2.0,18249.0,17953.0,0.0,12665.0,4.0,4.0,0.0,2.0,27745.0,27389.0,2.0,18462.0
84,3.0,3.0,0.0,2.0,16188.0,15897.0,0.0,11051.0,4.0,3.0,0.0,0.0,25581.0,25201.0,2.0,16900.0
85,4.0,4.0,0.0,3.0,14094.0,13836.0,1.0,9555.0,3.0,3.0,0.0,1.0,23034.0,22674.0,1.0,15000.0
86,1.0,1.0,0.0,1.0,12235.0,11976.0,1.0,8048.0,3.0,3.0,0.0,1.0,21085.0,20748.0,0.0,13598.0
87,1.0,1.0,0.0,1.0,10344.0,10144.0,2.0,6832.0,3.0,3.0,0.0,1.0,18339.0,18047.0,3.0,11568.0
88,3.0,3.0,0.0,3.0,9303.0,9110.0,2.0,5907.0,2.0,1.0,0.0,0.0,17129.0,16817.0,0.0,10689.0
89,4.0,4.0,0.0,2.0,7856.0,7662.0,2.0,4943.0,1.0,1.0,0.0,1.0,15024.0,14747.0,1.0,9319.0
90,2.0,2.0,0.0,1.0,6703.0,6545.0,0.0,4079.0,,,,,14107.0,13819.0,1.0,8434.0
91,,,,,5225.0,5061.0,0.0,3089.0,1.0,1.0,0.0,0.0,11667.0,11411.0,3.0,6955.0
92,3.0,3.0,0.0,3.0,4102.0,3977.0,0.0,2495.0,,,,,9538.0,9293.0,1.0,5616.0
93,3.0,3.0,0.0,2.0,3076.0,2996.0,0.0,1776.0,1.0,1.0,0.0,1.0,7419.0,7216.0,0.0,4222.0
94,,,,,2072.0,2008.0,2.0,1132.0,,,,,5417.0,5262.0,0.0,3105.0
95,1.0,1.0,0.0,0.0,1443.0,1378.0,0.0,788.0,1.0,1.0,0.0,0.0,4066.0,3965.0,0.0,2250.0
96,,,,,1110.0,1066.0,0.0,617.0,,,,,3233.0,3127.0,0.0,1759.0
97,,,,,714.0,690.0,0.0,356.0,,,,,2222.0,2171.0,0.0,1227.0
98,,,,,480.0,458.0,2.0,245.0,,,,,1634.0,1567.0,0.0,893.0
99,,,,,327.0,313.0,0.0,170.0,,,,,1057.0,1022.0,1.0,540.0
100,,,,,180.0,170.0,0.0,84.0,,,,,736.0,712.0,0.0,358.0
101,,,,,105.0,100.0,0.0,54.0,,,,,436.0,418.0,1.0,215.0
102,,,,,59.0,56.0,0.0,28.0,,,,,285.0,275.0,0.0,138.0
103,,,,,35.0,33.0,0.0,13.0,,,,,174.0,166.0,0.0,93.0
104,,,,,15.0,13.0,0.0,7.0,,,,,101.0,96.0,0.0,54.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,55.0,0.0,37.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,8.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
