Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
98,1.0,1.0,446.0,349.0,,,1527.0,1188.0
99,,,311.0,247.0,,,994.0,775.0
100,,,169.0,132.0,,,692.0,526.0
101,,,99.0,75.0,,,415.0,326.0
102,,,53.0,41.0,,,270.0,202.0
103,,,34.0,26.0,,,165.0,126.0
104,,,13.0,8.0,,,96.0,75.0
105,,,16.0,8.0,,,51.0,37.0
106,,,2.0,2.0,,,25.0,21.0
107,,,4.0,2.0,,,22.0,16.0
108,,,1.0,1.0,,,17.0,10.0
109,,,1.0,1.0,,,7.0,6.0
110,,,3.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
