Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
17,9.0,7.0,0.0,5.0,0.0,119476.0,116651.0,0.0,90536.0,2210.0,43.0,41.0,0.0,32.0,2.0,118521.0,116605.0,0.0,96678.0,2582.0
18,10.0,10.0,6.0,11.0,1.0,89739.0,86418.0,40468.0,105326.0,6128.0,66.0,63.0,28.0,76.0,4.0,89392.0,87337.0,39276.0,110895.0,8070.0
19,18.0,17.0,1.0,15.0,1.0,106921.0,103482.0,19804.0,102769.0,6580.0,79.0,73.0,22.0,76.0,2.0,106842.0,104599.0,17754.0,107379.0,8807.0
20,16.0,15.0,2.0,14.0,1.0,121077.0,117128.0,11654.0,106836.0,10021.0,97.0,93.0,19.0,75.0,1.0,121411.0,118874.0,9581.0,112159.0,14791.0
21,16.0,14.0,2.0,12.0,1.0,122073.0,117718.0,10459.0,105378.0,11297.0,148.0,142.0,19.0,128.0,4.0,121912.0,119081.0,8225.0,110364.0,17374.0
22,14.0,13.0,2.0,8.0,0.0,124684.0,120222.0,13356.0,109424.0,13183.0,227.0,220.0,36.0,202.0,9.0,126942.0,124013.0,10093.0,116055.0,21293.0
23,18.0,18.0,5.0,17.0,2.0,120522.0,115750.0,21057.0,111667.0,11941.0,212.0,208.0,31.0,198.0,6.0,123267.0,120272.0,16923.0,118661.0,20458.0
24,23.0,22.0,4.0,21.0,1.0,128827.0,123928.0,16802.0,114575.0,12375.0,245.0,240.0,35.0,228.0,7.0,131465.0,128438.0,12773.0,122226.0,22039.0
25,30.0,26.0,6.0,24.0,1.0,133357.0,128428.0,14535.0,116686.0,14554.0,339.0,331.0,40.0,308.0,12.0,136200.0,133150.0,10536.0,124292.0,25511.0
26,25.0,23.0,1.0,16.0,3.0,143757.0,138719.0,11048.0,122622.0,17188.0,368.0,356.0,37.0,336.0,28.0,146588.0,143516.0,7450.0,131125.0,29948.0
27,32.0,28.0,2.0,22.0,3.0,145644.0,140776.0,10433.0,124477.0,18759.0,507.0,494.0,28.0,460.0,39.0,148073.0,145113.0,6814.0,132139.0,31092.0
28,25.0,24.0,3.0,21.0,6.0,148837.0,144074.0,10046.0,127353.0,20060.0,594.0,583.0,45.0,552.0,46.0,150389.0,147546.0,6689.0,134839.0,32357.0
29,35.0,34.0,5.0,30.0,5.0,151144.0,146343.0,9920.0,129843.0,21906.0,581.0,563.0,44.0,532.0,47.0,153426.0,150551.0,6599.0,138223.0,34226.0
30,29.0,29.0,5.0,25.0,5.0,156739.0,152321.0,9532.0,135612.0,24116.0,582.0,575.0,26.0,531.0,51.0,157308.0,154555.0,6138.0,141731.0,36765.0
31,30.0,29.0,3.0,22.0,2.0,157720.0,153308.0,9097.0,136637.0,25635.0,611.0,602.0,36.0,565.0,58.0,158150.0,155583.0,5760.0,143070.0,38447.0
32,27.0,24.0,2.0,18.0,3.0,152870.0,148652.0,8576.0,133125.0,27094.0,623.0,616.0,26.0,581.0,58.0,154051.0,151667.0,5555.0,139752.0,38146.0
33,25.0,24.0,1.0,18.0,4.0,145466.0,141551.0,7968.0,127110.0,27302.0,573.0,565.0,37.0,533.0,54.0,146739.0,144536.0,5209.0,133558.0,37407.0
34,35.0,31.0,6.0,29.0,5.0,139352.0,135745.0,7477.0,122301.0,27355.0,511.0,505.0,20.0,459.0,46.0,140858.0,138821.0,4842.0,128671.0,37295.0
35,22.0,22.0,3.0,15.0,3.0,134240.0,131076.0,7016.0,118582.0,28117.0,462.0,461.0,33.0,443.0,52.0,136395.0,134526.0,4427.0,125040.0,37706.0
36,22.0,21.0,1.0,14.0,6.0,130080.0,127118.0,6478.0,115032.0,28513.0,516.0,509.0,22.0,462.0,61.0,131697.0,129935.0,4171.0,121170.0,38322.0
37,21.0,21.0,3.0,16.0,8.0,126427.0,123517.0,6058.0,112379.0,28881.0,500.0,490.0,36.0,448.0,68.0,128990.0,127327.0,3908.0,118970.0,38810.0
38,25.0,24.0,2.0,23.0,5.0,129982.0,127216.0,5879.0,116130.0,30892.0,484.0,478.0,20.0,446.0,65.0,133476.0,131896.0,3944.0,123824.0,41456.0
39,29.0,28.0,0.0,24.0,3.0,132001.0,129343.0,5921.0,118786.0,32801.0,490.0,478.0,17.0,452.0,72.0,135899.0,134346.0,3989.0,126634.0,43681.0
40,29.0,27.0,5.0,25.0,6.0,124622.0,122190.0,5306.0,112301.0,31761.0,459.0,455.0,32.0,440.0,67.0,127715.0,126354.0,3621.0,119366.0,42563.0
41,22.0,20.0,1.0,17.0,4.0,120466.0,118178.0,4911.0,108749.0,31550.0,452.0,445.0,27.0,436.0,69.0,124185.0,122940.0,3450.0,116385.0,42638.0
42,20.0,18.0,2.0,14.0,2.0,114448.0,112279.0,4568.0,103801.0,30984.0,444.0,439.0,16.0,417.0,70.0,119139.0,117997.0,3255.0,112266.0,42806.0
43,15.0,14.0,2.0,14.0,3.0,112018.0,110022.0,4234.0,101912.0,30293.0,437.0,431.0,19.0,405.0,90.0,115920.0,114891.0,2930.0,109465.0,42788.0
44,10.0,9.0,2.0,10.0,3.0,111738.0,109853.0,4052.0,102251.0,31287.0,427.0,422.0,14.0,408.0,81.0,116443.0,115468.0,2902.0,110503.0,44865.0
45,15.0,15.0,1.0,12.0,4.0,116663.0,114851.0,3553.0,107022.0,34091.0,427.0,423.0,16.0,405.0,83.0,120924.0,119960.0,2799.0,115180.0,46957.0
46,14.0,13.0,1.0,11.0,3.0,118488.0,116627.0,3717.0,109143.0,36574.0,509.0,498.0,24.0,478.0,97.0,124665.0,123746.0,2839.0,118815.0,49281.0
47,19.0,18.0,0.0,15.0,6.0,119713.0,117901.0,3381.0,110218.0,39296.0,464.0,453.0,12.0,431.0,102.0,124747.0,123775.0,2639.0,118865.0,50988.0
48,15.0,14.0,1.0,9.0,3.0,119105.0,117355.0,3224.0,110025.0,39837.0,457.0,449.0,16.0,428.0,83.0,125063.0,124134.0,2420.0,119113.0,51677.0
49,14.0,14.0,1.0,11.0,5.0,116423.0,114788.0,2935.0,107245.0,40391.0,453.0,444.0,14.0,433.0,91.0,123035.0,122169.0,2298.0,117498.0,52185.0
50,16.0,15.0,1.0,12.0,4.0,112965.0,111472.0,2722.0,104809.0,40958.0,406.0,398.0,11.0,386.0,108.0,119298.0,118470.0,2163.0,113963.0,52090.0
51,16.0,16.0,2.0,16.0,7.0,108532.0,107159.0,2482.0,100704.0,40179.0,376.0,370.0,11.0,357.0,79.0,115220.0,114442.0,1974.0,110078.0,50765.0
52,19.0,19.0,1.0,15.0,2.0,110502.0,109147.0,2408.0,102749.0,42042.0,344.0,341.0,13.0,321.0,80.0,118574.0,117852.0,1966.0,113292.0,53595.0
53,15.0,15.0,0.0,10.0,3.0,112738.0,111418.0,2378.0,104839.0,43963.0,319.0,314.0,9.0,298.0,51.0,120404.0,119689.0,1819.0,115218.0,55606.0
54,14.0,14.0,1.0,11.0,5.0,112381.0,111147.0,2232.0,105040.0,48069.0,288.0,284.0,14.0,277.0,49.0,121264.0,120570.0,1675.0,116142.0,59850.0
55,13.0,13.0,1.0,14.0,6.0,112748.0,111568.0,2099.0,105683.0,51559.0,256.0,255.0,10.0,249.0,57.0,122257.0,121568.0,1580.0,117328.0,63879.0
56,6.0,6.0,2.0,8.0,1.0,112150.0,110938.0,2024.0,105051.0,52733.0,298.0,291.0,13.0,282.0,62.0,122036.0,121346.0,1485.0,116900.0,65011.0
57,16.0,16.0,0.0,14.0,7.0,110404.0,109308.0,1794.0,103575.0,53081.0,247.0,246.0,13.0,235.0,64.0,120396.0,119781.0,1391.0,115401.0,64798.0
58,9.0,9.0,1.0,9.0,2.0,110330.0,109194.0,1775.0,103617.0,53871.0,207.0,205.0,8.0,195.0,40.0,120539.0,119832.0,1348.0,115481.0,66728.0
59,16.0,15.0,0.0,15.0,4.0,104853.0,103824.0,1619.0,98318.0,52467.0,194.0,192.0,10.0,179.0,40.0,115483.0,114881.0,1160.0,110542.0,65059.0
60,8.0,8.0,0.0,8.0,4.0,103725.0,102782.0,773.0,96961.0,55394.0,166.0,164.0,4.0,157.0,28.0,114718.0,114068.0,554.0,109275.0,68330.0
61,9.0,8.0,0.0,7.0,3.0,95837.0,94912.0,124.0,88908.0,52562.0,116.0,115.0,0.0,102.0,22.0,106518.0,105921.0,61.0,101137.0,64813.0
62,13.0,12.0,0.0,12.0,8.0,92724.0,91934.0,64.0,86323.0,52477.0,121.0,119.0,0.0,105.0,21.0,103144.0,102662.0,46.0,98020.0,64309.0
63,8.0,8.0,0.0,7.0,6.0,90420.0,89694.0,62.0,84601.0,53278.0,122.0,119.0,0.0,108.0,25.0,100491.0,99961.0,32.0,95550.0,63999.0
64,6.0,6.0,0.0,5.0,3.0,85849.0,85132.0,68.0,80242.0,51663.0,90.0,89.0,0.0,79.0,15.0,96041.0,95578.0,40.0,91266.0,62238.0
65,9.0,8.0,0.0,7.0,3.0,81333.0,80676.0,34.0,76199.0,51023.0,93.0,92.0,0.0,87.0,27.0,92198.0,91767.0,24.0,87658.0,61292.0
66,4.0,4.0,0.0,4.0,2.0,73709.0,73171.0,29.0,69082.0,47545.0,61.0,60.0,0.0,52.0,10.0,84720.0,84295.0,24.0,80483.0,57339.0
67,11.0,11.0,0.0,11.0,7.0,72581.0,72041.0,18.0,68358.0,48240.0,47.0,46.0,0.0,41.0,8.0,83882.0,83493.0,20.0,79817.0,57663.0
68,9.0,9.0,0.0,9.0,7.0,66510.0,66039.0,26.0,62404.0,44541.0,48.0,48.0,0.0,45.0,9.0,77314.0,76912.0,17.0,73453.0,53616.0
69,9.0,9.0,0.0,7.0,2.0,61462.0,61002.0,19.0,57691.0,42013.0,37.0,37.0,0.0,32.0,7.0,71707.0,71346.0,11.0,68099.0,50186.0
70,10.0,10.0,0.0,8.0,4.0,57663.0,57239.0,18.0,54212.0,39889.0,30.0,30.0,0.0,25.0,8.0,68037.0,67697.0,11.0,64573.0,48033.0
71,10.0,10.0,0.0,9.0,5.0,55136.0,54700.0,8.0,51529.0,38631.0,22.0,22.0,0.0,20.0,8.0,65772.0,65405.0,9.0,62280.0,46887.0
72,3.0,3.0,0.0,3.0,2.0,52353.0,51972.0,11.0,49154.0,36930.0,14.0,14.0,0.0,9.0,5.0,63455.0,63140.0,7.0,59981.0,45360.0
73,5.0,5.0,0.0,4.0,3.0,49295.0,48882.0,12.0,45973.0,34779.0,14.0,14.0,0.0,12.0,6.0,60378.0,60001.0,10.0,56883.0,42983.0
74,3.0,3.0,0.0,3.0,3.0,45966.0,45585.0,7.0,42768.0,32328.0,10.0,10.0,0.0,10.0,3.0,57290.0,56961.0,7.0,53770.0,40195.0
75,3.0,3.0,0.0,2.0,2.0,42939.0,42559.0,3.0,39825.0,30201.0,16.0,16.0,0.0,16.0,5.0,54196.0,53849.0,6.0,50771.0,37852.0
76,4.0,4.0,0.0,4.0,2.0,40038.0,39673.0,6.0,36852.0,28057.0,13.0,13.0,0.0,13.0,4.0,51560.0,51186.0,2.0,48096.0,35795.0
77,2.0,1.0,0.0,1.0,1.0,36125.0,35770.0,3.0,33161.0,25127.0,9.0,9.0,0.0,8.0,4.0,47127.0,46799.0,7.0,43778.0,32219.0
78,6.0,5.0,0.0,4.0,2.0,33444.0,33122.0,6.0,30541.0,22902.0,6.0,6.0,0.0,5.0,4.0,44819.0,44489.0,4.0,41321.0,30296.0
79,5.0,5.0,0.0,5.0,3.0,29947.0,29605.0,1.0,27206.0,20488.0,9.0,9.0,0.0,5.0,2.0,41424.0,41070.0,4.0,37933.0,27624.0
80,6.0,6.0,0.0,5.0,1.0,27830.0,27531.0,0.0,25081.0,18662.0,4.0,4.0,0.0,4.0,1.0,39350.0,38984.0,2.0,35804.0,25941.0
81,5.0,5.0,0.0,5.0,4.0,23909.0,23598.0,3.0,21376.0,15917.0,5.0,5.0,0.0,5.0,0.0,35267.0,34922.0,0.0,31794.0,22668.0
82,6.0,6.0,0.0,4.0,2.0,20535.0,20256.0,5.0,18214.0,13316.0,8.0,8.0,0.0,8.0,0.0,30818.0,30523.0,5.0,27627.0,19743.0
83,6.0,5.0,0.0,4.0,4.0,18450.0,18208.0,0.0,16258.0,11839.0,4.0,4.0,0.0,4.0,1.0,28128.0,27850.0,2.0,24944.0,17525.0
84,3.0,3.0,0.0,2.0,2.0,16399.0,16159.0,0.0,14239.0,10249.0,3.0,3.0,0.0,2.0,0.0,26021.0,25730.0,2.0,22929.0,16013.0
85,4.0,4.0,0.0,3.0,3.0,14258.0,14030.0,1.0,12353.0,8772.0,3.0,3.0,0.0,1.0,0.0,23384.0,23101.0,1.0,20404.0,14041.0
86,,,,,,12372.0,12159.0,1.0,10528.0,7358.0,3.0,3.0,0.0,3.0,1.0,21400.0,21109.0,0.0,18506.0,12629.0
87,1.0,1.0,0.0,1.0,1.0,10494.0,10312.0,2.0,8848.0,6134.0,3.0,3.0,0.0,3.0,2.0,18641.0,18391.0,3.0,15902.0,10739.0
88,2.0,2.0,0.0,2.0,1.0,9425.0,9246.0,2.0,7812.0,5342.0,3.0,3.0,0.0,1.0,0.0,17410.0,17144.0,0.0,14708.0,9776.0
89,,,,,,7970.0,7801.0,2.0,6551.0,4403.0,1.0,1.0,0.0,1.0,1.0,15275.0,15025.0,1.0,12691.0,8536.0
90,2.0,2.0,0.0,2.0,2.0,6826.0,6671.0,0.0,5474.0,3596.0,1.0,1.0,0.0,1.0,0.0,14341.0,14088.0,1.0,11759.0,7547.0
91,1.0,1.0,0.0,1.0,0.0,5297.0,5149.0,0.0,4144.0,2680.0,1.0,1.0,0.0,1.0,0.0,11877.0,11637.0,3.0,9580.0,6177.0
92,,,,,,4160.0,4048.0,0.0,3270.0,2104.0,,,,,,9716.0,9496.0,1.0,7786.0,4949.0
93,4.0,4.0,0.0,4.0,2.0,3131.0,3057.0,0.0,2393.0,1523.0,1.0,1.0,0.0,1.0,1.0,7542.0,7369.0,0.0,5898.0,3689.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1560.0,914.0,1.0,1.0,0.0,0.0,0.0,5518.0,5369.0,0.0,4299.0,2698.0
95,1.0,1.0,0.0,1.0,1.0,1468.0,1407.0,1.0,1068.0,647.0,2.0,2.0,0.0,2.0,1.0,4136.0,4040.0,0.0,3122.0,1865.0
96,,,,,,1127.0,1088.0,0.0,838.0,504.0,,,,,,3292.0,3200.0,0.0,2429.0,1467.0
97,,,,,,734.0,706.0,0.0,498.0,293.0,,,,,,2268.0,2214.0,0.0,1681.0,982.0
98,,,,,,495.0,473.0,2.0,341.0,207.0,,,,,,1668.0,1604.0,0.0,1188.0,692.0
99,,,,,,338.0,325.0,1.0,234.0,126.0,,,,,,1081.0,1047.0,1.0,762.0,431.0
100,,,,,,186.0,177.0,0.0,125.0,58.0,,,,,,753.0,730.0,0.0,508.0,273.0
101,,,,,,106.0,100.0,0.0,75.0,37.0,,,,,,455.0,434.0,1.0,295.0,149.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,192.0,118.0
103,,,,,,36.0,35.0,0.0,22.0,11.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,117.0,71.0
104,,,,,,15.0,13.0,0.0,8.0,5.0,,,,,,104.0,97.0,0.0,65.0,37.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
