Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
34,45.0,44.0,6.0,43.0,37.0,141147.0,137847.0,7484.0,130752.0,99747.0,65.0,63.0,3.0,50.0,34.0,141407.0,139546.0,4849.0,134573.0,109304.0
35,34.0,34.0,3.0,33.0,30.0,135665.0,132768.0,7050.0,126173.0,96906.0,59.0,59.0,4.0,54.0,31.0,136833.0,135079.0,4428.0,130453.0,106545.0
36,40.0,40.0,1.0,36.0,32.0,131573.0,128827.0,6494.0,122252.0,94653.0,73.0,70.0,6.0,57.0,41.0,132094.0,130517.0,4163.0,126142.0,103834.0
37,35.0,35.0,1.0,33.0,30.0,127818.0,125111.0,6090.0,119230.0,92912.0,64.0,58.0,5.0,48.0,31.0,129391.0,127881.0,3909.0,123786.0,102440.0
38,32.0,31.0,1.0,31.0,27.0,131246.0,128672.0,5901.0,122798.0,96496.0,64.0,62.0,5.0,55.0,29.0,133740.0,132329.0,3950.0,128370.0,106724.0
39,35.0,35.0,0.0,34.0,31.0,133413.0,130951.0,5948.0,125420.0,99192.0,70.0,60.0,0.0,52.0,42.0,136227.0,134794.0,3986.0,131156.0,109799.0
40,35.0,35.0,0.0,33.0,26.0,125759.0,123498.0,5341.0,118294.0,93939.0,62.0,58.0,5.0,50.0,38.0,127842.0,126611.0,3625.0,123234.0,103725.0
41,25.0,24.0,0.0,23.0,21.0,121525.0,119402.0,4937.0,114299.0,91206.0,71.0,67.0,4.0,59.0,46.0,124287.0,123146.0,3445.0,119989.0,101331.0
42,32.0,30.0,0.0,27.0,25.0,115607.0,113570.0,4577.0,109054.0,87458.0,61.0,56.0,2.0,51.0,33.0,119421.0,118404.0,3255.0,115636.0,98678.0
43,31.0,30.0,2.0,30.0,24.0,113144.0,111283.0,4258.0,106921.0,86302.0,62.0,56.0,3.0,50.0,35.0,116262.0,115360.0,2930.0,112676.0,96361.0
44,26.0,25.0,0.0,25.0,22.0,112728.0,110984.0,4072.0,106893.0,86732.0,67.0,63.0,7.0,57.0,42.0,116644.0,115751.0,2900.0,113274.0,97633.0
45,30.0,30.0,0.0,30.0,27.0,117474.0,115816.0,3570.0,111414.0,91217.0,57.0,54.0,2.0,43.0,25.0,121112.0,120240.0,2791.0,117887.0,102207.0
46,31.0,31.0,1.0,31.0,25.0,119462.0,117746.0,3732.0,113517.0,93435.0,81.0,76.0,6.0,75.0,55.0,124818.0,123962.0,2838.0,121573.0,105542.0
47,25.0,25.0,1.0,24.0,22.0,120646.0,118957.0,3399.0,114583.0,94519.0,64.0,58.0,3.0,52.0,38.0,124876.0,123995.0,2628.0,121525.0,105655.0
48,25.0,24.0,0.0,23.0,23.0,119854.0,118243.0,3242.0,113938.0,94317.0,84.0,80.0,1.0,69.0,50.0,125194.0,124357.0,2420.0,121746.0,106269.0
49,29.0,29.0,1.0,30.0,27.0,117287.0,115759.0,2945.0,111304.0,92565.0,57.0,52.0,1.0,46.0,28.0,123280.0,122481.0,2286.0,119980.0,104828.0
50,20.0,20.0,0.0,18.0,17.0,113641.0,112255.0,2723.0,108244.0,90509.0,71.0,67.0,1.0,57.0,38.0,119365.0,118635.0,2172.0,116141.0,101882.0
51,28.0,27.0,1.0,29.0,26.0,109084.0,107831.0,2486.0,103829.0,87196.0,48.0,47.0,4.0,43.0,35.0,115333.0,114618.0,1974.0,112218.0,98540.0
52,25.0,25.0,1.0,24.0,24.0,111109.0,109881.0,2419.0,105857.0,88959.0,59.0,57.0,4.0,50.0,31.0,118761.0,118120.0,1963.0,115507.0,101446.0
53,32.0,32.0,0.0,30.0,26.0,113510.0,112296.0,2383.0,108148.0,91213.0,40.0,38.0,4.0,34.0,23.0,120697.0,120054.0,1821.0,117423.0,103408.0
54,29.0,29.0,0.0,29.0,27.0,113307.0,112138.0,2242.0,108357.0,91837.0,47.0,44.0,2.0,38.0,31.0,121794.0,121169.0,1689.0,118451.0,104603.0
55,35.0,35.0,0.0,35.0,31.0,113555.0,112461.0,2115.0,108733.0,92664.0,44.0,43.0,2.0,41.0,27.0,122609.0,121991.0,1580.0,119411.0,105641.0
56,32.0,32.0,0.0,32.0,31.0,112989.0,111850.0,2036.0,108091.0,92242.0,36.0,30.0,4.0,30.0,19.0,122364.0,121717.0,1488.0,118980.0,105592.0
57,32.0,32.0,0.0,31.0,30.0,111015.0,110007.0,1807.0,106165.0,91078.0,39.0,38.0,1.0,32.0,22.0,120592.0,120059.0,1392.0,117290.0,104062.0
58,29.0,29.0,0.0,28.0,25.0,110915.0,109874.0,1784.0,106181.0,91155.0,27.0,25.0,2.0,18.0,11.0,120704.0,120059.0,1350.0,117249.0,104354.0
59,28.0,28.0,0.0,28.0,27.0,105443.0,104489.0,1628.0,100786.0,86702.0,33.0,32.0,1.0,24.0,13.0,115874.0,115329.0,1153.0,112407.0,100068.0
60,29.0,29.0,0.0,28.0,25.0,103977.0,103090.0,773.0,98949.0,85556.0,27.0,26.0,1.0,24.0,16.0,114650.0,114045.0,551.0,110603.0,98736.0
61,21.0,19.0,0.0,19.0,17.0,96258.0,95397.0,119.0,90893.0,78924.0,22.0,21.0,0.0,18.0,14.0,106559.0,105996.0,59.0,102503.0,91625.0
62,32.0,31.0,0.0,31.0,27.0,93065.0,92311.0,61.0,88045.0,76950.0,21.0,20.0,0.0,15.0,12.0,103263.0,102800.0,48.0,99288.0,89144.0
63,28.0,28.0,0.0,28.0,27.0,90755.0,90069.0,58.0,86174.0,75774.0,27.0,24.0,0.0,17.0,14.0,100542.0,100055.0,35.0,96701.0,87059.0
64,28.0,28.0,0.0,26.0,24.0,86205.0,85527.0,71.0,81780.0,72201.0,16.0,16.0,0.0,14.0,11.0,96228.0,95814.0,38.0,92502.0,83493.0
65,34.0,34.0,0.0,33.0,33.0,81463.0,80831.0,33.0,77321.0,68573.0,18.0,17.0,0.0,15.0,10.0,92088.0,91691.0,23.0,88464.0,79828.0
66,30.0,30.0,0.0,30.0,29.0,73730.0,73230.0,28.0,69982.0,62334.0,7.0,6.0,0.0,6.0,4.0,84582.0,84181.0,24.0,81186.0,73336.0
67,31.0,31.0,0.0,31.0,28.0,72731.0,72209.0,16.0,69239.0,61952.0,8.0,7.0,0.0,6.0,5.0,83834.0,83463.0,20.0,80567.0,72811.0
68,25.0,25.0,0.0,24.0,21.0,66597.0,66134.0,25.0,63239.0,56462.0,6.0,6.0,0.0,5.0,4.0,77213.0,76840.0,16.0,74105.0,67059.0
69,24.0,24.0,0.0,24.0,19.0,61611.0,61177.0,19.0,58480.0,52330.0,8.0,8.0,0.0,5.0,4.0,71733.0,71393.0,12.0,68782.0,62261.0
70,35.0,34.0,0.0,34.0,33.0,57706.0,57308.0,15.0,54793.0,49144.0,6.0,6.0,0.0,5.0,3.0,67877.0,67559.0,10.0,65047.0,58687.0
71,21.0,21.0,0.0,20.0,20.0,55250.0,54829.0,8.0,52190.0,46875.0,5.0,5.0,0.0,4.0,4.0,65696.0,65349.0,9.0,62812.0,56673.0
72,22.0,22.0,0.0,22.0,20.0,52451.0,52094.0,10.0,49703.0,44578.0,2.0,2.0,0.0,0.0,0.0,63455.0,63163.0,7.0,60558.0,54561.0
73,20.0,20.0,0.0,19.0,19.0,49337.0,48938.0,12.0,46501.0,41558.0,5.0,5.0,0.0,5.0,4.0,60389.0,60042.0,10.0,57467.0,51568.0
74,18.0,18.0,0.0,17.0,15.0,46060.0,45711.0,6.0,43314.0,38617.0,2.0,2.0,0.0,2.0,1.0,57291.0,56983.0,7.0,54349.0,48358.0
75,16.0,16.0,0.0,15.0,14.0,42958.0,42597.0,3.0,40221.0,35719.0,8.0,8.0,0.0,8.0,7.0,54170.0,53831.0,6.0,51308.0,45426.0
76,12.0,12.0,0.0,11.0,11.0,40097.0,39734.0,6.0,37298.0,33015.0,4.0,4.0,0.0,4.0,4.0,51442.0,51101.0,2.0,48504.0,42769.0
77,16.0,15.0,0.0,15.0,13.0,36144.0,35812.0,3.0,33555.0,29546.0,2.0,2.0,0.0,2.0,1.0,47055.0,46743.0,7.0,44191.0,38769.0
78,14.0,13.0,0.0,13.0,10.0,33484.0,33176.0,7.0,30944.0,27054.0,2.0,2.0,0.0,2.0,2.0,44763.0,44436.0,4.0,41747.0,36267.0
79,19.0,19.0,0.0,18.0,14.0,30078.0,29745.0,1.0,27654.0,24054.0,8.0,8.0,0.0,7.0,5.0,41472.0,41126.0,4.0,38435.0,33118.0
80,13.0,13.0,0.0,12.0,12.0,27860.0,27575.0,0.0,25371.0,21924.0,4.0,4.0,0.0,4.0,3.0,39317.0,38970.0,2.0,36251.0,31013.0
81,11.0,11.0,0.0,9.0,9.0,23939.0,23638.0,3.0,21663.0,18646.0,1.0,1.0,0.0,1.0,1.0,35277.0,34952.0,0.0,32249.0,27362.0
82,12.0,12.0,0.0,12.0,10.0,20583.0,20323.0,3.0,18465.0,15661.0,2.0,2.0,0.0,0.0,0.0,30854.0,30566.0,5.0,28047.0,23660.0
83,19.0,18.0,0.0,17.0,14.0,18474.0,18229.0,0.0,16465.0,13920.0,5.0,5.0,0.0,5.0,4.0,28175.0,27896.0,2.0,25376.0,21043.0
84,5.0,4.0,0.0,4.0,3.0,16423.0,16190.0,0.0,14453.0,12049.0,1.0,1.0,0.0,1.0,1.0,26012.0,25733.0,2.0,23259.0,19217.0
85,11.0,11.0,0.0,11.0,9.0,14282.0,14058.0,1.0,12541.0,10306.0,2.0,2.0,0.0,1.0,1.0,23376.0,23105.0,0.0,20715.0,16981.0
86,5.0,5.0,0.0,5.0,5.0,12381.0,12171.0,1.0,10676.0,8618.0,2.0,2.0,0.0,2.0,0.0,21466.0,21181.0,0.0,18872.0,15261.0
87,6.0,6.0,0.0,6.0,4.0,10505.0,10325.0,2.0,8990.0,7207.0,,,,,,18627.0,18386.0,3.0,16149.0,12957.0
88,7.0,7.0,0.0,7.0,4.0,9433.0,9262.0,2.0,7953.0,6310.0,1.0,1.0,0.0,0.0,0.0,17409.0,17140.0,0.0,14944.0,11772.0
89,6.0,6.0,0.0,5.0,4.0,7948.0,7784.0,2.0,6636.0,5196.0,,,,,,15276.0,15032.0,1.0,12892.0,10245.0
90,5.0,5.0,0.0,5.0,3.0,6807.0,6654.0,0.0,5540.0,4242.0,,,,,,14324.0,14075.0,1.0,11957.0,9128.0
91,1.0,1.0,0.0,1.0,1.0,5307.0,5166.0,0.0,4220.0,3173.0,1.0,1.0,0.0,1.0,0.0,11888.0,11654.0,3.0,9788.0,7396.0
92,1.0,1.0,0.0,1.0,1.0,4156.0,4046.0,0.0,3312.0,2467.0,1.0,1.0,0.0,1.0,1.0,9731.0,9506.0,0.0,7944.0,5976.0
93,3.0,3.0,0.0,3.0,2.0,3118.0,3047.0,0.0,2435.0,1770.0,,,,,,7557.0,7392.0,0.0,6015.0,4467.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1101.0,,,,,,5516.0,5374.0,0.0,4379.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,759.0,,,,,,4131.0,4040.0,0.0,3184.0,2223.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3292.0,3201.0,0.0,2483.0,1757.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,503.0,344.0,,,,,,2256.0,2204.0,0.0,1700.0,1172.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1678.0,1615.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1057.0,1026.0,1.0,752.0,502.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
