Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
36,14.0,10.0,1.0,111894.0,95698.0,4898.0,414.0,333.0,22.0,115255.0,105006.0,3247.0
37,16.0,14.0,2.0,109388.0,93951.0,4629.0,415.0,322.0,32.0,113661.0,104035.0,3100.0
38,13.0,9.0,1.0,113501.0,97875.0,4486.0,411.0,322.0,19.0,118666.0,109213.0,3108.0
39,19.0,12.0,0.0,116048.0,100184.0,4514.0,414.0,338.0,15.0,121160.0,111617.0,3201.0
40,22.0,20.0,3.0,109956.0,94337.0,4127.0,387.0,310.0,31.0,114504.0,106299.0,2820.0
41,10.0,8.0,1.0,106792.0,90215.0,3752.0,394.0,335.0,24.0,112004.0,104579.0,2725.0
42,7.0,3.0,1.0,102115.0,85817.0,3501.0,383.0,327.0,15.0,108429.0,101625.0,2536.0
43,11.0,7.0,1.0,100471.0,81595.0,3287.0,385.0,323.0,18.0,106025.0,99917.0,2321.0
44,8.0,7.0,0.0,100736.0,81700.0,3146.0,377.0,333.0,12.0,107069.0,101278.0,2295.0
45,9.0,6.0,1.0,106017.0,92781.0,2778.0,368.0,308.0,15.0,111988.0,106326.0,2229.0
46,10.0,9.0,1.0,107596.0,96666.0,2902.0,445.0,394.0,21.0,115626.0,109969.0,2240.0
47,11.0,7.0,0.0,109177.0,99828.0,2700.0,404.0,364.0,11.0,115903.0,110443.0,2138.0
48,9.0,7.0,0.0,109123.0,101204.0,2495.0,415.0,369.0,14.0,116599.0,111586.0,1908.0
49,9.0,8.0,1.0,106778.0,99462.0,2247.0,403.0,356.0,13.0,114987.0,110400.0,1835.0
50,9.0,9.0,0.0,104373.0,97811.0,2084.0,367.0,335.0,10.0,111842.0,107452.0,1702.0
51,12.0,8.0,0.0,100577.0,94573.0,1923.0,343.0,311.0,10.0,108408.0,104434.0,1548.0
52,13.0,10.0,1.0,102764.0,96894.0,1883.0,313.0,272.0,12.0,111932.0,107930.0,1541.0
53,8.0,8.0,0.0,104959.0,99156.0,1889.0,297.0,267.0,8.0,113779.0,109953.0,1439.0
54,6.0,4.0,1.0,105192.0,99640.0,1715.0,256.0,213.0,13.0,115021.0,111343.0,1360.0
55,13.0,12.0,0.0,105695.0,100461.0,1642.0,242.0,212.0,10.0,116191.0,112564.0,1265.0
56,4.0,4.0,1.0,105407.0,100453.0,1610.0,270.0,233.0,11.0,116069.0,112706.0,1207.0
57,15.0,13.0,0.0,104264.0,99706.0,1397.0,225.0,202.0,13.0,114858.0,111626.0,1113.0
58,8.0,7.0,0.0,104379.0,99834.0,1439.0,181.0,157.0,8.0,115167.0,111891.0,1076.0
59,14.0,11.0,0.0,99316.0,95313.0,1283.0,176.0,153.0,10.0,110558.0,107636.0,936.0
60,6.0,6.0,0.0,98475.0,94632.0,638.0,147.0,123.0,4.0,109914.0,107081.0,445.0
61,7.0,7.0,0.0,91139.0,87548.0,89.0,95.0,75.0,0.0,102187.0,99521.0,47.0
62,11.0,10.0,0.0,88465.0,85180.0,48.0,103.0,82.0,0.0,99272.0,96821.0,28.0
63,7.0,6.0,0.0,86641.0,83755.0,43.0,109.0,89.0,0.0,96846.0,94622.0,20.0
64,4.0,4.0,0.0,82247.0,79503.0,46.0,74.0,56.0,0.0,92687.0,90526.0,27.0
65,7.0,6.0,0.0,78173.0,75881.0,24.0,78.0,70.0,0.0,89209.0,87332.0,21.0
66,1.0,1.0,0.0,71109.0,69162.0,15.0,52.0,34.0,0.0,81936.0,80329.0,15.0
67,11.0,10.0,0.0,70240.0,68513.0,12.0,42.0,32.0,0.0,81377.0,79790.0,17.0
68,7.0,7.0,0.0,64315.0,62723.0,23.0,42.0,37.0,0.0,74925.0,73408.0,11.0
69,8.0,8.0,0.0,59684.0,58325.0,16.0,36.0,27.0,0.0,69648.0,68332.0,9.0
70,9.0,8.0,0.0,56115.0,54877.0,9.0,25.0,21.0,0.0,66152.0,65002.0,10.0
71,10.0,9.0,0.0,53616.0,52387.0,5.0,18.0,14.0,0.0,63888.0,62717.0,6.0
72,1.0,1.0,0.0,51012.0,49981.0,6.0,12.0,10.0,0.0,61784.0,60670.0,6.0
73,3.0,3.0,0.0,48005.0,46916.0,9.0,13.0,10.0,0.0,58761.0,57718.0,6.0
74,3.0,3.0,0.0,44695.0,43704.0,5.0,9.0,7.0,0.0,55703.0,54728.0,5.0
75,2.0,2.0,0.0,41907.0,41021.0,1.0,15.0,14.0,0.0,52701.0,51785.0,4.0
76,6.0,6.0,0.0,39042.0,38197.0,3.0,13.0,11.0,0.0,50133.0,49268.0,1.0
77,1.0,1.0,0.0,35190.0,34464.0,1.0,10.0,9.0,0.0,45829.0,44968.0,4.0
78,1.0,1.0,0.0,32636.0,31950.0,2.0,6.0,5.0,0.0,43634.0,42858.0,2.0
79,4.0,4.0,0.0,29168.0,28527.0,1.0,8.0,8.0,0.0,40199.0,39423.0,3.0
80,4.0,4.0,0.0,27146.0,26579.0,0.0,3.0,3.0,0.0,38284.0,37496.0,2.0
81,4.0,4.0,0.0,23302.0,22743.0,0.0,7.0,6.0,0.0,34208.0,33512.0,0.0
82,5.0,4.0,0.0,20021.0,19541.0,3.0,4.0,4.0,0.0,29937.0,29327.0,5.0
83,6.0,5.0,0.0,18003.0,17564.0,0.0,3.0,3.0,0.0,27345.0,26777.0,1.0
84,2.0,1.0,0.0,15977.0,15571.0,0.0,2.0,2.0,0.0,25237.0,24701.0,1.0
85,3.0,3.0,0.0,13908.0,13569.0,0.0,3.0,3.0,0.0,22688.0,22157.0,1.0
86,,,,12053.0,11725.0,1.0,3.0,2.0,0.0,20774.0,20295.0,0.0
87,,,,10208.0,9925.0,1.0,2.0,2.0,0.0,18071.0,17654.0,2.0
88,1.0,1.0,0.0,9183.0,8941.0,2.0,3.0,2.0,0.0,16902.0,16522.0,0.0
89,,,,7764.0,7525.0,1.0,1.0,1.0,0.0,14804.0,14449.0,1.0
90,1.0,1.0,0.0,6638.0,6456.0,0.0,,,,13925.0,13552.0,1.0
91,,,,5152.0,4977.0,0.0,1.0,1.0,0.0,11496.0,11173.0,3.0
92,,,,4044.0,3919.0,0.0,,,,9421.0,9147.0,1.0
93,3.0,3.0,0.0,3039.0,2935.0,0.0,1.0,1.0,0.0,7277.0,7049.0,0.0
94,,,,2044.0,1968.0,1.0,1.0,1.0,0.0,5358.0,5184.0,0.0
95,1.0,1.0,0.0,1418.0,1347.0,0.0,1.0,1.0,0.0,4025.0,3901.0,0.0
96,,,,1099.0,1054.0,0.0,,,,3184.0,3068.0,0.0
97,,,,706.0,679.0,0.0,,,,2201.0,2148.0,0.0
98,,,,475.0,448.0,2.0,,,,1614.0,1548.0,0.0
99,,,,330.0,313.0,0.0,,,,1057.0,1013.0,0.0
100,,,,179.0,168.0,0.0,,,,729.0,706.0,0.0
101,,,,104.0,99.0,0.0,,,,436.0,418.0,0.0
102,,,,59.0,56.0,0.0,,,,283.0,270.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,163.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
