Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,1.0,0.0,9061.0,266.0,,,16506.0,517.0
52,6.0,0.0,9142.0,243.0,2.0,0.0,16756.0,503.0
53,5.0,0.0,9063.0,274.0,,,16602.0,468.0
54,3.0,0.0,9324.0,275.0,1.0,0.0,16844.0,455.0
55,5.0,0.0,9310.0,252.0,2.0,0.0,16966.0,457.0
56,2.0,0.0,9571.0,259.0,2.0,0.0,16647.0,399.0
57,5.0,0.0,9486.0,219.0,,,16136.0,394.0
58,,,9790.0,235.0,2.0,0.0,15998.0,380.0
59,1.0,0.0,9851.0,227.0,3.0,0.0,15578.0,341.0
60,2.0,0.0,17364.0,207.0,8.0,0.0,25129.0,254.0
61,4.0,0.0,17597.0,186.0,2.0,0.0,24805.0,232.0
62,4.0,0.0,18418.0,170.0,2.0,0.0,25262.0,222.0
63,5.0,0.0,19669.0,185.0,3.0,0.0,26448.0,166.0
64,1.0,0.0,22419.0,157.0,6.0,0.0,28960.0,163.0
65,10.0,0.0,56829.0,118.0,10.0,0.0,69054.0,78.0
66,6.0,0.0,54718.0,102.0,4.0,0.0,65891.0,62.0
67,10.0,0.0,55767.0,67.0,10.0,0.0,66882.0,41.0
68,10.0,0.0,51802.0,57.0,8.0,0.0,62122.0,40.0
69,5.0,0.0,48857.0,58.0,6.0,0.0,58506.0,34.0
70,8.0,0.0,46990.0,41.0,4.0,0.0,56211.0,26.0
71,5.0,0.0,45582.0,36.0,6.0,0.0,55127.0,26.0
72,5.0,0.0,43878.0,35.0,3.0,0.0,53579.0,17.0
73,5.0,0.0,41544.0,28.0,3.0,0.0,51042.0,13.0
74,2.0,0.0,38761.0,20.0,5.0,0.0,48430.0,18.0
75,3.0,0.0,36619.0,17.0,2.0,0.0,46000.0,15.0
76,3.0,0.0,34150.0,17.0,4.0,0.0,43793.0,8.0
77,1.0,0.0,31015.0,20.0,2.0,0.0,39987.0,14.0
78,2.0,0.0,28648.0,17.0,2.0,0.0,38085.0,15.0
79,3.0,0.0,25665.0,10.0,3.0,0.0,34990.0,15.0
80,2.0,0.0,24005.0,17.0,3.0,0.0,33342.0,10.0
81,3.0,0.0,20577.0,12.0,1.0,0.0,29865.0,16.0
82,2.0,0.0,17682.0,6.0,1.0,0.0,26133.0,9.0
83,4.0,0.0,15989.0,13.0,4.0,0.0,23730.0,19.0
84,2.0,0.0,14093.0,12.0,2.0,0.0,21955.0,18.0
85,1.0,0.0,12300.0,10.0,2.0,0.0,19637.0,15.0
86,,,10600.0,6.0,,,17999.0,15.0
87,3.0,0.0,9021.0,7.0,1.0,0.0,15664.0,12.0
88,1.0,0.0,8124.0,8.0,1.0,0.0,14558.0,18.0
89,2.0,0.0,6834.0,7.0,1.0,0.0,12858.0,10.0
90,2.0,0.0,5811.0,1.0,1.0,0.0,12085.0,18.0
91,1.0,0.0,4508.0,8.0,,,9903.0,24.0
92,,,3547.0,5.0,,,8149.0,12.0
93,,,2674.0,4.0,2.0,0.0,6186.0,12.0
94,,,1758.0,1.0,,,4606.0,4.0
95,1.0,0.0,1212.0,5.0,,,3454.0,12.0
96,,,933.0,1.0,,,2697.0,4.0
97,,,616.0,3.0,,,1885.0,0.0
98,1.0,0.0,406.0,0.0,,,1386.0,4.0
99,,,291.0,1.0,,,882.0,1.0
100,,,150.0,1.0,,,624.0,4.0
101,,,94.0,0.0,,,387.0,2.0
102,,,50.0,0.0,,,244.0,0.0
103,,,30.0,0.0,,,146.0,1.0
104,,,12.0,0.0,,,85.0,0.0
105,,,14.0,0.0,,,46.0,0.0
106,,,2.0,0.0,,,26.0,1.0
107,,,5.0,0.0,,,18.0,0.0
108,,,1.0,0.0,,,14.0,0.0
109,,,2.0,0.0,,,8.0,0.0
110,,,3.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,,
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,1.0,1.0,,,,
