Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
36,40.0,40.0,1.0,36.0,32.0,131579.0,128836.0,6494.0,122272.0,94706.0,72.0,69.0,6.0,56.0,40.0,132094.0,130522.0,4163.0,126158.0,103904.0
37,35.0,35.0,1.0,33.0,30.0,127821.0,125115.0,6090.0,119249.0,92972.0,64.0,58.0,5.0,47.0,31.0,129391.0,127881.0,3909.0,123800.0,102494.0
38,32.0,31.0,1.0,31.0,27.0,131250.0,128681.0,5901.0,122810.0,96561.0,64.0,62.0,5.0,55.0,29.0,133744.0,132334.0,3950.0,128384.0,106796.0
39,35.0,35.0,0.0,34.0,31.0,133419.0,130956.0,5948.0,125447.0,99255.0,71.0,61.0,0.0,53.0,43.0,136231.0,134801.0,3986.0,131174.0,109860.0
40,35.0,35.0,0.0,33.0,26.0,125764.0,123504.0,5341.0,118310.0,93995.0,62.0,58.0,5.0,50.0,38.0,127848.0,126618.0,3625.0,123246.0,103800.0
41,25.0,24.0,0.0,23.0,21.0,121528.0,119414.0,4937.0,114314.0,91258.0,73.0,69.0,4.0,61.0,48.0,124284.0,123149.0,3445.0,119995.0,101394.0
42,32.0,30.0,0.0,27.0,25.0,115610.0,113583.0,4577.0,109070.0,87514.0,61.0,56.0,2.0,51.0,33.0,119426.0,118408.0,3255.0,115652.0,98718.0
43,31.0,30.0,2.0,30.0,24.0,113146.0,111287.0,4258.0,106935.0,86352.0,62.0,56.0,3.0,50.0,35.0,116267.0,115367.0,2930.0,112685.0,96408.0
44,26.0,25.0,0.0,25.0,22.0,112730.0,110987.0,4072.0,106907.0,86792.0,67.0,63.0,7.0,57.0,42.0,116646.0,115754.0,2900.0,113284.0,97672.0
45,30.0,30.0,0.0,30.0,27.0,117480.0,115821.0,3570.0,111429.0,91263.0,57.0,54.0,2.0,43.0,25.0,121109.0,120238.0,2791.0,117894.0,102240.0
46,30.0,30.0,1.0,30.0,25.0,119464.0,117748.0,3732.0,113529.0,93482.0,81.0,76.0,6.0,75.0,55.0,124820.0,123967.0,2838.0,121579.0,105590.0
47,25.0,25.0,1.0,24.0,22.0,120654.0,118967.0,3399.0,114609.0,94566.0,64.0,58.0,3.0,52.0,38.0,124876.0,123995.0,2628.0,121529.0,105698.0
48,25.0,24.0,0.0,23.0,23.0,119855.0,118246.0,3242.0,113951.0,94367.0,84.0,80.0,1.0,69.0,50.0,125197.0,124363.0,2420.0,121755.0,106314.0
49,29.0,29.0,1.0,30.0,27.0,117293.0,115764.0,2945.0,111308.0,92606.0,57.0,52.0,1.0,46.0,28.0,123279.0,122478.0,2286.0,119984.0,104856.0
50,20.0,20.0,0.0,18.0,17.0,113642.0,112257.0,2723.0,108248.0,90553.0,72.0,68.0,1.0,58.0,39.0,119370.0,118640.0,2172.0,116151.0,101917.0
51,28.0,27.0,1.0,29.0,26.0,109089.0,107835.0,2486.0,103837.0,87228.0,48.0,47.0,4.0,43.0,35.0,115331.0,114617.0,1974.0,112220.0,98584.0
52,25.0,25.0,1.0,24.0,24.0,111109.0,109882.0,2418.0,105859.0,88993.0,59.0,57.0,4.0,50.0,31.0,118767.0,118128.0,1963.0,115520.0,101492.0
53,32.0,32.0,0.0,30.0,26.0,113515.0,112303.0,2383.0,108154.0,91251.0,40.0,38.0,4.0,34.0,23.0,120698.0,120053.0,1821.0,117425.0,103437.0
54,30.0,30.0,0.0,30.0,28.0,113311.0,112142.0,2242.0,108363.0,91878.0,47.0,44.0,2.0,38.0,31.0,121794.0,121169.0,1689.0,118453.0,104644.0
55,37.0,37.0,0.0,37.0,33.0,113558.0,112468.0,2115.0,108743.0,92706.0,43.0,42.0,2.0,40.0,27.0,122606.0,121989.0,1580.0,119411.0,105666.0
56,32.0,32.0,0.0,32.0,30.0,112996.0,111859.0,2036.0,108105.0,92278.0,36.0,30.0,4.0,30.0,19.0,122360.0,121711.0,1488.0,118978.0,105618.0
57,32.0,32.0,0.0,31.0,30.0,111006.0,109999.0,1806.0,106161.0,91101.0,40.0,39.0,1.0,33.0,23.0,120588.0,120055.0,1392.0,117288.0,104077.0
58,28.0,28.0,0.0,27.0,24.0,110925.0,109883.0,1784.0,106192.0,91184.0,27.0,25.0,2.0,18.0,11.0,120723.0,120077.0,1350.0,117268.0,104392.0
59,28.0,28.0,0.0,28.0,27.0,105449.0,104494.0,1628.0,100796.0,86725.0,33.0,32.0,1.0,24.0,13.0,115872.0,115333.0,1153.0,112409.0,100078.0
60,32.0,32.0,0.0,31.0,28.0,103984.0,103094.0,773.0,98950.0,85568.0,29.0,27.0,1.0,25.0,17.0,114653.0,114054.0,551.0,110612.0,98754.0
61,23.0,21.0,0.0,21.0,19.0,96262.0,95401.0,119.0,90896.0,78938.0,22.0,21.0,0.0,18.0,14.0,106553.0,105992.0,59.0,102502.0,91635.0
62,34.0,33.0,0.0,33.0,29.0,93065.0,92311.0,61.0,88046.0,76960.0,20.0,19.0,0.0,14.0,11.0,103260.0,102796.0,48.0,99286.0,89153.0
63,30.0,30.0,0.0,30.0,29.0,90758.0,90071.0,58.0,86179.0,75787.0,27.0,24.0,0.0,17.0,14.0,100549.0,100064.0,35.0,96712.0,87075.0
64,28.0,28.0,0.0,26.0,25.0,86208.0,85530.0,71.0,81785.0,72214.0,17.0,17.0,0.0,15.0,12.0,96227.0,95813.0,38.0,92504.0,83503.0
65,32.0,32.0,0.0,31.0,31.0,81476.0,80844.0,33.0,77340.0,68592.0,17.0,16.0,0.0,14.0,9.0,92091.0,91694.0,23.0,88463.0,79838.0
66,30.0,30.0,0.0,30.0,29.0,73733.0,73230.0,28.0,69985.0,62344.0,7.0,6.0,0.0,6.0,4.0,84579.0,84180.0,24.0,81184.0,73341.0
67,33.0,33.0,0.0,33.0,30.0,72730.0,72205.0,16.0,69237.0,61953.0,8.0,7.0,0.0,6.0,4.0,83835.0,83464.0,20.0,80568.0,72820.0
68,26.0,26.0,0.0,25.0,22.0,66596.0,66135.0,25.0,63238.0,56467.0,6.0,6.0,0.0,5.0,4.0,77209.0,76835.0,16.0,74103.0,67063.0
69,26.0,26.0,0.0,26.0,21.0,61609.0,61177.0,19.0,58480.0,52340.0,8.0,8.0,0.0,5.0,4.0,71732.0,71392.0,12.0,68784.0,62268.0
70,36.0,35.0,0.0,35.0,34.0,57707.0,57309.0,15.0,54796.0,49151.0,6.0,6.0,0.0,5.0,3.0,67876.0,67559.0,10.0,65046.0,58695.0
71,25.0,25.0,0.0,24.0,24.0,55249.0,54831.0,8.0,52190.0,46878.0,4.0,4.0,0.0,3.0,3.0,65696.0,65350.0,9.0,62812.0,56680.0
72,24.0,24.0,0.0,24.0,22.0,52457.0,52100.0,10.0,49707.0,44585.0,2.0,2.0,0.0,0.0,0.0,63451.0,63159.0,7.0,60557.0,54567.0
73,22.0,22.0,0.0,21.0,21.0,49340.0,48941.0,12.0,46505.0,41564.0,4.0,4.0,0.0,4.0,3.0,60392.0,60046.0,10.0,57471.0,51578.0
74,17.0,17.0,0.0,16.0,14.0,46061.0,45710.0,6.0,43316.0,38628.0,3.0,3.0,0.0,3.0,2.0,57293.0,56984.0,7.0,54350.0,48365.0
75,17.0,17.0,0.0,16.0,15.0,42958.0,42597.0,3.0,40222.0,35725.0,7.0,7.0,0.0,7.0,6.0,54169.0,53833.0,6.0,51309.0,45435.0
76,12.0,12.0,0.0,11.0,11.0,40094.0,39733.0,6.0,37296.0,33024.0,4.0,4.0,0.0,4.0,4.0,51435.0,51095.0,2.0,48499.0,42771.0
77,16.0,15.0,0.0,15.0,13.0,36144.0,35813.0,3.0,33556.0,29554.0,3.0,3.0,0.0,3.0,2.0,47059.0,46747.0,7.0,44196.0,38774.0
78,14.0,13.0,0.0,13.0,10.0,33486.0,33179.0,7.0,30947.0,27058.0,2.0,2.0,0.0,2.0,2.0,44760.0,44435.0,4.0,41746.0,36269.0
79,19.0,19.0,0.0,18.0,15.0,30075.0,29746.0,1.0,27651.0,24053.0,8.0,8.0,0.0,7.0,5.0,41477.0,41130.0,4.0,38437.0,33121.0
80,13.0,13.0,0.0,12.0,12.0,27863.0,27577.0,0.0,25377.0,21934.0,3.0,3.0,0.0,3.0,2.0,39316.0,38969.0,2.0,36249.0,31019.0
81,12.0,12.0,0.0,10.0,10.0,23936.0,23636.0,3.0,21660.0,18649.0,1.0,1.0,0.0,1.0,1.0,35278.0,34955.0,0.0,32251.0,27369.0
82,12.0,12.0,0.0,12.0,10.0,20584.0,20326.0,3.0,18468.0,15662.0,2.0,2.0,0.0,0.0,0.0,30851.0,30567.0,5.0,28046.0,23670.0
83,22.0,21.0,0.0,20.0,17.0,18474.0,18230.0,0.0,16467.0,13924.0,5.0,5.0,0.0,5.0,4.0,28174.0,27895.0,2.0,25376.0,21047.0
84,5.0,4.0,0.0,4.0,3.0,16421.0,16188.0,0.0,14451.0,12052.0,1.0,1.0,0.0,1.0,1.0,26015.0,25739.0,2.0,23263.0,19223.0
85,10.0,10.0,0.0,10.0,8.0,14283.0,14060.0,1.0,12542.0,10309.0,2.0,2.0,0.0,1.0,1.0,23373.0,23101.0,0.0,20714.0,16984.0
86,5.0,5.0,0.0,5.0,5.0,12385.0,12175.0,1.0,10681.0,8626.0,2.0,2.0,0.0,2.0,0.0,21467.0,21182.0,0.0,18876.0,15267.0
87,6.0,6.0,0.0,6.0,4.0,10506.0,10325.0,2.0,8991.0,7209.0,,,,,,18628.0,18388.0,3.0,16151.0,12963.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7951.0,6311.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14946.0,11782.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7783.0,2.0,6635.0,5198.0,,,,,,15275.0,15031.0,1.0,12891.0,10249.0
90,7.0,7.0,0.0,7.0,5.0,6806.0,6654.0,0.0,5540.0,4244.0,,,,,,14321.0,14074.0,1.0,11955.0,9130.0
91,1.0,1.0,0.0,1.0,1.0,5309.0,5168.0,0.0,4222.0,3175.0,1.0,1.0,0.0,1.0,0.0,11887.0,11654.0,3.0,9787.0,7401.0
92,2.0,2.0,0.0,2.0,2.0,4157.0,4046.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9730.0,9507.0,0.0,7944.0,5976.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2437.0,1770.0,,,,,,7557.0,7393.0,0.0,6016.0,4469.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1101.0,,,,,,5516.0,5375.0,0.0,4380.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4133.0,4041.0,0.0,3184.0,2224.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3291.0,3201.0,0.0,2484.0,1758.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,503.0,344.0,,,,,,2257.0,2205.0,0.0,1701.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1678.0,1615.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,503.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
