Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
23,14.0,14.0,0.0,12.0,0.0,118926.0,113144.0,21064.0,98835.0,967.0,92.0,83.0,18.0,58.0,0.0,121683.0,117950.0,16920.0,106710.0,3159.0
24,15.0,14.0,1.0,13.0,0.0,127210.0,121233.0,16830.0,101647.0,1305.0,102.0,97.0,17.0,60.0,1.0,129888.0,126046.0,12758.0,110041.0,4194.0
25,11.0,8.0,0.0,7.0,1.0,131885.0,125809.0,14527.0,103801.0,1714.0,126.0,116.0,25.0,70.0,0.0,134599.0,130731.0,10517.0,112204.0,5013.0
26,18.0,16.0,1.0,10.0,1.0,142202.0,136060.0,11030.0,109515.0,2008.0,145.0,137.0,23.0,100.0,0.0,144989.0,141051.0,7437.0,118975.0,5754.0
27,21.0,17.0,1.0,11.0,0.0,144475.0,138467.0,10444.0,111583.0,2337.0,195.0,181.0,11.0,112.0,0.0,146734.0,142917.0,6806.0,120171.0,6050.0
28,20.0,20.0,0.0,18.0,0.0,147723.0,141890.0,10061.0,114856.0,2492.0,216.0,205.0,26.0,151.0,0.0,148932.0,145312.0,6686.0,123128.0,6152.0
29,21.0,20.0,1.0,14.0,0.0,150112.0,144371.0,9937.0,117682.0,2646.0,212.0,195.0,24.0,133.0,1.0,152244.0,148619.0,6582.0,126679.0,6218.0
30,14.0,12.0,3.0,11.0,0.0,155733.0,150251.0,9527.0,123389.0,2571.0,189.0,180.0,20.0,120.0,1.0,155971.0,152480.0,6137.0,130476.0,6248.0
31,15.0,14.0,1.0,11.0,0.0,156632.0,151320.0,9110.0,124705.0,2750.0,214.0,202.0,22.0,144.0,0.0,156821.0,153571.0,5750.0,132099.0,6192.0
32,21.0,18.0,1.0,16.0,0.0,152130.0,147051.0,8578.0,122448.0,2547.0,210.0,205.0,21.0,151.0,1.0,152955.0,149848.0,5540.0,129404.0,5670.0
33,12.0,11.0,1.0,11.0,1.0,144620.0,139909.0,7973.0,117169.0,2426.0,217.0,209.0,19.0,158.0,0.0,145730.0,142863.0,5207.0,124125.0,5207.0
34,20.0,18.0,4.0,16.0,1.0,138692.0,134251.0,7482.0,113101.0,2401.0,170.0,163.0,10.0,105.0,0.0,139763.0,137112.0,4837.0,119789.0,5010.0
35,17.0,16.0,2.0,12.0,2.0,133365.0,129544.0,7028.0,109796.0,2135.0,166.0,163.0,17.0,125.0,0.0,135350.0,132967.0,4425.0,116596.0,4698.0
36,11.0,8.0,1.0,7.0,1.0,129392.0,125706.0,6468.0,107140.0,1944.0,186.0,178.0,13.0,123.0,0.0,130767.0,128533.0,4166.0,113609.0,4441.0
37,14.0,13.0,2.0,10.0,2.0,125775.0,122211.0,6063.0,104859.0,1875.0,189.0,180.0,21.0,122.0,1.0,128125.0,125977.0,3906.0,111995.0,4262.0
38,15.0,14.0,1.0,14.0,3.0,129406.0,126009.0,5888.0,108647.0,1834.0,176.0,172.0,8.0,113.0,0.0,132639.0,130618.0,3948.0,116743.0,4275.0
39,11.0,11.0,0.0,8.0,0.0,131538.0,128307.0,5931.0,111580.0,1805.0,165.0,153.0,6.0,117.0,0.0,135081.0,133098.0,3976.0,119794.0,4222.0
40,13.0,13.0,0.0,8.0,0.0,124009.0,121043.0,5316.0,105639.0,1691.0,157.0,151.0,11.0,109.0,0.0,126910.0,125147.0,3620.0,113145.0,3885.0
41,8.0,8.0,0.0,6.0,0.0,119911.0,117124.0,4921.0,102531.0,1545.0,185.0,178.0,15.0,144.0,1.0,123384.0,121797.0,3441.0,110525.0,3732.0
42,14.0,13.0,0.0,9.0,1.0,114040.0,111437.0,4570.0,98230.0,1550.0,175.0,170.0,6.0,131.0,0.0,118550.0,117092.0,3255.0,107140.0,3653.0
43,9.0,9.0,3.0,10.0,0.0,111780.0,109330.0,4242.0,96656.0,1453.0,151.0,144.0,10.0,112.0,0.0,115373.0,114050.0,2924.0,104798.0,3491.0
44,8.0,6.0,0.0,6.0,0.0,111435.0,109160.0,4062.0,97276.0,1391.0,160.0,156.0,8.0,135.0,0.0,115839.0,114632.0,2899.0,106045.0,3596.0
45,8.0,8.0,0.0,6.0,0.0,116337.0,114135.0,3561.0,102102.0,1405.0,147.0,142.0,6.0,113.0,0.0,120387.0,119118.0,2796.0,110858.0,3491.0
46,8.0,8.0,1.0,6.0,0.0,118262.0,116053.0,3720.0,104425.0,1394.0,199.0,189.0,13.0,154.0,0.0,124122.0,122963.0,2834.0,114589.0,3504.0
47,9.0,9.0,1.0,8.0,0.0,119449.0,117215.0,3382.0,105699.0,1393.0,172.0,161.0,8.0,132.0,0.0,124190.0,122978.0,2631.0,114760.0,3324.0
48,6.0,5.0,0.0,4.0,1.0,118722.0,116599.0,3233.0,105616.0,1395.0,207.0,198.0,3.0,157.0,0.0,124482.0,123305.0,2426.0,115231.0,3428.0
49,7.0,7.0,0.0,5.0,0.0,116295.0,114218.0,2940.0,103330.0,1308.0,145.0,139.0,4.0,115.0,0.0,122628.0,121492.0,2285.0,113750.0,3397.0
50,11.0,9.0,0.0,8.0,1.0,112647.0,110844.0,2723.0,101061.0,1303.0,166.0,158.0,4.0,131.0,0.0,118808.0,117767.0,2166.0,110249.0,3197.0
51,8.0,8.0,1.0,9.0,0.0,108246.0,106573.0,2482.0,97116.0,1329.0,139.0,133.0,7.0,110.0,0.0,114743.0,113779.0,1973.0,106690.0,2914.0
52,11.0,11.0,0.0,8.0,0.0,110323.0,108691.0,2408.0,99273.0,1372.0,138.0,134.0,10.0,109.0,0.0,118159.0,117228.0,1967.0,110061.0,2975.0
53,13.0,13.0,0.0,8.0,1.0,112655.0,111063.0,2378.0,101543.0,1439.0,123.0,118.0,7.0,94.0,0.0,120108.0,119186.0,1820.0,112049.0,3023.0
54,10.0,9.0,0.0,7.0,2.0,112487.0,110987.0,2235.0,102081.0,1625.0,91.0,88.0,7.0,73.0,0.0,121206.0,120317.0,1678.0,113336.0,3223.0
55,8.0,8.0,0.0,8.0,0.0,112897.0,111433.0,2106.0,102942.0,1748.0,101.0,100.0,3.0,83.0,1.0,122126.0,121274.0,1585.0,114569.0,3311.0
56,4.0,4.0,0.0,4.0,1.0,112239.0,110777.0,2032.0,102404.0,1815.0,103.0,96.0,8.0,84.0,0.0,121859.0,120977.0,1487.0,114242.0,3403.0
57,8.0,7.0,0.0,7.0,0.0,110315.0,108993.0,1802.0,100919.0,1762.0,108.0,106.0,5.0,89.0,1.0,120162.0,119400.0,1391.0,112691.0,3205.0
58,6.0,6.0,0.0,4.0,0.0,110256.0,108916.0,1782.0,100927.0,1822.0,75.0,73.0,5.0,57.0,0.0,120245.0,119373.0,1353.0,112803.0,3248.0
59,8.0,8.0,0.0,8.0,0.0,104725.0,103523.0,1625.0,95867.0,1791.0,73.0,70.0,6.0,55.0,0.0,115356.0,114591.0,1156.0,108149.0,2900.0
60,7.0,7.0,0.0,7.0,0.0,103426.0,102271.0,774.0,94437.0,1892.0,70.0,68.0,3.0,57.0,0.0,114344.0,113530.0,550.0,106703.0,2847.0
61,9.0,8.0,0.0,7.0,2.0,95670.0,94590.0,119.0,86824.0,1802.0,45.0,43.0,0.0,36.0,0.0,106197.0,105453.0,58.0,98861.0,2610.0
62,4.0,3.0,0.0,2.0,0.0,92584.0,91623.0,59.0,84240.0,1858.0,44.0,42.0,0.0,33.0,0.0,102941.0,102282.0,46.0,95958.0,2510.0
63,8.0,8.0,0.0,6.0,1.0,90336.0,89474.0,55.0,82822.0,1881.0,52.0,49.0,0.0,35.0,0.0,100162.0,99493.0,34.0,93553.0,2328.0
64,4.0,4.0,0.0,3.0,0.0,85721.0,84839.0,68.0,78456.0,1749.0,33.0,31.0,0.0,24.0,0.0,95864.0,95288.0,39.0,89467.0,2117.0
65,11.0,10.0,0.0,10.0,1.0,81127.0,80351.0,33.0,74580.0,1631.0,45.0,43.0,0.0,37.0,0.0,91861.0,91329.0,23.0,85861.0,1967.0
66,3.0,3.0,0.0,3.0,0.0,73504.0,72832.0,26.0,67654.0,1527.0,19.0,18.0,0.0,14.0,0.0,84424.0,83891.0,22.0,78785.0,1756.0
67,5.0,5.0,0.0,5.0,1.0,72511.0,71877.0,16.0,67100.0,1583.0,18.0,16.0,0.0,11.0,0.0,83738.0,83266.0,20.0,78264.0,1722.0
68,9.0,9.0,0.0,9.0,1.0,66352.0,65784.0,26.0,61153.0,1416.0,19.0,18.0,0.0,11.0,0.0,77090.0,76588.0,17.0,71965.0,1497.0
69,8.0,8.0,0.0,6.0,0.0,61340.0,60807.0,18.0,56600.0,1462.0,16.0,16.0,0.0,12.0,1.0,71552.0,71099.0,12.0,66818.0,1474.0
70,8.0,8.0,0.0,8.0,1.0,57520.0,57040.0,16.0,53194.0,1423.0,15.0,15.0,0.0,11.0,0.0,67812.0,67365.0,10.0,63223.0,1464.0
71,2.0,2.0,0.0,2.0,0.0,55046.0,54527.0,8.0,50590.0,1421.0,6.0,6.0,0.0,5.0,0.0,65596.0,65173.0,9.0,60978.0,1412.0
72,5.0,5.0,0.0,5.0,0.0,52273.0,51847.0,11.0,48253.0,1413.0,11.0,10.0,0.0,5.0,0.0,63290.0,62922.0,7.0,58767.0,1299.0
73,2.0,2.0,0.0,2.0,0.0,49181.0,48717.0,12.0,45129.0,1319.0,6.0,6.0,0.0,5.0,0.0,60221.0,59789.0,10.0,55682.0,1225.0
74,3.0,3.0,0.0,3.0,0.0,45853.0,45422.0,7.0,41837.0,1291.0,4.0,4.0,0.0,4.0,0.0,57133.0,56731.0,7.0,52542.0,1314.0
75,3.0,3.0,0.0,3.0,0.0,42804.0,42413.0,3.0,39021.0,1263.0,11.0,11.0,0.0,11.0,1.0,54056.0,53643.0,6.0,49538.0,1180.0
76,6.0,6.0,0.0,6.0,1.0,39945.0,39548.0,6.0,36066.0,1207.0,2.0,2.0,0.0,2.0,0.0,51339.0,50925.0,2.0,46883.0,1201.0
77,6.0,5.0,0.0,5.0,1.0,36027.0,35640.0,2.0,32413.0,1226.0,4.0,4.0,0.0,3.0,0.0,46938.0,46553.0,7.0,42589.0,1183.0
78,4.0,3.0,0.0,3.0,0.0,33388.0,33035.0,6.0,29876.0,2028.0,3.0,3.0,0.0,3.0,0.0,44676.0,44305.0,4.0,40209.0,2035.0
79,4.0,4.0,0.0,4.0,1.0,29954.0,29580.0,1.0,26629.0,2634.0,8.0,8.0,0.0,5.0,1.0,41368.0,40971.0,4.0,36943.0,2569.0
80,5.0,5.0,0.0,4.0,3.0,27781.0,27446.0,0.0,24466.0,2532.0,3.0,3.0,0.0,3.0,0.0,39218.0,38797.0,1.0,34764.0,2500.0
81,2.0,2.0,0.0,2.0,1.0,23844.0,23493.0,3.0,20825.0,2201.0,1.0,1.0,0.0,1.0,0.0,35179.0,34789.0,0.0,30819.0,2261.0
82,5.0,5.0,0.0,5.0,2.0,20488.0,20192.0,4.0,17718.0,1856.0,1.0,1.0,0.0,1.0,0.0,30746.0,30409.0,5.0,26756.0,1962.0
83,8.0,7.0,0.0,6.0,3.0,18411.0,18141.0,0.0,15792.0,1606.0,3.0,3.0,0.0,3.0,0.0,28065.0,27753.0,2.0,24167.0,1762.0
84,1.0,1.0,0.0,1.0,0.0,16352.0,16098.0,0.0,13832.0,1414.0,2.0,2.0,0.0,1.0,0.0,25896.0,25572.0,2.0,22074.0,1587.0
85,3.0,3.0,0.0,3.0,0.0,14234.0,13987.0,1.0,11952.0,1259.0,1.0,1.0,0.0,0.0,0.0,23298.0,22978.0,0.0,19614.0,1437.0
86,1.0,1.0,0.0,1.0,0.0,12350.0,12115.0,1.0,10179.0,970.0,1.0,1.0,0.0,1.0,0.0,21348.0,21026.0,0.0,17834.0,1299.0
87,,,,,,10453.0,10261.0,2.0,8542.0,875.0,3.0,3.0,0.0,2.0,0.0,18545.0,18281.0,3.0,15233.0,1078.0
88,1.0,1.0,0.0,1.0,0.0,9394.0,9206.0,2.0,7533.0,704.0,2.0,2.0,0.0,1.0,0.0,17341.0,17045.0,0.0,14050.0,1020.0
89,3.0,3.0,0.0,3.0,1.0,7934.0,7755.0,2.0,6263.0,600.0,,,,,,15196.0,14934.0,1.0,12158.0,923.0
90,3.0,3.0,0.0,2.0,0.0,6778.0,6624.0,0.0,5213.0,526.0,1.0,1.0,0.0,1.0,0.0,14270.0,14006.0,1.0,11167.0,798.0
91,,,,,,5278.0,5130.0,0.0,3964.0,351.0,1.0,1.0,0.0,1.0,0.0,11830.0,11574.0,3.0,9099.0,707.0
92,1.0,1.0,0.0,1.0,0.0,4143.0,4025.0,0.0,3136.0,273.0,,,,,,9653.0,9425.0,0.0,7375.0,562.0
93,,,,,,3123.0,3042.0,0.0,2289.0,199.0,,,,,,7503.0,7326.0,0.0,5573.0,416.0
94,,,,,,2102.0,2044.0,1.0,1476.0,136.0,,,,,,5486.0,5335.0,0.0,4093.0,323.0
95,,,,,,1461.0,1399.0,1.0,1014.0,79.0,,,,,,4115.0,4011.0,0.0,2946.0,226.0
96,,,,,,1123.0,1079.0,0.0,789.0,64.0,,,,,,3277.0,3177.0,0.0,2301.0,159.0
97,1.0,1.0,0.0,1.0,0.0,719.0,692.0,0.0,465.0,26.0,,,,,,2242.0,2190.0,0.0,1583.0,136.0
98,,,,,,486.0,465.0,0.0,317.0,25.0,,,,,,1656.0,1590.0,0.0,1119.0,107.0
99,,,,,,328.0,315.0,0.0,217.0,13.0,,,,,,1067.0,1032.0,1.0,697.0,56.0
100,,,,,,183.0,173.0,0.0,115.0,4.0,,,,,,745.0,723.0,0.0,480.0,25.0
101,,,,,,106.0,100.0,0.0,69.0,6.0,,,,,,446.0,425.0,1.0,275.0,24.0
102,,,,,,60.0,56.0,0.0,34.0,1.0,,,,,,285.0,278.0,0.0,180.0,19.0
103,,,,,,34.0,33.0,0.0,20.0,2.0,,,,,,179.0,166.0,0.0,113.0,10.0
104,,,,,,14.0,12.0,0.0,7.0,1.0,,,,,,101.0,96.0,0.0,63.0,8.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,43.0,4.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,2.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
