Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
50,8.0,8.0,0.0,0.0,108698.0,105507.0,2596.0,1052.0,363.0,351.0,10.0,0.0,115844.0,113617.0,2074.0,2332.0
51,9.0,9.0,1.0,0.0,104599.0,101539.0,2379.0,1135.0,336.0,322.0,11.0,0.0,111935.0,109828.0,1892.0,2220.0
52,9.0,9.0,0.0,0.0,106740.0,103739.0,2307.0,1160.0,302.0,291.0,12.0,1.0,115424.0,113379.0,1898.0,2350.0
53,9.0,8.0,0.0,0.0,109095.0,106105.0,2293.0,1322.0,278.0,271.0,8.0,0.0,117261.0,115296.0,1741.0,2410.0
54,6.0,5.0,0.0,1.0,109006.0,106284.0,2144.0,4610.0,236.0,231.0,13.0,0.0,118379.0,116530.0,1620.0,7049.0
55,10.0,10.0,0.0,1.0,109436.0,106797.0,2021.0,8316.0,232.0,222.0,10.0,2.0,119583.0,117713.0,1510.0,12218.0
56,3.0,3.0,0.0,0.0,108928.0,106296.0,1954.0,9052.0,257.0,244.0,12.0,2.0,119422.0,117578.0,1437.0,13091.0
57,11.0,11.0,0.0,2.0,107476.0,105151.0,1725.0,9546.0,223.0,216.0,11.0,2.0,117848.0,116140.0,1346.0,13439.0
58,5.0,5.0,0.0,0.0,107570.0,105210.0,1714.0,14859.0,169.0,163.0,8.0,0.0,118069.0,116335.0,1300.0,20424.0
59,11.0,11.0,0.0,2.0,102249.0,100137.0,1565.0,20670.0,169.0,165.0,10.0,1.0,113187.0,111676.0,1119.0,27435.0
60,11.0,11.0,0.0,5.0,101235.0,99170.0,748.0,33709.0,143.0,137.0,3.0,2.0,112516.0,110940.0,530.0,43337.0
61,10.0,9.0,0.0,7.0,93587.0,91692.0,111.0,36978.0,95.0,89.0,1.0,8.0,104454.0,103036.0,56.0,46448.0
62,10.0,9.0,0.0,3.0,90750.0,89088.0,57.0,38918.0,94.0,89.0,0.0,0.0,101318.0,100058.0,39.0,48485.0
63,7.0,6.0,0.0,5.0,88641.0,87127.0,57.0,40540.0,97.0,92.0,0.0,3.0,98696.0,97511.0,26.0,49136.0
64,6.0,6.0,0.0,3.0,84164.0,82706.0,56.0,41023.0,72.0,67.0,0.0,6.0,94452.0,93366.0,35.0,49347.0
65,13.0,12.0,0.0,8.0,79816.0,78558.0,31.0,43057.0,81.0,79.0,0.0,11.0,90686.0,89698.0,23.0,51464.0
66,5.0,5.0,0.0,3.0,72413.0,71357.0,23.0,41594.0,46.0,44.0,0.0,3.0,83304.0,82370.0,18.0,49160.0
67,14.0,14.0,0.0,8.0,71518.0,70496.0,12.0,43228.0,41.0,38.0,0.0,3.0,82793.0,81919.0,20.0,50888.0
68,8.0,8.0,0.0,8.0,65458.0,64485.0,23.0,40472.0,35.0,34.0,0.0,1.0,76130.0,75276.0,15.0,47727.0
69,7.0,7.0,0.0,4.0,60567.0,59785.0,17.0,38744.0,35.0,33.0,0.0,5.0,70720.0,69986.0,10.0,45241.0
70,14.0,14.0,0.0,10.0,56884.0,56171.0,13.0,37446.0,24.0,24.0,0.0,5.0,67046.0,66357.0,10.0,44144.0
71,11.0,11.0,0.0,8.0,54384.0,53632.0,8.0,37141.0,16.0,14.0,0.0,3.0,64844.0,64107.0,8.0,44177.0
72,7.0,7.0,0.0,7.0,51722.0,51057.0,10.0,35792.0,14.0,12.0,0.0,1.0,62579.0,61917.0,7.0,42939.0
73,4.0,4.0,0.0,2.0,48665.0,47966.0,11.0,33754.0,10.0,9.0,0.0,2.0,59557.0,58911.0,10.0,40726.0
74,8.0,8.0,0.0,8.0,45334.0,44713.0,7.0,31515.0,9.0,9.0,0.0,2.0,56473.0,55837.0,7.0,38457.0
75,4.0,4.0,0.0,3.0,42399.0,41827.0,1.0,29446.0,14.0,13.0,0.0,2.0,53424.0,52792.0,6.0,36214.0
76,7.0,7.0,0.0,4.0,39539.0,38943.0,5.0,27479.0,11.0,11.0,0.0,2.0,50787.0,50161.0,2.0,34362.0
77,5.0,4.0,0.0,4.0,35631.0,35115.0,3.0,24932.0,7.0,7.0,0.0,2.0,46388.0,45829.0,6.0,31233.0
78,8.0,8.0,0.0,6.0,33063.0,32577.0,6.0,22799.0,6.0,6.0,0.0,2.0,44191.0,43637.0,4.0,29527.0
79,3.0,3.0,0.0,3.0,29610.0,29132.0,1.0,20510.0,7.0,7.0,0.0,0.0,40825.0,40284.0,4.0,27015.0
80,8.0,8.0,0.0,6.0,27500.0,27054.0,0.0,18768.0,3.0,3.0,0.0,0.0,38798.0,38234.0,1.0,25451.0
81,6.0,6.0,0.0,4.0,23553.0,23161.0,3.0,16024.0,4.0,4.0,0.0,0.0,34701.0,34165.0,0.0,22275.0
82,7.0,7.0,0.0,3.0,20278.0,19927.0,4.0,13586.0,4.0,4.0,0.0,0.0,30353.0,29899.0,5.0,19553.0
83,4.0,3.0,0.0,2.0,18232.0,17897.0,0.0,12106.0,4.0,4.0,0.0,2.0,27705.0,27299.0,2.0,17490.0
84,2.0,2.0,0.0,2.0,16172.0,15848.0,0.0,10542.0,4.0,3.0,0.0,0.0,25556.0,25127.0,2.0,16015.0
85,6.0,6.0,0.0,5.0,14082.0,13796.0,1.0,9106.0,3.0,3.0,0.0,1.0,22999.0,22591.0,1.0,14184.0
86,1.0,1.0,0.0,1.0,12210.0,11940.0,1.0,7655.0,3.0,3.0,0.0,1.0,21070.0,20699.0,0.0,12794.0
87,1.0,1.0,0.0,1.0,10334.0,10110.0,2.0,6496.0,3.0,3.0,0.0,1.0,18320.0,17992.0,3.0,10887.0
88,3.0,3.0,0.0,3.0,9298.0,9087.0,2.0,5595.0,2.0,1.0,0.0,0.0,17119.0,16767.0,0.0,10007.0
89,4.0,4.0,0.0,2.0,7844.0,7638.0,2.0,4646.0,1.0,1.0,0.0,1.0,15008.0,14691.0,1.0,8701.0
90,2.0,2.0,0.0,1.0,6699.0,6535.0,0.0,3824.0,,,,,14092.0,13779.0,1.0,7833.0
91,,,,,5221.0,5049.0,0.0,2889.0,1.0,1.0,0.0,0.0,11658.0,11370.0,3.0,6442.0
92,3.0,3.0,0.0,3.0,4095.0,3969.0,0.0,2344.0,,,,,9529.0,9273.0,1.0,5174.0
93,3.0,3.0,0.0,2.0,3070.0,2985.0,0.0,1664.0,1.0,1.0,0.0,1.0,7404.0,7188.0,0.0,3897.0
94,,,,,2067.0,2003.0,2.0,1052.0,,,,,5408.0,5246.0,0.0,2862.0
95,1.0,1.0,0.0,0.0,1442.0,1371.0,0.0,718.0,1.0,1.0,0.0,0.0,4063.0,3960.0,0.0,2082.0
96,,,,,1106.0,1065.0,0.0,579.0,,,,,3229.0,3115.0,0.0,1597.0
97,,,,,713.0,686.0,0.0,334.0,,,,,2222.0,2167.0,0.0,1106.0
98,,,,,480.0,458.0,2.0,230.0,,,,,1627.0,1564.0,0.0,815.0
99,,,,,328.0,313.0,0.0,151.0,,,,,1058.0,1022.0,1.0,490.0
100,,,,,180.0,170.0,0.0,78.0,,,,,736.0,712.0,0.0,318.0
101,,,,,105.0,100.0,0.0,52.0,,,,,436.0,418.0,1.0,196.0
102,,,,,59.0,56.0,0.0,25.0,,,,,285.0,274.0,0.0,125.0
103,,,,,35.0,33.0,0.0,13.0,,,,,174.0,166.0,0.0,78.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,49.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,54.0,0.0,33.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,11.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
