Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
18,39.0,39.0,8.0,44.0,38.0,90729.0,87758.0,40613.0,115320.0,83119.0,20.0,18.0,6.0,17.0,10.0,89963.0,88154.0,39271.0,118530.0,93977.0
19,33.0,32.0,3.0,34.0,33.0,108178.0,105076.0,19817.0,111994.0,81232.0,25.0,21.0,8.0,22.0,10.0,107719.0,105708.0,17725.0,114530.0,91253.0
20,40.0,40.0,4.0,43.0,37.0,122235.0,118631.0,11648.0,116058.0,84201.0,21.0,19.0,4.0,16.0,7.0,122196.0,119933.0,9559.0,119733.0,94680.0
21,41.0,38.0,2.0,37.0,28.0,123458.0,119418.0,10464.0,114877.0,82782.0,41.0,38.0,6.0,38.0,20.0,122795.0,120328.0,8206.0,118148.0,92578.0
22,43.0,41.0,3.0,37.0,35.0,125949.0,121927.0,13381.0,119286.0,85156.0,47.0,45.0,8.0,38.0,16.0,127545.0,124919.0,10101.0,123951.0,96299.0
23,39.0,38.0,3.0,40.0,37.0,121867.0,117538.0,21086.0,121732.0,86373.0,56.0,53.0,11.0,46.0,22.0,123945.0,121260.0,16927.0,126543.0,98276.0
24,41.0,41.0,2.0,42.0,37.0,130215.0,125779.0,16854.0,125074.0,88861.0,41.0,38.0,5.0,35.0,17.0,132186.0,129511.0,12765.0,130275.0,100883.0
25,43.0,40.0,0.0,37.0,27.0,134957.0,130476.0,14560.0,127397.0,90704.0,55.0,51.0,8.0,48.0,26.0,136941.0,134167.0,10525.0,132424.0,102612.0
26,48.0,44.0,1.0,40.0,34.0,145519.0,140936.0,11082.0,133549.0,95860.0,59.0,53.0,8.0,43.0,23.0,147229.0,144537.0,7439.0,139186.0,108624.0
27,51.0,48.0,1.0,46.0,38.0,147696.0,143234.0,10454.0,135492.0,97947.0,76.0,71.0,6.0,57.0,34.0,149168.0,146470.0,6826.0,140695.0,109707.0
28,31.0,30.0,2.0,30.0,25.0,150953.0,146581.0,10114.0,138404.0,100590.0,96.0,91.0,4.0,75.0,42.0,151350.0,148803.0,6689.0,143071.0,112333.0
29,45.0,44.0,2.0,42.0,34.0,153441.0,149029.0,9980.0,140960.0,103568.0,80.0,70.0,9.0,65.0,39.0,154511.0,151944.0,6590.0,146213.0,115790.0
30,42.0,40.0,3.0,39.0,30.0,158842.0,154756.0,9538.0,146219.0,108475.0,59.0,55.0,5.0,49.0,31.0,158126.0,155554.0,6142.0,149472.0,118801.0
31,39.0,38.0,1.0,35.0,31.0,159744.0,155644.0,9137.0,147035.0,109668.0,93.0,85.0,9.0,76.0,49.0,158844.0,156532.0,5748.0,150444.0,120603.0
32,52.0,48.0,2.0,49.0,40.0,155116.0,151240.0,8614.0,143223.0,108020.0,84.0,81.0,6.0,65.0,43.0,154947.0,152756.0,5548.0,146897.0,118198.0
33,40.0,38.0,1.0,37.0,31.0,147323.0,143720.0,8006.0,136133.0,103384.0,92.0,85.0,7.0,71.0,48.0,147490.0,145454.0,5200.0,140142.0,113139.0
34,45.0,44.0,6.0,43.0,37.0,141148.0,137844.0,7483.0,130745.0,99715.0,66.0,64.0,3.0,51.0,35.0,141401.0,139542.0,4848.0,134565.0,109271.0
35,34.0,34.0,3.0,33.0,30.0,135659.0,132768.0,7049.0,126168.0,96884.0,59.0,59.0,4.0,54.0,31.0,136834.0,135078.0,4427.0,130452.0,106514.0
36,40.0,40.0,1.0,36.0,32.0,131570.0,128822.0,6494.0,122241.0,94622.0,73.0,70.0,6.0,57.0,40.0,132092.0,130516.0,4162.0,126135.0,103803.0
37,35.0,35.0,1.0,33.0,30.0,127817.0,125109.0,6089.0,119222.0,92887.0,64.0,58.0,5.0,48.0,31.0,129388.0,127883.0,3909.0,123783.0,102413.0
38,32.0,31.0,1.0,31.0,27.0,131247.0,128672.0,5901.0,122793.0,96475.0,64.0,62.0,5.0,55.0,29.0,133742.0,132331.0,3950.0,128364.0,106709.0
39,35.0,35.0,0.0,34.0,31.0,133414.0,130948.0,5948.0,125416.0,99175.0,69.0,59.0,0.0,51.0,41.0,136219.0,134789.0,3986.0,131147.0,109776.0
40,35.0,35.0,0.0,33.0,26.0,125757.0,123497.0,5341.0,118289.0,93922.0,62.0,58.0,5.0,50.0,38.0,127840.0,126609.0,3626.0,123229.0,103701.0
41,25.0,24.0,0.0,23.0,21.0,121520.0,119400.0,4937.0,114293.0,91183.0,71.0,67.0,4.0,59.0,46.0,124284.0,123146.0,3444.0,119985.0,101309.0
42,32.0,30.0,0.0,27.0,25.0,115607.0,113570.0,4578.0,109049.0,87439.0,61.0,56.0,2.0,51.0,33.0,119421.0,118404.0,3254.0,115633.0,98662.0
43,31.0,30.0,2.0,30.0,24.0,113143.0,111280.0,4257.0,106920.0,86279.0,62.0,56.0,3.0,50.0,35.0,116263.0,115359.0,2931.0,112677.0,96347.0
44,25.0,24.0,0.0,24.0,21.0,112728.0,110983.0,4072.0,106886.0,86710.0,66.0,62.0,7.0,57.0,42.0,116643.0,115749.0,2900.0,113270.0,97621.0
45,29.0,29.0,0.0,29.0,26.0,117472.0,115813.0,3569.0,111408.0,91194.0,58.0,55.0,2.0,44.0,25.0,121115.0,120243.0,2791.0,117886.0,102195.0
46,32.0,32.0,1.0,32.0,26.0,119459.0,117744.0,3731.0,113510.0,93411.0,81.0,76.0,6.0,75.0,55.0,124818.0,123962.0,2838.0,121569.0,105520.0
47,25.0,25.0,1.0,24.0,22.0,120644.0,118955.0,3398.0,114579.0,94502.0,64.0,58.0,3.0,52.0,38.0,124878.0,123997.0,2628.0,121525.0,105646.0
48,24.0,23.0,0.0,22.0,22.0,119856.0,118243.0,3243.0,113937.0,94297.0,84.0,80.0,1.0,69.0,50.0,125195.0,124356.0,2420.0,121742.0,106252.0
49,29.0,29.0,1.0,30.0,27.0,117286.0,115761.0,2945.0,111303.0,92547.0,57.0,52.0,1.0,46.0,28.0,123279.0,122481.0,2285.0,119975.0,104807.0
50,18.0,18.0,0.0,16.0,15.0,113642.0,112255.0,2722.0,108240.0,90495.0,71.0,67.0,1.0,57.0,38.0,119370.0,118641.0,2172.0,116143.0,101868.0
51,28.0,27.0,1.0,29.0,26.0,109086.0,107831.0,2486.0,103826.0,87175.0,48.0,47.0,4.0,43.0,35.0,115333.0,114618.0,1974.0,112218.0,98523.0
52,25.0,25.0,1.0,24.0,24.0,111110.0,109881.0,2419.0,105853.0,88941.0,59.0,57.0,4.0,50.0,31.0,118758.0,118115.0,1963.0,115501.0,101432.0
53,32.0,32.0,0.0,30.0,26.0,113506.0,112292.0,2383.0,108141.0,91199.0,40.0,38.0,4.0,34.0,23.0,120697.0,120052.0,1821.0,117420.0,103394.0
54,29.0,29.0,0.0,29.0,27.0,113309.0,112136.0,2242.0,108355.0,91823.0,47.0,44.0,2.0,38.0,31.0,121796.0,121172.0,1689.0,118452.0,104596.0
55,33.0,33.0,0.0,33.0,30.0,113560.0,112466.0,2115.0,108737.0,92653.0,44.0,43.0,2.0,41.0,27.0,122608.0,121989.0,1580.0,119410.0,105626.0
56,32.0,32.0,0.0,32.0,31.0,112985.0,111845.0,2036.0,108086.0,92225.0,36.0,30.0,4.0,30.0,19.0,122367.0,121718.0,1488.0,118975.0,105581.0
57,32.0,32.0,0.0,31.0,30.0,111017.0,110010.0,1807.0,106168.0,91068.0,39.0,38.0,1.0,32.0,22.0,120591.0,120060.0,1392.0,117288.0,104050.0
58,29.0,29.0,0.0,28.0,25.0,110910.0,109870.0,1784.0,106174.0,91139.0,27.0,25.0,2.0,18.0,11.0,120704.0,120057.0,1351.0,117248.0,104341.0
59,29.0,29.0,0.0,29.0,28.0,105436.0,104483.0,1628.0,100776.0,86688.0,35.0,34.0,1.0,26.0,15.0,115870.0,115323.0,1153.0,112399.0,100059.0
60,29.0,29.0,0.0,28.0,25.0,103973.0,103082.0,773.0,98943.0,85540.0,27.0,26.0,1.0,24.0,16.0,114647.0,114042.0,551.0,110598.0,98725.0
61,22.0,20.0,0.0,20.0,18.0,96253.0,95393.0,119.0,90889.0,78915.0,22.0,21.0,0.0,18.0,14.0,106559.0,105997.0,59.0,102505.0,91619.0
62,32.0,31.0,0.0,31.0,27.0,93070.0,92316.0,61.0,88051.0,76951.0,21.0,20.0,0.0,15.0,12.0,103261.0,102797.0,48.0,99286.0,89133.0
63,28.0,28.0,0.0,28.0,27.0,90754.0,90068.0,58.0,86173.0,75771.0,27.0,24.0,0.0,17.0,14.0,100537.0,100053.0,35.0,96696.0,87051.0
64,28.0,28.0,0.0,26.0,24.0,86202.0,85524.0,71.0,81774.0,72194.0,16.0,16.0,0.0,14.0,11.0,96223.0,95808.0,38.0,92499.0,83483.0
65,32.0,32.0,0.0,31.0,31.0,81465.0,80834.0,33.0,77321.0,68570.0,18.0,17.0,0.0,15.0,10.0,92091.0,91695.0,23.0,88468.0,79823.0
66,27.0,27.0,0.0,27.0,26.0,73729.0,73229.0,28.0,69980.0,62330.0,7.0,6.0,0.0,6.0,4.0,84581.0,84180.0,24.0,81184.0,73331.0
67,29.0,29.0,0.0,29.0,26.0,72732.0,72211.0,16.0,69241.0,61948.0,8.0,7.0,0.0,6.0,5.0,83837.0,83464.0,20.0,80570.0,72805.0
68,23.0,23.0,0.0,22.0,19.0,66595.0,66131.0,25.0,63236.0,56454.0,6.0,6.0,0.0,5.0,4.0,77215.0,76842.0,16.0,74108.0,67056.0
69,24.0,24.0,0.0,24.0,19.0,61611.0,61179.0,19.0,58482.0,52330.0,8.0,8.0,0.0,5.0,4.0,71730.0,71390.0,12.0,68780.0,62255.0
70,35.0,34.0,0.0,34.0,33.0,57708.0,57310.0,15.0,54795.0,49143.0,6.0,6.0,0.0,5.0,3.0,67877.0,67559.0,10.0,65046.0,58685.0
71,21.0,21.0,0.0,20.0,20.0,55245.0,54825.0,8.0,52185.0,46867.0,5.0,5.0,0.0,4.0,4.0,65696.0,65350.0,9.0,62813.0,56670.0
72,21.0,21.0,0.0,21.0,19.0,52450.0,52092.0,10.0,49701.0,44573.0,2.0,2.0,0.0,0.0,0.0,63456.0,63164.0,7.0,60559.0,54558.0
73,19.0,19.0,0.0,18.0,18.0,49336.0,48939.0,12.0,46502.0,41556.0,5.0,5.0,0.0,5.0,4.0,60390.0,60042.0,10.0,57469.0,51565.0
74,18.0,18.0,0.0,17.0,15.0,46064.0,45714.0,6.0,43316.0,38616.0,2.0,2.0,0.0,2.0,1.0,57286.0,56978.0,7.0,54344.0,48351.0
75,16.0,16.0,0.0,15.0,14.0,42958.0,42596.0,3.0,40222.0,35715.0,8.0,8.0,0.0,8.0,7.0,54173.0,53834.0,6.0,51311.0,45427.0
76,11.0,11.0,0.0,10.0,9.0,40099.0,39735.0,6.0,37299.0,33013.0,3.0,3.0,0.0,3.0,3.0,51439.0,51098.0,2.0,48498.0,42764.0
77,16.0,15.0,0.0,15.0,13.0,36142.0,35809.0,3.0,33553.0,29541.0,2.0,2.0,0.0,2.0,1.0,47055.0,46743.0,7.0,44190.0,38766.0
78,14.0,13.0,0.0,13.0,10.0,33484.0,33176.0,7.0,30944.0,27052.0,2.0,2.0,0.0,2.0,2.0,44766.0,44439.0,4.0,41749.0,36267.0
79,19.0,19.0,0.0,18.0,14.0,30080.0,29747.0,1.0,27654.0,24055.0,8.0,8.0,0.0,7.0,5.0,41474.0,41128.0,4.0,38437.0,33117.0
80,13.0,13.0,0.0,12.0,12.0,27858.0,27574.0,0.0,25371.0,21917.0,4.0,4.0,0.0,4.0,3.0,39315.0,38967.0,2.0,36248.0,31005.0
81,11.0,11.0,0.0,9.0,9.0,23937.0,23637.0,3.0,21662.0,18644.0,1.0,1.0,0.0,1.0,1.0,35278.0,34953.0,0.0,32249.0,27361.0
82,12.0,12.0,0.0,12.0,10.0,20583.0,20324.0,3.0,18465.0,15660.0,2.0,2.0,0.0,0.0,0.0,30850.0,30562.0,5.0,28043.0,23656.0
83,15.0,14.0,0.0,13.0,12.0,18477.0,18232.0,0.0,16467.0,13919.0,5.0,5.0,0.0,5.0,4.0,28174.0,27895.0,2.0,25375.0,21044.0
84,6.0,5.0,0.0,5.0,4.0,16426.0,16193.0,0.0,14456.0,12051.0,1.0,1.0,0.0,1.0,1.0,26010.0,25730.0,2.0,23256.0,19213.0
85,10.0,10.0,0.0,10.0,8.0,14280.0,14056.0,1.0,12540.0,10305.0,1.0,1.0,0.0,0.0,0.0,23379.0,23108.0,0.0,20718.0,16981.0
86,5.0,5.0,0.0,5.0,5.0,12380.0,12170.0,1.0,10675.0,8617.0,2.0,2.0,0.0,2.0,0.0,21465.0,21180.0,0.0,18871.0,15258.0
87,6.0,6.0,0.0,6.0,4.0,10505.0,10325.0,2.0,8990.0,7207.0,,,,,,18627.0,18386.0,3.0,16148.0,12956.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9261.0,2.0,7952.0,6308.0,1.0,1.0,0.0,0.0,0.0,17411.0,17142.0,0.0,14946.0,11771.0
89,6.0,6.0,0.0,5.0,4.0,7950.0,7786.0,2.0,6638.0,5197.0,,,,,,15275.0,15031.0,1.0,12891.0,10241.0
90,5.0,5.0,0.0,5.0,3.0,6807.0,6654.0,0.0,5540.0,4242.0,,,,,,14324.0,14075.0,1.0,11957.0,9126.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5166.0,0.0,4220.0,3174.0,1.0,1.0,0.0,1.0,0.0,11885.0,11651.0,3.0,9786.0,7391.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4045.0,0.0,3311.0,2467.0,1.0,1.0,0.0,1.0,1.0,9730.0,9505.0,0.0,7943.0,5973.0
93,3.0,3.0,0.0,3.0,2.0,3117.0,3046.0,0.0,2434.0,1768.0,,,,,,7559.0,7394.0,0.0,6017.0,4470.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1100.0,,,,,,5517.0,5375.0,0.0,4380.0,3215.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,759.0,,,,,,4131.0,4040.0,0.0,3183.0,2223.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3292.0,3201.0,0.0,2483.0,1756.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,502.0,343.0,,,,,,2258.0,2205.0,0.0,1702.0,1172.0
98,,,,,,486.0,463.0,0.0,336.0,231.0,,,,,,1679.0,1616.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1057.0,1026.0,1.0,751.0,501.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
