Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
53,17.0,17.0,0.0,14.0,10.0,113068.0,111814.0,2379.0,107047.0,84370.0,206.0,202.0,7.0,189.0,106.0,120577.0,119887.0,1824.0,116730.0,96606.0
54,22.0,22.0,1.0,20.0,16.0,112736.0,111521.0,2242.0,107192.0,85339.0,201.0,197.0,6.0,188.0,114.0,121442.0,120786.0,1680.0,117612.0,98116.0
55,18.0,18.0,1.0,19.0,19.0,113025.0,111888.0,2105.0,107631.0,86553.0,182.0,181.0,8.0,174.0,111.0,122369.0,121726.0,1582.0,118664.0,99311.0
56,12.0,12.0,2.0,14.0,9.0,112468.0,111300.0,2028.0,107014.0,86608.0,212.0,205.0,9.0,201.0,117.0,122162.0,121496.0,1484.0,118307.0,99420.0
57,19.0,19.0,0.0,17.0,13.0,110582.0,109543.0,1796.0,105237.0,85539.0,187.0,186.0,10.0,177.0,118.0,120457.0,119891.0,1391.0,116669.0,98187.0
58,15.0,15.0,1.0,15.0,11.0,110549.0,109455.0,1776.0,105317.0,85905.0,149.0,147.0,7.0,137.0,80.0,120657.0,119957.0,1347.0,116736.0,98793.0
59,18.0,17.0,0.0,17.0,11.0,105037.0,104050.0,1617.0,99903.0,81721.0,143.0,141.0,8.0,129.0,79.0,115625.0,115042.0,1158.0,111751.0,94516.0
60,12.0,12.0,0.0,12.0,9.0,103839.0,102935.0,772.0,98367.0,81101.0,105.0,103.0,2.0,96.0,51.0,114763.0,114145.0,555.0,110340.0,94149.0
61,12.0,11.0,0.0,11.0,7.0,95979.0,95093.0,122.0,90183.0,74896.0,92.0,91.0,0.0,80.0,45.0,106562.0,105987.0,61.0,102145.0,87393.0
62,11.0,10.0,0.0,10.0,10.0,92868.0,92097.0,64.0,87500.0,73288.0,85.0,83.0,0.0,71.0,41.0,103226.0,102754.0,47.0,98932.0,85105.0
63,16.0,16.0,0.0,15.0,14.0,90539.0,89817.0,60.0,85643.0,72310.0,95.0,92.0,0.0,81.0,46.0,100526.0,100019.0,33.0,96379.0,83361.0
64,13.0,13.0,0.0,11.0,7.0,86016.0,85319.0,70.0,81271.0,69075.0,66.0,65.0,0.0,58.0,25.0,96098.0,95661.0,40.0,92063.0,79919.0
65,15.0,13.0,0.0,12.0,10.0,81420.0,80785.0,34.0,77014.0,65866.0,70.0,69.0,0.0,65.0,41.0,92217.0,91814.0,23.0,88332.0,76832.0
66,5.0,5.0,0.0,5.0,5.0,73738.0,73211.0,30.0,69753.0,59978.0,43.0,42.0,0.0,36.0,21.0,84744.0,84329.0,24.0,81114.0,70715.0
67,12.0,12.0,0.0,12.0,11.0,72622.0,72097.0,18.0,68943.0,59763.0,33.0,32.0,0.0,28.0,17.0,83897.0,83515.0,20.0,80391.0,70205.0
68,11.0,11.0,0.0,11.0,9.0,66556.0,66086.0,26.0,63004.0,54487.0,35.0,35.0,0.0,33.0,16.0,77309.0,76925.0,17.0,73969.0,64699.0
69,13.0,13.0,0.0,12.0,6.0,61506.0,61062.0,19.0,58216.0,50610.0,30.0,30.0,0.0,25.0,11.0,71738.0,71384.0,12.0,68588.0,60180.0
70,11.0,11.0,0.0,9.0,8.0,57694.0,57288.0,17.0,54635.0,47666.0,21.0,21.0,0.0,18.0,9.0,68033.0,67709.0,10.0,65003.0,56821.0
71,12.0,12.0,0.0,10.0,9.0,55163.0,54738.0,8.0,51958.0,45462.0,17.0,17.0,0.0,16.0,9.0,65781.0,65432.0,9.0,62725.0,54796.0
72,8.0,8.0,0.0,8.0,6.0,52386.0,52021.0,11.0,49515.0,43206.0,13.0,13.0,0.0,9.0,6.0,63475.0,63169.0,7.0,60407.0,52766.0
73,10.0,10.0,0.0,10.0,9.0,49324.0,48923.0,12.0,46351.0,40341.0,14.0,14.0,0.0,12.0,10.0,60405.0,60046.0,10.0,57318.0,49824.0
74,9.0,9.0,0.0,9.0,9.0,45992.0,45622.0,7.0,43104.0,37308.0,6.0,6.0,0.0,6.0,5.0,57314.0,56998.0,7.0,54186.0,46721.0
75,8.0,8.0,0.0,8.0,7.0,42963.0,42595.0,3.0,40107.0,34664.0,10.0,10.0,0.0,10.0,8.0,54212.0,53867.0,6.0,51190.0,43859.0
76,5.0,5.0,0.0,5.0,4.0,40068.0,39706.0,6.0,37162.0,32037.0,10.0,10.0,0.0,10.0,8.0,51551.0,51211.0,2.0,48442.0,41380.0
77,3.0,2.0,0.0,2.0,2.0,36130.0,35793.0,2.0,33422.0,28677.0,9.0,9.0,0.0,9.0,5.0,47146.0,46833.0,7.0,44125.0,37417.0
78,6.0,5.0,0.0,5.0,2.0,33446.0,33131.0,7.0,30803.0,26192.0,6.0,6.0,0.0,5.0,4.0,44822.0,44497.0,4.0,41637.0,34968.0
79,5.0,5.0,0.0,5.0,4.0,29982.0,29650.0,1.0,27469.0,23238.0,8.0,8.0,0.0,4.0,4.0,41443.0,41095.0,4.0,38271.0,31857.0
80,5.0,5.0,0.0,4.0,3.0,27840.0,27554.0,0.0,25274.0,21154.0,3.0,3.0,0.0,3.0,1.0,39355.0,39001.0,2.0,36145.0,29880.0
81,7.0,7.0,0.0,7.0,7.0,23925.0,23618.0,3.0,21557.0,18035.0,3.0,3.0,0.0,3.0,1.0,35292.0,34952.0,0.0,32116.0,26235.0
82,10.0,10.0,0.0,8.0,6.0,20551.0,20286.0,5.0,18365.0,15125.0,4.0,4.0,0.0,4.0,1.0,30840.0,30552.0,5.0,27901.0,22705.0
83,7.0,6.0,0.0,5.0,5.0,18451.0,18206.0,0.0,16395.0,13437.0,5.0,5.0,0.0,5.0,3.0,28152.0,27868.0,2.0,25238.0,20182.0
84,4.0,4.0,0.0,3.0,3.0,16405.0,16173.0,0.0,14378.0,11631.0,3.0,3.0,0.0,2.0,2.0,26027.0,25739.0,2.0,23163.0,18396.0
85,9.0,9.0,0.0,8.0,6.0,14262.0,14039.0,1.0,12475.0,9907.0,3.0,3.0,0.0,1.0,0.0,23395.0,23122.0,1.0,20612.0,16253.0
86,2.0,2.0,0.0,2.0,2.0,12377.0,12165.0,1.0,10635.0,8285.0,1.0,1.0,0.0,1.0,0.0,21432.0,21140.0,0.0,18732.0,14510.0
87,,,,,,10505.0,10316.0,2.0,8937.0,6932.0,2.0,2.0,0.0,2.0,2.0,18647.0,18398.0,3.0,16071.0,12369.0
88,3.0,3.0,0.0,3.0,1.0,9429.0,9251.0,2.0,7905.0,6073.0,3.0,3.0,0.0,2.0,0.0,17424.0,17156.0,0.0,14878.0,11237.0
89,2.0,2.0,0.0,2.0,2.0,7973.0,7808.0,2.0,6630.0,4998.0,1.0,1.0,0.0,1.0,1.0,15271.0,15031.0,1.0,12825.0,9821.0
90,3.0,3.0,0.0,3.0,3.0,6828.0,6676.0,0.0,5540.0,4077.0,,,,,,14344.0,14092.0,1.0,11899.0,8713.0
91,,,,,,5312.0,5162.0,0.0,4202.0,3040.0,1.0,1.0,0.0,1.0,0.0,11888.0,11647.0,3.0,9717.0,7053.0
92,,,,,,4161.0,4049.0,0.0,3306.0,2362.0,,,,,,9731.0,9509.0,1.0,7902.0,5664.0
93,4.0,4.0,0.0,4.0,3.0,3132.0,3058.0,0.0,2431.0,1699.0,1.0,1.0,0.0,1.0,1.0,7548.0,7382.0,0.0,5975.0,4222.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2052.0,2.0,1581.0,1050.0,1.0,1.0,0.0,0.0,0.0,5517.0,5371.0,0.0,4348.0,3071.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1412.0,1.0,1080.0,727.0,1.0,1.0,0.0,1.0,1.0,4141.0,4048.0,0.0,3173.0,2113.0
96,1.0,1.0,0.0,1.0,1.0,1123.0,1083.0,0.0,845.0,561.0,,,,,,3295.0,3205.0,0.0,2467.0,1670.0
97,,,,,,728.0,702.0,0.0,498.0,331.0,,,,,,2269.0,2216.0,0.0,1702.0,1121.0
98,,,,,,490.0,468.0,1.0,338.0,223.0,,,,,,1667.0,1604.0,0.0,1200.0,790.0
99,,,,,,333.0,320.0,1.0,236.0,139.0,,,,,,1074.0,1042.0,1.0,763.0,485.0
100,,,,,,185.0,176.0,0.0,124.0,70.0,,,,,,752.0,729.0,0.0,516.0,312.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,303.0,160.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,128.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,28.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
