Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
15,19.0,19.0,0.0,12.0,120034.0,114815.0,0.0,30218.0,16.0,13.0,0.0,1.0,118308.0,114044.0,0.0,33324.0
16,16.0,15.0,0.0,6.0,119838.0,115181.0,0.0,42600.0,14.0,12.0,0.0,1.0,117893.0,114293.0,0.0,47947.0
17,15.0,13.0,0.0,10.0,117059.0,112563.0,0.0,53291.0,21.0,17.0,0.0,3.0,116332.0,113123.0,0.0,60087.0
18,14.0,14.0,3.0,12.0,87019.0,82599.0,40507.0,71791.0,30.0,27.0,17.0,11.0,87186.0,84282.0,39263.0,79459.0
19,8.0,8.0,1.0,7.0,104459.0,99919.0,19799.0,71544.0,40.0,33.0,19.0,15.0,104710.0,101523.0,17737.0,78300.0
20,8.0,8.0,1.0,3.0,118179.0,112912.0,11633.0,75901.0,47.0,38.0,14.0,14.0,119009.0,115425.0,9565.0,83382.0
21,17.0,15.0,1.0,10.0,118899.0,113334.0,10424.0,74856.0,77.0,68.0,14.0,30.0,119320.0,115450.0,8207.0,81887.0
22,14.0,14.0,2.0,11.0,121373.0,115533.0,13338.0,77703.0,110.0,101.0,27.0,41.0,124087.0,120055.0,10080.0,86086.0
23,9.0,9.0,0.0,7.0,117135.0,111048.0,21052.0,78487.0,100.0,92.0,24.0,37.0,120361.0,116326.0,16915.0,88316.0
24,10.0,9.0,1.0,9.0,125265.0,118995.0,16814.0,80992.0,120.0,112.0,22.0,47.0,128484.0,124410.0,12755.0,91485.0
25,11.0,7.0,0.0,4.0,129874.0,123579.0,14519.0,83117.0,150.0,138.0,31.0,48.0,133270.0,129039.0,10519.0,93434.0
26,14.0,13.0,1.0,5.0,140218.0,133794.0,11024.0,88397.0,170.0,160.0,26.0,86.0,143623.0,139313.0,7442.0,100271.0
27,17.0,14.0,1.0,8.0,142492.0,136178.0,10428.0,90741.0,220.0,205.0,14.0,93.0,145304.0,141201.0,6805.0,101478.0
28,18.0,18.0,0.0,13.0,145686.0,139561.0,10054.0,93758.0,258.0,243.0,33.0,114.0,147633.0,143702.0,6680.0,104456.0
29,16.0,15.0,1.0,10.0,148235.0,142157.0,9920.0,96618.0,251.0,234.0,30.0,101.0,150941.0,147035.0,6579.0,108153.0
30,10.0,10.0,4.0,8.0,153878.0,148144.0,9515.0,102111.0,223.0,213.0,24.0,105.0,154746.0,150974.0,6131.0,112004.0
31,11.0,8.0,2.0,5.0,154896.0,149224.0,9086.0,103814.0,244.0,231.0,29.0,121.0,155607.0,152059.0,5745.0,114353.0
32,19.0,17.0,1.0,11.0,150423.0,145087.0,8564.0,103062.0,247.0,240.0,22.0,128.0,151769.0,148384.0,5541.0,112218.0
33,10.0,9.0,1.0,9.0,143110.0,138134.0,7963.0,99234.0,249.0,238.0,25.0,127.0,144666.0,141584.0,5197.0,108314.0
34,20.0,18.0,4.0,14.0,137228.0,132530.0,7465.0,96404.0,204.0,197.0,14.0,90.0,138760.0,135915.0,4837.0,105127.0
35,16.0,13.0,2.0,9.0,132121.0,127921.0,7012.0,94206.0,187.0,184.0,24.0,104.0,134529.0,131890.0,4421.0,102993.0
36,8.0,7.0,1.0,4.0,128148.0,124284.0,6461.0,92523.0,221.0,211.0,16.0,105.0,129902.0,127534.0,4165.0,100824.0
37,13.0,13.0,2.0,9.0,124619.0,120841.0,6052.0,91057.0,207.0,195.0,23.0,106.0,127305.0,125039.0,3899.0,100047.0
38,11.0,10.0,1.0,8.0,128282.0,124730.0,5879.0,94748.0,202.0,197.0,12.0,104.0,131927.0,129752.0,3935.0,104725.0
39,13.0,11.0,0.0,7.0,130431.0,127022.0,5921.0,97783.0,197.0,181.0,9.0,100.0,134286.0,132230.0,3970.0,107731.0
40,12.0,11.0,0.0,8.0,122996.0,119820.0,5307.0,93115.0,182.0,176.0,15.0,95.0,126264.0,124392.0,3613.0,102375.0
41,9.0,9.0,0.0,6.0,118947.0,116027.0,4909.0,90601.0,203.0,196.0,20.0,134.0,122769.0,121062.0,3440.0,100361.0
42,12.0,11.0,0.0,7.0,113160.0,110372.0,4560.0,87154.0,195.0,187.0,8.0,110.0,118000.0,116448.0,3251.0,98062.0
43,9.0,9.0,3.0,8.0,110946.0,108367.0,4240.0,85988.0,177.0,168.0,13.0,97.0,114818.0,113363.0,2919.0,96159.0
44,6.0,5.0,0.0,5.0,110632.0,108258.0,4049.0,87862.0,180.0,174.0,11.0,116.0,115354.0,114072.0,2896.0,98713.0
45,9.0,9.0,0.0,7.0,115614.0,113272.0,3555.0,93097.0,168.0,161.0,8.0,104.0,119869.0,118569.0,2794.0,103820.0
46,8.0,8.0,1.0,6.0,117565.0,115213.0,3713.0,95427.0,217.0,207.0,15.0,138.0,123684.0,122444.0,2834.0,107434.0
47,8.0,8.0,1.0,7.0,118727.0,116388.0,3376.0,97320.0,190.0,177.0,9.0,126.0,123730.0,122437.0,2630.0,107764.0
48,7.0,6.0,0.0,5.0,118091.0,115823.0,3229.0,97590.0,219.0,208.0,6.0,142.0,124033.0,122769.0,2424.0,108682.0
49,8.0,7.0,0.0,6.0,115594.0,113410.0,2933.0,95733.0,162.0,156.0,8.0,108.0,122175.0,120993.0,2284.0,107379.0
50,7.0,6.0,0.0,6.0,112027.0,110090.0,2717.0,94175.0,171.0,163.0,5.0,115.0,118404.0,117299.0,2166.0,104420.0
51,8.0,8.0,1.0,8.0,107712.0,105970.0,2479.0,90656.0,147.0,141.0,8.0,104.0,114347.0,113324.0,1971.0,101118.0
52,8.0,8.0,0.0,5.0,109803.0,108076.0,2406.0,92799.0,149.0,145.0,9.0,103.0,117771.0,116802.0,1962.0,104566.0
53,13.0,12.0,0.0,8.0,112123.0,110431.0,2373.0,95060.0,130.0,124.0,9.0,81.0,119741.0,118743.0,1820.0,106611.0
54,7.0,7.0,0.0,5.0,111977.0,110392.0,2229.0,96381.0,97.0,95.0,8.0,68.0,120839.0,119916.0,1677.0,108281.0
55,11.0,11.0,0.0,11.0,112413.0,110857.0,2098.0,97540.0,108.0,106.0,6.0,75.0,121819.0,120888.0,1584.0,109603.0
56,2.0,2.0,0.0,2.0,111775.0,110213.0,2028.0,97271.0,109.0,102.0,9.0,79.0,121530.0,120592.0,1484.0,109539.0
57,8.0,8.0,0.0,6.0,109911.0,108494.0,1802.0,96026.0,116.0,114.0,5.0,82.0,119901.0,119026.0,1391.0,108118.0
58,5.0,5.0,0.0,3.0,109856.0,108405.0,1782.0,96024.0,86.0,81.0,5.0,55.0,119956.0,119033.0,1351.0,108394.0
59,8.0,8.0,0.0,8.0,104348.0,103047.0,1623.0,91309.0,83.0,80.0,7.0,52.0,115060.0,114237.0,1156.0,103741.0
60,7.0,7.0,0.0,7.0,103072.0,101819.0,771.0,90292.0,76.0,73.0,3.0,52.0,114038.0,113208.0,551.0,102790.0
61,9.0,8.0,0.0,7.0,95341.0,94224.0,120.0,83075.0,54.0,53.0,1.0,35.0,105973.0,105149.0,60.0,95294.0
62,4.0,3.0,0.0,2.0,92293.0,91305.0,61.0,80878.0,47.0,45.0,0.0,30.0,102699.0,102005.0,46.0,92690.0
63,6.0,6.0,0.0,5.0,90082.0,89169.0,56.0,79545.0,53.0,50.0,0.0,33.0,99942.0,99235.0,34.0,90554.0
64,3.0,3.0,0.0,2.0,85430.0,84533.0,66.0,75496.0,40.0,38.0,0.0,23.0,95646.0,95074.0,38.0,86506.0
65,7.0,6.0,0.0,6.0,80927.0,80076.0,33.0,71984.0,47.0,46.0,0.0,35.0,91668.0,91130.0,22.0,83158.0
66,3.0,3.0,0.0,3.0,73295.0,72600.0,26.0,65479.0,23.0,22.0,0.0,14.0,84244.0,83708.0,22.0,76413.0
67,3.0,3.0,0.0,3.0,72367.0,71694.0,16.0,65060.0,17.0,15.0,0.0,9.0,83595.0,83115.0,20.0,76012.0
68,6.0,6.0,0.0,6.0,66200.0,65591.0,26.0,59275.0,18.0,18.0,0.0,9.0,76940.0,76423.0,17.0,69923.0
69,5.0,5.0,0.0,3.0,61211.0,60659.0,18.0,55013.0,22.0,22.0,0.0,11.0,71410.0,70940.0,12.0,65001.0
70,7.0,7.0,0.0,7.0,57412.0,56910.0,16.0,51699.0,15.0,15.0,0.0,9.0,67673.0,67248.0,10.0,61448.0
71,3.0,3.0,0.0,3.0,54918.0,54396.0,8.0,49205.0,7.0,7.0,0.0,5.0,65481.0,65047.0,9.0,59273.0
72,5.0,5.0,0.0,5.0,52171.0,51734.0,11.0,46942.0,10.0,10.0,0.0,5.0,63197.0,62801.0,7.0,57151.0
73,1.0,1.0,0.0,0.0,49100.0,48610.0,11.0,43909.0,6.0,6.0,0.0,5.0,60116.0,59686.0,10.0,54148.0
74,3.0,3.0,0.0,3.0,45754.0,45307.0,7.0,40732.0,4.0,4.0,0.0,3.0,57020.0,56606.0,7.0,51065.0
75,3.0,3.0,0.0,3.0,42730.0,42330.0,3.0,37989.0,10.0,10.0,0.0,10.0,53942.0,53534.0,6.0,48053.0
76,5.0,5.0,0.0,5.0,39877.0,39454.0,6.0,35066.0,3.0,3.0,0.0,3.0,51256.0,50849.0,2.0,45457.0
77,4.0,3.0,0.0,3.0,35962.0,35562.0,2.0,31581.0,4.0,4.0,0.0,3.0,46840.0,46452.0,7.0,41282.0
78,4.0,4.0,0.0,3.0,33324.0,32963.0,6.0,29032.0,4.0,4.0,0.0,3.0,44590.0,44211.0,4.0,38886.0
79,3.0,3.0,0.0,3.0,29892.0,29525.0,1.0,25916.0,6.0,6.0,0.0,3.0,41276.0,40885.0,4.0,35727.0
80,4.0,4.0,0.0,3.0,27723.0,27381.0,0.0,23736.0,2.0,2.0,0.0,2.0,39129.0,38714.0,1.0,33531.0
81,1.0,1.0,0.0,1.0,23785.0,23445.0,3.0,20249.0,2.0,2.0,0.0,1.0,35081.0,34693.0,0.0,29701.0
82,3.0,3.0,0.0,3.0,20448.0,20149.0,4.0,17171.0,1.0,1.0,0.0,1.0,30685.0,30355.0,5.0,25823.0
83,4.0,3.0,0.0,2.0,18373.0,18119.0,0.0,15309.0,3.0,3.0,0.0,3.0,28011.0,27696.0,2.0,23236.0
84,1.0,1.0,0.0,1.0,16317.0,16054.0,0.0,13382.0,2.0,2.0,0.0,1.0,25815.0,25504.0,2.0,21230.0
85,3.0,3.0,0.0,3.0,14196.0,13962.0,1.0,11567.0,1.0,1.0,0.0,0.0,23242.0,22935.0,0.0,18816.0
86,1.0,1.0,0.0,1.0,12324.0,12086.0,1.0,9842.0,1.0,1.0,0.0,1.0,21289.0,20963.0,0.0,17139.0
87,,,,,10420.0,10234.0,2.0,8249.0,3.0,3.0,0.0,2.0,18506.0,18254.0,3.0,14609.0
88,2.0,2.0,0.0,2.0,9372.0,9179.0,2.0,7245.0,2.0,2.0,0.0,1.0,17278.0,16999.0,0.0,13440.0
89,2.0,2.0,0.0,2.0,7916.0,7737.0,2.0,6039.0,,,,,15171.0,14899.0,1.0,11677.0
90,2.0,2.0,0.0,1.0,6764.0,6607.0,0.0,5026.0,1.0,1.0,0.0,1.0,14236.0,13970.0,1.0,10654.0
91,,,,,5264.0,5116.0,0.0,3809.0,1.0,1.0,0.0,1.0,11789.0,11542.0,3.0,8724.0
92,1.0,1.0,0.0,1.0,4126.0,4013.0,0.0,3015.0,,,,,9633.0,9409.0,1.0,7097.0
93,,,,,3111.0,3036.0,0.0,2205.0,,,,,7483.0,7307.0,0.0,5315.0
94,1.0,1.0,0.0,0.0,2096.0,2036.0,1.0,1417.0,,,,,5468.0,5320.0,0.0,3906.0
95,1.0,1.0,0.0,1.0,1459.0,1393.0,1.0,980.0,,,,,4104.0,4002.0,0.0,2820.0
96,,,,,1118.0,1074.0,0.0,763.0,1.0,1.0,0.0,1.0,3268.0,3169.0,0.0,2201.0
97,,,,,718.0,695.0,0.0,452.0,,,,,2237.0,2186.0,0.0,1526.0
98,,,,,485.0,463.0,1.0,310.0,,,,,1650.0,1584.0,0.0,1080.0
99,,,,,327.0,313.0,0.0,211.0,,,,,1062.0,1029.0,1.0,665.0
100,,,,,181.0,171.0,0.0,111.0,,,,,742.0,722.0,0.0,463.0
101,,,,,106.0,100.0,0.0,67.0,,,,,441.0,422.0,1.0,258.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,171.0
103,,,,,34.0,33.0,0.0,18.0,,,,,177.0,166.0,0.0,112.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,62.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,41.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,0.0,0.0,1.0,0.0,,,,,,,,
