Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
99,,,,,,338.0,325.0,1.0,234.0,116.0,,,,,,1079.0,1047.0,1.0,758.0,406.0
100,,,,,,186.0,177.0,0.0,124.0,53.0,,,,,,753.0,730.0,0.0,506.0,245.0
101,,,,,,106.0,100.0,0.0,75.0,36.0,,,,,,455.0,431.0,1.0,291.0,144.0
102,,,,,,61.0,57.0,0.0,36.0,18.0,,,,,,287.0,278.0,0.0,191.0,109.0
103,,,,,,36.0,35.0,0.0,22.0,11.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,116.0,68.0
104,,,,,,15.0,13.0,0.0,8.0,4.0,,,,,,104.0,97.0,0.0,65.0,36.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,3.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
