Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
27,16.0,12.0,1.0,2.0,132308.0,121240.0,9939.0,2089.0,378.0,346.0,25.0,0.0,136706.0,128082.0,6547.0,5087.0
28,16.0,13.0,1.0,0.0,135649.0,124849.0,9583.0,2231.0,466.0,423.0,46.0,0.0,139204.0,130833.0,6430.0,5183.0
29,16.0,15.0,5.0,1.0,138173.0,127243.0,9454.0,2375.0,443.0,407.0,42.0,1.0,142559.0,134322.0,6359.0,5268.0
30,14.0,14.0,4.0,0.0,144097.0,133471.0,9090.0,2364.0,424.0,393.0,27.0,0.0,146508.0,138451.0,5909.0,5396.0
31,9.0,8.0,3.0,0.0,145224.0,134862.0,8676.0,2440.0,462.0,431.0,34.0,0.0,147646.0,139767.0,5516.0,5154.0
32,16.0,15.0,1.0,0.0,141161.0,131597.0,8165.0,2367.0,476.0,455.0,25.0,2.0,143876.0,136649.0,5342.0,4714.0
33,13.0,12.0,1.0,0.0,134465.0,125907.0,7580.0,2161.0,456.0,430.0,35.0,0.0,137558.0,130983.0,5029.0,4291.0
34,20.0,19.0,4.0,1.0,129338.0,121086.0,7123.0,2072.0,398.0,370.0,20.0,0.0,132106.0,126178.0,4643.0,4099.0
35,13.0,8.0,2.0,0.0,124818.0,117490.0,6664.0,1903.0,358.0,342.0,32.0,0.0,128508.0,122781.0,4240.0,3740.0
36,10.0,9.0,1.0,1.0,121243.0,114340.0,6154.0,1797.0,394.0,369.0,21.0,0.0,124398.0,119286.0,3996.0,3577.0
37,13.0,13.0,2.0,3.0,118028.0,111598.0,5760.0,1641.0,386.0,357.0,33.0,0.0,122024.0,117243.0,3770.0,3476.0
38,15.0,13.0,1.0,0.0,122057.0,115592.0,5608.0,1630.0,382.0,356.0,18.0,1.0,126892.0,122197.0,3787.0,3552.0
39,13.0,11.0,0.0,0.0,124333.0,118232.0,5679.0,1582.0,393.0,366.0,16.0,0.0,129366.0,124680.0,3834.0,3465.0
40,17.0,16.0,3.0,1.0,117408.0,111676.0,5049.0,1508.0,364.0,348.0,30.0,0.0,121773.0,117643.0,3496.0,3206.0
41,8.0,8.0,0.0,1.0,113846.0,108562.0,4678.0,1404.0,368.0,356.0,27.0,1.0,118669.0,114970.0,3328.0,3158.0
42,10.0,7.0,0.0,0.0,108391.0,103476.0,4345.0,1385.0,371.0,351.0,17.0,0.0,114279.0,111058.0,3113.0,2999.0
43,9.0,9.0,2.0,1.0,106488.0,101769.0,4064.0,1363.0,377.0,362.0,19.0,0.0,111329.0,108520.0,2808.0,2930.0
44,11.0,10.0,0.0,2.0,106460.0,101931.0,3894.0,1214.0,369.0,354.0,14.0,2.0,112186.0,109441.0,2797.0,2965.0
45,8.0,7.0,1.0,0.0,111569.0,107242.0,3413.0,1267.0,360.0,345.0,16.0,0.0,116777.0,114040.0,2702.0,2896.0
46,12.0,7.0,1.0,0.0,113364.0,109077.0,3548.0,1221.0,426.0,407.0,23.0,0.0,120470.0,117739.0,2745.0,2988.0
47,9.0,9.0,0.0,0.0,114605.0,110482.0,3274.0,1284.0,404.0,385.0,12.0,0.0,120645.0,117940.0,2561.0,2891.0
48,7.0,6.0,0.0,1.0,114232.0,110452.0,3105.0,1309.0,408.0,390.0,13.0,0.0,121084.0,118517.0,2335.0,2861.0
49,5.0,5.0,1.0,0.0,111725.0,108046.0,2805.0,1292.0,386.0,376.0,12.0,0.0,119316.0,116923.0,2224.0,2907.0
50,8.0,8.0,0.0,0.0,108695.0,105571.0,2608.0,1299.0,363.0,351.0,10.0,0.0,115843.0,113679.0,2078.0,2863.0
51,9.0,9.0,1.0,0.0,104583.0,101582.0,2391.0,1386.0,334.0,322.0,11.0,0.0,111906.0,109851.0,1901.0,2750.0
52,9.0,9.0,0.0,0.0,106719.0,103753.0,2313.0,1467.0,301.0,292.0,12.0,1.0,115395.0,113378.0,1902.0,2892.0
53,9.0,8.0,0.0,0.0,109075.0,106123.0,2299.0,1669.0,278.0,271.0,8.0,0.0,117210.0,115295.0,1751.0,3016.0
54,6.0,5.0,0.0,2.0,109020.0,106344.0,2147.0,9589.0,233.0,228.0,13.0,2.0,118403.0,116589.0,1625.0,13555.0
55,10.0,10.0,0.0,3.0,109527.0,106926.0,2029.0,19927.0,230.0,221.0,10.0,4.0,119679.0,117858.0,1517.0,26695.0
56,3.0,3.0,0.0,0.0,108993.0,106411.0,1963.0,22213.0,256.0,243.0,12.0,3.0,119493.0,117677.0,1441.0,29580.0
57,13.0,13.0,0.0,6.0,107530.0,105244.0,1728.0,23387.0,222.0,215.0,11.0,3.0,117914.0,116245.0,1349.0,30666.0
58,5.0,5.0,0.0,0.0,107618.0,105311.0,1718.0,25681.0,169.0,163.0,8.0,0.0,118093.0,116393.0,1302.0,33741.0
59,12.0,12.0,0.0,3.0,102268.0,100185.0,1570.0,26827.0,169.0,165.0,10.0,1.0,113209.0,111725.0,1125.0,34811.0
60,11.0,11.0,0.0,5.0,101253.0,99224.0,750.0,38533.0,143.0,137.0,3.0,2.0,112518.0,110973.0,532.0,48860.0
61,10.0,9.0,0.0,7.0,93600.0,91725.0,112.0,40157.0,94.0,88.0,1.0,8.0,104466.0,103069.0,56.0,49969.0
62,10.0,9.0,0.0,4.0,90760.0,89122.0,57.0,41518.0,94.0,89.0,0.0,0.0,101328.0,100080.0,40.0,51422.0
63,7.0,6.0,0.0,5.0,88655.0,87150.0,57.0,42869.0,96.0,91.0,0.0,3.0,98713.0,97543.0,27.0,51728.0
64,6.0,6.0,0.0,3.0,84168.0,82732.0,57.0,42946.0,70.0,67.0,0.0,6.0,94455.0,93388.0,35.0,51665.0
65,13.0,12.0,0.0,8.0,79818.0,78577.0,31.0,44619.0,80.0,78.0,0.0,11.0,90688.0,89710.0,23.0,53296.0
66,5.0,5.0,0.0,3.0,72417.0,71377.0,24.0,42846.0,46.0,45.0,0.0,4.0,83306.0,82387.0,19.0,50632.0
67,14.0,14.0,0.0,8.0,71524.0,70511.0,12.0,44336.0,41.0,38.0,0.0,3.0,82795.0,81931.0,20.0,52192.0
68,8.0,8.0,0.0,8.0,65459.0,64504.0,23.0,41409.0,35.0,34.0,0.0,1.0,76134.0,75289.0,15.0,48882.0
69,7.0,7.0,0.0,4.0,60572.0,59803.0,17.0,39570.0,34.0,32.0,0.0,5.0,70726.0,69999.0,10.0,46210.0
70,13.0,13.0,0.0,9.0,56886.0,56179.0,15.0,38090.0,24.0,24.0,0.0,5.0,67050.0,66368.0,11.0,44977.0
71,11.0,11.0,0.0,8.0,54386.0,53643.0,8.0,37692.0,16.0,14.0,0.0,3.0,64850.0,64119.0,9.0,44885.0
72,7.0,7.0,0.0,7.0,51721.0,51065.0,10.0,36301.0,14.0,12.0,0.0,1.0,62586.0,61925.0,7.0,43568.0
73,4.0,4.0,0.0,2.0,48669.0,47977.0,11.0,34205.0,10.0,9.0,0.0,2.0,59555.0,58912.0,10.0,41382.0
74,6.0,6.0,0.0,6.0,45339.0,44723.0,7.0,31922.0,9.0,9.0,0.0,2.0,56480.0,55852.0,7.0,39014.0
75,4.0,4.0,0.0,3.0,42404.0,41839.0,1.0,29841.0,14.0,13.0,0.0,2.0,53426.0,52801.0,6.0,36731.0
76,7.0,7.0,0.0,4.0,39546.0,38951.0,5.0,27830.0,11.0,11.0,0.0,2.0,50790.0,50167.0,2.0,34922.0
77,5.0,4.0,0.0,4.0,35632.0,35120.0,3.0,25253.0,7.0,7.0,0.0,2.0,46395.0,45843.0,7.0,31724.0
78,8.0,8.0,0.0,6.0,33062.0,32578.0,6.0,23077.0,5.0,5.0,0.0,2.0,44193.0,43644.0,4.0,29954.0
79,3.0,3.0,0.0,3.0,29614.0,29141.0,1.0,20798.0,7.0,7.0,0.0,0.0,40828.0,40295.0,4.0,27462.0
80,8.0,8.0,0.0,6.0,27506.0,27061.0,0.0,19031.0,3.0,3.0,0.0,0.0,38797.0,38237.0,1.0,25864.0
81,6.0,6.0,0.0,4.0,23555.0,23168.0,3.0,16242.0,4.0,4.0,0.0,0.0,34704.0,34173.0,0.0,22686.0
82,7.0,7.0,0.0,3.0,20281.0,19931.0,4.0,13777.0,4.0,4.0,0.0,0.0,30356.0,29902.0,5.0,19908.0
83,4.0,3.0,0.0,2.0,18233.0,17898.0,0.0,12284.0,4.0,4.0,0.0,2.0,27709.0,27307.0,2.0,17808.0
84,2.0,2.0,0.0,2.0,16175.0,15850.0,0.0,10700.0,4.0,3.0,0.0,0.0,25557.0,25128.0,2.0,16320.0
85,6.0,6.0,0.0,5.0,14082.0,13800.0,1.0,9244.0,3.0,3.0,0.0,1.0,22999.0,22598.0,1.0,14429.0
86,1.0,1.0,0.0,1.0,12211.0,11943.0,1.0,7770.0,3.0,3.0,0.0,1.0,21070.0,20703.0,0.0,13045.0
87,1.0,1.0,0.0,1.0,10335.0,10110.0,2.0,6607.0,3.0,3.0,0.0,1.0,18325.0,17998.0,3.0,11101.0
88,3.0,3.0,0.0,3.0,9298.0,9090.0,2.0,5679.0,2.0,1.0,0.0,0.0,17120.0,16771.0,0.0,10229.0
89,4.0,4.0,0.0,2.0,7844.0,7641.0,2.0,4744.0,1.0,1.0,0.0,1.0,15010.0,14695.0,1.0,8903.0
90,2.0,2.0,0.0,1.0,6699.0,6536.0,0.0,3900.0,,,,,14094.0,13781.0,1.0,8032.0
91,,,,,5220.0,5049.0,0.0,2961.0,1.0,1.0,0.0,0.0,11659.0,11376.0,3.0,6609.0
92,3.0,3.0,0.0,3.0,4095.0,3969.0,0.0,2394.0,,,,,9525.0,9273.0,1.0,5302.0
93,3.0,3.0,0.0,2.0,3071.0,2988.0,0.0,1693.0,1.0,1.0,0.0,1.0,7409.0,7189.0,0.0,4000.0
94,,,,,2069.0,2004.0,2.0,1081.0,,,,,5408.0,5246.0,0.0,2950.0
95,1.0,1.0,0.0,0.0,1442.0,1373.0,0.0,744.0,1.0,1.0,0.0,0.0,4063.0,3960.0,0.0,2135.0
96,,,,,1106.0,1066.0,0.0,590.0,,,,,3229.0,3115.0,0.0,1648.0
97,,,,,713.0,686.0,0.0,341.0,,,,,2222.0,2168.0,0.0,1138.0
98,,,,,480.0,458.0,2.0,232.0,,,,,1626.0,1563.0,0.0,840.0
99,,,,,328.0,313.0,0.0,156.0,,,,,1059.0,1023.0,1.0,506.0
100,,,,,180.0,170.0,0.0,79.0,,,,,735.0,712.0,0.0,329.0
101,,,,,105.0,100.0,0.0,54.0,,,,,436.0,418.0,1.0,206.0
102,,,,,59.0,56.0,0.0,26.0,,,,,285.0,274.0,0.0,132.0
103,,,,,35.0,33.0,0.0,13.0,,,,,174.0,166.0,0.0,81.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,50.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,54.0,0.0,34.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
