Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
15,28.0,28.0,0.0,24.0,0.0,122827.0,119515.0,0.0,69195.0,14.0,17.0,14.0,0.0,10.0,0.0,120799.0,118132.0,0.0,73492.0,14.0
16,25.0,23.0,0.0,18.0,0.0,122472.0,119224.0,0.0,77195.0,65.0,10.0,10.0,0.0,6.0,0.0,119948.0,117578.0,0.0,82649.0,74.0
17,18.0,16.0,0.0,15.0,0.0,119416.0,116245.0,0.0,84441.0,78.0,21.0,18.0,0.0,9.0,0.0,118176.0,115959.0,0.0,90700.0,117.0
18,20.0,19.0,4.0,20.0,0.0,89314.0,85713.0,40538.0,100501.0,275.0,28.0,24.0,13.0,21.0,1.0,88914.0,86595.0,39269.0,106470.0,466.0
19,12.0,11.0,1.0,10.0,0.0,106662.0,102939.0,19831.0,98408.0,461.0,35.0,29.0,17.0,26.0,0.0,106525.0,104021.0,17729.0,103470.0,789.0
20,9.0,9.0,1.0,7.0,0.0,120664.0,116350.0,11647.0,102088.0,761.0,42.0,40.0,10.0,24.0,0.0,120945.0,118126.0,9575.0,107905.0,1730.0
21,24.0,21.0,2.0,15.0,1.0,121673.0,116952.0,10449.0,100613.0,1023.0,64.0,58.0,12.0,45.0,0.0,121448.0,118380.0,8204.0,106018.0,3001.0
22,17.0,16.0,2.0,14.0,0.0,124182.0,119352.0,13358.0,104240.0,1542.0,91.0,84.0,22.0,59.0,0.0,126277.0,123031.0,10091.0,111205.0,4691.0
23,17.0,17.0,0.0,15.0,2.0,119970.0,114847.0,21074.0,106492.0,2142.0,86.0,81.0,17.0,66.0,0.0,122516.0,119240.0,16925.0,113824.0,6465.0
24,18.0,17.0,1.0,17.0,1.0,128275.0,123032.0,16841.0,109192.0,2713.0,97.0,93.0,15.0,69.0,1.0,130797.0,127480.0,12759.0,117312.0,8075.0
25,12.0,10.0,0.0,8.0,1.0,132945.0,127639.0,14539.0,111491.0,3338.0,115.0,106.0,23.0,85.0,0.0,135496.0,132120.0,10519.0,119390.0,9282.0
26,22.0,20.0,1.0,16.0,3.0,143329.0,137883.0,11053.0,117360.0,3846.0,142.0,133.0,23.0,104.0,0.0,145866.0,142489.0,7439.0,126282.0,10237.0
27,20.0,17.0,1.0,11.0,1.0,145545.0,140269.0,10450.0,119454.0,4324.0,185.0,171.0,11.0,125.0,0.0,147648.0,144363.0,6812.0,127510.0,10899.0
28,22.0,21.0,0.0,19.0,0.0,148866.0,143721.0,10067.0,122497.0,4778.0,207.0,196.0,23.0,161.0,2.0,149864.0,146722.0,6691.0,130176.0,11157.0
29,22.0,22.0,1.0,15.0,2.0,151186.0,146057.0,9956.0,125088.0,4910.0,201.0,185.0,20.0,138.0,1.0,153092.0,149941.0,6587.0,133731.0,11373.0
30,16.0,15.0,2.0,12.0,0.0,156741.0,151959.0,9535.0,130932.0,5040.0,175.0,169.0,17.0,135.0,1.0,156801.0,153741.0,6141.0,137255.0,11448.0
31,21.0,20.0,1.0,16.0,4.0,157640.0,152898.0,9126.0,131999.0,5380.0,205.0,194.0,19.0,156.0,2.0,157589.0,154795.0,5749.0,138669.0,11483.0
32,22.0,19.0,1.0,17.0,2.0,153095.0,148555.0,8584.0,129145.0,5198.0,199.0,194.0,20.0,160.0,2.0,153680.0,151024.0,5542.0,135699.0,10443.0
33,16.0,15.0,1.0,15.0,2.0,145473.0,141279.0,7985.0,123300.0,4898.0,210.0,202.0,16.0,165.0,0.0,146416.0,143992.0,5208.0,129909.0,9811.0
34,23.0,22.0,4.0,19.0,1.0,139482.0,135608.0,7492.0,118861.0,4840.0,157.0,152.0,10.0,110.0,0.0,140389.0,138133.0,4836.0,125021.0,9596.0
35,16.0,16.0,2.0,13.0,3.0,134108.0,130742.0,7037.0,115230.0,4639.0,159.0,157.0,15.0,130.0,0.0,135919.0,133823.0,4427.0,121522.0,9044.0
36,15.0,15.0,1.0,11.0,3.0,130105.0,126862.0,6476.0,111967.0,4417.0,185.0,178.0,12.0,136.0,1.0,131317.0,129373.0,4167.0,118228.0,8658.0
37,14.0,14.0,2.0,10.0,1.0,126467.0,123337.0,6073.0,109522.0,4251.0,177.0,169.0,19.0,126.0,1.0,128624.0,126783.0,3905.0,116263.0,8322.0
38,16.0,15.0,1.0,16.0,4.0,130019.0,127042.0,5893.0,113269.0,4235.0,165.0,162.0,8.0,116.0,0.0,133081.0,131359.0,3946.0,121014.0,8542.0
39,8.0,8.0,0.0,6.0,0.0,132118.0,129310.0,5939.0,116152.0,4245.0,163.0,151.0,4.0,122.0,0.0,135541.0,133837.0,3980.0,123983.0,8522.0
40,13.0,13.0,0.0,8.0,1.0,124607.0,121973.0,5328.0,109782.0,4166.0,149.0,144.0,11.0,116.0,0.0,127288.0,125811.0,3623.0,116852.0,8171.0
41,9.0,9.0,0.0,7.0,0.0,120440.0,117998.0,4928.0,106369.0,3902.0,173.0,167.0,15.0,146.0,1.0,123758.0,122402.0,3443.0,113977.0,7780.0
42,19.0,17.0,0.0,13.0,3.0,114536.0,112191.0,4572.0,101788.0,3860.0,165.0,160.0,6.0,134.0,0.0,118874.0,117615.0,3257.0,110264.0,7585.0
43,12.0,12.0,3.0,13.0,1.0,112199.0,110096.0,4247.0,100091.0,3729.0,150.0,144.0,9.0,118.0,0.0,115704.0,114593.0,2925.0,107589.0,7390.0
44,12.0,11.0,0.0,11.0,1.0,111891.0,109870.0,4066.0,100433.0,3699.0,158.0,153.0,8.0,137.0,0.0,116135.0,115078.0,2901.0,108683.0,7600.0
45,11.0,11.0,0.0,9.0,0.0,116706.0,114787.0,3566.0,105178.0,3832.0,143.0,138.0,4.0,114.0,0.0,120656.0,119603.0,2795.0,113402.0,7474.0
46,9.0,9.0,1.0,7.0,0.0,118624.0,116675.0,3726.0,107424.0,3768.0,197.0,187.0,12.0,161.0,0.0,124415.0,123388.0,2834.0,117097.0,7552.0
47,10.0,10.0,1.0,9.0,2.0,119802.0,117863.0,3380.0,108547.0,3815.0,169.0,159.0,8.0,136.0,0.0,124506.0,123422.0,2630.0,117176.0,7442.0
48,8.0,7.0,0.0,6.0,1.0,119114.0,117224.0,3236.0,108358.0,3806.0,197.0,190.0,3.0,160.0,0.0,124787.0,123732.0,2427.0,117441.0,7503.0
49,8.0,8.0,0.0,5.0,0.0,116638.0,114835.0,2942.0,105827.0,3654.0,143.0,137.0,4.0,121.0,1.0,122901.0,121951.0,2287.0,115981.0,7285.0
50,12.0,11.0,0.0,9.0,1.0,112995.0,111399.0,2726.0,103412.0,3586.0,161.0,154.0,4.0,133.0,1.0,119038.0,118121.0,2165.0,112424.0,6940.0
51,11.0,11.0,1.0,12.0,2.0,108527.0,107058.0,2484.0,99297.0,3536.0,134.0,128.0,7.0,115.0,1.0,114970.0,114133.0,1973.0,108691.0,6561.0
52,11.0,11.0,0.0,8.0,0.0,110582.0,109156.0,2411.0,101453.0,3742.0,137.0,133.0,9.0,117.0,0.0,118399.0,117597.0,1967.0,111948.0,6783.0
53,15.0,15.0,0.0,10.0,2.0,112955.0,111529.0,2382.0,103765.0,3802.0,115.0,111.0,7.0,97.0,0.0,120349.0,119554.0,1820.0,114008.0,6830.0
54,17.0,17.0,0.0,14.0,7.0,112773.0,111451.0,2237.0,104185.0,9774.0,90.0,87.0,7.0,78.0,1.0,121420.0,120688.0,1682.0,115227.0,14543.0
55,17.0,17.0,0.0,17.0,6.0,113153.0,111881.0,2107.0,104887.0,17185.0,97.0,96.0,3.0,86.0,2.0,122324.0,121592.0,1585.0,116326.0,23931.0
56,9.0,9.0,0.0,9.0,5.0,112502.0,111225.0,2032.0,104275.0,18787.0,100.0,93.0,8.0,86.0,1.0,122095.0,121346.0,1488.0,116027.0,25734.0
57,14.0,14.0,0.0,13.0,4.0,110597.0,109421.0,1804.0,102732.0,19083.0,104.0,103.0,5.0,89.0,1.0,120339.0,119674.0,1391.0,114326.0,25944.0
58,13.0,13.0,0.0,11.0,6.0,110495.0,109297.0,1782.0,102725.0,20466.0,74.0,72.0,5.0,60.0,1.0,120445.0,119676.0,1352.0,114464.0,28509.0
59,16.0,16.0,0.0,16.0,7.0,104982.0,103893.0,1629.0,97536.0,21344.0,75.0,74.0,4.0,58.0,2.0,115564.0,114899.0,1157.0,109710.0,28997.0
60,18.0,18.0,0.0,18.0,9.0,103651.0,102645.0,774.0,95987.0,28927.0,70.0,68.0,3.0,61.0,2.0,114473.0,113794.0,550.0,108163.0,38541.0
61,17.0,16.0,0.0,15.0,11.0,95887.0,94922.0,119.0,88177.0,30108.0,45.0,44.0,0.0,37.0,2.0,106358.0,105694.0,58.0,100204.0,39144.0
62,14.0,13.0,0.0,12.0,9.0,92788.0,91951.0,60.0,85578.0,31160.0,47.0,45.0,0.0,37.0,3.0,103096.0,102535.0,46.0,97228.0,40428.0
63,16.0,16.0,0.0,15.0,13.0,90499.0,89728.0,57.0,83989.0,32546.0,53.0,50.0,0.0,38.0,4.0,100297.0,99707.0,35.0,94703.0,40785.0
64,16.0,16.0,0.0,14.0,11.0,85901.0,85119.0,69.0,79693.0,33337.0,32.0,31.0,0.0,25.0,5.0,96002.0,95509.0,39.0,90618.0,41463.0
65,20.0,19.0,0.0,19.0,12.0,81292.0,80587.0,33.0,75570.0,34856.0,44.0,43.0,0.0,38.0,6.0,91984.0,91502.0,23.0,86877.0,42975.0
66,15.0,15.0,0.0,15.0,12.0,73599.0,73025.0,27.0,68483.0,33682.0,19.0,18.0,0.0,14.0,1.0,84507.0,84036.0,23.0,79749.0,41267.0
67,16.0,16.0,0.0,16.0,12.0,72616.0,72039.0,16.0,67958.0,35374.0,20.0,18.0,0.0,15.0,4.0,83792.0,83362.0,20.0,79153.0,42818.0
68,19.0,19.0,0.0,19.0,15.0,66457.0,65966.0,26.0,61916.0,33421.0,15.0,15.0,0.0,12.0,1.0,77134.0,76701.0,17.0,72757.0,40263.0
69,11.0,11.0,0.0,9.0,3.0,61454.0,60975.0,18.0,57328.0,32306.0,13.0,13.0,0.0,10.0,0.0,71638.0,71240.0,12.0,67612.0,38427.0
70,21.0,20.0,0.0,20.0,15.0,57596.0,57151.0,15.0,53804.0,31322.0,13.0,13.0,0.0,10.0,2.0,67838.0,67468.0,10.0,63967.0,37423.0
71,5.0,5.0,0.0,5.0,3.0,55137.0,54676.0,8.0,51221.0,31233.0,6.0,6.0,0.0,5.0,1.0,65664.0,65265.0,9.0,61745.0,37582.0
72,11.0,11.0,0.0,11.0,8.0,52346.0,51957.0,10.0,48863.0,30241.0,10.0,10.0,0.0,6.0,1.0,63363.0,63022.0,7.0,59467.0,36565.0
73,10.0,10.0,0.0,10.0,9.0,49266.0,48828.0,12.0,45668.0,28353.0,4.0,4.0,0.0,3.0,1.0,60302.0,59898.0,10.0,56389.0,34656.0
74,4.0,4.0,0.0,4.0,2.0,45940.0,45543.0,7.0,42451.0,26561.0,3.0,3.0,0.0,3.0,0.0,57211.0,56856.0,7.0,53307.0,32674.0
75,8.0,8.0,0.0,8.0,5.0,42874.0,42484.0,3.0,39537.0,25028.0,10.0,10.0,0.0,10.0,2.0,54115.0,53730.0,6.0,50253.0,30708.0
76,16.0,16.0,0.0,15.0,8.0,40007.0,39645.0,6.0,36590.0,23157.0,2.0,2.0,0.0,2.0,0.0,51403.0,51008.0,2.0,47577.0,29078.0
77,11.0,10.0,0.0,10.0,7.0,36079.0,35714.0,2.0,32880.0,21014.0,3.0,3.0,0.0,2.0,1.0,46990.0,46647.0,7.0,43274.0,26154.0
78,8.0,7.0,0.0,6.0,4.0,33428.0,33093.0,6.0,30303.0,19173.0,3.0,3.0,0.0,3.0,2.0,44716.0,44366.0,4.0,40884.0,24734.0
79,6.0,6.0,0.0,6.0,5.0,29993.0,29639.0,1.0,27042.0,17264.0,7.0,7.0,0.0,4.0,2.0,41421.0,41050.0,4.0,37591.0,22575.0
80,7.0,7.0,0.0,7.0,7.0,27806.0,27496.0,0.0,24855.0,15668.0,4.0,4.0,0.0,4.0,2.0,39267.0,38882.0,1.0,35409.0,21117.0
81,11.0,11.0,0.0,10.0,11.0,23885.0,23559.0,3.0,21155.0,13402.0,2.0,2.0,0.0,2.0,0.0,35216.0,34863.0,0.0,31430.0,18427.0
82,8.0,8.0,0.0,8.0,6.0,20524.0,20243.0,4.0,18034.0,11149.0,2.0,2.0,0.0,2.0,1.0,30787.0,30478.0,5.0,27308.0,16056.0
83,9.0,8.0,0.0,7.0,6.0,18435.0,18189.0,0.0,16075.0,9887.0,2.0,2.0,0.0,2.0,0.0,28123.0,27817.0,2.0,24705.0,14333.0
84,2.0,2.0,0.0,2.0,2.0,16394.0,16138.0,0.0,14091.0,8511.0,2.0,2.0,0.0,1.0,0.0,25943.0,25658.0,2.0,22591.0,12896.0
85,8.0,8.0,0.0,8.0,3.0,14251.0,14021.0,1.0,12205.0,7326.0,1.0,1.0,0.0,0.0,0.0,23345.0,23041.0,0.0,20103.0,11336.0
86,2.0,2.0,0.0,2.0,1.0,12353.0,12132.0,1.0,10402.0,6032.0,1.0,1.0,0.0,1.0,0.0,21415.0,21102.0,0.0,18272.0,10198.0
87,3.0,3.0,0.0,3.0,1.0,10476.0,10285.0,2.0,8725.0,5102.0,2.0,2.0,0.0,1.0,1.0,18588.0,18330.0,3.0,15668.0,8632.0
88,6.0,6.0,0.0,6.0,1.0,9408.0,9221.0,2.0,7686.0,4374.0,2.0,2.0,0.0,1.0,0.0,17373.0,17094.0,0.0,14458.0,7845.0
89,4.0,4.0,0.0,3.0,2.0,7935.0,7763.0,2.0,6433.0,3606.0,,,,,,15225.0,14971.0,1.0,12476.0,6870.0
90,5.0,5.0,0.0,5.0,2.0,6786.0,6633.0,0.0,5343.0,2946.0,1.0,1.0,0.0,1.0,1.0,14294.0,14035.0,1.0,11521.0,5996.0
91,2.0,2.0,0.0,1.0,1.0,5286.0,5138.0,0.0,4070.0,2187.0,1.0,1.0,0.0,1.0,0.0,11858.0,11609.0,3.0,9413.0,4966.0
92,1.0,1.0,0.0,1.0,1.0,4152.0,4040.0,0.0,3223.0,1712.0,1.0,1.0,0.0,1.0,0.0,9683.0,9461.0,0.0,7615.0,3900.0
93,,,,,,3118.0,3041.0,0.0,2342.0,1222.0,1.0,1.0,0.0,1.0,1.0,7521.0,7347.0,0.0,5785.0,2915.0
94,,,,,,2105.0,2051.0,1.0,1524.0,720.0,,,,,,5505.0,5355.0,0.0,4228.0,2115.0
95,,,,,,1467.0,1405.0,1.0,1048.0,515.0,,,,,,4122.0,4024.0,0.0,3050.0,1473.0
96,1.0,1.0,0.0,1.0,1.0,1122.0,1080.0,0.0,816.0,409.0,,,,,,3284.0,3187.0,0.0,2383.0,1158.0
97,2.0,2.0,0.0,2.0,2.0,720.0,694.0,0.0,479.0,226.0,,,,,,2252.0,2197.0,0.0,1640.0,769.0
98,,,,,,486.0,465.0,0.0,326.0,152.0,,,,,,1667.0,1598.0,0.0,1165.0,557.0
99,,,,,,328.0,315.0,0.0,220.0,91.0,,,,,,1065.0,1031.0,1.0,736.0,334.0
100,,,,,,183.0,174.0,0.0,121.0,43.0,,,,,,743.0,722.0,0.0,492.0,203.0
101,,,,,,106.0,100.0,0.0,74.0,28.0,,,,,,452.0,428.0,1.0,288.0,121.0
102,,,,,,60.0,56.0,0.0,35.0,15.0,,,,,,285.0,277.0,0.0,185.0,82.0
103,,,,,,34.0,33.0,0.0,20.0,9.0,,,,,,180.0,168.0,0.0,116.0,59.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,96.0,0.0,64.0,32.0
105,,,,,,17.0,14.0,0.0,7.0,4.0,,,,,,57.0,56.0,0.0,43.0,18.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,2.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,7.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,6.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
