Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
84,2.0,2.0,0.0,2.0,16175.0,15850.0,0.0,10693.0,4.0,3.0,0.0,0.0,25556.0,25128.0,2.0,16314.0
85,6.0,6.0,0.0,5.0,14082.0,13800.0,1.0,9240.0,3.0,3.0,0.0,1.0,22999.0,22597.0,1.0,14421.0
86,1.0,1.0,0.0,1.0,12210.0,11943.0,1.0,7766.0,3.0,3.0,0.0,1.0,21070.0,20703.0,0.0,13037.0
87,1.0,1.0,0.0,1.0,10335.0,10110.0,2.0,6603.0,3.0,3.0,0.0,1.0,18324.0,17998.0,3.0,11086.0
88,3.0,3.0,0.0,3.0,9298.0,9090.0,2.0,5674.0,2.0,1.0,0.0,0.0,17120.0,16771.0,0.0,10217.0
89,4.0,4.0,0.0,2.0,7844.0,7641.0,2.0,4738.0,1.0,1.0,0.0,1.0,15010.0,14695.0,1.0,8893.0
90,2.0,2.0,0.0,1.0,6699.0,6536.0,0.0,3895.0,,,,,14093.0,13781.0,1.0,8019.0
91,,,,,5220.0,5049.0,0.0,2953.0,1.0,1.0,0.0,0.0,11659.0,11376.0,3.0,6604.0
92,3.0,3.0,0.0,3.0,4095.0,3969.0,0.0,2390.0,,,,,9525.0,9273.0,1.0,5300.0
93,3.0,3.0,0.0,2.0,3070.0,2988.0,0.0,1690.0,1.0,1.0,0.0,1.0,7409.0,7189.0,0.0,3993.0
94,,,,,2069.0,2004.0,2.0,1078.0,,,,,5408.0,5246.0,0.0,2944.0
95,1.0,1.0,0.0,0.0,1442.0,1373.0,0.0,742.0,1.0,1.0,0.0,0.0,4063.0,3960.0,0.0,2132.0
96,,,,,1106.0,1066.0,0.0,588.0,,,,,3229.0,3115.0,0.0,1645.0
97,,,,,713.0,686.0,0.0,341.0,,,,,2222.0,2168.0,0.0,1136.0
98,,,,,480.0,458.0,2.0,232.0,,,,,1626.0,1563.0,0.0,836.0
99,,,,,328.0,313.0,0.0,156.0,,,,,1059.0,1023.0,1.0,505.0
100,,,,,180.0,170.0,0.0,79.0,,,,,735.0,712.0,0.0,329.0
101,,,,,105.0,100.0,0.0,54.0,,,,,436.0,418.0,1.0,206.0
102,,,,,59.0,56.0,0.0,26.0,,,,,285.0,274.0,0.0,132.0
103,,,,,35.0,33.0,0.0,13.0,,,,,174.0,166.0,0.0,80.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,50.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,54.0,0.0,34.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
