Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
50,15.0,13.0,97881.0,84319.0,329.0,214.0,106200.0,95658.0
51,14.0,9.0,94531.0,82185.0,325.0,194.0,103199.0,93563.0
52,10.0,9.0,96699.0,84778.0,282.0,158.0,106837.0,97638.0
53,9.0,7.0,99095.0,87487.0,274.0,152.0,108739.0,99733.0
54,8.0,7.0,99401.0,88568.0,228.0,122.0,110211.0,101626.0
55,12.0,11.0,100197.0,89940.0,219.0,118.0,111543.0,103257.0
56,5.0,5.0,100323.0,90550.0,246.0,132.0,111694.0,104013.0
57,15.0,14.0,99480.0,90528.0,201.0,112.0,110669.0,103554.0
58,8.0,7.0,99670.0,91016.0,165.0,89.0,111097.0,104248.0
59,14.0,9.0,95039.0,87492.0,146.0,76.0,106838.0,100664.0
60,8.0,8.0,94334.0,87964.0,127.0,60.0,106314.0,101077.0
61,7.0,6.0,87166.0,81516.0,77.0,36.0,98699.0,94190.0
62,13.0,11.0,84805.0,79725.0,77.0,34.0,96053.0,91938.0
63,8.0,6.0,83371.0,79020.0,91.0,50.0,94047.0,90420.0
64,4.0,3.0,79165.0,75103.0,58.0,27.0,89937.0,86557.0
65,9.0,7.0,75672.0,72290.0,72.0,35.0,86850.0,83891.0
66,1.0,1.0,68979.0,66271.0,32.0,14.0,79958.0,77543.0
67,12.0,11.0,68429.0,65924.0,30.0,10.0,79508.0,77202.0
68,7.0,7.0,62556.0,60345.0,35.0,16.0,73153.0,71009.0
69,9.0,9.0,58237.0,56281.0,22.0,10.0,68185.0,66283.0
70,8.0,8.0,54794.0,53080.0,20.0,13.0,64787.0,62983.0
71,9.0,9.0,52392.0,50760.0,15.0,10.0,62624.0,60973.0
72,6.0,6.0,49961.0,48552.0,11.0,6.0,60564.0,59077.0
73,5.0,5.0,47011.0,45634.0,9.0,7.0,57678.0,56235.0
74,4.0,4.0,43805.0,42585.0,6.0,4.0,54663.0,53346.0
75,4.0,4.0,41101.0,39953.0,15.0,9.0,51764.0,50464.0
76,5.0,4.0,38312.0,37238.0,12.0,8.0,49226.0,48018.0
77,1.0,1.0,34594.0,33645.0,6.0,5.0,44969.0,43882.0
78,3.0,3.0,32082.0,31185.0,6.0,6.0,42893.0,41867.0
79,4.0,4.0,28648.0,27858.0,7.0,5.0,39506.0,38520.0
80,6.0,5.0,26716.0,26036.0,2.0,0.0,37610.0,36662.0
81,5.0,4.0,22909.0,22257.0,2.0,2.0,33617.0,32791.0
82,5.0,5.0,19673.0,19141.0,6.0,3.0,29413.0,28698.0
83,6.0,5.0,17707.0,17199.0,2.0,2.0,26881.0,26223.0
84,5.0,4.0,15723.0,15290.0,2.0,1.0,24826.0,24201.0
85,3.0,3.0,13713.0,13317.0,4.0,4.0,22309.0,21699.0
86,,,11865.0,11495.0,2.0,1.0,20430.0,19881.0
87,1.0,1.0,10048.0,9749.0,2.0,1.0,17765.0,17313.0
88,3.0,3.0,9062.0,8793.0,3.0,3.0,16670.0,16205.0
89,1.0,0.0,7639.0,7398.0,1.0,1.0,14603.0,14200.0
90,2.0,2.0,6557.0,6318.0,1.0,1.0,13728.0,13309.0
91,1.0,1.0,5086.0,4888.0,1.0,1.0,11319.0,10980.0
92,,,4000.0,3844.0,,,9295.0,8997.0
93,2.0,2.0,2995.0,2886.0,1.0,1.0,7170.0,6927.0
94,2.0,2.0,2007.0,1932.0,2.0,2.0,5294.0,5093.0
95,1.0,1.0,1399.0,1335.0,2.0,0.0,3982.0,3852.0
96,,,1093.0,1038.0,,,3149.0,3031.0
97,,,700.0,667.0,,,2181.0,2115.0
98,,,467.0,439.0,,,1605.0,1535.0
99,,,326.0,309.0,,,1045.0,993.0
100,,,177.0,168.0,,,722.0,695.0
101,,,104.0,96.0,,,432.0,415.0
102,,,58.0,53.0,,,281.0,268.0
103,,,35.0,32.0,1.0,0.0,167.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,55.0,53.0
106,,,2.0,2.0,,,26.0,26.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
