Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
14,19.0,19.0,0.0,9.0,0.0,126481.0,121652.0,0.0,32746.0,0.0,30.0,25.0,0.0,6.0,0.0,124215.0,120245.0,0.0,33844.0,1.0
15,23.0,23.0,0.0,16.0,0.0,121643.0,117420.0,0.0,51385.0,0.0,17.0,15.0,0.0,6.0,0.0,119792.0,116336.0,0.0,55497.0,1.0
16,19.0,17.0,0.0,10.0,0.0,121345.0,117348.0,0.0,63368.0,18.0,12.0,12.0,0.0,5.0,0.0,119086.0,116077.0,0.0,69206.0,36.0
17,15.0,13.0,0.0,12.0,0.0,118502.0,114611.0,0.0,72636.0,30.0,21.0,17.0,0.0,6.0,0.0,117371.0,114671.0,0.0,79563.0,43.0
18,18.0,17.0,4.0,17.0,0.0,88350.0,84215.0,40526.0,91528.0,79.0,29.0,24.0,14.0,18.0,1.0,88197.0,85416.0,39271.0,98246.0,141.0
19,9.0,9.0,1.0,8.0,0.0,105781.0,101499.0,19824.0,89989.0,146.0,36.0,30.0,17.0,21.0,0.0,105787.0,102787.0,17730.0,95814.0,230.0
20,9.0,9.0,1.0,4.0,0.0,119643.0,114725.0,11634.0,93764.0,233.0,41.0,36.0,11.0,21.0,0.0,120143.0,116741.0,9567.0,100231.0,521.0
21,20.0,17.0,2.0,12.0,0.0,120539.0,115214.0,10433.0,92432.0,348.0,68.0,62.0,13.0,41.0,0.0,120576.0,116890.0,8205.0,98414.0,1052.0
22,15.0,15.0,2.0,13.0,0.0,123026.0,117517.0,13344.0,95840.0,575.0,96.0,88.0,24.0,52.0,0.0,125355.0,121571.0,10089.0,103154.0,1787.0
23,14.0,13.0,0.0,12.0,0.0,118826.0,113003.0,21064.0,97945.0,885.0,94.0,85.0,18.0,57.0,0.0,121598.0,117824.0,16920.0,105963.0,2885.0
24,15.0,14.0,1.0,13.0,0.0,127094.0,121042.0,16829.0,100690.0,1216.0,102.0,97.0,17.0,58.0,0.0,129793.0,125922.0,12756.0,109304.0,3902.0
25,11.0,8.0,0.0,7.0,1.0,131771.0,125667.0,14527.0,102870.0,1589.0,126.0,116.0,25.0,69.0,0.0,134521.0,130617.0,10518.0,111476.0,4643.0
26,18.0,16.0,1.0,10.0,1.0,142074.0,135887.0,11028.0,108542.0,1889.0,147.0,139.0,24.0,99.0,0.0,144913.0,140924.0,7439.0,118205.0,5343.0
27,21.0,16.0,1.0,11.0,0.0,144365.0,138296.0,10443.0,110700.0,2188.0,196.0,182.0,11.0,112.0,0.0,146639.0,142786.0,6806.0,119447.0,5626.0
28,20.0,20.0,0.0,18.0,0.0,147611.0,141696.0,10060.0,113940.0,2343.0,217.0,206.0,27.0,151.0,0.0,148868.0,145193.0,6685.0,122394.0,5764.0
29,21.0,20.0,1.0,14.0,0.0,150003.0,144216.0,9937.0,116759.0,2465.0,215.0,198.0,24.0,132.0,1.0,152168.0,148508.0,6583.0,125910.0,5794.0
30,14.0,12.0,3.0,11.0,0.0,155633.0,150082.0,9526.0,122528.0,2405.0,191.0,181.0,20.0,118.0,0.0,155896.0,152363.0,6138.0,129737.0,5829.0
31,15.0,14.0,1.0,11.0,0.0,156515.0,151151.0,9110.0,123821.0,2577.0,213.0,201.0,23.0,143.0,0.0,156742.0,153449.0,5749.0,131384.0,5753.0
32,21.0,18.0,1.0,16.0,0.0,152027.0,146896.0,8577.0,121642.0,2360.0,211.0,206.0,21.0,147.0,1.0,152874.0,149720.0,5541.0,128721.0,5304.0
33,12.0,11.0,1.0,11.0,1.0,144536.0,139782.0,7972.0,116435.0,2266.0,217.0,209.0,19.0,155.0,0.0,145666.0,142755.0,5207.0,123493.0,4836.0
34,20.0,18.0,4.0,16.0,1.0,138612.0,134118.0,7482.0,112384.0,2231.0,176.0,169.0,10.0,105.0,0.0,139706.0,137020.0,4837.0,119226.0,4665.0
35,18.0,17.0,2.0,12.0,2.0,133284.0,129438.0,7027.0,109177.0,1989.0,167.0,164.0,17.0,125.0,0.0,135300.0,132896.0,4425.0,116050.0,4365.0
36,12.0,9.0,1.0,7.0,1.0,129312.0,125595.0,6466.0,106484.0,1809.0,188.0,180.0,14.0,122.0,0.0,130715.0,128464.0,4166.0,113141.0,4128.0
37,14.0,13.0,2.0,10.0,2.0,125696.0,122109.0,6064.0,104304.0,1746.0,189.0,180.0,21.0,121.0,0.0,128070.0,125895.0,3906.0,111525.0,3954.0
38,15.0,14.0,1.0,13.0,3.0,129334.0,125907.0,5887.0,108068.0,1717.0,177.0,173.0,8.0,113.0,0.0,132603.0,130549.0,3947.0,116308.0,3985.0
39,11.0,11.0,0.0,8.0,0.0,131451.0,128201.0,5932.0,110998.0,1682.0,167.0,154.0,6.0,117.0,0.0,135036.0,133029.0,3976.0,119323.0,3922.0
40,13.0,13.0,0.0,8.0,0.0,123941.0,120958.0,5315.0,105132.0,1575.0,160.0,154.0,11.0,109.0,0.0,126868.0,125104.0,3621.0,112723.0,3605.0
41,8.0,8.0,0.0,6.0,0.0,119838.0,117049.0,4920.0,102060.0,1419.0,186.0,179.0,16.0,144.0,1.0,123357.0,121739.0,3441.0,110133.0,3451.0
42,13.0,12.0,0.0,9.0,1.0,113980.0,111327.0,4571.0,97809.0,1448.0,177.0,172.0,6.0,131.0,0.0,118516.0,117042.0,3254.0,106773.0,3409.0
43,9.0,9.0,3.0,10.0,0.0,111734.0,109248.0,4242.0,96211.0,1331.0,151.0,144.0,11.0,112.0,0.0,115340.0,114006.0,2924.0,104461.0,3248.0
44,8.0,6.0,0.0,6.0,0.0,111397.0,109091.0,4061.0,96824.0,1304.0,160.0,156.0,9.0,134.0,0.0,115805.0,114584.0,2899.0,105790.0,3321.0
45,7.0,7.0,0.0,5.0,0.0,116304.0,114068.0,3561.0,101730.0,1309.0,148.0,143.0,6.0,112.0,0.0,120354.0,119067.0,2796.0,110602.0,3240.0
46,8.0,8.0,1.0,6.0,0.0,118214.0,115983.0,3720.0,104081.0,1301.0,199.0,189.0,13.0,153.0,0.0,124095.0,122922.0,2834.0,114301.0,3257.0
47,9.0,9.0,1.0,8.0,0.0,119395.0,117144.0,3382.0,105320.0,1298.0,172.0,161.0,8.0,132.0,0.0,124160.0,122933.0,2632.0,114510.0,3075.0
48,6.0,5.0,0.0,4.0,1.0,118675.0,116543.0,3231.0,105253.0,1292.0,209.0,200.0,4.0,158.0,0.0,124455.0,123274.0,2425.0,114973.0,3167.0
49,7.0,7.0,0.0,5.0,0.0,116243.0,114163.0,2938.0,103021.0,1210.0,145.0,139.0,6.0,115.0,0.0,122612.0,121449.0,2284.0,113474.0,3130.0
50,11.0,9.0,0.0,8.0,1.0,112601.0,110782.0,2723.0,100738.0,1214.0,167.0,159.0,4.0,129.0,0.0,118792.0,117720.0,2166.0,110012.0,2960.0
51,8.0,8.0,1.0,9.0,0.0,108213.0,106523.0,2481.0,96855.0,1230.0,139.0,133.0,7.0,110.0,0.0,114710.0,113746.0,1973.0,106463.0,2705.0
52,10.0,10.0,0.0,8.0,0.0,110292.0,108645.0,2407.0,99009.0,1269.0,140.0,136.0,10.0,110.0,0.0,118132.0,117192.0,1967.0,109814.0,2742.0
53,13.0,13.0,0.0,8.0,1.0,112627.0,111012.0,2378.0,101249.0,1338.0,123.0,118.0,7.0,93.0,0.0,120089.0,119155.0,1821.0,111848.0,2777.0
54,10.0,9.0,0.0,7.0,2.0,112453.0,110923.0,2235.0,101812.0,1493.0,92.0,89.0,7.0,73.0,0.0,121176.0,120283.0,1678.0,113119.0,2990.0
55,9.0,9.0,0.0,9.0,0.0,112871.0,111389.0,2105.0,102684.0,1593.0,101.0,100.0,3.0,83.0,1.0,122104.0,121248.0,1585.0,114359.0,3080.0
56,3.0,3.0,0.0,3.0,1.0,112209.0,110735.0,2033.0,102151.0,1655.0,103.0,96.0,8.0,84.0,0.0,121837.0,120945.0,1487.0,114040.0,3112.0
57,8.0,7.0,0.0,7.0,0.0,110278.0,108955.0,1802.0,100708.0,1624.0,107.0,105.0,5.0,88.0,0.0,120151.0,119373.0,1391.0,112494.0,2970.0
58,6.0,6.0,0.0,4.0,0.0,110231.0,108876.0,1782.0,100687.0,1675.0,75.0,73.0,5.0,56.0,0.0,120217.0,119349.0,1352.0,112594.0,2976.0
59,8.0,8.0,0.0,8.0,0.0,104696.0,103486.0,1625.0,95630.0,1636.0,76.0,73.0,6.0,55.0,0.0,115331.0,114565.0,1156.0,107984.0,2662.0
60,7.0,7.0,0.0,7.0,0.0,103404.0,102228.0,774.0,94218.0,1700.0,70.0,68.0,3.0,56.0,0.0,114322.0,113504.0,550.0,106530.0,2576.0
61,9.0,8.0,0.0,7.0,2.0,95651.0,94564.0,119.0,86627.0,1645.0,45.0,43.0,0.0,36.0,0.0,106181.0,105425.0,58.0,98690.0,2364.0
62,4.0,3.0,0.0,2.0,0.0,92559.0,91602.0,59.0,84069.0,1690.0,44.0,42.0,0.0,33.0,0.0,102923.0,102261.0,46.0,95794.0,2274.0
63,8.0,8.0,0.0,6.0,1.0,90323.0,89448.0,55.0,82664.0,1710.0,53.0,50.0,0.0,35.0,0.0,100145.0,99468.0,34.0,93432.0,2102.0
64,3.0,3.0,0.0,2.0,0.0,85699.0,84814.0,68.0,78297.0,1568.0,33.0,31.0,0.0,24.0,0.0,95852.0,95272.0,39.0,89342.0,1880.0
65,10.0,9.0,0.0,9.0,1.0,81114.0,80333.0,33.0,74457.0,1466.0,46.0,44.0,0.0,37.0,0.0,91845.0,91305.0,23.0,85717.0,1729.0
66,3.0,3.0,0.0,3.0,0.0,73490.0,72809.0,26.0,67548.0,1333.0,19.0,18.0,0.0,14.0,0.0,84409.0,83875.0,22.0,78665.0,1531.0
67,5.0,5.0,0.0,5.0,1.0,72499.0,71871.0,16.0,66995.0,1391.0,17.0,15.0,0.0,10.0,0.0,83725.0,83251.0,20.0,78160.0,1512.0
68,9.0,9.0,0.0,9.0,1.0,66340.0,65771.0,26.0,61066.0,1248.0,19.0,18.0,0.0,10.0,0.0,77086.0,76583.0,17.0,71869.0,1286.0
69,7.0,7.0,0.0,6.0,0.0,61329.0,60798.0,18.0,56524.0,1263.0,17.0,17.0,0.0,12.0,1.0,71550.0,71087.0,12.0,66728.0,1217.0
70,7.0,7.0,0.0,7.0,1.0,57514.0,57028.0,16.0,53141.0,1202.0,15.0,15.0,0.0,11.0,0.0,67805.0,67361.0,10.0,63140.0,1164.0
71,2.0,2.0,0.0,2.0,0.0,55034.0,54513.0,8.0,50524.0,1134.0,6.0,6.0,0.0,5.0,0.0,65585.0,65158.0,9.0,60912.0,1088.0
72,5.0,5.0,0.0,5.0,0.0,52270.0,51835.0,11.0,48184.0,1108.0,11.0,10.0,0.0,5.0,0.0,63284.0,62913.0,7.0,58691.0,954.0
73,2.0,2.0,0.0,2.0,0.0,49179.0,48715.0,12.0,45049.0,1002.0,6.0,6.0,0.0,5.0,0.0,60218.0,59784.0,10.0,55607.0,880.0
74,3.0,3.0,0.0,3.0,0.0,45848.0,45409.0,7.0,41776.0,932.0,4.0,4.0,0.0,4.0,0.0,57121.0,56722.0,7.0,52470.0,884.0
75,3.0,3.0,0.0,3.0,0.0,42797.0,42410.0,3.0,38967.0,881.0,11.0,11.0,0.0,11.0,1.0,54049.0,53631.0,6.0,49459.0,770.0
76,5.0,5.0,0.0,5.0,0.0,39944.0,39540.0,6.0,35999.0,797.0,3.0,3.0,0.0,3.0,0.0,51329.0,50919.0,2.0,46816.0,717.0
77,7.0,6.0,0.0,5.0,1.0,36023.0,35630.0,2.0,32366.0,761.0,4.0,4.0,0.0,3.0,0.0,46935.0,46544.0,7.0,42525.0,676.0
78,4.0,3.0,0.0,3.0,0.0,33386.0,33030.0,6.0,29835.0,684.0,3.0,3.0,0.0,3.0,0.0,44676.0,44300.0,4.0,40135.0,655.0
79,3.0,3.0,0.0,3.0,0.0,29946.0,29570.0,1.0,26581.0,616.0,7.0,7.0,0.0,4.0,0.0,41369.0,40969.0,4.0,36889.0,542.0
80,4.0,4.0,0.0,3.0,0.0,27773.0,27435.0,0.0,24418.0,551.0,3.0,3.0,0.0,3.0,0.0,39215.0,38792.0,1.0,34705.0,549.0
81,1.0,1.0,0.0,1.0,0.0,23841.0,23488.0,3.0,20790.0,475.0,1.0,1.0,0.0,1.0,0.0,35172.0,34777.0,0.0,30747.0,494.0
82,4.0,4.0,0.0,4.0,1.0,20484.0,20185.0,4.0,17678.0,415.0,1.0,1.0,0.0,1.0,0.0,30750.0,30411.0,5.0,26705.0,426.0
83,7.0,6.0,0.0,5.0,1.0,18411.0,18140.0,0.0,15756.0,354.0,3.0,3.0,0.0,3.0,0.0,28057.0,27748.0,2.0,24113.0,459.0
84,1.0,1.0,0.0,1.0,0.0,16343.0,16091.0,0.0,13803.0,310.0,2.0,2.0,0.0,1.0,0.0,25890.0,25560.0,2.0,22029.0,387.0
85,4.0,4.0,0.0,4.0,0.0,14232.0,13985.0,1.0,11932.0,294.0,1.0,1.0,0.0,0.0,0.0,23299.0,22978.0,0.0,19564.0,348.0
86,1.0,1.0,0.0,1.0,0.0,12348.0,12112.0,1.0,10158.0,242.0,1.0,1.0,0.0,1.0,0.0,21347.0,21022.0,0.0,17796.0,342.0
87,,,,,,10445.0,10254.0,2.0,8521.0,221.0,3.0,3.0,0.0,2.0,0.0,18543.0,18277.0,3.0,15198.0,306.0
88,1.0,1.0,0.0,1.0,0.0,9392.0,9203.0,2.0,7516.0,172.0,2.0,2.0,0.0,1.0,0.0,17340.0,17041.0,0.0,14017.0,311.0
89,2.0,2.0,0.0,2.0,0.0,7934.0,7755.0,2.0,6255.0,155.0,,,,,,15193.0,14928.0,1.0,12131.0,329.0
90,2.0,2.0,0.0,1.0,0.0,6775.0,6623.0,0.0,5200.0,148.0,1.0,1.0,0.0,1.0,0.0,14265.0,14000.0,1.0,11135.0,287.0
91,,,,,,5278.0,5128.0,0.0,3957.0,82.0,1.0,1.0,0.0,1.0,0.0,11828.0,11569.0,3.0,9080.0,277.0
92,1.0,1.0,0.0,1.0,0.0,4139.0,4023.0,0.0,3126.0,69.0,,,,,,9653.0,9424.0,0.0,7355.0,217.0
93,,,,,,3122.0,3040.0,0.0,2280.0,61.0,,,,,,7500.0,7325.0,0.0,5558.0,189.0
94,,,,,,2102.0,2042.0,1.0,1471.0,50.0,,,,,,5485.0,5335.0,0.0,4084.0,145.0
95,,,,,,1462.0,1400.0,1.0,1011.0,22.0,,,,,,4113.0,4011.0,0.0,2934.0,102.0
96,,,,,,1121.0,1075.0,0.0,784.0,20.0,1.0,1.0,0.0,1.0,0.0,3276.0,3177.0,0.0,2292.0,82.0
97,1.0,1.0,0.0,1.0,0.0,719.0,693.0,0.0,464.0,12.0,,,,,,2242.0,2189.0,0.0,1579.0,72.0
98,,,,,,486.0,465.0,0.0,317.0,12.0,,,,,,1654.0,1590.0,0.0,1118.0,63.0
99,,,,,,328.0,315.0,0.0,216.0,6.0,,,,,,1067.0,1032.0,1.0,693.0,40.0
100,,,,,,183.0,173.0,0.0,115.0,2.0,,,,,,745.0,723.0,0.0,478.0,14.0
101,,,,,,106.0,100.0,0.0,68.0,3.0,,,,,,446.0,425.0,1.0,272.0,16.0
102,,,,,,61.0,57.0,0.0,35.0,0.0,,,,,,285.0,278.0,0.0,180.0,13.0
103,,,,,,34.0,33.0,0.0,20.0,2.0,,,,,,179.0,166.0,0.0,113.0,4.0
104,,,,,,14.0,12.0,0.0,7.0,1.0,,,,,,101.0,96.0,0.0,63.0,4.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,43.0,1.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,1.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
